,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
13,1016.0,832.0,sainz,11.0,11.0,+1 Lap,89212.0,169405.0,265141.0,345097.0,422548.0,500119.0,578282.0,656620.0,736126.0,814243.0,892984.0,971278.0,1049549.0,1127789.0,1205500.0,1283170.0,1360996.0,1438700.0,1516398.0,1593969.0,1671231.0,1748717.0,1826118.0,1903431.0,1980913.0,2058475.0,2136011.0,2213514.0,2292376.0,2369838.0,2447085.0,2524927.0,2601855.0,2678697.0,2755444.0,2832329.0,2908800.0,2985456.0,3062374.0,3139497.0,3216310.0,3293396.0,3370913.0,3447894.0,3525177.0,3602759.0,3680525.0,3757301.0,3834116.0,3911039.0,3987595.0,4064557.0,4144315.0,4221884.0,4298764.0,4375601.0,4453062.0,4531071.0,4608132.0,4685432.0,4762333.0,4838922.0,4915561.0,4992987.0,5070800.0,5149041.0,5227978.0,5305826.0,5383767.0,
7,1016.0,815.0,perez,12.0,11.0,+1 Lap,90218.0,170157.0,249326.0,328209.0,407052.0,485898.0,564853.0,643978.0,723550.0,803792.0,899489.0,979229.0,1057684.0,1136445.0,1214743.0,1293120.0,1370839.0,1448828.0,1526538.0,1604314.0,1681870.0,1759188.0,1836731.0,1915193.0,1993191.0,2071060.0,2148808.0,2226817.0,2304013.0,2382259.0,2460753.0,2539095.0,2616780.0,2694049.0,2771064.0,2847963.0,2925054.0,3002200.0,3079821.0,3156466.0,3233111.0,3311444.0,3389602.0,3466751.0,3543205.0,3620397.0,3697881.0,3774960.0,3853955.0,3930825.0,4007575.0,4084670.0,4161552.0,4238092.0,4315088.0,4391949.0,4468576.0,4545299.0,4621973.0,4698484.0,4774798.0,4851864.0,4928854.0,5007132.0,5084390.0,5161266.0,5238165.0,5314851.0,5391999.0,
15,1016.0,841.0,giovinazzi,13.0,11.0,+1 Lap,90799.0,171042.0,249901.0,328698.0,407581.0,488016.0,567956.0,647145.0,726016.0,805440.0,885578.0,964780.0,1043432.0,1121815.0,1200077.0,1278361.0,1356399.0,1434556.0,1512361.0,1590074.0,1667916.0,1745830.0,1823673.0,1901635.0,1979394.0,2056996.0,2143407.0,2221478.0,2299233.0,2377082.0,2455181.0,2533845.0,2629054.0,2710606.0,2788364.0,2865735.0,2943059.0,3020524.0,3099682.0,3177099.0,3254683.0,3332151.0,3410675.0,3489475.0,3566931.0,3644559.0,3721852.0,3799927.0,3877759.0,3955210.0,4032380.0,4109449.0,4186386.0,4263386.0,4340289.0,4417213.0,4494139.0,4572044.0,4649253.0,4726200.0,4802710.0,4879267.0,4955848.0,5032261.0,5108809.0,5185222.0,5261952.0,5338603.0,5414968.0,
14,1016.0,840.0,stroll,9.0,11.0,+1 Lap,91449.0,171724.0,250716.0,329325.0,408100.0,487144.0,566366.0,644962.0,723873.0,802893.0,881855.0,961513.0,1040273.0,1118424.0,1196550.0,1274350.0,1352297.0,1430203.0,1507711.0,1585161.0,1662515.0,1739793.0,1817315.0,1894702.0,1972027.0,2049421.0,2126658.0,2203969.0,2281026.0,2358128.0,2435360.0,2512438.0,2589473.0,2666478.0,2743788.0,2820880.0,2897856.0,2974743.0,3051708.0,3128742.0,3206149.0,3283132.0,3360073.0,3437201.0,3530416.0,3609435.0,3685478.0,3762099.0,3838979.0,3918081.0,3995320.0,4072213.0,4149148.0,4226079.0,4304239.0,4381657.0,4458198.0,4534583.0,4610835.0,4687154.0,4763875.0,4840467.0,4916783.0,4993334.0,5071049.0,5148526.0,5225329.0,5301721.0,5379111.0,
19,1016.0,847.0,russell,16.0,12.0,+2 Laps,92719.0,173062.0,252919.0,333315.0,413684.0,494610.0,574962.0,655970.0,753312.0,834603.0,913733.0,992545.0,1071534.0,1150253.0,1229130.0,1308000.0,1389207.0,1469250.0,1549761.0,1628413.0,1707128.0,1785592.0,1864483.0,1943304.0,2024596.0,2105704.0,2184199.0,2262954.0,2341296.0,2419660.0,2497681.0,2575757.0,2653989.0,2732256.0,2812621.0,2891278.0,2971338.0,3049722.0,3127557.0,3208609.0,3286582.0,3364228.0,3441680.0,3519497.0,3597195.0,3674773.0,3752333.0,3829583.0,3907163.0,3984832.0,4062419.0,4140441.0,4223010.0,4300851.0,4382100.0,4461574.0,4539140.0,4616381.0,4693942.0,4771499.0,4849200.0,4926905.0,5005610.0,5085363.0,5163384.0,5241306.0,5319218.0,5399792.0,,
3,1016.0,9.0,kubica,18.0,13.0,+3 Laps,93207.0,175426.0,257187.0,339002.0,419753.0,501167.0,582054.0,680066.0,764061.0,845172.0,925592.0,1007005.0,1088034.0,1167713.0,1247454.0,1327027.0,1406759.0,1487735.0,1568471.0,1648077.0,1727217.0,1806154.0,1885319.0,1966127.0,2045983.0,2127578.0,2207720.0,2287150.0,2365974.0,2445409.0,2525694.0,2605295.0,2684387.0,2763313.0,2842006.0,2922141.0,3001595.0,3097594.0,3181115.0,3259306.0,3337224.0,3416592.0,3495885.0,3575039.0,3653656.0,3732134.0,3810577.0,3892272.0,3970617.0,4048775.0,4127854.0,4206272.0,4284184.0,4362227.0,4440350.0,4519381.0,4598304.0,4676244.0,4755130.0,4832886.0,4910379.0,4988115.0,5065821.0,5143106.0,5220741.0,5298403.0,5376150.0,,,
2,1016.0,8.0,raikkonen,15.0,11.0,+1 Lap,93798.0,174858.0,253666.0,332893.0,411960.0,509115.0,590002.0,668591.0,747377.0,825950.0,904435.0,982921.0,1061256.0,1139295.0,1217587.0,1296344.0,1374576.0,1452300.0,1530120.0,1607979.0,1685787.0,1763483.0,1841263.0,1918906.0,1996687.0,2074897.0,2152400.0,2230444.0,2308249.0,2385866.0,2463735.0,2541624.0,2619973.0,2698839.0,2776278.0,2854124.0,2931507.0,3010988.0,3088248.0,3165484.0,3242467.0,3319605.0,3396595.0,3473727.0,3552380.0,3629982.0,3707214.0,3784536.0,3861789.0,3939202.0,4016263.0,4093763.0,4171078.0,4248409.0,4325590.0,4404202.0,4481803.0,4577369.0,4655809.0,4731251.0,4807156.0,4883118.0,4959268.0,5035579.0,5112002.0,5188081.0,5264614.0,5340842.0,5417197.0,
5,1016.0,154.0,grosjean,14.0,11.0,+1 Lap,94725.0,175792.0,256146.0,335109.0,414150.0,494199.0,573832.0,653443.0,732286.0,811694.0,890603.0,969202.0,1048108.0,1126700.0,1205124.0,1284136.0,1363004.0,1441499.0,1519798.0,1597785.0,1675952.0,1753991.0,1832081.0,1910840.0,1989033.0,2067277.0,2146369.0,2225318.0,2303574.0,2381838.0,2460560.0,2540691.0,2619672.0,2715064.0,2798639.0,2875899.0,2952902.0,3029841.0,3106638.0,3183612.0,3261169.0,3338420.0,3415667.0,3493015.0,3569757.0,3649120.0,3727857.0,3805208.0,3882231.0,3958899.0,4036123.0,4112758.0,4189304.0,4266169.0,4343664.0,4421322.0,4497920.0,4575181.0,4651485.0,4727730.0,4803977.0,4880857.0,4957477.0,5033749.0,5110179.0,5186631.0,5263191.0,5339847.0,5416637.0,
10,1016.0,825.0,kevin_magnussen,17.0,12.0,+2 Laps,98531.0,177353.0,257307.0,336902.0,416225.0,495909.0,575398.0,655576.0,735054.0,815260.0,895699.0,975933.0,1056333.0,1138080.0,1218485.0,1298174.0,1377921.0,1457378.0,1536869.0,1616090.0,1697095.0,1778173.0,1857366.0,1935841.0,2014737.0,2093375.0,2171905.0,2251500.0,2331426.0,2410717.0,2490817.0,2569216.0,2647720.0,2726243.0,2804476.0,2882482.0,2960761.0,3038786.0,3133574.0,3213699.0,3291008.0,3368498.0,3446076.0,3523816.0,3601841.0,3680557.0,3759800.0,3838089.0,3919264.0,3999225.0,4077467.0,4156967.0,4235310.0,4313395.0,4392024.0,4470516.0,4548449.0,4626732.0,4706092.0,4783944.0,4861561.0,4939502.0,5017291.0,5094769.0,5172293.0,5251589.0,5330544.0,5408366.0,,
20,1016.0,848.0,albon,19.0,130.0,Collision damage,126344.0,209076.0,288911.0,368375.0,447475.0,526252.0,604913.0,683448.0,763990.0,843276.0,921814.0,999900.0,1078548.0,1158330.0,1238747.0,1318379.0,1396819.0,1474987.0,1553168.0,1631149.0,1708899.0,1787034.0,1865128.0,1943863.0,2023193.0,2102984.0,2183287.0,2261173.0,2338979.0,2416884.0,2494418.0,2572091.0,2649577.0,2727504.0,2804954.0,2882869.0,2961391.0,3039305.0,3120424.0,3199308.0,3278642.0,3356222.0,3433676.0,3510951.0,3588311.0,3665509.0,3742660.0,3821617.0,3900203.0,3977953.0,4055845.0,4133578.0,4211616.0,4289559.0,4369414.0,4448814.0,4526982.0,4606696.0,4686403.0,,,,,,,,,,,
