,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
21,53.0,35.0,villeneuve,20.0,5.0,Engine,105261.0,203306.0,300115.0,396095.0,491806.0,587715.0,682989.0,778310.0,873398.0,968778.0,1063861.0,1159073.0,1254227.0,1349055.0,1443686.0,1539235.0,1633588.0,1727733.0,1821942.0,1915636.0,2009745.0,2104236.0,2200752.0,2318477.0,2412860.0,2507052.0,2601042.0,2695044.0,2789645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,53.0,24.0,liuzzi,11.0,1.0,Finished,105751.0,203679.0,301679.0,398488.0,494559.0,590184.0,685396.0,781040.0,876405.0,971700.0,1067164.0,1162498.0,1257744.0,1352535.0,1447027.0,1541646.0,1636412.0,1730977.0,1825644.0,1919930.0,2014241.0,2110801.0,2229091.0,2323121.0,2417060.0,2510540.0,2604716.0,2698691.0,2792786.0,2887802.0,2981899.0,3075940.0,3170415.0,3264638.0,3359365.0,3453573.0,3547151.0,3640879.0,3737307.0,3863009.0,3957247.0,4051171.0,4145429.0,4239649.0,4333756.0,4428862.0,4522947.0,4618375.0,4713293.0,4807929.0,4902777.0,4997395.0,5091930.0,5186647.0,5281108.0,5376118.0,5472202.0
4,53.0,8.0,raikkonen,3.0,1.0,Finished,106240.0,204234.0,301238.0,396871.0,493324.0,588581.0,683646.0,778693.0,873858.0,969080.0,1064639.0,1159670.0,1255387.0,1349592.0,1443910.0,1537738.0,1631727.0,1725229.0,1818561.0,1912243.0,2005612.0,2099236.0,2192478.0,2285685.0,2378990.0,2471983.0,2565724.0,2659020.0,2751884.0,2847498.0,2967334.0,3061226.0,3155614.0,3249756.0,3344193.0,3438731.0,3533156.0,3627064.0,3720998.0,3814818.0,3908555.0,4002083.0,4095910.0,4189687.0,4283295.0,4377255.0,4470828.0,4564261.0,4658138.0,4751439.0,4844720.0,4938018.0,5031424.0,5124999.0,5218482.0,5311901.0,5405565.0
15,53.0,26.0,speed,13.0,11.0,+1 Lap,106719.0,206333.0,304807.0,401715.0,498058.0,594976.0,691612.0,788907.0,885566.0,982283.0,1079281.0,1176236.0,1271605.0,1367874.0,1463903.0,1560349.0,1657334.0,1754622.0,1850674.0,1945782.0,2041618.0,2136881.0,2234690.0,2329933.0,2426875.0,2545456.0,2639669.0,2733357.0,2829626.0,2924019.0,3018451.0,3112708.0,3208203.0,3302710.0,3397541.0,3493057.0,3587560.0,3681484.0,3776631.0,3870705.0,3964102.0,4057848.0,4153412.0,4270671.0,4363779.0,4457557.0,4551826.0,4646224.0,4740686.0,4834983.0,4929569.0,5024271.0,5118768.0,5213216.0,5307377.0,5401841.0,
8,53.0,15.0,trulli,16.0,11.0,+1 Lap,107251.0,205634.0,303033.0,400277.0,497228.0,593886.0,690515.0,788211.0,884844.0,981591.0,1078318.0,1174654.0,1271218.0,1367477.0,1463552.0,1559927.0,1656798.0,1753144.0,1848963.0,1944690.0,2040746.0,2138846.0,2256311.0,2351163.0,2446018.0,2541794.0,2637527.0,2732982.0,2829888.0,2926474.0,3022422.0,3121034.0,3217009.0,3313185.0,3409062.0,3504734.0,3600572.0,3696216.0,3794617.0,3913383.0,4008892.0,4104050.0,4199840.0,4295567.0,4391537.0,4488730.0,4585365.0,4681446.0,4777610.0,4873718.0,4969994.0,5066082.0,5162286.0,5258389.0,5354318.0,5451466.0,
13,53.0,23.0,ralf_schumacher,14.0,11.0,+1 Lap,107640.0,206823.0,305177.0,402319.0,499916.0,596377.0,692474.0,789311.0,886104.0,982620.0,1079207.0,1177792.0,1295246.0,1389687.0,1484314.0,1578896.0,1673192.0,1767995.0,1862163.0,1956335.0,2050467.0,2145083.0,2239455.0,2334099.0,2428211.0,2524918.0,2641114.0,2738133.0,2832765.0,2927386.0,3022675.0,3117317.0,3211920.0,3309043.0,3403625.0,3497985.0,3592602.0,3688031.0,3782377.0,3877179.0,3974464.0,4091018.0,4185824.0,4280265.0,4375348.0,4473399.0,4568434.0,4663475.0,4758384.0,4853706.0,4948431.0,5043115.0,5138446.0,5235165.0,5329902.0,5424528.0,
5,53.0,11.0,sato,18.0,14.0,+4 Laps,108446.0,209142.0,308699.0,408250.0,508553.0,607743.0,706894.0,805759.0,904404.0,1002913.0,1101544.0,1200168.0,1299083.0,1397001.0,1494701.0,1592680.0,1689784.0,1789647.0,1902498.0,2086222.0,2223360.0,2328230.0,2457149.0,2555148.0,2659430.0,2791471.0,2891843.0,2991164.0,3090102.0,3188485.0,3286588.0,3384458.0,3482445.0,3580576.0,3680422.0,3779669.0,3877813.0,3974995.0,4074735.0,4202759.0,4301795.0,4399694.0,4496886.0,4594007.0,4691396.0,4788646.0,4887190.0,4985000.0,5083376.0,5180910.0,5278067.0,5375312.0,5473629.0,,,,
20,53.0,34.0,ide,19.0,26.0,Mechanical,110025.0,212268.0,313538.0,413433.0,513085.0,614174.0,719471.0,830308.0,928895.0,1027845.0,1126147.0,1225138.0,1325143.0,1426910.0,1557225.0,1660748.0,1787546.0,2543522.0,2646059.0,2745908.0,2849873.0,2953056.0,3059203.0,3160937.0,3260511.0,3359408.0,3459223.0,3558566.0,3658460.0,3758387.0,3861444.0,3964019.0,4063285.0,4161897.0,4260370.0,,,,,,,,,,,,,,,,,,,,,,
1,53.0,2.0,heidfeld,12.0,11.0,+1 Lap,110468.0,208608.0,305689.0,402473.0,499214.0,594895.0,690769.0,786099.0,880742.0,975486.0,1070862.0,1166275.0,1261375.0,1356326.0,1450732.0,1544574.0,1640104.0,1757866.0,1851887.0,1946532.0,2042108.0,2137367.0,2233979.0,2328698.0,2422758.0,2516530.0,2610673.0,2704509.0,2798743.0,2893685.0,2989112.0,3084680.0,3180323.0,3276023.0,3373760.0,3490807.0,3585816.0,3681030.0,3776466.0,3872649.0,3967568.0,4063353.0,4158575.0,4253895.0,4348772.0,4443325.0,4538127.0,4634462.0,4729293.0,4824162.0,4920955.0,5016351.0,5111802.0,5206674.0,5301266.0,5396330.0,
19,53.0,33.0,monteiro,17.0,12.0,+2 Laps,112686.0,212130.0,311427.0,409088.0,506971.0,604427.0,701420.0,797987.0,894446.0,992595.0,1089689.0,1186625.0,1283128.0,1379547.0,1475681.0,1572259.0,1668438.0,1767920.0,1888539.0,1984573.0,2081757.0,2179190.0,2275744.0,2372096.0,2469606.0,2567340.0,2664020.0,2760257.0,2857981.0,2956370.0,3055077.0,3152775.0,3250238.0,3346861.0,3443571.0,3540757.0,3639649.0,3759486.0,3855616.0,3951709.0,4047649.0,4144277.0,4242671.0,4339915.0,4436563.0,4533496.0,4630578.0,4728904.0,4828835.0,4925691.0,5023113.0,5121928.0,5220507.0,5317480.0,5415643.0,,
2,53.0,3.0,rosberg,7.0,1.0,Finished,117164.0,247849.0,343787.0,439325.0,534959.0,630245.0,725296.0,820071.0,914859.0,1009514.0,1103928.0,1199659.0,1294462.0,1388718.0,1482962.0,1577033.0,1671027.0,1765456.0,1859012.0,1952383.0,2045445.0,2138868.0,2233558.0,2326999.0,2419617.0,2512138.0,2607714.0,2722925.0,2815887.0,2908464.0,3001198.0,3094222.0,3187850.0,3280842.0,3373910.0,3466963.0,3560070.0,3654688.0,3747435.0,3840131.0,3932840.0,4025248.0,4120014.0,4235528.0,4328402.0,4421440.0,4514485.0,4607942.0,4702754.0,4796085.0,4889265.0,4982821.0,5075614.0,5168499.0,5262207.0,5355814.0,5449248.0
