,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,53.0,35.0,villeneuve,20.0,5.0,Engine,8738.0,12043.0,14539.0,15941.0,17704.0,19627.0,21093.0,22772.0,23924.0,25390.0,26915.0,28574.0,30309.0,32339.0,32127.0,29605.0,30518.0,31148.0,30283.0,19189.0,20527.0,21924.0,23693.0,40120.0,40655.0,41466.0,42205.0,42393.0,43725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,53.0,24.0,liuzzi,11.0,1.0,Finished,9228.0,12416.0,16103.0,18334.0,20457.0,22096.0,23500.0,25502.0,26931.0,28312.0,30218.0,31999.0,33826.0,35819.0,35468.0,32016.0,33342.0,34392.0,33985.0,23483.0,25023.0,28489.0,52032.0,44764.0,44855.0,44954.0,45879.0,46040.0,46866.0,48548.0,49602.0,50569.0,51012.0,52149.0,54288.0,54143.0,55005.0,55813.0,57806.0,67993.0,68284.0,68527.0,69195.0,69715.0,70064.0,71184.0,71636.0,73562.0,74979.0,76146.0,77184.0,77975.0,79191.0,80829.0,82281.0,84130.0,85997.0
12,53.0,8.0,raikkonen,3.0,1.0,Finished,9717.0,12971.0,15662.0,16717.0,19222.0,20493.0,21750.0,23155.0,24384.0,25692.0,27693.0,29171.0,31469.0,32876.0,32351.0,28108.0,28657.0,28644.0,26902.0,15796.0,16394.0,16924.0,15419.0,7328.0,6785.0,6397.0,6887.0,6369.0,5964.0,8244.0,35037.0,35855.0,36211.0,37267.0,39116.0,39301.0,41010.0,41998.0,41497.0,19802.0,19592.0,19439.0,19676.0,19753.0,19603.0,19577.0,19517.0,19448.0,19824.0,19656.0,19127.0,18598.0,18685.0,19181.0,19655.0,19913.0,19360.0
13,53.0,26.0,speed,13.0,11.0,+1 Lap,10196.0,15070.0,19231.0,21561.0,23956.0,26888.0,29716.0,33369.0,36092.0,38895.0,42335.0,45737.0,47687.0,51158.0,52344.0,50719.0,54264.0,58037.0,59015.0,49335.0,52400.0,54569.0,57631.0,51576.0,54670.0,79870.0,80832.0,80706.0,83706.0,84765.0,86154.0,87337.0,88800.0,90221.0,92464.0,93627.0,95414.0,96418.0,97130.0,75689.0,75139.0,75204.0,77178.0,100737.0,100087.0,99879.0,100515.0,101411.0,102372.0,103200.0,103976.0,104851.0,106029.0,107398.0,108550.0,109853.0,
14,53.0,15.0,trulli,16.0,11.0,+1 Lap,10728.0,14371.0,17457.0,20123.0,23126.0,25798.0,28619.0,32673.0,35370.0,38203.0,41372.0,44155.0,47300.0,50761.0,51993.0,50297.0,53728.0,56559.0,57304.0,48243.0,51528.0,56534.0,79252.0,72806.0,73813.0,76208.0,78690.0,80331.0,83968.0,87220.0,90125.0,95663.0,97606.0,100696.0,103985.0,105304.0,108426.0,111150.0,115116.0,118367.0,119929.0,121406.0,123606.0,125633.0,127845.0,131052.0,134054.0,136633.0,139296.0,141935.0,144401.0,146662.0,149547.0,152571.0,155491.0,159478.0,
15,53.0,23.0,ralf_schumacher,14.0,11.0,+1 Lap,11117.0,15560.0,19601.0,22165.0,25814.0,28289.0,30578.0,33773.0,36630.0,39232.0,42261.0,47293.0,71328.0,72971.0,72755.0,69266.0,70122.0,71410.0,70504.0,59888.0,61249.0,62771.0,62396.0,55742.0,56006.0,59332.0,82277.0,85482.0,86845.0,88132.0,90378.0,91946.0,92517.0,96554.0,98548.0,98555.0,100456.0,102965.0,102876.0,82163.0,85501.0,108374.0,109590.0,110331.0,111656.0,115721.0,117123.0,118662.0,120070.0,121923.0,122838.0,123695.0,125707.0,129347.0,131075.0,132540.0,
16,53.0,11.0,sato,18.0,14.0,+4 Laps,11923.0,17879.0,23123.0,28096.0,34451.0,39655.0,44998.0,50221.0,54930.0,59525.0,64598.0,69669.0,75165.0,80285.0,83142.0,83050.0,86714.0,93062.0,110839.0,189775.0,234142.0,245918.0,280090.0,276791.0,287225.0,325885.0,333006.0,338513.0,344182.0,349231.0,354291.0,359087.0,363042.0,368087.0,375345.0,380239.0,385667.0,389929.0,395234.0,407743.0,412832.0,417050.0,420652.0,424073.0,427704.0,430968.0,435879.0,440187.0,445062.0,449127.0,452474.0,455892.0,460890.0,,,,
17,53.0,34.0,ide,19.0,26.0,Mechanical,13502.0,21005.0,27962.0,33279.0,38983.0,46086.0,57575.0,74770.0,79421.0,84457.0,89201.0,94639.0,101225.0,110194.0,145666.0,151118.0,184476.0,846937.0,854400.0,849461.0,860655.0,870744.0,882144.0,882580.0,888306.0,893822.0,900386.0,905915.0,912540.0,919133.0,929147.0,938648.0,943882.0,949408.0,955293.0,,,,,,,,,,,,,,,,,,,,,,
18,53.0,2.0,heidfeld,12.0,11.0,+1 Lap,13945.0,17345.0,20113.0,22319.0,25112.0,26807.0,28873.0,30561.0,31268.0,32098.0,33916.0,35776.0,37457.0,39610.0,39173.0,34944.0,37034.0,61281.0,60228.0,50085.0,52890.0,55055.0,56920.0,50341.0,50553.0,50944.0,51836.0,51858.0,52823.0,54431.0,56815.0,59309.0,60920.0,63534.0,68683.0,91377.0,93670.0,95964.0,96965.0,77633.0,78605.0,80709.0,82341.0,83961.0,85080.0,85647.0,86816.0,89649.0,90979.0,92379.0,95362.0,96931.0,99063.0,100856.0,102439.0,104342.0,
19,53.0,33.0,monteiro,17.0,12.0,+2 Laps,16163.0,20867.0,25851.0,28934.0,32869.0,36339.0,39524.0,42449.0,44972.0,49207.0,52743.0,56126.0,59210.0,62831.0,64122.0,62629.0,65368.0,71335.0,96880.0,88126.0,92539.0,96878.0,98685.0,93739.0,97401.0,101754.0,105183.0,107606.0,112061.0,117116.0,122780.0,127404.0,130835.0,134372.0,138494.0,141327.0,147503.0,174420.0,176115.0,156693.0,158686.0,161633.0,166437.0,169981.0,172871.0,175818.0,179267.0,184091.0,190521.0,193908.0,197520.0,202508.0,207768.0,211662.0,216816.0,,
