,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
10,909.0,818.0,vergne,13.0,11.0,+1 Lap,10880.0,5310.0,7729.0,9904.0,11358.0,12822.0,14592.0,16129.0,18275.0,21653.0,24215.0,26426.0,31641.0,47541.0,45012.0,31350.0,32359.0,33405.0,34775.0,36996.0,39333.0,41623.0,43053.0,44172.0,46520.0,49287.0,51146.0,53564.0,55472.0,56548.0,57987.0,59508.0,61501.0,63364.0,65293.0,67604.0,73308.0,94681.0,93249.0,89646.0,84509.0,69824.0,72008.0,73904.0,75787.0,78121.0,80254.0,83662.0,88517.0,104103.0,104343.0,104358.0,104566.0,103672.0,104001.0,104693.0,106335.0,106412.0,106320.0,106805.0,107452.0,108254.0,108690.0,108831.0,109262.0,110139.0,
11,909.0,154.0,grosjean,21.0,47.0,Water leak,11301.0,5837.0,9461.0,12595.0,16377.0,19555.0,23249.0,25837.0,27981.0,30530.0,33018.0,35241.0,36911.0,38949.0,38800.0,25888.0,27825.0,30758.0,33447.0,36333.0,40799.0,44605.0,48216.0,55036.0,69687.0,71778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,909.0,821.0,gutierrez,14.0,11.0,+1 Lap,11959.0,6249.0,10282.0,13608.0,15251.0,16682.0,18933.0,20718.0,22750.0,24803.0,27147.0,29468.0,31776.0,37382.0,51025.0,36624.0,37863.0,40421.0,43064.0,45752.0,48022.0,49501.0,51218.0,52747.0,54375.0,56476.0,57917.0,59765.0,61322.0,63283.0,68828.0,87241.0,87180.0,87581.0,87910.0,88173.0,88576.0,88566.0,88462.0,86114.0,82846.0,69366.0,71451.0,73175.0,75149.0,77120.0,79326.0,81400.0,84039.0,88505.0,104874.0,105948.0,106878.0,106456.0,107883.0,109098.0,110373.0,111063.0,111440.0,111991.0,112175.0,112829.0,113380.0,114190.0,115018.0,116475.0,
13,909.0,813.0,maldonado,12.0,11.0,+1 Lap,12765.0,6886.0,10895.0,14141.0,16869.0,19973.0,22123.0,24103.0,26209.0,28065.0,29995.0,31529.0,32801.0,34393.0,32257.0,20228.0,22221.0,28362.0,43590.0,44846.0,46215.0,47972.0,49238.0,50173.0,51321.0,53072.0,54734.0,56070.0,58012.0,59322.0,60274.0,61401.0,64599.0,65815.0,67466.0,69010.0,71207.0,76489.0,89568.0,86503.0,81435.0,66355.0,67512.0,69389.0,70940.0,72719.0,74330.0,75753.0,76627.0,77516.0,79100.0,80365.0,82173.0,83481.0,85259.0,87048.0,88960.0,91249.0,92396.0,94790.0,96832.0,98364.0,99930.0,104241.0,106978.0,109402.0,
14,909.0,817.0,ricciardo,6.0,1.0,Finished,13225.0,6469.0,9773.0,11015.0,12544.0,14397.0,16175.0,17085.0,18650.0,20379.0,22359.0,24472.0,30361.0,44850.0,42226.0,27784.0,28218.0,29033.0,30469.0,31680.0,32859.0,33603.0,34182.0,34003.0,34239.0,35332.0,35608.0,36220.0,37730.0,37946.0,38320.0,38556.0,39643.0,40904.0,44896.0,58843.0,57379.0,55404.0,53270.0,48567.0,42224.0,26039.0,27470.0,29040.0,30869.0,36140.0,50428.0,49928.0,48967.0,48427.0,48110.0,47851.0,46817.0,44894.0,44240.0,44227.0,44324.0,44004.0,44593.0,45131.0,45320.0,47049.0,47336.0,48558.0,49546.0,50291.0,52549.0
15,909.0,820.0,chilton,17.0,12.0,+2 Laps,14299.0,7738.0,11967.0,16430.0,19974.0,23181.0,26501.0,29523.0,32793.0,36259.0,39479.0,42616.0,45681.0,49601.0,51092.0,43553.0,64916.0,66994.0,69396.0,72386.0,75560.0,78858.0,82519.0,85897.0,88488.0,91440.0,93948.0,96926.0,100158.0,102216.0,105080.0,112385.0,130556.0,131875.0,133330.0,135657.0,136981.0,139044.0,139834.0,138383.0,135478.0,122463.0,125098.0,128276.0,131579.0,135505.0,142235.0,160871.0,161933.0,162808.0,165143.0,166730.0,168002.0,169592.0,171330.0,173882.0,176944.0,178686.0,180247.0,182118.0,188966.0,192778.0,194829.0,198586.0,201645.0,,
16,909.0,1.0,hamilton,3.0,1.0,Finished,16078.0,7894.0,11126.0,12719.0,13612.0,14842.0,16922.0,17725.0,19023.0,20694.0,23578.0,25254.0,26602.0,27159.0,23116.0,7752.0,7523.0,7708.0,8707.0,10523.0,12092.0,13538.0,15113.0,16259.0,17564.0,23049.0,37744.0,37143.0,36261.0,35927.0,35133.0,34462.0,34358.0,33717.0,32684.0,31897.0,31145.0,30183.0,28990.0,25614.0,20703.0,7495.0,22366.0,21608.0,20411.0,20050.0,19286.0,18446.0,16700.0,18725.0,33126.0,31464.0,29492.0,27042.0,25482.0,24559.0,23956.0,22605.0,21161.0,20536.0,20672.0,20886.0,20689.0,20841.0,20597.0,20788.0,22530.0
17,909.0,155.0,kobayashi,16.0,12.0,+2 Laps,17230.0,8884.0,13191.0,16982.0,20792.0,24337.0,27851.0,31788.0,34904.0,39050.0,42556.0,46493.0,49503.0,54329.0,58759.0,60780.0,62325.0,65047.0,67900.0,70987.0,74599.0,78071.0,81526.0,85010.0,87534.0,90676.0,92826.0,95473.0,99177.0,101265.0,103921.0,109460.0,128741.0,130356.0,131578.0,132931.0,135129.0,136372.0,137750.0,136211.0,133218.0,119525.0,123097.0,126108.0,129296.0,133569.0,136638.0,143089.0,160957.0,161663.0,163092.0,165562.0,166970.0,168005.0,169796.0,172632.0,174326.0,177040.0,178176.0,179568.0,181443.0,183600.0,186880.0,187961.0,189565.0,,
18,909.0,824.0,jules_bianchi,15.0,11.0,+1 Lap,17969.0,9327.0,12387.0,15844.0,19100.0,22101.0,25221.0,27769.0,30347.0,33158.0,36291.0,38589.0,40735.0,42964.0,41795.0,29522.0,31848.0,36163.0,39251.0,45861.0,63870.0,65959.0,67943.0,69336.0,71335.0,74210.0,76294.0,78341.0,80145.0,81197.0,85067.0,86264.0,89039.0,91064.0,92961.0,95093.0,96778.0,98389.0,100902.0,99906.0,97484.0,84797.0,87879.0,91183.0,97720.0,118128.0,119835.0,121269.0,123163.0,124778.0,126164.0,127285.0,130183.0,132493.0,133449.0,134431.0,135631.0,136523.0,137795.0,139635.0,141323.0,143062.0,144782.0,146912.0,148627.0,151376.0,
19,909.0,828.0,ericsson,18.0,12.0,+2 Laps,19785.0,9884.0,17350.0,44279.0,47762.0,51555.0,55708.0,59203.0,62228.0,65620.0,69324.0,72717.0,76006.0,79247.0,79171.0,67799.0,72043.0,80529.0,100176.0,102729.0,105488.0,109561.0,112395.0,115261.0,119063.0,122793.0,125398.0,128092.0,130482.0,132384.0,134472.0,138630.0,141373.0,144266.0,147216.0,149623.0,152198.0,154555.0,157632.0,157285.0,159984.0,161647.0,164731.0,166665.0,168562.0,171000.0,172833.0,174700.0,175929.0,177545.0,179886.0,181896.0,185117.0,187774.0,190088.0,193660.0,196713.0,199446.0,203298.0,206336.0,210944.0,215040.0,218789.0,222815.0,230500.0,,
