,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
10,238571.0,11,11,11,11,10,10,10,10,9,11,11,11,12,17,15,15,14,13,12,12,10,10,10,10,11,11,11,11,10,10,10,10,10,10,9,9,11,16,16,16,16,16,16,16,15,15,15,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
11,239098.0,12,12,12,13,15,15,16,16,15,15,15,15,15,12,12,12,11,12,11,11,11,12,13,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,239510.0,13,13,14,15,14,14,14,14,13,13,13,13,13,11,18,18,18,18,17,17,17,16,16,15,15,15,15,15,15,14,14,17,15,15,15,15,15,14,13,13,14,15,15,15,14,14,14,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
13,240147.0,14,15,15,16,16,16,15,15,14,14,14,14,14,10,8,8,8,10,18,16,15,15,15,14,14,14,14,14,13,13,12,12,12,11,10,10,9,10,14,14,13,13,13,13,13,13,12,12,12,12,12,12,11,9,9,10,10,11,11,12,12,12,12,12,12,12,0
14,239730.0,15,14,13,12,12,12,11,11,10,9,8,8,11,16,14,13,12,11,10,9,8,8,8,8,8,8,7,7,8,8,7,7,7,6,7,8,8,8,8,7,7,7,7,7,7,7,8,8,8,8,8,8,7,7,7,5,5,5,5,5,5,6,6,6,6,6,6
15,240999.0,16,16,17,18,18,18,18,18,19,18,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0
16,241155.0,17,17,16,14,13,13,12,12,11,10,10,10,7,5,3,2,2,2,2,3,3,3,3,3,3,5,8,8,7,7,6,6,5,4,3,3,3,3,3,3,2,2,5,5,5,4,4,4,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
17,242145.0,18,18,19,19,19,19,19,20,20,19,19,19,19,20,20,20,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0
18,242588.0,19,19,18,17,17,17,17,17,17,16,17,17,17,15,13,14,13,15,14,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
19,243145.0,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
20,254085.0,21,21,21,20,20,20,20,19,18,17,16,16,16,13,11,11,10,9,9,10,9,9,9,9,9,10,10,10,14,16,16,14,13,13,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9,9,0
