,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
8,909.0,154.0,grosjean,21.0,47.0,Water leak,124645.0,239098.0,325042.0,410770.0,496717.0,582002.0,667503.0,752225.0,836751.0,921381.0,1006072.0,1090761.0,1175179.0,1260208.0,1346454.0,1431496.0,1516090.0,1601278.0,1686040.0,1770928.0,1857234.0,1942941.0,2028570.0,2118222.0,2215356.0,2299493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,909.0,821.0,gutierrez,14.0,11.0,+1 Lap,125303.0,239510.0,325863.0,411783.0,495591.0,579129.0,663187.0,747106.0,831520.0,915654.0,1000201.0,1084988.0,1170044.0,1258641.0,1358679.0,1442232.0,1526128.0,1610941.0,1695657.0,1780347.0,1864457.0,1947837.0,2031572.0,2115933.0,2200044.0,2284191.0,2368254.0,2452731.0,2537096.0,2622505.0,2711083.0,2812782.0,2895317.0,2978354.0,3061407.0,3144603.0,3227955.0,3311123.0,3394562.0,3478018.0,3562123.0,3646904.0,3730732.0,3813938.0,3897451.0,3980731.0,4064374.0,4147974.0,4232614.0,4319240.0,4417402.0,4500424.0,4583234.0,4665603.0,4749014.0,4831814.0,4914411.0,4996900.0,5079311.0,5161719.0,5243727.0,5326158.0,5408896.0,5491932.0,5574843.0,5658091.0,
11,909.0,813.0,maldonado,12.0,11.0,+1 Lap,126109.0,240147.0,326476.0,412316.0,497209.0,582420.0,666377.0,750491.0,834979.0,918916.0,1003049.0,1087049.0,1171069.0,1255652.0,1339911.0,1425836.0,1510486.0,1598882.0,1696183.0,1779441.0,1862650.0,1946308.0,2029592.0,2113359.0,2196990.0,2280787.0,2365071.0,2449036.0,2533786.0,2618544.0,2702529.0,2786942.0,2872736.0,2956588.0,3040963.0,3125440.0,3210586.0,3299046.0,3395668.0,3478407.0,3560712.0,3643893.0,3726793.0,3810152.0,3893242.0,3976330.0,4059378.0,4142327.0,4225202.0,4308251.0,4391628.0,4474841.0,4558529.0,4642628.0,4726390.0,4809764.0,4892998.0,4977086.0,5060267.0,5144518.0,5228384.0,5311693.0,5395446.0,5481983.0,5566803.0,5651018.0,
13,909.0,817.0,ricciardo,6.0,1.0,Finished,126569.0,239730.0,325354.0,409190.0,492884.0,576844.0,660429.0,743473.0,827420.0,911230.0,995413.0,1079992.0,1168629.0,1266109.0,1349880.0,1433392.0,1516483.0,1599553.0,1683062.0,1766275.0,1849294.0,1931939.0,2014536.0,2097189.0,2179908.0,2263047.0,2345945.0,2429186.0,2513504.0,2597168.0,2680575.0,2764097.0,2847780.0,2931677.0,3018393.0,3115273.0,3196758.0,3277961.0,3359370.0,3440471.0,3521501.0,3603577.0,3686751.0,3769803.0,3853171.0,3939751.0,4035476.0,4116502.0,4197542.0,4279162.0,4360638.0,4442327.0,4523173.0,4604041.0,4685371.0,4766943.0,4848362.0,4929841.0,5012464.0,5094859.0,5176872.0,5260378.0,5342852.0,5426300.0,5509371.0,5591907.0,5675463.0
15,909.0,820.0,chilton,17.0,12.0,+2 Laps,127643.0,240999.0,327548.0,414605.0,500314.0,585628.0,670755.0,755911.0,841563.0,927110.0,1012533.0,1098136.0,1183949.0,1270860.0,1358746.0,1449161.0,1553181.0,1637514.0,1721989.0,1806981.0,1891995.0,1977194.0,2062873.0,2149083.0,2234157.0,2319155.0,2404285.0,2489892.0,2575932.0,2661438.0,2747335.0,2837926.0,2938693.0,3022648.0,3106827.0,3192087.0,3276360.0,3361601.0,3445934.0,3530287.0,3614755.0,3700001.0,3784379.0,3869039.0,3953881.0,4039116.0,4127283.0,4227445.0,4310508.0,4393543.0,4477671.0,4561206.0,4644358.0,4728739.0,4812461.0,4896598.0,4980982.0,5064523.0,5148118.0,5231846.0,5320518.0,5406107.0,5490345.0,5576328.0,5661470.0,,
1,909.0,1.0,hamilton,3.0,1.0,Finished,129422.0,241155.0,326707.0,410894.0,493952.0,577289.0,661176.0,744113.0,827793.0,911545.0,996632.0,1080774.0,1164870.0,1248418.0,1330770.0,1413360.0,1495788.0,1578228.0,1661300.0,1745118.0,1828527.0,1911874.0,1995467.0,2079445.0,2163233.0,2250764.0,2348081.0,2430109.0,2512035.0,2595149.0,2677388.0,2760003.0,2842495.0,2924490.0,3006181.0,3088327.0,3170524.0,3252740.0,3335090.0,3417518.0,3499980.0,3585033.0,3681647.0,3762371.0,3842713.0,3923661.0,4004334.0,4085020.0,4165275.0,4249460.0,4345654.0,4425940.0,4505848.0,4586189.0,4666613.0,4747275.0,4827994.0,4908442.0,4989032.0,5070264.0,5152224.0,5234215.0,5316205.0,5398583.0,5480422.0,5562404.0,5645444.0
9,909.0,155.0,kobayashi,16.0,12.0,+2 Laps,130574.0,242145.0,328772.0,415157.0,501132.0,586784.0,672105.0,758176.0,843674.0,929901.0,1015610.0,1102013.0,1187771.0,1275588.0,1366413.0,1466388.0,1550590.0,1635567.0,1720493.0,1805582.0,1891034.0,1976407.0,2061880.0,2148196.0,2233203.0,2318391.0,2403163.0,2488439.0,2574951.0,2660487.0,2746176.0,2835001.0,2936878.0,3021129.0,3105075.0,3189361.0,3274508.0,3358929.0,3443850.0,3528115.0,3612495.0,3697063.0,3782378.0,3866871.0,3951598.0,4037180.0,4121686.0,4209663.0,4309532.0,4392398.0,4475620.0,4560038.0,4643326.0,4727152.0,4810927.0,4895348.0,4978364.0,5062877.0,5146047.0,5229296.0,5312995.0,5396929.0,5482396.0,5565703.0,5649390.0,,
18,909.0,824.0,jules_bianchi,15.0,11.0,+1 Lap,131313.0,242588.0,327968.0,414019.0,499440.0,584548.0,669475.0,754157.0,839117.0,924009.0,1009345.0,1094109.0,1179003.0,1264223.0,1349449.0,1435130.0,1520113.0,1606683.0,1691844.0,1780456.0,1880305.0,1964295.0,2048297.0,2132522.0,2217004.0,2301925.0,2386631.0,2471307.0,2555919.0,2640419.0,2727322.0,2811805.0,2897176.0,2981837.0,3066458.0,3151523.0,3236157.0,3320946.0,3407002.0,3491810.0,3576761.0,3662335.0,3747160.0,3831946.0,3920022.0,4021739.0,4104883.0,4187843.0,4271738.0,4355513.0,4438692.0,4521761.0,4606539.0,4691640.0,4774580.0,4857147.0,4939669.0,5022360.0,5105666.0,5189363.0,5272875.0,5356391.0,5440298.0,5524654.0,5608452.0,5692992.0,
21,909.0,828.0,ericsson,18.0,12.0,+2 Laps,133129.0,243145.0,332931.0,442454.0,528102.0,614002.0,699962.0,785591.0,870998.0,956471.0,1042378.0,1128237.0,1214274.0,1300506.0,1386825.0,1473407.0,1560308.0,1651049.0,1752769.0,1837324.0,1921923.0,2007897.0,2092749.0,2178447.0,2264732.0,2350508.0,2435735.0,2521058.0,2606256.0,2691606.0,2776727.0,2864171.0,2949510.0,3035039.0,3120713.0,3206053.0,3291577.0,3377112.0,3463732.0,3549189.0,3639261.0,3739185.0,3824012.0,3907428.0,3990864.0,4074611.0,4157881.0,4241274.0,4324504.0,4408280.0,4492414.0,4576372.0,4661473.0,4746921.0,4831219.0,4916376.0,5000751.0,5085283.0,5171169.0,5256064.0,5342496.0,5428369.0,5514305.0,5600557.0,5690325.0,,
19,909.0,825.0,kevin_magnussen,9.0,11.0,+1 Lap,135368.0,254085.0,337791.0,420890.0,504783.0,588391.0,672559.0,756558.0,840205.0,924550.0,1008080.0,1092163.0,1176272.0,1260800.0,1345341.0,1429796.0,1514271.0,1598214.0,1682710.0,1767924.0,1852227.0,1936979.0,2021515.0,2106239.0,2190894.0,2275868.0,2360944.0,2445971.0,2535567.0,2632521.0,2715205.0,2797426.0,2880037.0,2962676.0,3045983.0,3129067.0,3211792.0,3294259.0,3377528.0,3461042.0,3544372.0,3627637.0,3710673.0,3793450.0,3876675.0,3960374.0,4043992.0,4127372.0,4211223.0,4295483.0,4379629.0,4463422.0,4550302.0,4646118.0,4727204.0,4807428.0,4888161.0,4969707.0,5050731.0,5132148.0,5213826.0,5296031.0,5378435.0,5460804.0,5542986.0,5625841.0,
