,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
17,1029.0,844.0,leclerc,18.0,4.0,Collision,83300.0,158427.0,232982.0,307049.0,381007.0,455410.0,529574.0,603958.0,678313.0,752307.0,826613.0,900404.0,974473.0,1048646.0,1122626.0,1196617.0,1270633.0,1344916.0,1419137.0,1493411.0,1567730.0,1642760.0,1718144.0,1793271.0,1868146.0,1942878.0,2018021.0,2093040.0,2172337.0,2264670.0,2337641.0,2410069.0,2482785.0,2555446.0,2628108.0,2700923.0,2773630.0,2846308.0,2919062.0,2992106.0,3064889.0,3137521.0,3210636.0,3283778.0,3356946.0,3431192.0,3504893.0,3578217.0,3652355.0,3726186.0,3799777.0,3873314.0,3948591.0,4052280.0,4154097.0,4239691.0,4349867.0,4459170.0,4572539.0,4646954.0,4719153.0,4790756.0,4862179.0,4934100.0,5005801.0,,,,,,
18,1029.0,846.0,norris,8.0,1.0,Finished,83435.0,159448.0,234607.0,309591.0,384924.0,460230.0,535615.0,610390.0,685472.0,760531.0,835677.0,911337.0,986660.0,1061970.0,1137080.0,1212181.0,1287137.0,1362595.0,1437714.0,1513260.0,1588026.0,1663155.0,1738421.0,1813692.0,1889664.0,1965174.0,2043966.0,2135994.0,2209315.0,2282883.0,2356781.0,2431132.0,2505458.0,2579557.0,2653289.0,2727288.0,2801615.0,2875591.0,2949824.0,3023736.0,3099496.0,3175026.0,3249065.0,3323029.0,3396977.0,3471116.0,3545335.0,3619944.0,3696638.0,3770978.0,3846449.0,3921990.0,4018360.0,4131282.0,4236078.0,4322179.0,4401662.0,4481580.0,4575528.0,4652077.0,4727047.0,4800877.0,4873205.0,4945819.0,5019020.0,5107499.0,5207953.0,5322506.0,5456003.0,5531467.0,5605882.0
8,1029.0,817.0,ricciardo,6.0,1.0,Finished,83440.0,160464.0,236602.0,311630.0,386700.0,462166.0,538330.0,618557.0,717891.0,791701.0,865884.0,940035.0,1014404.0,1088728.0,1163244.0,1238629.0,1313303.0,1388480.0,1463464.0,1537726.0,1611967.0,1686213.0,1760430.0,1834641.0,1908697.0,1983488.0,2057836.0,2132064.0,2206080.0,2280009.0,2353835.0,2427679.0,2501645.0,2575706.0,2649583.0,2723571.0,2797874.0,2871815.0,2945963.0,3023599.0,3121346.0,3194159.0,3268169.0,3340902.0,3413831.0,3486638.0,3559816.0,3632929.0,3706080.0,3779102.0,3851959.0,3925791.0,4020912.0,4120974.0,4233013.0,4320558.0,4400481.0,4479717.0,4574188.0,4650443.0,4724957.0,4798607.0,4871902.0,4945282.0,5018574.0,5106207.0,5206121.0,5321317.0,5455591.0,5531298.0,5605219.0
14,1029.0,840.0,stroll,19.0,22.0,Suspension,83924.0,160438.0,235958.0,311013.0,386239.0,461575.0,537255.0,612562.0,687703.0,762879.0,838016.0,913241.0,988699.0,1063796.0,1138795.0,1214007.0,1289334.0,1364900.0,1440352.0,1515797.0,1592756.0,1668346.0,1744031.0,1819561.0,1894739.0,1970051.0,2046353.0,2125633.0,2217228.0,2291102.0,2365549.0,2439487.0,2513416.0,2587222.0,2662397.0,2736392.0,2811387.0,2885122.0,2958953.0,3032412.0,3106378.0,3180064.0,3253839.0,3327789.0,3403216.0,3477327.0,3552755.0,3626758.0,3700605.0,3774412.0,3848638.0,3923069.0,4020029.0,4132845.0,4236951.0,4322470.0,4402047.0,4481890.0,4575865.0,4652451.0,4727978.0,4802556.0,4876729.0,4951608.0,5024211.0,,,,,,
7,1029.0,815.0,perez,9.0,1.0,Finished,84260.0,161241.0,237225.0,313077.0,388239.0,463617.0,539399.0,615498.0,690323.0,765763.0,840933.0,916117.0,991464.0,1066634.0,1141731.0,1216763.0,1295676.0,1386916.0,1460925.0,1534414.0,1608796.0,1683208.0,1757625.0,1832306.0,1906502.0,1980908.0,2055537.0,2130099.0,2204105.0,2278203.0,2352141.0,2426070.0,2499932.0,2574077.0,2648085.0,2722067.0,2796328.0,2870385.0,2944549.0,3018613.0,3092610.0,3166831.0,3241047.0,3315163.0,3392783.0,3483497.0,3556689.0,3629746.0,3702819.0,3776072.0,3849693.0,3924318.0,4019557.0,4119140.0,4231451.0,4318945.0,4398561.0,4478458.0,4573928.0,4651615.0,4726973.0,4801542.0,4875036.0,4947876.0,5020856.0,5109504.0,5208972.0,5323922.0,5456120.0,5532169.0,5606207.0
6,1029.0,807.0,hulkenberg,15.0,1.0,Finished,84845.0,161728.0,238135.0,313621.0,388908.0,464411.0,540000.0,616116.0,691308.0,766471.0,841822.0,917278.0,992547.0,1067706.0,1143034.0,1218221.0,1293483.0,1368594.0,1444131.0,1519234.0,1594636.0,1669907.0,1745635.0,1821147.0,1896752.0,1972876.0,2052521.0,2145561.0,2219695.0,2294077.0,2367929.0,2441702.0,2517403.0,2592758.0,2667005.0,2740903.0,2815024.0,2889130.0,2963425.0,3037795.0,3113032.0,3187329.0,3261261.0,3339271.0,3433002.0,3507221.0,3581210.0,3654437.0,3728156.0,3802040.0,3875403.0,3951284.0,4054094.0,4155116.0,4239792.0,4325142.0,4406638.0,4484764.0,4576754.0,4652508.0,4727933.0,4802152.0,4876273.0,4949207.0,5022237.0,5109913.0,5209679.0,5324835.0,5456348.0,5533427.0,5607737.0
11,1029.0,826.0,kvyat,10.0,1.0,Finished,85602.0,162629.0,238601.0,314357.0,389797.0,465073.0,540576.0,616552.0,692151.0,767339.0,842666.0,918002.0,993581.0,1068833.0,1144347.0,1219735.0,1295205.0,1370716.0,1445921.0,1521450.0,1596831.0,1672504.0,1752034.0,1842351.0,1915302.0,1988817.0,2062587.0,2137231.0,2211296.0,2285280.0,2359111.0,2432984.0,2506762.0,2580648.0,2654262.0,2727924.0,2802156.0,2876282.0,2950483.0,3026061.0,3100029.0,3175577.0,3249758.0,3323683.0,3397628.0,3475706.0,3565685.0,3639576.0,3711961.0,3784772.0,3857241.0,3929833.0,4025442.0,4125855.0,4234600.0,4321496.0,4400975.0,4481090.0,4574386.0,4652011.0,4728465.0,4803619.0,4877739.0,4952086.0,5025816.0,5115123.0,5216271.0,5326919.0,5456796.0,5532730.0,5606609.0
13,1029.0,832.0,sainz,3.0,1.0,Finished,85639.0,161822.0,237489.0,312411.0,387270.0,462892.0,538790.0,615029.0,689523.0,764486.0,839614.0,914677.0,989713.0,1064813.0,1139890.0,1215166.0,1290454.0,1365877.0,1440810.0,1516041.0,1591215.0,1666154.0,1741250.0,1816450.0,1891529.0,1966828.0,2042045.0,2117176.0,2196173.0,2287686.0,2361174.0,2435085.0,2509087.0,2583025.0,2656907.0,2730711.0,2804720.0,2878867.0,2953923.0,3027695.0,3103070.0,3176805.0,3250600.0,3324586.0,3398573.0,3472734.0,3546481.0,3622891.0,3697133.0,3771267.0,3844569.0,3918482.0,4010552.0,4112217.0,4227592.0,4315365.0,4393397.0,4472754.0,4573247.0,4649535.0,4723495.0,4797134.0,4870292.0,4943632.0,5016798.0,5102847.0,5202979.0,5317386.0,5454025.0,5530128.0,5603574.0
3,1029.0,9.0,kubica,16.0,11.0,+1 Lap,85993.0,163958.0,240506.0,316522.0,392928.0,469630.0,546445.0,623405.0,700283.0,777596.0,854515.0,931138.0,1007883.0,1084771.0,1161540.0,1238332.0,1315914.0,1392995.0,1469989.0,1550825.0,1645244.0,1720530.0,1795816.0,1871228.0,1947219.0,2024430.0,2100754.0,2177238.0,2254109.0,2329881.0,2405709.0,2481908.0,2558938.0,2635307.0,2711995.0,2793293.0,2894777.0,2971584.0,3047111.0,3123486.0,3200406.0,3276056.0,3351802.0,3428371.0,3504763.0,3583097.0,3659642.0,3735840.0,3812395.0,3888900.0,3974903.0,4075478.0,4159635.0,4257394.0,4337082.0,4413338.0,4490334.0,4577260.0,4655335.0,4731766.0,4806841.0,4881510.0,4956063.0,5031067.0,5121994.0,5225543.0,5330777.0,5457107.0,5536704.0,5612670.0,
19,1029.0,847.0,russell,12.0,1.0,Finished,86374.0,164407.0,240999.0,317120.0,393640.0,470217.0,547437.0,624953.0,701860.0,778704.0,855206.0,932124.0,1008451.0,1085474.0,1161994.0,1239932.0,1317077.0,1394226.0,1470760.0,1548561.0,1624712.0,1701257.0,1780752.0,1871654.0,1947252.0,2022788.0,2097744.0,2172785.0,2248971.0,2324015.0,2399274.0,2473909.0,2548887.0,2624289.0,2699107.0,2775676.0,2850504.0,2925665.0,3000669.0,3075714.0,3150475.0,3227525.0,3302706.0,3377786.0,3453020.0,3529265.0,3604404.0,3679472.0,3754720.0,3830020.0,3906149.0,3993737.0,4094350.0,4174092.0,4265650.0,4342109.0,4415861.0,4491060.0,4577368.0,4653119.0,4729762.0,4804531.0,4878655.0,4952947.0,5028073.0,5120184.0,5230612.0,5329466.0,5456946.0,5533957.0,5608277.0
