,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,20.0,12.0,piquet_jr,20.0,6.0,Gearbox,7689.0,17034.0,17690.0,19420.0,20967.0,24415.0,27472.0,29878.0,32486.0,35002.0,37522.0,39166.0,41348.0,42330.0,43750.0,45320.0,49846.0,81508.0,82921.0,85885.0,84769.0,58473.0,59820.0,60918.0,62174.0,63408.0,64755.0,65768.0,65739.0,66678.0,67488.0,68856.0,70255.0,72155.0,76300.0,106036.0,151708.0,161202.0,165430.0,163498.0,,,,,,,,,,,,,,,,,
11,20.0,10.0,glock,9.0,1.0,Finished,8157.0,10700.0,10749.0,12831.0,13726.0,15356.0,17718.0,18958.0,20579.0,22604.0,24549.0,26249.0,27863.0,29249.0,30651.0,32158.0,33654.0,34835.0,36186.0,38026.0,35919.0,8743.0,9303.0,12181.0,39709.0,40518.0,41815.0,42478.0,42611.0,43966.0,45437.0,47027.0,48151.0,49494.0,50854.0,53897.0,57154.0,59356.0,58230.0,45262.0,43579.0,39081.0,40995.0,44962.0,68144.0,63270.0,64157.0,64494.0,65247.0,66644.0,67040.0,68494.0,69027.0,69427.0,70193.0,69989.0,69500.0
12,20.0,22.0,barrichello,11.0,1.0,Finished,8643.0,13418.0,13919.0,15362.0,16370.0,18169.0,21135.0,23365.0,25442.0,27319.0,29371.0,31219.0,32963.0,34325.0,36373.0,38461.0,40412.0,42127.0,43769.0,45596.0,44056.0,20617.0,48539.0,49591.0,50866.0,51976.0,53257.0,54383.0,54778.0,56242.0,57494.0,58842.0,59901.0,61548.0,62550.0,63655.0,65260.0,66765.0,65309.0,51592.0,49623.0,47243.0,73333.0,74470.0,72840.0,68052.0,69285.0,70505.0,71655.0,73095.0,74390.0,75275.0,75935.0,76394.0,77498.0,78082.0,77862.0
13,20.0,21.0,fisichella,12.0,11.0,+1 Lap,9470.0,11425.0,12050.0,14399.0,15886.0,17823.0,20690.0,22719.0,24404.0,26525.0,28646.0,30367.0,32080.0,33663.0,35848.0,37577.0,39227.0,41366.0,43107.0,45010.0,43354.0,20047.0,49515.0,51230.0,53789.0,55382.0,57445.0,59043.0,59695.0,62284.0,65316.0,67027.0,68357.0,70790.0,72694.0,74593.0,76554.0,78787.0,77835.0,64920.0,64704.0,63298.0,91244.0,92499.0,91060.0,87033.0,88102.0,88918.0,89886.0,90883.0,91700.0,92869.0,93907.0,96676.0,97220.0,97266.0,
14,20.0,7.0,bourdais,15.0,11.0,+1 Lap,10396.0,14070.0,15376.0,18193.0,20690.0,23984.0,27181.0,29576.0,31982.0,34723.0,39017.0,41507.0,44165.0,45904.0,48134.0,50458.0,52649.0,55142.0,56981.0,59195.0,58061.0,31854.0,37315.0,67139.0,68964.0,70217.0,71588.0,72523.0,72638.0,74885.0,76200.0,77672.0,78698.0,80929.0,83941.0,85332.0,87672.0,93287.0,119890.0,109397.0,108784.0,105363.0,109955.0,113998.0,114662.0,110952.0,113986.0,114860.0,115737.0,117581.0,118396.0,119360.0,120369.0,121036.0,122024.0,124376.0,
15,20.0,11.0,sato,17.0,11.0,+1 Lap,10890.0,15358.0,17698.0,21312.0,24258.0,28805.0,33710.0,36813.0,40712.0,44023.0,47340.0,50707.0,54082.0,56781.0,59766.0,62834.0,65966.0,69525.0,72459.0,75725.0,75582.0,50547.0,53231.0,56166.0,61710.0,90546.0,92931.0,96398.0,98426.0,101683.0,104177.0,106839.0,110160.0,113995.0,117983.0,120822.0,124102.0,127745.0,129425.0,118901.0,121598.0,119053.0,121951.0,127634.0,155984.0,152511.0,154655.0,156284.0,158221.0,160475.0,163035.0,165925.0,167460.0,168641.0,170014.0,170894.0,
16,20.0,14.0,coulthard,18.0,11.0,+1 Lap,11018.0,20840.0,52992.0,55460.0,56500.0,58704.0,61223.0,63218.0,65792.0,67938.0,71566.0,73839.0,76632.0,78579.0,81127.0,84508.0,87194.0,98074.0,102071.0,107359.0,141808.0,115696.0,117274.0,119065.0,123890.0,125768.0,130418.0,133703.0,134357.0,136636.0,138457.0,140840.0,145328.0,148809.0,150919.0,152891.0,154997.0,157727.0,156525.0,146161.0,170879.0,168402.0,169955.0,171921.0,171180.0,166823.0,168476.0,169437.0,170666.0,172776.0,174598.0,176217.0,177255.0,178122.0,179241.0,180486.0,
17,20.0,6.0,nakajima,14.0,11.0,+1 Lap,11562.0,18303.0,19775.0,22647.0,24956.0,28950.0,32481.0,34900.0,37718.0,40624.0,43598.0,46739.0,49233.0,52047.0,54750.0,57453.0,59972.0,62618.0,64967.0,67343.0,66964.0,41222.0,43192.0,44759.0,46589.0,48302.0,50128.0,51375.0,51558.0,52689.0,54002.0,58277.0,90575.0,93384.0,97134.0,100595.0,103295.0,105902.0,105728.0,94173.0,93683.0,90181.0,92681.0,96098.0,96209.0,92751.0,95544.0,97310.0,98540.0,99911.0,103436.0,106346.0,109746.0,110882.0,112558.0,113257.0,
18,20.0,19.0,davidson,16.0,11.0,+1 Lap,12137.0,16199.0,18771.0,23003.0,26413.0,29797.0,34486.0,37739.0,41396.0,44978.0,48306.0,51639.0,54746.0,57537.0,62293.0,65024.0,67964.0,70921.0,73579.0,76543.0,76408.0,52642.0,55094.0,60063.0,89473.0,91450.0,94467.0,97442.0,100184.0,102577.0,105318.0,108039.0,111403.0,114444.0,118804.0,121606.0,124957.0,128375.0,129976.0,120253.0,121860.0,119474.0,125038.0,152770.0,151284.0,147102.0,148612.0,149916.0,152788.0,154987.0,156287.0,157936.0,159373.0,160679.0,161775.0,162458.0,
19,20.0,18.0,button,21.0,4.0,Collision,33996.0,66717.0,65193.0,65519.0,65704.0,66915.0,68823.0,69953.0,71587.0,73093.0,74476.0,76200.0,77491.0,79033.0,81497.0,85019.0,87595.0,108145.0,153412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
