,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
14,1013.0,840.0,stroll,9.0,1.0,Finished,119377.0,230224.0,340425.0,452100.0,562127.0,673038.0,784794.0,897222.0,1010512.0,1131206.0,1260429.0,1370464.0,1479275.0,1587944.0,1696264.0,1804471.0,1912506.0,2020513.0,2128763.0,2237840.0,2346535.0,2455123.0,2563263.0,2671603.0,2779572.0,2887281.0,2995171.0,3102692.0,3210035.0,3317675.0,3426529.0,3534347.0,3641784.0,3748592.0,3855164.0,3961836.0,4068608.0,4174617.0,4311608.0,4443806.0,4551405.0,4658022.0,4764455.0,4870706.0,4977168.0,5083520.0,5189936.0,5296812.0,5402876.0,5509026.0,5616758.0
20,1013.0,848.0,albon,11.0,11.0,+1 Lap,120360.0,231245.0,341706.0,452727.0,564572.0,675263.0,786322.0,898718.0,1012204.0,1126711.0,1240165.0,1359838.0,1487156.0,1596473.0,1704743.0,1813054.0,1921264.0,2031240.0,2140039.0,2248130.0,2356442.0,2464513.0,2571920.0,2679393.0,2788644.0,2897199.0,3006855.0,3114582.0,3222052.0,3329293.0,3437983.0,3546044.0,3654577.0,3761759.0,3869053.0,3976379.0,4084840.0,4191517.0,4335130.0,4461319.0,4568853.0,4677014.0,4784661.0,4892229.0,4998413.0,5106833.0,5213060.0,5319294.0,5425048.0,5530899.0,
10,1013.0,825.0,kevin_magnussen,13.0,11.0,+1 Lap,121239.0,232596.0,343469.0,454285.0,568997.0,681675.0,799716.0,925919.0,1035485.0,1144442.0,1253109.0,1361426.0,1470050.0,1578744.0,1687261.0,1796099.0,1904830.0,2014328.0,2124222.0,2233794.0,2343044.0,2453275.0,2562300.0,2671543.0,2781950.0,2890825.0,3001029.0,3109497.0,3218013.0,3326172.0,3435546.0,3545879.0,3657157.0,3765995.0,3873867.0,3981308.0,4088917.0,4201810.0,4350983.0,4484963.0,4591782.0,4698464.0,4805215.0,4912078.0,5019749.0,5127485.0,5235616.0,5343908.0,5452074.0,5561161.0,
6,1013.0,807.0,hulkenberg,14.0,11.0,+1 Lap,121808.0,233320.0,344075.0,454689.0,569022.0,682247.0,795153.0,913178.0,1040358.0,1149953.0,1261112.0,1371101.0,1480134.0,1589404.0,1697969.0,1807951.0,1916026.0,2024287.0,2132785.0,2241619.0,2350392.0,2459109.0,2567738.0,2677121.0,2786928.0,2897044.0,3008394.0,3117357.0,3226045.0,3334563.0,3444262.0,3552709.0,3661471.0,3774418.0,3899387.0,4007322.0,4114784.0,4234576.0,4380059.0,4499766.0,4610607.0,4718364.0,4825771.0,4933272.0,5041009.0,5149472.0,5257741.0,5366610.0,5475920.0,5586125.0,
15,1013.0,841.0,giovinazzi,12.0,11.0,+1 Lap,122515.0,234151.0,344796.0,455405.0,569381.0,685869.0,806185.0,933203.0,1041414.0,1149956.0,1261692.0,1371604.0,1482075.0,1591055.0,1699911.0,1808568.0,1919639.0,2027838.0,2135760.0,2243875.0,2352417.0,2460832.0,2568681.0,2677229.0,2786899.0,2895701.0,3003690.0,3111207.0,3218789.0,3326544.0,3435606.0,3545864.0,3655809.0,3763977.0,3870847.0,3978015.0,4085238.0,4192142.0,4335768.0,4462923.0,4570575.0,4681427.0,4787625.0,4896691.0,5002660.0,5108629.0,5215013.0,5321070.0,5427314.0,5533392.0,
5,1013.0,154.0,grosjean,18.0,23.0,Brakes,124198.0,235341.0,345820.0,456253.0,570099.0,685805.0,796968.0,908207.0,1018916.0,1128881.0,1240001.0,1350469.0,1460451.0,1570222.0,1680963.0,1791572.0,1901825.0,2012305.0,2121804.0,2231179.0,2340359.0,2449628.0,2558425.0,2677346.0,2788829.0,2899217.0,3008855.0,3118440.0,3227456.0,3336565.0,3446440.0,3555032.0,3663549.0,3777150.0,3904241.0,4017566.0,4126424.0,4268551.0,,,,,,,,,,,,,
2,1013.0,8.0,raikkonen,10.0,11.0,+1 Lap,125201.0,235930.0,346094.0,457308.0,570630.0,692300.0,818825.0,928307.0,1037564.0,1146763.0,1255729.0,1364572.0,1473195.0,1582643.0,1691551.0,1800666.0,1910144.0,2018639.0,2128520.0,2239409.0,2348014.0,2456610.0,2565101.0,2674129.0,2782479.0,2890871.0,2998844.0,3107330.0,3214882.0,3322486.0,3431191.0,3538631.0,3646267.0,3753837.0,3861281.0,3968485.0,4076335.0,4183582.0,4322452.0,4454391.0,4561964.0,4668922.0,4776002.0,4883435.0,4993581.0,5101939.0,5208482.0,5314961.0,5421629.0,5528200.0,
19,1013.0,847.0,russell,15.0,12.0,+2 Laps,126697.0,240262.0,352069.0,462893.0,573400.0,687796.0,801144.0,912305.0,1023395.0,1134742.0,1247155.0,1358292.0,1470257.0,1582986.0,1695245.0,1808176.0,1919829.0,2031567.0,2143619.0,2254921.0,2366078.0,2477149.0,2587736.0,2698285.0,2813968.0,2941809.0,3051360.0,3161052.0,3271648.0,3380454.0,3489079.0,3597199.0,3705257.0,3813403.0,3921218.0,4029005.0,4136752.0,4269104.0,4424486.0,4535842.0,4644331.0,4751582.0,4859373.0,4970140.0,5078471.0,5187272.0,5296964.0,5408349.0,5526078.0,,
16,1013.0,842.0,gasly,17.0,7.0,Transmission,127221.0,240364.0,348789.0,457346.0,570084.0,682207.0,791317.0,900328.0,1012266.0,1123900.0,1232010.0,1339892.0,1447438.0,1554920.0,1662939.0,1770518.0,1879734.0,1987304.0,2094693.0,2201712.0,2308560.0,2415524.0,2522622.0,2629401.0,2735906.0,2843011.0,2949153.0,3055303.0,3161813.0,3268946.0,3375393.0,3481432.0,3587364.0,3693076.0,3800550.0,3908541.0,4014745.0,4121128.0,,,,,,,,,,,,,
3,1013.0,9.0,kubica,16.0,12.0,+2 Laps,127477.0,241356.0,353312.0,464584.0,576097.0,688264.0,802002.0,913525.0,1025496.0,1137631.0,1249379.0,1361483.0,1473500.0,1590277.0,1713165.0,1825269.0,1936365.0,2047064.0,2157628.0,2268235.0,2378743.0,2489418.0,2604401.0,2734991.0,2848083.0,2958685.0,3068469.0,3178140.0,3287525.0,3396871.0,3506065.0,3616672.0,3730441.0,3840159.0,3949477.0,4058127.0,4167364.0,4303109.0,4438927.0,4550663.0,4662833.0,4778064.0,4905670.0,5013760.0,5121469.0,5229912.0,5338901.0,5449011.0,5559174.0,,
