,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
6,32.0,6.0,nakajima,8.0,1.0,Finished,121690.0,234278.0,346427.0,458688.0,570135.0,681392.0,792771.0,903072.0,1011542.0,1119633.0,1227550.0,1335033.0,1442320.0,1550341.0,1666886.0,1818753.0,2003175.0,2181038.0,2337561.0,2451738.0,2562983.0,2673265.0,2783869.0,2894651.0,3004216.0,3114330.0,3224181.0,3334315.0,3443815.0,3552896.0,3662169.0,3771348.0,3880616.0,3992333.0,4102249.0,4212059.0,4321782.0,4430930.0,4539187.0,4646618.0,4754706.0,4867516.0,5000085.0,5108759.0,5216672.0,5324265.0,5432192.0,5539867.0,5647414.0,5755618.0,5871627.0,6021674.0,6179771.0,6292126.0,6401944.0,6511046.0,6619855.0,6729282.0,6838227.0,6946572.0,7054793.0
4,32.0,4.0,alonso,1.0,1.0,Finished,122063.0,234775.0,346924.0,459282.0,570722.0,681910.0,793573.0,905897.0,1015696.0,1123325.0,1230672.0,1341672.0,1474755.0,1584383.0,1759712.0,1879341.0,2006353.0,2172327.0,2334991.0,2447537.0,2558419.0,2668468.0,2778367.0,2888238.0,2997498.0,3107220.0,3217235.0,3325551.0,3434570.0,3541523.0,3648480.0,3755661.0,3861856.0,3967900.0,4074165.0,4180556.0,4286576.0,4392749.0,4498619.0,4604462.0,4714513.0,4844332.0,4951964.0,5058656.0,5165453.0,5272551.0,5379416.0,5485911.0,5593499.0,5700621.0,5814652.0,6011890.0,6175324.0,6282023.0,6387791.0,6495508.0,6602545.0,6711095.0,6819458.0,6926373.0,7036304.0
16,32.0,17.0,webber,18.0,7.0,Transmission,122719.0,235542.0,347812.0,460154.0,571528.0,683321.0,794489.0,906896.0,1018641.0,1129385.0,1239342.0,1349167.0,1458350.0,1571731.0,1763952.0,1880877.0,2007366.0,2173129.0,2335257.0,2448100.0,2559018.0,2669140.0,2779087.0,2889129.0,2999166.0,3108379.0,3218251.0,3341457.0,3488063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,32.0,18.0,button,9.0,1.0,Finished,123476.0,236381.0,348739.0,461151.0,572677.0,684335.0,795561.0,907648.0,1019642.0,1130301.0,1240692.0,1350690.0,1460055.0,1569473.0,1681885.0,1823144.0,2004831.0,2181738.0,2337995.0,2452499.0,2563917.0,2674234.0,2784822.0,2895740.0,3005934.0,3115603.0,3225615.0,3335810.0,3445550.0,3555793.0,3665660.0,3775088.0,3884228.0,3994216.0,4108402.0,4239849.0,4348381.0,4457409.0,4566354.0,4675276.0,4784371.0,4893326.0,5003029.0,5112785.0,5222090.0,5331276.0,5440508.0,5549624.0,5658318.0,5767644.0,5882857.0,6022467.0,6180350.0,6292945.0,6403055.0,6512354.0,6621402.0,6731101.0,6839897.0,6948061.0,7056189.0
13,32.0,14.0,coulthard,7.0,1.0,Finished,123966.0,236970.0,349424.0,461640.0,573526.0,685176.0,796197.0,908224.0,1020330.0,1131023.0,1241620.0,1351467.0,1461035.0,1574806.0,1765695.0,1882370.0,2009026.0,2174050.0,2335573.0,2448594.0,2559695.0,2669812.0,2780076.0,2889997.0,3000135.0,3109848.0,3219649.0,3329021.0,3438700.0,3547471.0,3655633.0,3763974.0,3872427.0,3980306.0,4088231.0,4196462.0,4304276.0,4412486.0,4520341.0,4628214.0,4735776.0,4852217.0,4986606.0,5096345.0,5206066.0,5315919.0,5425580.0,5534027.0,5642951.0,5751857.0,5869921.0,6020840.0,6179271.0,6291649.0,6401359.0,6510120.0,6618527.0,6727079.0,6835767.0,6943976.0,7052691.0
7,32.0,7.0,bourdais,12.0,1.0,Finished,124490.0,237764.0,350257.0,462528.0,574684.0,685987.0,796897.0,908906.0,1021216.0,1131895.0,1242822.0,1352552.0,1469030.0,1579235.0,1697330.0,1824973.0,2003970.0,2173769.0,2340222.0,2455578.0,2567333.0,2678538.0,2796904.0,2906088.0,3014461.0,3123024.0,3240177.0,3348752.0,3456572.0,3564462.0,3674036.0,3783744.0,3898099.0,4033637.0,4144166.0,4254052.0,4363245.0,4471900.0,4580987.0,4691886.0,4802295.0,4912464.0,5024427.0,5136142.0,5245448.0,5354449.0,5464781.0,5574604.0,5685505.0,5797911.0,5920477.0,6037116.0,6183512.0,6295042.0,6405715.0,6515389.0,6625243.0,6735918.0,6844960.0,6954632.0,7065736.0
20,32.0,22.0,barrichello,19.0,26.0,Mechanical,125408.0,238675.0,351365.0,463806.0,575964.0,688067.0,799648.0,910740.0,1022314.0,1133393.0,1244403.0,1354816.0,1465136.0,1579091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,32.0,12.0,piquet_jr,20.0,3.0,Accident,126046.0,239575.0,351984.0,464363.0,576866.0,688818.0,800567.0,911826.0,1023204.0,1134554.0,1245431.0,1355996.0,1466445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,32.0,16.0,sutil,17.0,3.0,Accident,127243.0,240515.0,353041.0,465206.0,577729.0,689714.0,801348.0,912656.0,1023959.0,1135221.0,1246200.0,1357358.0,1467391.0,1578109.0,1693501.0,1824417.0,2006915.0,2184199.0,2338936.0,2454968.0,2566702.0,2677887.0,2788333.0,2899388.0,3010214.0,3120669.0,3231222.0,3342448.0,3453301.0,3563562.0,3673356.0,3782879.0,3892569.0,4002032.0,4111823.0,4221435.0,4330829.0,4440099.0,4553820.0,4690357.0,4801192.0,4911942.0,5022638.0,5133092.0,5243396.0,5353366.0,5463698.0,5573752.0,5684656.0,,,,,,,,,,,,
19,32.0,21.0,fisichella,14.0,1.0,Finished,127931.0,241853.0,354737.0,467538.0,579928.0,692294.0,803875.0,915555.0,1026378.0,1137842.0,1249249.0,1359811.0,1470490.0,1581551.0,1704203.0,1828380.0,2005354.0,2170898.0,2333686.0,2446528.0,2556992.0,2667096.0,2777072.0,2886645.0,2995953.0,3105953.0,3215476.0,3324577.0,3438102.0,3575839.0,3687175.0,3798459.0,3909762.0,4021066.0,4133416.0,4244299.0,4354742.0,4465119.0,4575755.0,4686520.0,4796947.0,4906979.0,5016689.0,5127034.0,5239287.0,5349647.0,5459367.0,5569591.0,5679824.0,5790265.0,5914786.0,6030738.0,6182388.0,6297834.0,6409427.0,6520807.0,6632451.0,6745192.0,6856339.0,6967809.0,7079875.0
