,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
7,1027.0,815.0,perez,7.0,1.0,Finished,107707.0,212702.0,297300.0,380793.0,464677.0,547719.0,630713.0,713875.0,797894.0,880920.0,963619.0,1046962.0,1129173.0,1211826.0,1296516.0,1379489.0,1462052.0,1544386.0,1626549.0,1711926.0,1812838.0,1894575.0,1976333.0,2058207.0,2139777.0,2221622.0,2303187.0,2384947.0,2466631.0,2548127.0,2629693.0,2711590.0,2793612.0,2875837.0,2958063.0,3040186.0,3122349.0,3204331.0,3286146.0,3367966.0,3449661.0,3533812.0,3615686.0,3697586.0,3779005.0,3860642.0,3941923.0,4022955.0,4103989.0,4184953.0,4266247.0,4347102.0,4428027.0,4508844.0,4589782.0,4670599.0,4751436.0,4832207.0,4912800.0,4993508.0,5075133.0,5156135.0,5237061.0,5317897.0,5398578.0,5479337.0,5560283.0,5641065.0,5721749.0,5802234.0,5882723.0
8,1027.0,817.0,ricciardo,8.0,1.0,Finished,108810.0,213597.0,297967.0,381537.0,466073.0,549450.0,632796.0,716318.0,799673.0,883180.0,965545.0,1048419.0,1130793.0,1213410.0,1297289.0,1380205.0,1463117.0,1545556.0,1628424.0,1711251.0,1793709.0,1875953.0,1958113.0,2040178.0,2122385.0,2204499.0,2286436.0,2368433.0,2450428.0,2532445.0,2614375.0,2696235.0,2778479.0,2861202.0,2943545.0,3026471.0,3108157.0,3189812.0,3271547.0,3353102.0,3434624.0,3515907.0,3597168.0,3678538.0,3759821.0,3841259.0,3922457.0,4004089.0,4085595.0,4170403.0,4270839.0,4351155.0,4431301.0,4511651.0,4591975.0,4672266.0,4752533.0,4832919.0,4913532.0,4994146.0,5076801.0,5157874.0,5238390.0,5318940.0,5399409.0,5480005.0,5561017.0,5641828.0,5722371.0,5803021.0,5883828.0
6,1027.0,807.0,hulkenberg,10.0,11.0,+1 Lap,109482.0,214078.0,298569.0,382106.0,466813.0,550184.0,633514.0,717859.0,801415.0,884106.0,966836.0,1049696.0,1132343.0,1215155.0,1298284.0,1381163.0,1463918.0,1549627.0,1650912.0,1733423.0,1816672.0,1899258.0,1981523.0,2063838.0,2146628.0,2228694.0,2310941.0,2394193.0,2475913.0,2560054.0,2642249.0,2724422.0,2806465.0,2888364.0,2970598.0,3052682.0,3134549.0,3216097.0,3297791.0,3379283.0,3461061.0,3542581.0,3623991.0,3705647.0,3787053.0,3868731.0,3950609.0,4032205.0,4113616.0,4195517.0,4277053.0,4358458.0,4439539.0,4520909.0,4602071.0,4682999.0,4764030.0,4845090.0,4925881.0,5006986.0,5088238.0,5169571.0,5255578.0,5339054.0,5420028.0,5501002.0,5582125.0,5662934.0,5744178.0,5836515.0,
14,1027.0,840.0,stroll,12.0,11.0,+1 Lap,110337.0,215307.0,299287.0,382952.0,467642.0,551299.0,634844.0,718732.0,802317.0,885388.0,968689.0,1051909.0,1134889.0,1217802.0,1300909.0,1384132.0,1467109.0,1549968.0,1632639.0,1715242.0,1797893.0,1880850.0,1963853.0,2046102.0,2128523.0,2210927.0,2293590.0,2375705.0,2457792.0,2539911.0,2622056.0,2704286.0,2786672.0,2868869.0,2951041.0,3034555.0,3120013.0,3220509.0,3301746.0,3383362.0,3464869.0,3546484.0,3627661.0,3708896.0,3790220.0,3871981.0,3953766.0,4035217.0,4117025.0,4198869.0,4281465.0,4363455.0,4444632.0,4526044.0,4608094.0,4689315.0,4772567.0,4856678.0,4940183.0,5024992.0,5106436.0,5189339.0,5270948.0,5353863.0,5434981.0,5516046.0,5597485.0,5678407.0,5759590.0,5841215.0,
15,1027.0,841.0,giovinazzi,14.0,11.0,+1 Lap,111260.0,216248.0,299930.0,383518.0,468267.0,552099.0,635698.0,719597.0,805019.0,888517.0,971885.0,1055171.0,1138148.0,1221358.0,1304754.0,1388117.0,1470921.0,1554009.0,1636880.0,1719294.0,1805061.0,1929239.0,2010838.0,2092609.0,2174517.0,2256863.0,2340876.0,2424481.0,2508403.0,2590958.0,2673125.0,2755591.0,2840047.0,2922233.0,3004639.0,3089128.0,3171991.0,3254313.0,3336557.0,3418721.0,3500659.0,3582475.0,3664220.0,3745769.0,3827127.0,3910950.0,3992497.0,4073900.0,4155239.0,4236730.0,4318215.0,4399476.0,4480706.0,4562260.0,4643295.0,4724457.0,4805955.0,4887172.0,4968370.0,5049894.0,5131270.0,5212850.0,5294354.0,5375663.0,5456677.0,5538423.0,5619934.0,5701528.0,5783204.0,5865156.0,
2,1027.0,8.0,raikkonen,19.0,25.0,Overheating,112968.0,217354.0,300844.0,384322.0,468733.0,552722.0,636608.0,720343.0,803801.0,886854.0,970216.0,1053492.0,1136669.0,1220001.0,1306596.0,1408631.0,1492350.0,1576049.0,1659480.0,1741920.0,1824109.0,1907760.0,1989166.0,2071425.0,2153705.0,2235947.0,2318249.0,2400657.0,2482693.0,2565306.0,2647387.0,2729775.0,2812375.0,2897940.0,2984453.0,3066420.0,3150074.0,3231945.0,3313914.0,3395853.0,3477406.0,3558732.0,3640111.0,3721693.0,3803697.0,3887772.0,3972534.0,4054383.0,4135784.0,4219438.0,4301409.0,4385899.0,4486632.0,4566968.0,4647050.0,4727606.0,4808673.0,4895285.0,,,,,,,,,,,,,
10,1027.0,825.0,kevin_magnussen,15.0,12.0,+2 Laps,113852.0,218605.0,302163.0,385999.0,470326.0,554237.0,638321.0,722535.0,806929.0,891142.0,975161.0,1058860.0,1142930.0,1226773.0,1311143.0,1395233.0,1479206.0,1563267.0,1646832.0,1732388.0,1817993.0,1907513.0,1992430.0,2076232.0,2159936.0,2243562.0,2328798.0,2415421.0,2517438.0,2599470.0,2681262.0,2764196.0,2847392.0,2929520.0,3012148.0,3094705.0,3177316.0,3259728.0,3342381.0,3424754.0,3507207.0,3589887.0,3672209.0,3754394.0,3836541.0,3918754.0,4000764.0,4082667.0,4164530.0,4246219.0,4328088.0,4409892.0,4491574.0,4573519.0,4655415.0,4737353.0,4819317.0,4901221.0,4983213.0,5065359.0,5147257.0,5231493.0,5313461.0,5395373.0,5477117.0,5558923.0,5643931.0,5726288.0,5810489.0,,
3,1027.0,9.0,kubica,18.0,12.0,+2 Laps,114406.0,219647.0,304458.0,389351.0,474201.0,558862.0,643518.0,727770.0,811857.0,895764.0,979846.0,1064124.0,1148091.0,1232308.0,1316752.0,1403558.0,1488522.0,1575000.0,1660234.0,1744641.0,1831936.0,1936196.0,2020742.0,2105459.0,2190288.0,2273661.0,2357001.0,2440611.0,2524314.0,2607716.0,2691138.0,2774526.0,2858157.0,2941811.0,3025667.0,3110747.0,3194014.0,3277109.0,3360344.0,3443469.0,3526493.0,3609569.0,3692624.0,3775531.0,3859421.0,3944161.0,4026776.0,4109535.0,4192030.0,4275107.0,4357571.0,4441713.0,4524525.0,4607171.0,4695153.0,4779418.0,4862403.0,4945269.0,5030729.0,5116885.0,5218015.0,5299056.0,5379752.0,5461020.0,5542433.0,5624417.0,5706513.0,5788805.0,5870095.0,,
19,1027.0,847.0,russell,16.0,12.0,+2 Laps,115037.0,220081.0,305533.0,390212.0,476205.0,560274.0,644761.0,729039.0,813139.0,897347.0,981588.0,1065976.0,1150196.0,1234371.0,1319435.0,1404550.0,1490979.0,1575682.0,1661183.0,1745541.0,1829774.0,1916837.0,2021473.0,2107664.0,2191064.0,2274736.0,2358502.0,2442290.0,2525712.0,2609415.0,2692968.0,2776527.0,2860491.0,2945402.0,3028465.0,3111702.0,3194864.0,3278405.0,3362032.0,3445586.0,3528710.0,3611475.0,3696622.0,3781378.0,3863966.0,3946860.0,4029070.0,4111735.0,4196252.0,4280112.0,4365108.0,4449315.0,4533384.0,4616953.0,4699079.0,4781691.0,4866137.0,4949237.0,5031827.0,5114668.0,5201482.0,5283932.0,5366115.0,5448043.0,5529896.0,5611527.0,5693072.0,5774809.0,5856095.0,,
5,1027.0,154.0,grosjean,17.0,12.0,+2 Laps,115895.0,220778.0,306365.0,391029.0,476812.0,561360.0,646425.0,731069.0,815463.0,899610.0,983343.0,1067478.0,1151860.0,1237130.0,1322181.0,1407160.0,1492277.0,1577726.0,1662226.0,1746731.0,1831205.0,1915658.0,2001898.0,2085577.0,2169630.0,2254901.0,2338217.0,2424123.0,2509815.0,2594007.0,2678552.0,2763232.0,2849721.0,2933748.0,3017891.0,3102086.0,3189688.0,3293165.0,3375120.0,3456791.0,3538478.0,3620182.0,3702119.0,3784025.0,3866222.0,3948653.0,4030545.0,4114560.0,4196847.0,4283649.0,4366049.0,4455110.0,4539488.0,4621550.0,4705632.0,4788996.0,4871404.0,4953743.0,5035729.0,5119975.0,5202337.0,5285392.0,5368022.0,5450923.0,5532602.0,5614531.0,5697309.0,5778890.0,5860796.0,,
