,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
14,173.0,49.0,frentzen,20.0,9.0,Hydraulics,111632.0,215088.0,317971.0,420996.0,524264.0,627561.0,731921.0,834454.0,937144.0,1039296.0,1141088.0,1242626.0,1344023.0,1445328.0,1546513.0,1648190.0,1749868.0,1851095.0,1956068.0,2082161.0,2184009.0,2285517.0,2387083.0,2489346.0,2591354.0,2692998.0,2794949.0,2897096.0,2999329.0,,,,,,,,,,,,,,,,,,,,,,,,
3,173.0,15.0,trulli,13.0,11.0,+1 Lap,112036.0,215619.0,318398.0,421298.0,524711.0,627952.0,731554.0,833286.0,936133.0,1037123.0,1138491.0,1239458.0,1340429.0,1441629.0,1547006.0,1668396.0,1770246.0,1872931.0,1978267.0,2085435.0,2187285.0,2288986.0,2390361.0,2491955.0,2593514.0,2694826.0,2796428.0,2902927.0,3033649.0,3140271.0,3246311.0,3351745.0,3457146.0,3565055.0,3672147.0,3780465.0,3888762.0,3995245.0,4100495.0,4205070.0,4309742.0,4414608.0,4519809.0,4624652.0,4732529.0,4841306.0,4948724.0,5058726.0,5165501.0,5272651.0,5376780.0,5480279.0,
11,173.0,37.0,rosa,12.0,11.0,+1 Lap,113102.0,216727.0,319887.0,423517.0,527013.0,630038.0,732921.0,836203.0,939315.0,1042451.0,1145924.0,1249314.0,1352339.0,1455229.0,1558485.0,1661710.0,1765031.0,1868361.0,1976062.0,2102363.0,2206559.0,2310110.0,2412305.0,2514639.0,2617157.0,2719236.0,2821987.0,2924718.0,3027754.0,3133610.0,3237091.0,3341015.0,3444290.0,3548218.0,3651734.0,3756427.0,3867006.0,3998382.0,4101766.0,4206130.0,4310683.0,4416879.0,4521029.0,4625797.0,4733947.0,4843109.0,4949327.0,5057314.0,5163598.0,5269231.0,5373155.0,5476830.0,
8,173.0,25.0,wurz,19.0,20.0,Spun off,113921.0,217670.0,320805.0,424328.0,527937.0,631009.0,734204.0,837326.0,940332.0,1043336.0,1146744.0,1249944.0,1352901.0,1456117.0,1558912.0,1662312.0,1765647.0,1872062.0,2004573.0,2111270.0,2237865.0,2342636.0,2447329.0,2552374.0,2656745.0,2761218.0,2866205.0,2971736.0,3076678.0,3183253.0,3289808.0,3397285.0,3504292.0,3609475.0,3714751.0,3821978.0,3930131.0,,,,,,,,,,,,,,,,
20,173.0,63.0,salo,10.0,11.0,+1 Lap,114317.0,218336.0,321354.0,424846.0,528398.0,631712.0,734875.0,838132.0,941182.0,1044018.0,1147369.0,1250516.0,1353634.0,1456804.0,1559900.0,1662956.0,1766188.0,1873058.0,1995813.0,2100047.0,2202829.0,2304956.0,2408026.0,2510256.0,2612123.0,2713757.0,2815418.0,2917255.0,3020255.0,3123447.0,3226723.0,3330347.0,3436479.0,3542341.0,3668200.0,3772066.0,3877063.0,3982245.0,4087382.0,4190526.0,4293259.0,4396946.0,4499876.0,4603707.0,4710992.0,4819104.0,4926262.0,5035553.0,5145832.0,5256787.0,5363051.0,5468846.0,
16,173.0,55.0,alesi,21.0,5.0,Engine,114856.0,219226.0,322318.0,425671.0,529076.0,632345.0,735562.0,838973.0,942412.0,1045274.0,1148423.0,1251634.0,1354773.0,1458034.0,1561071.0,1664190.0,1767150.0,1870053.0,1972790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,173.0,2.0,heidfeld,18.0,22.0,Suspension,115447.0,219909.0,323477.0,427288.0,530451.0,633944.0,737180.0,840137.0,943345.0,1046732.0,1149982.0,1252876.0,1355813.0,1458908.0,1561885.0,1665143.0,1768088.0,1874870.0,2000094.0,2106826.0,2211672.0,2314626.0,2417378.0,2520152.0,2622508.0,2725328.0,2831181.0,2934921.0,3039129.0,3143567.0,3247798.0,3352491.0,3457712.0,3564503.0,3668986.0,3773376.0,3879229.0,3989723.0,4117072.0,4256156.0,4440254.0,,,,,,,,,,,,
12,173.0,41.0,zonta,9.0,11.0,+1 Lap,116032.0,220520.0,324279.0,427896.0,531188.0,634427.0,737655.0,840628.0,943870.0,1047213.0,1150685.0,1253568.0,1356181.0,1459530.0,1563088.0,1665812.0,1768621.0,1871827.0,1974217.0,2077124.0,2178808.0,2284095.0,2406816.0,2508695.0,2609883.0,2710863.0,2812835.0,2915606.0,3017897.0,3122250.0,3225816.0,3329250.0,3434809.0,3537589.0,3639887.0,3743084.0,3846602.0,3950712.0,4059092.0,4185322.0,4288074.0,4391506.0,4494643.0,4597579.0,4702832.0,4810175.0,4915588.0,5021425.0,5126870.0,5233806.0,5339828.0,5446202.0,
21,173.0,64.0,diniz,11.0,11.0,+1 Lap,116337.0,221283.0,324986.0,428485.0,532155.0,635118.0,738602.0,841234.0,944615.0,1047967.0,1151331.0,1254472.0,1360857.0,1483594.0,1585213.0,1686878.0,1788376.0,1889973.0,1991678.0,2098755.0,2202205.0,2303767.0,2405847.0,2507585.0,2608587.0,2709682.0,2811094.0,2915365.0,3023460.0,3153679.0,3258832.0,3362969.0,3466206.0,3570011.0,3673508.0,3779462.0,3884486.0,3989218.0,4092881.0,4198112.0,4300828.0,4405617.0,4508855.0,4614259.0,4721407.0,4830894.0,4940867.0,5049792.0,5157710.0,5267184.0,5372096.0,5475646.0,
5,173.0,21.0,fisichella,14.0,11.0,+1 Lap,116606.0,221605.0,325550.0,429074.0,532967.0,636060.0,739248.0,842146.0,945085.0,1048358.0,1151843.0,1255114.0,1358034.0,1460450.0,1563410.0,1666484.0,1769488.0,1872563.0,1979632.0,2111817.0,2216316.0,2319973.0,2424906.0,2529135.0,2634020.0,2737541.0,2841087.0,2944940.0,3048827.0,3154605.0,3259747.0,3364115.0,3468818.0,3573190.0,3677839.0,3783383.0,3889595.0,3995629.0,4101041.0,4205685.0,4310235.0,4416583.0,4524147.0,4627570.0,4737005.0,4845751.0,4952077.0,5059155.0,5166603.0,5273645.0,5377327.0,5480802.0,
13,173.0,48.0,gene,16.0,5.0,Engine,117236.0,222551.0,326362.0,430199.0,533926.0,637954.0,741538.0,844757.0,948537.0,1051866.0,1155346.0,1258324.0,1361398.0,1464580.0,1567693.0,1671087.0,1773902.0,1876989.0,1985167.0,2113435.0,2218389.0,2322840.0,2426015.0,2532788.0,2635633.0,2739235.0,2842495.0,2945972.0,3050606.0,3157107.0,3261505.0,3365436.0,3469711.0,3574069.0,3678626.0,3788993.0,3917635.0,4023291.0,4130217.0,4234639.0,4340679.0,4444648.0,4548481.0,4652491.0,4762162.0,4873079.0,,,,,,,
19,173.0,60.0,mazzacane,15.0,12.0,+2 Laps,117790.0,223232.0,328087.0,432995.0,538072.0,642855.0,747777.0,852332.0,957403.0,1061877.0,1167247.0,1272314.0,1386835.0,1491816.0,1595813.0,1704297.0,1832601.0,1938954.0,2045011.0,2151196.0,2256823.0,2362379.0,2468329.0,2575128.0,2679735.0,2786989.0,2892949.0,2997542.0,3102762.0,3208550.0,3314350.0,3420169.0,3525877.0,3635705.0,3766783.0,3876531.0,3984920.0,4091828.0,4199608.0,4304474.0,4410346.0,4515245.0,4622354.0,4732079.0,4848308.0,4958149.0,5065452.0,5173461.0,5280416.0,5386196.0,5491651.0,,
