,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,1059.0,839.0,ocon,14.0,11.0,+1 Lap,112392.0,216311.0,318141.0,419691.0,520712.0,621248.0,722165.0,822982.0,923733.0,1024712.0,1125541.0,1226523.0,1327782.0,1429211.0,1530825.0,1632429.0,1733562.0,1834363.0,1936184.0,2037833.0,2139220.0,2240606.0,2341526.0,2442521.0,2543502.0,2646203.0,2749558.0,2870501.0,2973960.0,3073836.0,3172831.0,3271639.0,3370284.0,3469245.0,3567934.0,3666828.0,3765823.0,3865200.0,3964709.0,4064118.0,4163219.0,4262572.0,4361623.0,4460492.0,4561285.0,4660305.0,4761326.0,4860387.0,4959476.0,5059120.0,5159583.0,5258887.0,
4,1059.0,20.0,vettel,9.0,1.0,Finished,112847.0,215821.0,317281.0,419009.0,519543.0,620019.0,720960.0,821550.0,922121.0,1022610.0,1123330.0,1224392.0,1325428.0,1426119.0,1527142.0,1627893.0,1728513.0,1828769.0,1928781.0,2028788.0,2129236.0,2229244.0,2329378.0,2429693.0,2529968.0,2630263.0,2730071.0,2833510.0,2933798.0,3033940.0,3134820.0,3235439.0,3335458.0,3434967.0,3534365.0,3633960.0,3753931.0,3855975.0,3954463.0,4052961.0,4151388.0,4249355.0,4347235.0,4445533.0,4543859.0,4641658.0,4739524.0,4837078.0,4934956.0,5032571.0,5130651.0,5227789.0,5325436.0
12,1059.0,841.0,giovinazzi,15.0,11.0,+1 Lap,113165.0,216752.0,318847.0,420326.0,521401.0,622101.0,722991.0,823868.0,924712.0,1025484.0,1126305.0,1227277.0,1328966.0,1431430.0,1532947.0,1634336.0,1735846.0,1836823.0,1937777.0,2039404.0,2140829.0,2242007.0,2342975.0,2444830.0,2546531.0,2649175.0,2750556.0,2871964.0,2974984.0,3074555.0,3174476.0,3273949.0,3373202.0,3472231.0,3571425.0,3670127.0,3769126.0,3868133.0,3967430.0,4066702.0,4165753.0,4264803.0,4363854.0,4464362.0,4564010.0,4664472.0,4763672.0,4862923.0,4962005.0,5062696.0,5164184.0,5263366.0,
3,1059.0,8.0,raikkonen,17.0,11.0,+1 Lap,113586.0,217329.0,319551.0,420831.0,522338.0,622957.0,724056.0,824650.0,926680.0,1027553.0,1128761.0,1229814.0,1330965.0,1432209.0,1533638.0,1635837.0,1737383.0,1838521.0,1939684.0,2041002.0,2142221.0,2244793.0,2348353.0,2449666.0,2550646.0,2652255.0,2753456.0,2854793.0,2955640.0,3057113.0,3158186.0,3260159.0,3383147.0,3484053.0,3582421.0,3683323.0,3781764.0,3880395.0,3979526.0,4079578.0,4177984.0,4276101.0,4376063.0,4474234.0,4572585.0,4670577.0,4769363.0,4868417.0,4968319.0,5068672.0,5168908.0,5268454.0,
17,1059.0,849.0,latifi,18.0,11.0,+1 Lap,114228.0,218667.0,321163.0,424715.0,526453.0,627569.0,729133.0,830417.0,931513.0,1032559.0,1133174.0,1233938.0,1336544.0,1438601.0,1540614.0,1642216.0,1743566.0,1864465.0,1967188.0,2066942.0,2166488.0,2266590.0,2367171.0,2468428.0,2568808.0,2669061.0,2769500.0,2870869.0,2971801.0,3072820.0,3174268.0,3275515.0,3375974.0,3476025.0,3576186.0,3676213.0,3776001.0,3877622.0,3979571.0,4081039.0,4182023.0,4280994.0,4379746.0,4478752.0,4577759.0,4676613.0,4775565.0,4874825.0,4973512.0,5071825.0,5170537.0,5269221.0,
11,1059.0,840.0,stroll,10.0,1.0,Finished,115002.0,218049.0,319949.0,421360.0,522973.0,623559.0,724607.0,825358.0,925850.0,1026539.0,1127171.0,1227815.0,1329210.0,1430257.0,1531322.0,1632950.0,1734081.0,1834749.0,1935181.0,2036348.0,2137241.0,2237858.0,2338568.0,2439048.0,2539617.0,2640048.0,2739832.0,2840395.0,2940747.0,3041048.0,3141291.0,3241394.0,3341093.0,3461820.0,3564070.0,3663202.0,3762407.0,3861125.0,3959852.0,4059071.0,4157631.0,4256007.0,4354587.0,4452415.0,4550348.0,4648215.0,4746154.0,4844073.0,4942516.0,5040963.0,5139940.0,5238638.0,5337716.0
16,1059.0,847.0,russell,12.0,11.0,+1 Lap,115420.0,219697.0,322857.0,425492.0,527024.0,628485.0,729637.0,831044.0,932139.0,1033198.0,1133982.0,1234472.0,1335417.0,1437095.0,1539074.0,1640758.0,1760803.0,1862750.0,1962025.0,2061892.0,2161754.0,2261498.0,2361375.0,2461912.0,2562339.0,2662126.0,2761648.0,2861929.0,2961829.0,3061790.0,3161688.0,3262106.0,3361659.0,3462056.0,3561706.0,3661482.0,3761203.0,3860543.0,3961409.0,4061512.0,4160931.0,4260398.0,4359942.0,4458733.0,4557441.0,4658030.0,4758248.0,4858749.0,4958164.0,5056742.0,5155505.0,5253819.0,
18,1059.0,852.0,tsunoda,13.0,11.0,+1 Lap,115798.0,219026.0,321644.0,423129.0,524125.0,624702.0,725753.0,826477.0,927672.0,1028704.0,1129764.0,1230922.0,1332413.0,1434062.0,1555424.0,1659935.0,1759621.0,1858601.0,1959268.0,2059895.0,2159524.0,2259419.0,2359034.0,2458945.0,2558964.0,2658749.0,2758531.0,2858998.0,2959038.0,3059694.0,3159777.0,3260790.0,3360912.0,3460581.0,3560040.0,3659149.0,3758625.0,3858345.0,3958227.0,4057701.0,4157073.0,4257683.0,4357308.0,4456784.0,4556377.0,4655788.0,4755659.0,4858200.0,4957703.0,5058109.0,5158741.0,5258141.0,
20,1059.0,854.0,mick_schumacher,19.0,11.0,+1 Lap,116462.0,220640.0,323300.0,430903.0,533775.0,636054.0,738040.0,839350.0,940448.0,1041766.0,1143835.0,1246035.0,1348583.0,1451132.0,1574374.0,1679651.0,1780030.0,1879977.0,1980048.0,2081045.0,2182276.0,2283519.0,2384719.0,2486085.0,2587077.0,2687813.0,2788950.0,2890516.0,2997637.0,3098262.0,3198616.0,3299366.0,3403013.0,3502926.0,3603007.0,3702894.0,3803098.0,3903376.0,4003375.0,4102888.0,4203244.0,4303028.0,4402769.0,4502161.0,4601878.0,4701760.0,4801927.0,4902042.0,5002315.0,5102027.0,5200874.0,5299907.0,
19,1059.0,853.0,mazepin,20.0,11.0,+1 Lap,117026.0,221633.0,324305.0,426906.0,528907.0,630712.0,732543.0,834546.0,935835.0,1037699.0,1139278.0,1241087.0,1342903.0,1445282.0,1549074.0,1651902.0,1754502.0,1856395.0,1958901.0,2062433.0,2164330.0,2266130.0,2368542.0,2470574.0,2571906.0,2673820.0,2775088.0,2876505.0,2978313.0,3080105.0,3201801.0,3308511.0,3408415.0,3507732.0,3607306.0,3706997.0,3806586.0,3906629.0,4006861.0,4106710.0,4206865.0,4306966.0,4406854.0,4506427.0,4606343.0,4706854.0,4807070.0,4907866.0,5009346.0,5110411.0,5210662.0,5314002.0,
