,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,354.0,3.0,rosberg,6.0,1.0,Finished,6011.0,8353.0,10406.0,12073.0,13771.0,15428.0,16953.0,18483.0,20301.0,21660.0,23772.0,25295.0,26639.0,27678.0,28485.0,29437.0,30253.0,30941.0,31146.0,31527.0,31957.0,32441.0,32868.0,33309.0,31158.0,32203.0,35434.0,36555.0,37633.0,38419.0,39296.0,40300.0,41314.0,42663.0,43594.0,44295.0,46033.0,47222.0,48185.0,48598.0,48645.0,48972.0,49019.0,49058.0,49234.0,49484.0,49961.0,50022.0,50508.0,50857.0,59979.0,57664.0,26316.0,22494.0,11506.0,15117.0,16501.0,17102.0,18822.0,21169.0,24270.0,27857.0,29526.0,30803.0,30381.0,30796.0,32084.0,32950.0,33494.0,34400.0,35320.0
11,354.0,2.0,heidfeld,17.0,11.0,+1 Lap,6739.0,9374.0,11339.0,12863.0,14659.0,16419.0,18024.0,19796.0,21526.0,22788.0,24669.0,26266.0,27829.0,32784.0,48804.0,49851.0,50632.0,51054.0,51290.0,51774.0,52391.0,52926.0,53581.0,54486.0,52875.0,50522.0,40093.0,41996.0,44437.0,46435.0,48065.0,49996.0,52304.0,53525.0,55332.0,56588.0,57997.0,59448.0,61466.0,63402.0,65054.0,66642.0,67844.0,69039.0,70414.0,71732.0,73223.0,74487.0,77151.0,88977.0,125398.0,128551.0,127855.0,121612.0,83509.0,86318.0,89304.0,92426.0,95308.0,98433.0,101829.0,103866.0,106104.0,111081.0,119515.0,120384.0,121361.0,122141.0,122806.0,123865.0,
12,354.0,155.0,kobayashi,10.0,11.0,+1 Lap,6890.0,11119.0,13504.0,15008.0,17161.0,19066.0,20822.0,22783.0,24765.0,26475.0,28394.0,30288.0,31935.0,33057.0,34110.0,35463.0,36511.0,37466.0,38281.0,38943.0,39482.0,40445.0,41079.0,41777.0,40123.0,38770.0,28217.0,29945.0,31663.0,34224.0,36128.0,37889.0,39500.0,41208.0,42462.0,44025.0,45730.0,46969.0,50156.0,52738.0,54097.0,55590.0,56814.0,58070.0,59325.0,60955.0,62662.0,67994.0,83490.0,89903.0,121349.0,124436.0,123665.0,119596.0,80856.0,83553.0,85755.0,87620.0,89713.0,91909.0,93847.0,95340.0,96288.0,96917.0,97059.0,97569.0,98014.0,98874.0,99686.0,100497.0,
13,354.0,153.0,alguersuari,11.0,11.0,+1 Lap,7431.0,9680.0,11930.0,13613.0,15313.0,17112.0,18850.0,20487.0,22411.0,23772.0,25673.0,27443.0,29228.0,30540.0,35223.0,52474.0,52897.0,53068.0,53038.0,53305.0,53742.0,54068.0,54813.0,55417.0,53503.0,50971.0,40799.0,42616.0,44962.0,46836.0,48705.0,50450.0,52957.0,55248.0,56224.0,57382.0,58782.0,60127.0,61944.0,63852.0,65729.0,67800.0,69049.0,70119.0,71377.0,72588.0,74248.0,76608.0,79095.0,87161.0,120188.0,122581.0,122302.0,119002.0,80561.0,82955.0,85467.0,87342.0,89371.0,90841.0,93117.0,95077.0,95986.0,98449.0,99858.0,101569.0,103231.0,104638.0,105978.0,107864.0,
14,354.0,67.0,buemi,13.0,11.0,+1 Lap,7785.0,10505.0,12980.0,14547.0,16251.0,18227.0,19920.0,21942.0,23584.0,25332.0,27107.0,29039.0,30712.0,31843.0,32849.0,34007.0,34919.0,39721.0,59922.0,60427.0,60533.0,60644.0,60927.0,61412.0,59318.0,56644.0,45698.0,47138.0,49156.0,50984.0,52726.0,54141.0,55842.0,57201.0,58218.0,59731.0,60837.0,61726.0,63311.0,65178.0,66762.0,68504.0,69942.0,71155.0,72620.0,74094.0,76719.0,79145.0,80283.0,88234.0,120674.0,123707.0,122804.0,119546.0,82587.0,84972.0,87668.0,90331.0,94696.0,97500.0,101473.0,103609.0,105877.0,108770.0,110669.0,112413.0,115332.0,117385.0,118896.0,121170.0,
15,354.0,24.0,liuzzi,24.0,3.0,Accident,8478.0,11863.0,14701.0,16888.0,18983.0,21505.0,23383.0,25331.0,27328.0,28990.0,30992.0,33037.0,35068.0,36629.0,37757.0,43206.0,60796.0,61883.0,62606.0,63640.0,64482.0,65212.0,66101.0,66879.0,65061.0,62585.0,51791.0,53771.0,55679.0,57193.0,59999.0,61628.0,63280.0,65033.0,66047.0,66828.0,67900.0,69134.0,71172.0,73073.0,74290.0,75998.0,79517.0,81010.0,82728.0,84481.0,86302.0,87727.0,89231.0,,,,,,,,,,,,,,,,,,,,,,
16,354.0,5.0,kovalainen,18.0,12.0,+2 Laps,9116.0,12870.0,16246.0,19492.0,23548.0,27949.0,31474.0,34726.0,37993.0,40973.0,43844.0,47221.0,50443.0,54023.0,56906.0,60061.0,66881.0,85081.0,87348.0,90489.0,93531.0,96069.0,98817.0,101444.0,101274.0,101012.0,93792.0,97126.0,100358.0,103573.0,107335.0,110364.0,114541.0,117723.0,122806.0,125451.0,128328.0,130822.0,133851.0,137214.0,144557.0,148980.0,151950.0,156540.0,159822.0,164739.0,169361.0,172327.0,179919.0,208700.0,244999.0,247107.0,241730.0,204869.0,169743.0,173241.0,176466.0,179786.0,182856.0,186380.0,189629.0,193231.0,195686.0,199055.0,202073.0,205231.0,208393.0,212048.0,214785.0,,
17,354.0,10.0,glock,20.0,12.0,+2 Laps,9484.0,13392.0,16999.0,21139.0,25178.0,29059.0,32614.0,35904.0,39493.0,42807.0,45956.0,49415.0,52857.0,56104.0,59070.0,66473.0,85362.0,88409.0,92236.0,94652.0,97562.0,100066.0,103239.0,105928.0,107228.0,106577.0,98213.0,102883.0,107242.0,111950.0,116298.0,120380.0,124060.0,127195.0,138001.0,141574.0,144624.0,148939.0,154739.0,158747.0,161456.0,164349.0,167090.0,170645.0,173979.0,177367.0,181002.0,185044.0,195380.0,214015.0,251584.0,252097.0,243275.0,206381.0,171619.0,175865.0,179382.0,182993.0,186448.0,190073.0,193863.0,197447.0,200377.0,204323.0,207733.0,211087.0,214478.0,217955.0,221845.0,,
18,354.0,15.0,trulli,19.0,12.0,+2 Laps,10058.0,13984.0,19096.0,22381.0,26041.0,29676.0,33460.0,36537.0,40168.0,43342.0,46776.0,50419.0,53495.0,56622.0,59452.0,62866.0,65262.0,67699.0,69870.0,76517.0,94880.0,97052.0,99833.0,102211.0,102396.0,103357.0,95726.0,100115.0,103321.0,106976.0,109947.0,113726.0,118840.0,122149.0,124783.0,127328.0,130212.0,132772.0,135933.0,145734.0,148549.0,152170.0,156485.0,161653.0,165136.0,169138.0,172358.0,175159.0,182965.0,211275.0,248297.0,249043.0,242587.0,205969.0,170502.0,174040.0,177126.0,180494.0,183493.0,186982.0,190190.0,193606.0,196343.0,199687.0,202626.0,205928.0,209237.0,212735.0,215627.0,,
19,354.0,810.0,grassi,23.0,19.0,+9 Laps,10583.0,15814.0,20190.0,23837.0,27703.0,31623.0,35670.0,39516.0,43462.0,47123.0,50741.0,54502.0,58068.0,61879.0,65280.0,68975.0,72666.0,76733.0,81719.0,84867.0,88195.0,92316.0,95679.0,99180.0,100007.0,100831.0,95517.0,106665.0,141910.0,146668.0,151161.0,157009.0,162077.0,166005.0,169638.0,173691.0,177798.0,182161.0,186236.0,199833.0,601082.0,615345.0,622564.0,658782.0,700072.0,741913.0,781253.0,788993.0,797233.0,802493.0,799536.0,764165.0,723927.0,683710.0,645543.0,649031.0,660359.0,684233.0,689639.0,692010.0,699589.0,703208.0,,,,,,,,,
20,354.0,16.0,sutil,12.0,11.0,+1 Lap,10691.0,14182.0,17036.0,19600.0,21623.0,23590.0,25754.0,27479.0,29402.0,30972.0,32599.0,34405.0,36294.0,37916.0,39285.0,41030.0,42313.0,43515.0,44925.0,46656.0,47764.0,48733.0,49946.0,50981.0,49367.0,47179.0,37226.0,39246.0,41898.0,43498.0,45219.0,47159.0,48951.0,50654.0,52204.0,53836.0,55569.0,56959.0,59168.0,60999.0,62364.0,64051.0,64972.0,66136.0,67371.0,68568.0,70229.0,71516.0,73237.0,81835.0,123447.0,126595.0,126014.0,121133.0,82876.0,85062.0,88512.0,91861.0,94851.0,97597.0,99380.0,99809.0,100187.0,100793.0,101665.0,102754.0,103660.0,105079.0,106285.0,108374.0,
21,354.0,808.0,petrov,16.0,11.0,+1 Lap,10985.0,14679.0,17832.0,21173.0,23828.0,25725.0,27590.0,29026.0,30698.0,32233.0,34352.0,36359.0,38471.0,40016.0,41324.0,43195.0,46266.0,47520.0,52267.0,70512.0,71633.0,73613.0,74675.0,75295.0,73286.0,70609.0,59615.0,60737.0,62199.0,63619.0,64923.0,66012.0,67320.0,68660.0,69850.0,70583.0,71567.0,72366.0,73849.0,75698.0,78028.0,80417.0,81174.0,82067.0,83424.0,85005.0,86787.0,88087.0,90187.0,100457.0,130672.0,136538.0,131822.0,123773.0,85625.0,88366.0,90481.0,92989.0,96520.0,99545.0,103111.0,105361.0,108017.0,110125.0,112477.0,114136.0,116137.0,119132.0,121413.0,122615.0,
22,354.0,811.0,bruno_senna,21.0,12.0,+2 Laps,11726.0,16305.0,20952.0,25080.0,29315.0,33297.0,37178.0,40827.0,44489.0,48242.0,52008.0,55928.0,59799.0,63241.0,66594.0,70326.0,74326.0,79016.0,82785.0,86311.0,89868.0,93520.0,97019.0,104747.0,122986.0,122186.0,114106.0,123015.0,126836.0,131026.0,134374.0,138129.0,142762.0,145644.0,149481.0,152428.0,156373.0,159323.0,162791.0,166455.0,170128.0,173212.0,176035.0,179078.0,182787.0,185964.0,190184.0,193988.0,205142.0,214706.0,252598.0,253165.0,243763.0,207616.0,171785.0,176404.0,180101.0,183977.0,187432.0,191189.0,195020.0,198331.0,201842.0,205752.0,209073.0,212463.0,215915.0,219642.0,223077.0,,
