,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,848.0,814.0,resta,14.0,11.0,+1 Lap,8161.0,10974.0,13256.0,15194.0,17202.0,19797.0,22318.0,24908.0,26990.0,29560.0,31757.0,33905.0,35804.0,45392.0,41977.0,42920.0,44293.0,46430.0,48104.0,49653.0,51118.0,52719.0,55021.0,57532.0,59612.0,61828.0,78641.0,84548.0,85130.0,77128.0,67854.0,70007.0,72207.0,74770.0,77003.0,79444.0,82130.0,84516.0,87662.0,90166.0,93433.0,97178.0,101294.0,122078.0,132973.0,137571.0,130788.0,120900.0,123157.0,125362.0,127403.0,130349.0,132916.0,133769.0,135004.0,137388.0,
11,848.0,22.0,barrichello,12.0,11.0,+1 Lap,8688.0,11704.0,14583.0,16802.0,18674.0,21188.0,23914.0,26024.0,28314.0,30924.0,48209.0,54628.0,54525.0,46522.0,36787.0,38768.0,41130.0,43388.0,45141.0,46757.0,48318.0,50281.0,52806.0,55594.0,57955.0,60253.0,62903.0,80002.0,87542.0,80086.0,70509.0,72832.0,74862.0,77262.0,79706.0,82393.0,84490.0,87298.0,90812.0,108777.0,117803.0,120598.0,123320.0,126383.0,128717.0,130914.0,127383.0,117747.0,120376.0,122268.0,124454.0,127285.0,129660.0,130887.0,131908.0,134156.0,
12,848.0,155.0,kobayashi,16.0,11.0,+1 Lap,9124.0,12578.0,15342.0,17858.0,19503.0,21994.0,24716.0,26960.0,29646.0,32360.0,52479.0,60083.0,60484.0,53583.0,46686.0,49779.0,52700.0,55367.0,57647.0,60274.0,62876.0,65832.0,70092.0,73980.0,77747.0,81473.0,84872.0,87917.0,91543.0,86388.0,79095.0,84155.0,103433.0,111627.0,113512.0,115493.0,116990.0,118673.0,120996.0,122463.0,123723.0,125068.0,126386.0,128020.0,132981.0,138202.0,131466.0,121628.0,124964.0,126817.0,128880.0,131919.0,134699.0,136275.0,139266.0,142508.0,
13,848.0,67.0,buemi,13.0,11.0,+1 Lap,9401.0,13091.0,16029.0,18579.0,20995.0,23121.0,25556.0,27710.0,30202.0,32845.0,36817.0,38861.0,40091.0,48961.0,45413.0,47472.0,48756.0,50329.0,52076.0,54645.0,56378.0,58181.0,60398.0,63277.0,65009.0,81393.0,88786.0,89178.0,89969.0,81911.0,72440.0,74520.0,76765.0,79175.0,81519.0,83953.0,85962.0,89010.0,92202.0,94852.0,97601.0,100806.0,105728.0,109573.0,127794.0,136729.0,129624.0,119734.0,121775.0,123622.0,125627.0,128450.0,131014.0,132328.0,133484.0,135393.0,
14,848.0,808.0,petrov,15.0,11.0,+1 Lap,10608.0,14586.0,17988.0,21683.0,24931.0,27813.0,30693.0,33557.0,36528.0,39176.0,41802.0,44586.0,46059.0,39683.0,48552.0,55243.0,56668.0,58832.0,60429.0,62233.0,64306.0,66476.0,69261.0,72724.0,75930.0,78708.0,96191.0,102945.0,105331.0,96928.0,86655.0,88473.0,89972.0,91994.0,93838.0,95633.0,97181.0,99222.0,117010.0,123582.0,124446.0,125591.0,126980.0,128676.0,133352.0,138472.0,132032.0,121842.0,125688.0,127486.0,129377.0,132385.0,135233.0,136694.0,138357.0,141054.0,
15,848.0,815.0,perez,11.0,11.0,+1 Lap,11205.0,15475.0,19523.0,22344.0,26051.0,28980.0,32427.0,35256.0,38126.0,40665.0,43621.0,45900.0,47340.0,40725.0,33404.0,36288.0,41574.0,45917.0,50456.0,53931.0,58454.0,63365.0,67611.0,72584.0,94793.0,102022.0,103987.0,105380.0,106576.0,98302.0,88504.0,90429.0,92422.0,94493.0,96361.0,98559.0,100048.0,108270.0,110491.0,111957.0,113619.0,115505.0,117104.0,119111.0,120275.0,122145.0,116379.0,106428.0,108866.0,110712.0,115115.0,118879.0,121517.0,123358.0,125652.0,129039.0,
16,848.0,153.0,alguersuari,8.0,11.0,+1 Lap,11405.0,15826.0,18523.0,20550.0,22948.0,24943.0,26895.0,28520.0,30729.0,33483.0,37172.0,39390.0,40550.0,34177.0,25333.0,27881.0,30005.0,33104.0,51573.0,58833.0,60095.0,61903.0,63200.0,65063.0,66398.0,67630.0,68349.0,69046.0,69419.0,60938.0,51099.0,53163.0,55136.0,57737.0,60034.0,62510.0,64834.0,68310.0,73349.0,76776.0,81398.0,101415.0,110633.0,113616.0,114490.0,116048.0,108593.0,98095.0,99803.0,101204.0,106010.0,107988.0,109715.0,110536.0,111809.0,113395.0,
17,848.0,10.0,glock,21.0,12.0,+2 Laps,12354.0,17870.0,23686.0,29457.0,35213.0,40379.0,46106.0,50769.0,55621.0,60302.0,64419.0,68494.0,71853.0,66657.0,60406.0,66277.0,86511.0,97243.0,101332.0,109320.0,114952.0,120323.0,124394.0,130034.0,134022.0,139220.0,142979.0,146403.0,149593.0,145469.0,138692.0,143522.0,148428.0,153790.0,158980.0,164065.0,168538.0,174458.0,181911.0,186597.0,193060.0,214936.0,227923.0,238935.0,243095.0,247625.0,243176.0,235438.0,239864.0,245351.0,249949.0,255959.0,263173.0,269660.0,274659.0,,
18,848.0,5.0,kovalainen,19.0,12.0,+2 Laps,12810.0,18293.0,22517.0,26147.0,30043.0,33454.0,37179.0,40274.0,43191.0,46316.0,49342.0,52696.0,55996.0,68036.0,67410.0,70306.0,73501.0,77582.0,80438.0,83264.0,86046.0,88975.0,92416.0,96118.0,99436.0,120702.0,128947.0,133165.0,137182.0,130374.0,121948.0,125304.0,128362.0,131975.0,136475.0,140876.0,145648.0,150230.0,155013.0,159519.0,164905.0,187068.0,196934.0,199752.0,203283.0,206606.0,201079.0,193496.0,197270.0,200149.0,203162.0,207927.0,211872.0,214048.0,220544.0,,
19,848.0,15.0,trulli,20.0,12.0,+2 Laps,13500.0,18927.0,24017.0,27526.0,30632.0,34135.0,37746.0,40950.0,43982.0,46932.0,50035.0,53779.0,56749.0,51169.0,44097.0,49345.0,54591.0,77274.0,87366.0,91099.0,94137.0,96840.0,100056.0,103637.0,110077.0,113374.0,115936.0,118108.0,120360.0,118934.0,111473.0,115679.0,120764.0,144379.0,155745.0,160811.0,165011.0,169658.0,174717.0,179936.0,184639.0,189396.0,194244.0,198956.0,204063.0,210812.0,208101.0,204743.0,218495.0,224427.0,233303.0,240400.0,246030.0,251810.0,258485.0,,
20,848.0,24.0,liuzzi,23.0,13.0,+3 Laps,14511.0,20924.0,26860.0,32602.0,38196.0,43487.0,48654.0,53535.0,58376.0,62982.0,67330.0,71736.0,75506.0,71964.0,85486.0,96383.0,100842.0,107699.0,113870.0,120680.0,125441.0,131650.0,137052.0,143784.0,148870.0,154074.0,159411.0,181084.0,193326.0,188917.0,182573.0,187857.0,192764.0,200528.0,206480.0,213635.0,218137.0,224561.0,230778.0,235602.0,241724.0,247893.0,269115.0,282519.0,287592.0,293322.0,289975.0,282950.0,288397.0,293746.0,299245.0,306038.0,313114.0,318412.0,,,
21,848.0,813.0,maldonado,18.0,11.0,+1 Lap,14886.0,20486.0,25277.0,29435.0,33787.0,38047.0,42329.0,46167.0,50088.0,69020.0,75881.0,77970.0,78398.0,71575.0,62067.0,64927.0,66929.0,69128.0,71144.0,73473.0,75778.0,78481.0,80993.0,84308.0,88419.0,92681.0,96682.0,117502.0,130457.0,122845.0,113899.0,117176.0,120879.0,123668.0,127216.0,129782.0,131609.0,133904.0,137073.0,141300.0,144994.0,148461.0,151759.0,170461.0,177256.0,178472.0,170398.0,160175.0,161967.0,162886.0,164873.0,167534.0,169662.0,170910.0,172374.0,175318.0,
22,848.0,816.0,ambrosio,22.0,12.0,+2 Laps,15342.0,21230.0,27105.0,32638.0,38778.0,44074.0,49345.0,54071.0,58987.0,63650.0,67979.0,72504.0,76164.0,72411.0,68094.0,74619.0,80312.0,102832.0,114687.0,119707.0,124042.0,128996.0,133709.0,139641.0,143883.0,148937.0,152756.0,157099.0,161035.0,156857.0,151016.0,157063.0,164517.0,170815.0,177442.0,184780.0,209038.0,221242.0,227915.0,232541.0,238358.0,244636.0,251254.0,256601.0,260904.0,267649.0,264139.0,258281.0,263850.0,269915.0,274835.0,280326.0,286195.0,290630.0,295319.0,,
