,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
22,848.0,814.0,resta,14.0,11.0,+1 Lap,118481.0,226760.0,334228.0,441654.0,548822.0,656450.0,763683.0,871423.0,978535.0,1086160.0,1193626.0,1301089.0,1409346.0,1533484.0,1646237.0,1751738.0,1857660.0,1963905.0,2069886.0,2175558.0,2281214.0,2386719.0,2492676.0,2598586.0,2704465.0,2810424.0,2931094.0,3041037.0,3145746.0,3250571.0,3355652.0,3460296.0,3565267.0,3670250.0,3775022.0,3879822.0,3985424.0,4090083.0,4195155.0,4300310.0,4405864.0,4511781.0,4618279.0,4741300.0,4855416.0,4962390.0,5066815.0,5171370.0,5275829.0,5380537.0,5484822.0,5589720.0,5694139.0,5797990.0,5902335.0,6007378.0,
13,848.0,22.0,barrichello,12.0,11.0,+1 Lap,119008.0,227490.0,335555.0,443262.0,550294.0,657841.0,765279.0,872539.0,979859.0,1087524.0,1210078.0,1321812.0,1428067.0,1534614.0,1641047.0,1747586.0,1854497.0,1960863.0,2066923.0,2172662.0,2278414.0,2384281.0,2490461.0,2596648.0,2702808.0,2808849.0,2915356.0,3036491.0,3148158.0,3253529.0,3358307.0,3463121.0,3567922.0,3672742.0,3777725.0,3882771.0,3987784.0,4092865.0,4198305.0,4318921.0,4430234.0,4535201.0,4640305.0,4745605.0,4851160.0,4955733.0,5063410.0,5168217.0,5273048.0,5377443.0,5481873.0,5586656.0,5690883.0,5795108.0,5899239.0,6004146.0,
19,848.0,155.0,kobayashi,16.0,11.0,+1 Lap,119444.0,228364.0,336314.0,444318.0,551123.0,658647.0,766081.0,873475.0,981191.0,1088960.0,1214348.0,1327267.0,1434026.0,1541675.0,1650946.0,1758597.0,1866067.0,1972842.0,2079429.0,2186179.0,2292972.0,2399832.0,2507747.0,2615034.0,2722600.0,2830069.0,2937325.0,3044406.0,3152159.0,3259831.0,3366893.0,3474444.0,3596493.0,3707107.0,3811531.0,3915871.0,4020284.0,4124240.0,4228489.0,4332607.0,4436154.0,4539671.0,4643371.0,4747242.0,4855424.0,4963021.0,5067493.0,5172098.0,5277636.0,5381992.0,5486299.0,5591290.0,5695922.0,5800496.0,5906597.0,6012498.0,
17,848.0,67.0,buemi,13.0,11.0,+1 Lap,119721.0,228877.0,337001.0,445039.0,552615.0,659774.0,766921.0,874225.0,981747.0,1089445.0,1198686.0,1306045.0,1413633.0,1537053.0,1649673.0,1756290.0,1862123.0,1967804.0,2073858.0,2180550.0,2286474.0,2392181.0,2498053.0,2604331.0,2709862.0,2829989.0,2941239.0,3045667.0,3150585.0,3255354.0,3360238.0,3464809.0,3569825.0,3674655.0,3779538.0,3884331.0,3989256.0,4094577.0,4199695.0,4304996.0,4410032.0,4515409.0,4622713.0,4728795.0,4850237.0,4961548.0,5065651.0,5170204.0,5274447.0,5378797.0,5483046.0,5587821.0,5692237.0,5796549.0,5900815.0,6005383.0,
20,848.0,808.0,petrov,15.0,11.0,+1 Lap,120928.0,230372.0,338960.0,448143.0,556551.0,664466.0,772058.0,880072.0,988073.0,1095776.0,1203671.0,1311770.0,1419601.0,1527775.0,1652812.0,1764061.0,1870035.0,1976307.0,2082211.0,2188138.0,2294402.0,2400476.0,2506916.0,2613778.0,2720783.0,2827304.0,2948644.0,3059434.0,3165947.0,3270371.0,3374453.0,3478762.0,3583032.0,3687474.0,3791857.0,3896011.0,4000475.0,4104789.0,4224503.0,4333726.0,4436877.0,4540194.0,4643965.0,4747898.0,4855795.0,4963291.0,5068059.0,5172312.0,5278360.0,5382661.0,5486796.0,5591756.0,5696456.0,5800915.0,5905688.0,6011044.0,
23,848.0,815.0,perez,11.0,11.0,+1 Lap,121525.0,231261.0,340495.0,448804.0,557671.0,665633.0,773792.0,881771.0,989671.0,1097265.0,1205490.0,1313084.0,1420882.0,1528817.0,1637664.0,1745106.0,1854941.0,1963392.0,2072238.0,2179836.0,2288550.0,2397365.0,2505266.0,2613638.0,2739646.0,2850618.0,2956440.0,3061869.0,3167192.0,3271745.0,3376302.0,3480718.0,3585482.0,3689973.0,3794380.0,3898937.0,4003342.0,4113837.0,4217984.0,4322101.0,4426050.0,4530108.0,4634089.0,4738333.0,4842718.0,4946964.0,5052406.0,5156898.0,5261538.0,5365887.0,5472534.0,5578250.0,5682740.0,5787579.0,5892983.0,5999029.0,
18,848.0,153.0,alguersuari,8.0,11.0,+1 Lap,121725.0,231612.0,339495.0,447010.0,554568.0,661596.0,768260.0,875035.0,982274.0,1090083.0,1199041.0,1306574.0,1414092.0,1522269.0,1629593.0,1736699.0,1843372.0,1950579.0,2073355.0,2184738.0,2290191.0,2395903.0,2500855.0,2606117.0,2711251.0,2816226.0,2920802.0,3025535.0,3130035.0,3234381.0,3338897.0,3443452.0,3548196.0,3653217.0,3758053.0,3862888.0,3968128.0,4073877.0,4180842.0,4286920.0,4393829.0,4516018.0,4627618.0,4732838.0,4836933.0,4940867.0,5044620.0,5148565.0,5252475.0,5356379.0,5463429.0,5567359.0,5670938.0,5774757.0,5879140.0,5983385.0,
6,848.0,10.0,glock,21.0,12.0,+2 Laps,122674.0,233656.0,344658.0,455917.0,566833.0,677032.0,787471.0,897284.0,1007166.0,1116902.0,1226288.0,1335678.0,1445395.0,1554749.0,1664666.0,1775095.0,1899878.0,2014718.0,2123114.0,2235225.0,2345048.0,2454323.0,2562049.0,2671088.0,2778875.0,2887816.0,2995432.0,3102892.0,3210209.0,3318912.0,3426490.0,3533811.0,3641488.0,3749270.0,3856999.0,3964443.0,4071832.0,4180025.0,4289404.0,4396741.0,4505491.0,4629539.0,4744908.0,4858157.0,4965538.0,5072444.0,5179203.0,5285908.0,5392536.0,5500526.0,5607368.0,5715330.0,5824396.0,5933881.0,6041990.0,,
5,848.0,5.0,kovalainen,19.0,12.0,+2 Laps,123130.0,234079.0,343489.0,452607.0,561663.0,670107.0,778544.0,886789.0,994736.0,1102916.0,1211211.0,1319880.0,1429538.0,1556128.0,1671670.0,1779124.0,1886868.0,1995057.0,2102220.0,2209169.0,2316142.0,2422975.0,2530071.0,2637172.0,2744289.0,2869298.0,2981400.0,3089654.0,3197798.0,3303817.0,3409746.0,3515593.0,3621422.0,3727455.0,3834494.0,3941254.0,4048942.0,4155797.0,4262506.0,4369663.0,4477336.0,4601671.0,4713919.0,4818974.0,4925726.0,5031425.0,5137106.0,5243966.0,5349942.0,5455324.0,5560581.0,5667298.0,5773095.0,5878269.0,5987875.0,,
8,848.0,15.0,trulli,20.0,12.0,+2 Laps,123820.0,234713.0,344989.0,453986.0,562252.0,670788.0,779111.0,887465.0,995527.0,1103532.0,1211904.0,1320963.0,1430291.0,1539261.0,1648357.0,1758163.0,1867958.0,1994749.0,2109148.0,2217004.0,2324233.0,2430840.0,2537711.0,2644691.0,2754930.0,2861970.0,2968389.0,3074597.0,3180976.0,3292377.0,3399271.0,3505968.0,3613824.0,3739859.0,3853764.0,3961189.0,4068305.0,4175225.0,4282210.0,4390080.0,4497070.0,4603999.0,4711229.0,4818178.0,4926506.0,5035631.0,5144128.0,5255213.0,5371167.0,5479602.0,5590722.0,5699771.0,5807253.0,5916031.0,6025816.0,,
14,848.0,24.0,liuzzi,23.0,13.0,+3 Laps,124831.0,236710.0,347832.0,459062.0,569816.0,680140.0,790019.0,900050.0,1009921.0,1119582.0,1229199.0,1338920.0,1449048.0,1560056.0,1689746.0,1805201.0,1914209.0,2025174.0,2135652.0,2246585.0,2355537.0,2465650.0,2574707.0,2684838.0,2793723.0,2902670.0,3011864.0,3137573.0,3253942.0,3362360.0,3470371.0,3578146.0,3685824.0,3796008.0,3904499.0,4014013.0,4121431.0,4230128.0,4338271.0,4445746.0,4554155.0,4662496.0,4786100.0,4901741.0,5010035.0,5118141.0,5226002.0,5333420.0,5441069.0,5548921.0,5656664.0,5765409.0,5874337.0,5982633.0,,,
21,848.0,813.0,maldonado,18.0,11.0,+1 Lap,125206.0,236272.0,346249.0,455895.0,565407.0,674700.0,783694.0,892682.0,1001633.0,1125620.0,1237750.0,1345154.0,1451940.0,1559667.0,1666327.0,1773745.0,1880296.0,1986603.0,2092926.0,2199378.0,2305874.0,2412481.0,2518648.0,2625362.0,2733272.0,2841277.0,2949135.0,3073991.0,3191073.0,3296288.0,3401697.0,3507465.0,3613939.0,3719148.0,3825235.0,3930160.0,4034903.0,4139471.0,4244566.0,4351444.0,4457425.0,4563064.0,4668744.0,4789683.0,4899699.0,5003291.0,5106425.0,5210645.0,5314639.0,5418061.0,5522292.0,5626905.0,5730885.0,5835131.0,5939705.0,6045308.0,
24,848.0,816.0,ambrosio,22.0,12.0,+2 Laps,125662.0,237016.0,348077.0,459098.0,570398.0,680727.0,790710.0,900586.0,1010532.0,1120250.0,1229848.0,1339688.0,1449706.0,1560503.0,1672354.0,1783437.0,1893679.0,2020307.0,2136469.0,2245612.0,2354138.0,2462996.0,2571364.0,2680695.0,2788736.0,2897533.0,3005209.0,3113588.0,3221651.0,3330300.0,3438814.0,3547352.0,3657577.0,3766295.0,3875461.0,3985158.0,4112332.0,4226809.0,4335408.0,4442685.0,4550789.0,4659239.0,4768239.0,4875823.0,4983347.0,5092468.0,5200166.0,5308751.0,5416522.0,5525090.0,5632254.0,5739697.0,5847418.0,5954851.0,6062650.0,,
16,848.0,39.0,karthikeyan,24.0,13.0,+3 Laps,126285.0,238308.0,349666.0,460580.0,571447.0,681850.0,792313.0,903730.0,1014733.0,1125198.0,1235958.0,1347825.0,1459596.0,1592628.0,1713680.0,1827072.0,1936918.0,2048347.0,2158880.0,2269040.0,2378833.0,2495900.0,2607461.0,2717790.0,2832204.0,2945904.0,3058161.0,3172068.0,3303439.0,3421469.0,3532471.0,3640179.0,3750945.0,3859322.0,3967299.0,4076902.0,4184663.0,4294855.0,4403874.0,4513795.0,4623850.0,4735087.0,4849166.0,4981318.0,5098436.0,5206815.0,5317716.0,5425797.0,5534318.0,5642904.0,5751775.0,5859775.0,5968797.0,6078345.0,,,
