,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
16,950.0,828.0,ericsson,16.0,11.0,+1 Lap,110211.0,215320.0,320279.0,440961.0,591971.0,725265.0,870431.0,1017777.0,1123658.0,1230508.0,1336981.0,1442823.0,1548056.0,1653290.0,1758426.0,1863503.0,1968729.0,2074275.0,2179086.0,2284955.0,2389767.0,2494916.0,2599956.0,2706468.0,2811370.0,2917906.0,3022984.0,3133283.0,3255262.0,3358854.0,3463168.0,3566790.0,3670314.0,3773825.0,3877403.0,3980887.0,4085196.0,4188664.0,4292214.0,4396085.0,4499354.0,4602726.0,4706332.0,4809673.0,4913485.0,5016781.0,5120189.0,5223715.0,5327682.0,5431830.0,5535742.0,5639472.0,5743097.0,5846764.0,5950418.0,
17,950.0,830.0,max_verstappen,8.0,1.0,Finished,110445.0,214429.0,318992.0,438925.0,597726.0,729696.0,876293.0,1019267.0,1125645.0,1231100.0,1335689.0,1439807.0,1543998.0,1649550.0,1754511.0,1858422.0,1962275.0,2066602.0,2171093.0,2281072.0,2402930.0,2505350.0,2607712.0,2710556.0,2813649.0,2917304.0,3020552.0,3123927.0,3227022.0,3330202.0,3433252.0,3536144.0,3639078.0,3741919.0,3844935.0,3948159.0,4051571.0,4154536.0,4263762.0,4384108.0,4484507.0,4585644.0,4686665.0,4787620.0,4888897.0,4989890.0,5091113.0,5193648.0,5295823.0,5398161.0,5500353.0,5602901.0,5705404.0,5807970.0,5910426.0,6013159.0
3,950.0,4.0,alonso,12.0,1.0,Finished,111011.0,216025.0,320855.0,437639.0,574286.0,713202.0,859176.0,1011969.0,1116750.0,1220983.0,1325218.0,1429342.0,1533855.0,1638823.0,1743798.0,1854779.0,1976801.0,2080045.0,2184814.0,2289497.0,2393962.0,2498825.0,2603355.0,2707416.0,2811790.0,2916348.0,3020017.0,3124422.0,3228960.0,3332784.0,3436297.0,3544812.0,3665927.0,3768760.0,3871064.0,3973290.0,4076079.0,4178503.0,4281356.0,4384898.0,4488198.0,4591080.0,4693770.0,4796674.0,4899247.0,5001832.0,5104316.0,5207251.0,5309873.0,5412496.0,5515574.0,5618354.0,5721312.0,5824560.0,5927621.0,6031144.0
14,950.0,825.0,kevin_magnussen,17.0,11.0,+1 Lap,111502.0,216671.0,321582.0,443081.0,595078.0,727676.0,874670.0,1018596.0,1124535.0,1231691.0,1337585.0,1443176.0,1549212.0,1654633.0,1759832.0,1865792.0,1971465.0,2077349.0,2183415.0,2295655.0,2417617.0,2519928.0,2622552.0,2726085.0,2829629.0,2933435.0,3037812.0,3142274.0,3246834.0,3351565.0,3456220.0,3561156.0,3666892.0,3772898.0,3884777.0,4005248.0,4107634.0,4210448.0,4313493.0,4418316.0,4521236.0,4624241.0,4727215.0,4830012.0,4932889.0,5035664.0,5138543.0,5241181.0,5343890.0,5446445.0,5549237.0,5652102.0,5754951.0,5857617.0,5960177.0,
21,950.0,836.0,wehrlein,18.0,11.0,+1 Lap,111972.0,217328.0,322862.0,440330.0,577190.0,714167.0,860197.0,1012268.0,1118073.0,1223061.0,1328143.0,1434536.0,1540433.0,1648038.0,1760432.0,1885448.0,1988502.0,2092122.0,2195776.0,2300981.0,2406597.0,2511142.0,2615264.0,2719435.0,2823750.0,2928137.0,3038096.0,3160659.0,3262990.0,3365630.0,3468637.0,3571702.0,3675707.0,3778821.0,3882384.0,3985823.0,4089467.0,4192976.0,4296477.0,4400075.0,4504039.0,4608056.0,4717500.0,4839988.0,4941957.0,5045018.0,5147015.0,5248504.0,5350352.0,5452078.0,5553922.0,5656010.0,5758422.0,5861458.0,5964975.0,
20,950.0,835.0,jolyon_palmer,22.0,11.0,+1 Lap,112610.0,218495.0,324600.0,443743.0,580567.0,717304.0,863426.0,1014066.0,1120384.0,1227650.0,1335338.0,1442101.0,1548574.0,1658785.0,1772044.0,1892332.0,1995408.0,2099223.0,2203254.0,2308063.0,2412889.0,2517800.0,2623359.0,2734041.0,2854654.0,2956886.0,3059704.0,3163099.0,3266932.0,3370763.0,3474756.0,3580647.0,3685562.0,3790314.0,3895292.0,4001766.0,4108931.0,4221519.0,4343778.0,4446082.0,4548860.0,4653745.0,4756364.0,4859592.0,4963123.0,5066541.0,5169866.0,5272917.0,5376102.0,5480349.0,5583664.0,5686954.0,5790541.0,5893995.0,5997369.0,
12,950.0,821.0,gutierrez,14.0,11.0,+1 Lap,113193.0,218782.0,325066.0,442929.0,578530.0,715287.0,861049.0,1013071.0,1118584.0,1223572.0,1328924.0,1435842.0,1543195.0,1649292.0,1756124.0,1861492.0,1966944.0,2072337.0,2181843.0,2303204.0,2405950.0,2508783.0,2611722.0,2715120.0,2818486.0,2922406.0,3026010.0,3129957.0,3233749.0,3337033.0,3441254.0,3546361.0,3650839.0,3759258.0,3879149.0,3981420.0,4083245.0,4185284.0,4287331.0,4390284.0,4493544.0,4596617.0,4704252.0,4823721.0,4924089.0,5024740.0,5125711.0,5226876.0,5328194.0,5429734.0,5531629.0,5633093.0,5734556.0,5836335.0,5938537.0,
22,950.0,837.0,haryanto,21.0,11.0,+1 Lap,113816.0,219573.0,325711.0,445718.0,581681.0,718433.0,864162.0,1014993.0,1123240.0,1229266.0,1336243.0,1442781.0,1550433.0,1656704.0,1762961.0,1870623.0,1977809.0,2089772.0,2211731.0,2314646.0,2418379.0,2522271.0,2626170.0,2730191.0,2834115.0,2938592.0,3043015.0,3153026.0,3276838.0,3379282.0,3481475.0,3584230.0,3687264.0,3790801.0,3895652.0,4000183.0,4104066.0,4208224.0,4312361.0,4421258.0,4544744.0,4646753.0,4751180.0,4854024.0,4958400.0,5062298.0,5166027.0,5269124.0,5372920.0,5476289.0,5579764.0,5684854.0,5788280.0,5891623.0,5995203.0,
8,950.0,154.0,grosjean,19.0,11.0,+1 Lap,119728.0,277674.0,380764.0,513140.0,647943.0,757138.0,878512.0,1020486.0,1126147.0,1232421.0,1338428.0,1443956.0,1550828.0,1657019.0,1763197.0,1868979.0,1974309.0,2079587.0,2185596.0,2297520.0,2421479.0,2524301.0,2627179.0,2730612.0,2834415.0,2939315.0,3043655.0,3148630.0,3253002.0,3357780.0,3463700.0,3569270.0,3679965.0,3800438.0,3901091.0,4002564.0,4105163.0,4207579.0,4309712.0,4412057.0,4514505.0,4617754.0,4722560.0,4831264.0,4950620.0,5050657.0,5150580.0,5251463.0,5352554.0,5453626.0,5555310.0,5657275.0,5759693.0,5863043.0,5966606.0,
4,950.0,8.0,raikkonen,5.0,1.0,Finished,124621.0,252268.0,353846.0,477693.0,613332.0,731746.0,877564.0,1019849.0,1124683.0,1230116.0,1334505.0,1438425.0,1543526.0,1653616.0,1774535.0,1876623.0,1978993.0,2081829.0,2185811.0,2290537.0,2394595.0,2498145.0,2600996.0,2704118.0,2806670.0,2908972.0,3012396.0,3116140.0,3219372.0,3322760.0,3426126.0,3529649.0,3633176.0,3735525.0,3837668.0,3941186.0,4049392.0,4167820.0,4268967.0,4369560.0,4471415.0,4572386.0,4673505.0,4774983.0,4876272.0,4978940.0,5080784.0,5182100.0,5283629.0,5384939.0,5486561.0,5588422.0,5690463.0,5793279.0,5896283.0,5999763.0
1,950.0,1.0,hamilton,7.0,1.0,Finished,130729.0,256767.0,358060.0,484395.0,622596.0,748438.0,879346.0,1020682.0,1125034.0,1229630.0,1333242.0,1437014.0,1541739.0,1647064.0,1750853.0,1854963.0,1958924.0,2062759.0,2166438.0,2270558.0,2379835.0,2500796.0,2602349.0,2704670.0,2807309.0,2909821.0,3012828.0,3116686.0,3220359.0,3328123.0,3446278.0,3546940.0,3648435.0,3749780.0,3851266.0,3952943.0,4054925.0,4156706.0,4259509.0,4361971.0,4463903.0,4566685.0,4670031.0,4772930.0,4875321.0,4979466.0,5082033.0,5184909.0,5288346.0,5391384.0,5494021.0,5597012.0,5700335.0,5804553.0,5908551.0,6012121.0
18,950.0,831.0,nasr,20.0,11.0,+1 Lap,170226.0,306840.0,420128.0,564706.0,711304.0,825124.0,929682.0,1034311.0,1139369.0,1244953.0,1350347.0,1455774.0,1561228.0,1666439.0,1771982.0,1877871.0,1983444.0,2089123.0,2195162.0,2306641.0,2430086.0,2532936.0,2636061.0,2739322.0,2842869.0,2946471.0,3050827.0,3155155.0,3259481.0,3363374.0,3467448.0,3571380.0,3677031.0,3781353.0,3885624.0,3989533.0,4093967.0,4197876.0,4302605.0,4412459.0,4535273.0,4635855.0,4737491.0,4839153.0,4942032.0,5048225.0,5151236.0,5254427.0,5358248.0,5461982.0,5567604.0,5673174.0,5778497.0,5883218.0,5989662.0,
