,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
10,211.0,55.0,alesi,14.0,20.0,Spun off,17539.0,33322.0,41398.0,43693.0,50746.0,56606.0,60513.0,63365.0,64995.0,67771.0,70126.0,73064.0,73808.0,74892.0,76367.0,74929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,211.0,56.0,irvine,3.0,1.0,Finished,18061.0,33968.0,38261.0,40306.0,43050.0,45752.0,47002.0,49366.0,51445.0,53770.0,55511.0,59425.0,61886.0,62706.0,62501.0,61282.0,62366.0,62019.0,62676.0,63203.0,64653.0,66427.0,69318.0,71610.0,74618.0,76743.0,77166.0,78067.0,77398.0,78610.0,78813.0,59879.0,56952.0,60113.0,63892.0,61616.0,62557.0,65316.0,67341.0,66760.0,68771.0,69113.0,71647.0,73358.0,92046.0,97875.0,97941.0,96039.0,95340.0,95591.0,95585.0,97059.0,88181.0,90200.0,91654.0,92917.0,92690.0,92252.0,92333.0,90829.0,88586.0,82108.0
12,211.0,71.0,damon_hill,21.0,4.0,Collision,18860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,211.0,77.0,berger,9.0,12.0,+2 Laps,19493.0,36107.0,43410.0,45986.0,54787.0,59499.0,62883.0,64816.0,67570.0,123657.0,138368.0,142736.0,146354.0,153329.0,158823.0,160524.0,163267.0,164787.0,167700.0,173291.0,176767.0,179283.0,183040.0,190095.0,196774.0,201394.0,205788.0,210381.0,213165.0,215740.0,218477.0,203780.0,203131.0,208740.0,215650.0,219096.0,224938.0,231808.0,237687.0,237994.0,244139.0,244496.0,247561.0,250853.0,253409.0,256899.0,260066.0,262454.0,264293.0,266999.0,270163.0,275222.0,271895.0,276660.0,281208.0,285159.0,286211.0,288029.0,288818.0,287312.0,,
14,211.0,63.0,salo,5.0,11.0,+1 Lap,20370.0,34856.0,39868.0,43060.0,48176.0,52604.0,55036.0,57390.0,61229.0,65401.0,68909.0,71563.0,72385.0,73822.0,74955.0,73949.0,76188.0,76191.0,75942.0,75949.0,77890.0,78340.0,80377.0,81945.0,83662.0,86360.0,87039.0,90505.0,92588.0,95343.0,96212.0,78565.0,74789.0,77693.0,82702.0,83558.0,87726.0,93135.0,97729.0,99787.0,103806.0,104970.0,107438.0,112255.0,117815.0,120982.0,122970.0,125092.0,127298.0,130202.0,132851.0,137006.0,129989.0,134013.0,137169.0,139637.0,141287.0,144255.0,145984.0,144016.0,141089.0,
15,211.0,50.0,verstappen,8.0,12.0,+2 Laps,21473.0,38270.0,47468.0,49977.0,57628.0,63643.0,66977.0,71070.0,75262.0,79635.0,82349.0,84839.0,86563.0,88011.0,89928.0,89105.0,91964.0,91711.0,92436.0,94288.0,95547.0,96633.0,98316.0,100583.0,103604.0,107496.0,108236.0,109910.0,112076.0,117667.0,120301.0,103623.0,99815.0,111938.0,117334.0,122039.0,127882.0,134953.0,140570.0,143699.0,165435.0,177371.0,208958.0,215274.0,221212.0,228267.0,234317.0,238024.0,241861.0,245615.0,250192.0,257662.0,251819.0,255522.0,258876.0,261734.0,262958.0,264562.0,265640.0,263348.0,,
16,211.0,15.0,trulli,18.0,20.0,Spun off,23699.0,39707.0,48672.0,54386.0,71707.0,78953.0,84817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,211.0,76.0,magnussen,7.0,11.0,+1 Lap,23759.0,36859.0,43855.0,46247.0,56558.0,60667.0,64122.0,66457.0,69101.0,72797.0,74247.0,76255.0,77992.0,78435.0,78991.0,79405.0,82223.0,82800.0,83899.0,85143.0,86702.0,88636.0,91057.0,93332.0,96751.0,100302.0,99567.0,100957.0,102047.0,104268.0,105729.0,87780.0,84764.0,90071.0,95186.0,97070.0,102607.0,107821.0,110684.0,111420.0,116996.0,119352.0,122975.0,125282.0,147066.0,181960.0,188080.0,193372.0,194733.0,197533.0,200396.0,202967.0,196097.0,199011.0,202087.0,205979.0,206611.0,206331.0,234827.0,233648.0,235361.0,
18,211.0,79.0,katayama,10.0,12.0,+2 Laps,25541.0,41756.0,52180.0,57860.0,64786.0,70999.0,74748.0,78916.0,83158.0,90937.0,95266.0,98550.0,102142.0,106017.0,111392.0,112503.0,119883.0,125450.0,130908.0,133887.0,138777.0,143303.0,146374.0,148984.0,152772.0,157683.0,161730.0,165099.0,166467.0,169575.0,173901.0,159246.0,158614.0,162779.0,170364.0,172518.0,175877.0,188115.0,198629.0,228067.0,247026.0,253476.0,261886.0,270001.0,278423.0,285091.0,290869.0,294743.0,298032.0,301772.0,307556.0,315012.0,310983.0,316724.0,330091.0,336188.0,340038.0,343608.0,345887.0,352763.0,,
19,211.0,75.0,nakano,12.0,20.0,Spun off,26737.0,43171.0,52959.0,60126.0,66664.0,73217.0,77826.0,81925.0,87859.0,97293.0,101908.0,110372.0,111803.0,117669.0,123955.0,124935.0,132898.0,133007.0,134181.0,135699.0,139431.0,143872.0,148150.0,154054.0,159133.0,163298.0,165519.0,168118.0,170299.0,173818.0,175729.0,160113.0,159716.0,164861.0,172782.0,174580.0,,,,,,,,,,,,,,,,,,,,,,,,,,
