,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3,199.0,21.0,fisichella,5.0,11.0,+1 Lap,109749.0,208619.0,307597.0,406372.0,506421.0,605973.0,704970.0,803889.0,902313.0,1001485.0,1100259.0,1198973.0,1297837.0,1397087.0,1497059.0,1597683.0,1701897.0,1813217.0,1938864.0,2043910.0,2148112.0,2252548.0,2355670.0,2458650.0,2561965.0,2665099.0,2768294.0,2871224.0,2973069.0,3074566.0,3176480.0,3278064.0,3378580.0,3479657.0,3583051.0,3684081.0,3788507.0,3890151.0,3992864.0,4096226.0,4206909.0,4325753.0,4463498.0,4623077.0,4797476.0,4964327.0,5129039.0,5291979.0,5405435.0,5512622.0,5617648.0,5721492.0,5825296.0,5928539.0,6033866.0,6137546.0,6240921.0,6345226.0,6450547.0,
15,199.0,63.0,salo,20.0,37.0,Throttle,110336.0,209718.0,309673.0,409788.0,511501.0,612558.0,712729.0,812004.0,910164.0,1008513.0,1107491.0,1206217.0,1305331.0,1404657.0,1505480.0,1606708.0,1711344.0,1817381.0,1922887.0,2033996.0,2159139.0,2265299.0,2372025.0,2478559.0,2582346.0,2686082.0,2790462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,199.0,64.0,diniz,11.0,20.0,Spun off,111061.0,210504.0,310616.0,411486.0,511987.0,612886.0,713099.0,812775.0,911643.0,1009530.0,1107942.0,1206714.0,1305861.0,1405108.0,1505755.0,1606846.0,1710923.0,1822579.0,1952209.0,2059328.0,2165303.0,2270828.0,2375991.0,2483681.0,2590094.0,2697258.0,2802611.0,2908635.0,3013351.0,3116968.0,3219849.0,3323615.0,3426756.0,3531831.0,3635867.0,3739808.0,3846444.0,3954283.0,4079017.0,4461290.0,4603603.0,4728550.0,4849935.0,4973327.0,5138681.0,,,,,,,,,,,,,,,
5,199.0,23.0,ralf_schumacher,6.0,11.0,+1 Lap,112331.0,210707.0,310614.0,409951.0,510497.0,609571.0,707825.0,805525.0,902914.0,1002716.0,1100865.0,1199301.0,1304602.0,1423209.0,1520963.0,1620339.0,1721668.0,1823734.0,1926510.0,2030812.0,2134814.0,2238020.0,2343159.0,2445347.0,2548037.0,2650210.0,2752444.0,2854706.0,2956389.0,3058360.0,3160523.0,3262111.0,3363447.0,3466906.0,3576876.0,3707492.0,3811370.0,3916816.0,4024869.0,4156004.0,4290165.0,4411813.0,4533537.0,4660377.0,4801781.0,4967389.0,5132782.0,5293630.0,5406930.0,5514455.0,5620857.0,5727290.0,5833145.0,5941042.0,6047356.0,6153489.0,6260687.0,6367796.0,6474076.0,
2,199.0,15.0,trulli,16.0,20.0,Spun off,113515.0,217787.0,323324.0,431390.0,537197.0,642362.0,747683.0,852274.0,958753.0,1064766.0,1171962.0,1279980.0,1390250.0,1496464.0,1602766.0,1709329.0,1818910.0,1926427.0,2035136.0,2143879.0,2253364.0,2359034.0,2473038.0,2628569.0,2733897.0,2838497.0,2944388.0,3048642.0,3152725.0,3257688.0,3362100.0,3470171.0,3575195.0,3680252.0,3789632.0,3898068.0,4003599.0,,,,,,,,,,,,,,,,,,,,,,,
18,199.0,68.0,takagi,9.0,14.0,+4 Laps,116865.0,220464.0,322852.0,424481.0,526704.0,629208.0,731649.0,833734.0,935953.0,1037886.0,1140829.0,1242877.0,1346065.0,1449864.0,1556362.0,1666044.0,1779306.0,1892951.0,2006594.0,2129242.0,2263941.0,2374337.0,2484959.0,2593706.0,2705452.0,2813125.0,2921359.0,3030285.0,3138462.0,3246378.0,3355573.0,3463160.0,3572507.0,3679515.0,3794479.0,3905353.0,4015358.0,4124930.0,4242060.0,4371108.0,4504574.0,4634255.0,4801028.0,4972947.0,5138389.0,5299068.0,5413908.0,5523420.0,5636969.0,5753343.0,5863688.0,5977157.0,6090812.0,6203795.0,6319946.0,6457747.0,,,,
11,199.0,50.0,verstappen,14.0,5.0,Engine,117584.0,225317.0,329584.0,433719.0,539661.0,645021.0,749842.0,853079.0,956421.0,1058230.0,1159660.0,1260774.0,1363521.0,1469221.0,1578813.0,1700123.0,1830489.0,1936760.0,2044899.0,2150878.0,2256637.0,2363416.0,2468807.0,2574315.0,2679543.0,2784669.0,2889408.0,2994130.0,3100140.0,3203723.0,3308103.0,3411580.0,3514715.0,3618434.0,3721628.0,3824946.0,3928730.0,4032723.0,,,,,,,,,,,,,,,,,,,,,,
20,199.0,73.0,rosset,17.0,20.0,Spun off,118442.0,223816.0,326011.0,429672.0,531492.0,633667.0,744525.0,845810.0,946838.0,1047786.0,1150127.0,1252874.0,1355336.0,1458655.0,1565334.0,1671337.0,1781719.0,1901234.0,2034252.0,2143573.0,2256487.0,2367620.0,2479252.0,2590900.0,2705308.0,2816251.0,2925750.0,3035217.0,3143776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,199.0,44.0,panis,12.0,20.0,Spun off,118746.0,221948.0,324404.0,427379.0,530257.0,633324.0,737782.0,840301.0,943723.0,1046175.0,1148521.0,1251292.0,1354261.0,1458429.0,1564862.0,1668933.0,1775524.0,1882314.0,1987850.0,2094798.0,2199855.0,2305502.0,2409986.0,2513726.0,2617624.0,2728519.0,2857335.0,2962651.0,3065982.0,3168885.0,3272422.0,3375751.0,3478921.0,3584216.0,3690704.0,3794857.0,3902500.0,4008214.0,4116800.0,4233466.0,,,,,,,,,,,,,,,,,,,,
21,199.0,74.0,tuero,18.0,20.0,Spun off,120305.0,226462.0,331162.0,435919.0,542026.0,648325.0,756846.0,863021.0,968890.0,1080376.0,1185569.0,1295995.0,1401854.0,1509189.0,1615629.0,1725266.0,1835657.0,1945046.0,2053691.0,2162287.0,2272715.0,2379759.0,2489236.0,2599679.0,2709031.0,2817007.0,2925935.0,3036036.0,3144179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,199.0,75.0,nakano,8.0,12.0,+2 Laps,122118.0,227547.0,332068.0,436648.0,542631.0,649013.0,755478.0,860132.0,964122.0,1068160.0,1173170.0,1280110.0,1384788.0,1490831.0,1596416.0,1703523.0,1811630.0,1918144.0,2024972.0,2131783.0,2237682.0,2346034.0,2451701.0,2558058.0,2664523.0,2771534.0,2876904.0,2981598.0,3093284.0,3225468.0,3331615.0,3435953.0,3539708.0,3643957.0,3748418.0,3854082.0,3959944.0,4066314.0,4178882.0,4296719.0,4444243.0,4583647.0,4706730.0,4826731.0,4971168.0,5136610.0,5297191.0,5427743.0,5539717.0,5648781.0,5756507.0,5864667.0,5973967.0,6080578.0,6186043.0,6291702.0,6398155.0,6506358.0,,
4,199.0,22.0,barrichello,13.0,20.0,Spun off,123384.0,231692.0,335886.0,439029.0,544317.0,651160.0,756476.0,859395.0,960305.0,1061314.0,1161411.0,1263231.0,1366602.0,1470836.0,1578991.0,1694056.0,1819177.0,1952575.0,2060486.0,2168817.0,2275467.0,2381027.0,2487342.0,2593354.0,2700076.0,2805584.0,2909918.0,3013710.0,3117682.0,3221562.0,3325465.0,3429930.0,3533212.0,3636462.0,3739941.0,3843025.0,3945592.0,4049003.0,4156023.0,,,,,,,,,,,,,,,,,,,,,
