,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,199.0,21.0,fisichella,5.0,11.0,+1 Lap,9664.0,12573.0,15562.0,18120.0,21312.0,23265.0,24833.0,26296.0,27455.0,29918.0,31834.0,33475.0,35756.0,38143.0,39609.0,42055.0,46327.0,56574.0,81000.0,84181.0,85811.0,87167.0,83324.0,65587.0,68006.0,70283.0,71713.0,74984.0,77334.0,79732.0,82587.0,85903.0,88155.0,91527.0,96742.0,99034.0,103391.0,106171.0,108645.0,105653.0,92622.0,101710.0,120745.0,151551.0,175357.0,168154.0,166232.0,164908.0,115283.0,117177.0,119087.0,120944.0,122998.0,123630.0,126946.0,129081.0,130557.0,132560.0,135531.0,
11,199.0,63.0,salo,20.0,37.0,Throttle,10251.0,13672.0,17638.0,21536.0,26392.0,29850.0,32592.0,34411.0,35306.0,36946.0,39066.0,40719.0,43250.0,45713.0,48030.0,51080.0,55774.0,60738.0,65023.0,74267.0,96838.0,99918.0,99679.0,85496.0,88387.0,91266.0,93881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,199.0,64.0,diniz,11.0,20.0,Spun off,10976.0,14458.0,18581.0,23234.0,26878.0,30178.0,32962.0,35182.0,36785.0,37963.0,39517.0,41216.0,43780.0,46164.0,48305.0,51218.0,55353.0,65936.0,94345.0,99599.0,103002.0,105447.0,103645.0,90618.0,96135.0,102442.0,106030.0,112395.0,117616.0,122134.0,125956.0,131454.0,136331.0,143701.0,149558.0,154761.0,161328.0,170303.0,194798.0,470717.0,489316.0,504507.0,507182.0,501801.0,516562.0,,,,,,,,,,,,,,,
13,199.0,23.0,ralf_schumacher,6.0,11.0,+1 Lap,12246.0,14661.0,18579.0,21699.0,25388.0,26863.0,27688.0,27932.0,28056.0,31149.0,32440.0,33803.0,42521.0,64265.0,63513.0,64711.0,66098.0,67091.0,68646.0,71083.0,72513.0,72639.0,70813.0,52284.0,54078.0,55394.0,55863.0,58466.0,60654.0,63526.0,66630.0,69950.0,73022.0,78776.0,90567.0,122445.0,126254.0,132836.0,140650.0,165431.0,175878.0,187770.0,190784.0,188851.0,179662.0,171216.0,169975.0,166559.0,116778.0,119010.0,122296.0,126742.0,130847.0,136133.0,140436.0,145024.0,150323.0,155130.0,159060.0,
14,199.0,15.0,trulli,16.0,20.0,Spun off,13430.0,21741.0,31289.0,43138.0,52088.0,59654.0,67546.0,74681.0,83895.0,93199.0,103537.0,114482.0,128169.0,137520.0,145316.0,153701.0,163340.0,169784.0,177272.0,184150.0,191063.0,193653.0,200692.0,235506.0,239938.0,243681.0,247807.0,252402.0,256990.0,262854.0,268207.0,278010.0,284770.0,292122.0,303323.0,313021.0,318483.0,,,,,,,,,,,,,,,,,,,,,,,
15,199.0,68.0,takagi,9.0,14.0,+4 Laps,16780.0,24418.0,30817.0,36229.0,41595.0,46500.0,51512.0,56141.0,61095.0,66319.0,72404.0,77379.0,83984.0,90920.0,98912.0,110416.0,123736.0,136308.0,148730.0,169513.0,201640.0,208956.0,212613.0,200643.0,211493.0,218309.0,224778.0,234045.0,242727.0,251544.0,261680.0,270999.0,282082.0,291385.0,308170.0,320306.0,330242.0,340950.0,357841.0,380535.0,390287.0,410212.0,458275.0,501421.0,516270.0,502895.0,451101.0,396349.0,346817.0,357898.0,365127.0,376609.0,388514.0,398886.0,413026.0,449282.0,,,,
16,199.0,50.0,verstappen,14.0,5.0,Engine,17499.0,29271.0,37549.0,45467.0,54552.0,62313.0,69705.0,75486.0,81563.0,86663.0,91235.0,95276.0,101440.0,110277.0,121363.0,144495.0,174919.0,180117.0,187035.0,191149.0,194336.0,198035.0,196461.0,181252.0,185584.0,189853.0,192827.0,197890.0,204405.0,208889.0,214210.0,219419.0,224290.0,230304.0,235319.0,239899.0,243614.0,248743.0,,,,,,,,,,,,,,,,,,,,,,
17,199.0,73.0,rosset,17.0,20.0,Spun off,18357.0,27770.0,33976.0,41420.0,46383.0,50959.0,64388.0,68217.0,71980.0,76219.0,81702.0,87376.0,93255.0,99711.0,107884.0,115709.0,126149.0,144591.0,176388.0,183844.0,194186.0,202239.0,206906.0,197837.0,211349.0,221435.0,229169.0,238977.0,248041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,199.0,44.0,panis,12.0,20.0,Spun off,18661.0,25902.0,32369.0,39127.0,45148.0,50616.0,57645.0,62708.0,68865.0,74608.0,80096.0,85794.0,92180.0,99485.0,107412.0,113305.0,119954.0,125671.0,129986.0,135069.0,137554.0,140121.0,137640.0,120663.0,123665.0,133703.0,160754.0,166411.0,170247.0,174051.0,178529.0,183590.0,188496.0,196086.0,204395.0,209810.0,217384.0,224234.0,232581.0,242893.0,,,,,,,,,,,,,,,,,,,,
19,199.0,74.0,tuero,18.0,20.0,Spun off,20220.0,30416.0,39127.0,47667.0,56917.0,65617.0,76709.0,85428.0,94032.0,108809.0,117144.0,130497.0,139773.0,150245.0,158179.0,169638.0,180087.0,188403.0,195827.0,202558.0,210414.0,214378.0,216890.0,206616.0,215072.0,222191.0,229354.0,239796.0,248444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,199.0,75.0,nakano,8.0,12.0,+2 Laps,22033.0,31501.0,40033.0,48396.0,57522.0,66305.0,75341.0,82539.0,89264.0,96593.0,104745.0,114612.0,122707.0,131887.0,138966.0,147895.0,156060.0,161501.0,167108.0,172054.0,175381.0,180653.0,179355.0,164995.0,170564.0,176718.0,180323.0,185358.0,197549.0,230634.0,237722.0,243792.0,249283.0,255827.0,262109.0,269035.0,274828.0,282334.0,294663.0,306146.0,329956.0,359604.0,363977.0,355205.0,349049.0,340437.0,334384.0,300672.0,249565.0,253336.0,257946.0,264119.0,271669.0,275669.0,279123.0,283237.0,287791.0,293692.0,,
