,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
12,263059.0,13,11,10,12,16,11,11,11,12,11,11,11,11,7,4,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,7,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9
13,263763.0,14,12,11,10,11,7,7,7,7,7,7,7,7,6,3,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,7,6,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
14,266153.0,15,14,14,16,21,21,21,21,21,21,21,21,17,13,20,16,16,17,17,17,17,17,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,18,0
15,265209.0,16,13,13,11,10,15,15,15,15,15,15,15,13,11,16,13,13,12,12,12,12,12,12,12,13,13,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10
16,266294.0,17,15,15,14,18,18,18,18,18,18,18,18,15,12,19,15,15,15,14,13,13,13,14,14,15,18,17,17,17,17,18,18,18,18,18,17,17,18,17,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12
17,267470.0,18,17,16,15,19,19,19,19,19,19,19,19,21,23,22,17,17,16,16,16,16,16,16,16,16,15,14,14,14,15,15,15,15,15,15,16,16,16,16,17,17,17,18,18,18,18,17,17,17,17,17,17,17,17,16,0
18,269290.0,19,19,18,21,20,20,20,20,20,20,20,20,22,22,21,18,18,18,18,18,18,18,18,18,18,17,18,18,19,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,17,0
19,272373.0,20,20,21,23,23,23,23,22,22,22,22,22,19,14,8,22,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,0,0
20,268237.0,21,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,274307.0,22,21,20,17,13,10,10,10,11,10,10,10,9,15,12,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,0,0
22,278624.0,23,22,22,20,17,17,17,17,17,17,17,17,20,19,23,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,0,0
23,309686.0,24,24,24,22,22,22,22,23,23,23,23,23,23,21,18,14,14,14,15,15,14,14,13,13,12,12,9,9,9,9,9,9,9,9,9,9,9,9,10,11,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6
