,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,863.0,811.0,bruno_senna,22.0,76.0,Vibrations,7360.0,10442.0,12299.0,14148.0,15593.0,17004.0,18769.0,20537.0,25640.0,46211.0,45147.0,28786.0,31404.0,32927.0,34185.0,35446.0,38126.0,39827.0,41543.0,43129.0,43988.0,45290.0,46383.0,49954.0,65155.0,46471.0,47756.0,48783.0,49753.0,51380.0,52420.0,53904.0,54796.0,56012.0,56626.0,56674.0,57215.0,60436.0,76113.0,68921.0,61282.0,62497.0,63874.0,65239.0,66526.0,67176.0,67630.0,68547.0,69936.0,71633.0,72313.0,73504.0,74477.0,78740.0,,,
11,863.0,814.0,resta,6.0,1.0,Finished,7671.0,9287.0,11446.0,12570.0,13322.0,14133.0,15387.0,16844.0,17194.0,18228.0,16703.0,0.0,3086.0,8115.0,27253.0,27492.0,28045.0,28883.0,29712.0,30700.0,30603.0,32883.0,32551.0,33044.0,30782.0,13669.0,16247.0,18768.0,21218.0,23969.0,26059.0,28416.0,34247.0,52963.0,51928.0,50666.0,49700.0,49111.0,46393.0,39101.0,31476.0,32864.0,34294.0,35184.0,36231.0,36953.0,37894.0,39219.0,41265.0,43650.0,45500.0,48432.0,50093.0,52220.0,54006.0,55741.0,57543.0
12,863.0,155.0,kobayashi,13.0,1.0,Finished,8510.0,11027.0,13208.0,14998.0,16469.0,18025.0,19596.0,21028.0,22510.0,23160.0,21652.0,5646.0,8427.0,15162.0,34847.0,35831.0,36394.0,37186.0,38249.0,38962.0,39011.0,39179.0,39552.0,40192.0,37906.0,21092.0,23626.0,26569.0,29206.0,31856.0,37059.0,58931.0,58860.0,59155.0,59047.0,58289.0,58194.0,59616.0,57336.0,50726.0,45326.0,47345.0,49611.0,51366.0,55546.0,58070.0,60087.0,62672.0,67255.0,72965.0,94143.0,93795.0,93182.0,92143.0,91426.0,90460.0,90334.0
13,863.0,818.0,vergne,14.0,1.0,Finished,9036.0,11673.0,13797.0,15584.0,17264.0,19120.0,22296.0,25287.0,27087.0,31577.0,49145.0,31308.0,33174.0,34534.0,36577.0,38212.0,40072.0,42054.0,43822.0,45329.0,46770.0,47892.0,49537.0,51977.0,58000.0,58553.0,59677.0,61383.0,61725.0,62753.0,63267.0,63941.0,64697.0,65347.0,65905.0,66049.0,67184.0,69283.0,69071.0,67605.0,78155.0,78259.0,78251.0,78159.0,78449.0,78521.0,78128.0,78379.0,79233.0,80173.0,81035.0,81970.0,83274.0,84619.0,86740.0,89791.0,93723.0
14,863.0,813.0,maldonado,23.0,29.0,Puncture,9535.0,12697.0,14448.0,16082.0,17762.0,19171.0,20895.0,22292.0,23664.0,24396.0,24953.0,25225.0,25650.0,25826.0,26324.0,26731.0,27318.0,28163.0,28975.0,30157.0,31619.0,33340.0,35828.0,52725.0,97460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,863.0,817.0,ricciardo,15.0,11.0,+1 Lap,9698.0,13941.0,16343.0,18295.0,20246.0,21937.0,26220.0,47996.0,48592.0,49026.0,48039.0,30438.0,32375.0,34062.0,38930.0,41186.0,42992.0,46575.0,48856.0,51032.0,53345.0,56694.0,62116.0,81239.0,79171.0,61735.0,63692.0,65217.0,66224.0,67233.0,68331.0,69430.0,71025.0,73124.0,74645.0,76137.0,77776.0,81877.0,98125.0,90939.0,83039.0,83906.0,84866.0,85741.0,86503.0,87145.0,87385.0,87852.0,88849.0,91217.0,92279.0,93298.0,95778.0,99045.0,100436.0,104218.0,
16,863.0,808.0,petrov,16.0,11.0,+1 Lap,10076.0,14337.0,16898.0,19037.0,20965.0,22869.0,24844.0,28385.0,31030.0,36298.0,53375.0,35486.0,36778.0,38042.0,39927.0,41950.0,43576.0,45713.0,47683.0,49542.0,51293.0,53662.0,59172.0,78502.0,75348.0,57058.0,59080.0,61014.0,63604.0,65545.0,66868.0,68492.0,70645.0,72597.0,74174.0,75569.0,78239.0,81576.0,84771.0,97745.0,90220.0,91489.0,93046.0,94641.0,96346.0,98850.0,101111.0,102646.0,104121.0,105933.0,107706.0,110768.0,112455.0,113944.0,116109.0,118257.0,
17,863.0,30.0,michael_schumacher,10.0,1.0,Finished,10627.0,13186.0,15030.0,16702.0,18412.0,19882.0,22711.0,24355.0,27715.0,46787.0,44387.0,26502.0,27122.0,27786.0,28872.0,29421.0,30376.0,31758.0,32779.0,34069.0,35208.0,36606.0,40405.0,57393.0,55034.0,37454.0,38785.0,40007.0,41171.0,41996.0,42752.0,43383.0,44312.0,44905.0,45381.0,45408.0,48223.0,65861.0,62658.0,55307.0,47801.0,48910.0,50071.0,51827.0,53429.0,54119.0,54783.0,55900.0,57660.0,59557.0,61041.0,62647.0,64138.0,66058.0,68066.0,69847.0,71490.0
18,863.0,807.0,hulkenberg,12.0,1.0,Finished,11052.0,14667.0,17301.0,19482.0,21471.0,23367.0,25514.0,26989.0,30609.0,49609.0,47332.0,29394.0,30524.0,31408.0,32652.0,33779.0,34985.0,36341.0,39830.0,57747.0,57107.0,57037.0,56880.0,56374.0,54784.0,38286.0,39905.0,41549.0,43019.0,45407.0,46668.0,47426.0,48462.0,49842.0,51192.0,54750.0,72783.0,72234.0,69441.0,62415.0,54825.0,56597.0,57959.0,58822.0,60094.0,60723.0,61611.0,63359.0,65520.0,67140.0,68391.0,69728.0,70699.0,71961.0,74011.0,74874.0,76539.0
19,863.0,819.0,pic,24.0,5.0,Engine,11908.0,16208.0,19748.0,23007.0,26210.0,29263.0,32308.0,35529.0,39289.0,41687.0,42512.0,31501.0,53830.0,55649.0,58221.0,60355.0,62419.0,64686.0,66765.0,68881.0,70407.0,72332.0,73856.0,74928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,863.0,10.0,glock,19.0,12.0,+2 Laps,12269.0,16980.0,20638.0,24170.0,27748.0,31011.0,34845.0,38719.0,43112.0,50878.0,70485.0,53930.0,56925.0,59834.0,63148.0,66631.0,70038.0,74469.0,77674.0,81526.0,85005.0,88644.0,95593.0,124931.0,124870.0,110873.0,115027.0,121501.0,126406.0,129882.0,134291.0,143049.0,146584.0,149918.0,155151.0,159991.0,163808.0,171855.0,193535.0,188535.0,184262.0,187778.0,191360.0,197614.0,201789.0,204429.0,208329.0,211864.0,218296.0,222186.0,226332.0,231690.0,235494.0,239974.0,245134.0,,
21,863.0,37.0,rosa,20.0,12.0,+2 Laps,12872.0,17840.0,22084.0,25915.0,29950.0,34050.0,38640.0,42737.0,49552.0,71491.0,71452.0,55837.0,59394.0,63378.0,67755.0,72375.0,76483.0,80942.0,85572.0,90628.0,95980.0,105367.0,126190.0,128971.0,129549.0,117607.0,125967.0,135915.0,139831.0,145372.0,149561.0,154668.0,160232.0,164853.0,170219.0,175283.0,182540.0,189859.0,209578.0,207123.0,201363.0,208275.0,212189.0,215308.0,219236.0,224069.0,227623.0,231567.0,236348.0,241313.0,249934.0,257725.0,262406.0,269257.0,275747.0,,
22,863.0,39.0,karthikeyan,21.0,12.0,+2 Laps,13280.0,18492.0,22491.0,27015.0,31467.0,37156.0,41647.0,47236.0,53423.0,62294.0,85247.0,69457.0,72881.0,76156.0,79761.0,83861.0,88795.0,93016.0,97597.0,103792.0,112346.0,137032.0,138336.0,143351.0,142835.0,127986.0,135580.0,139803.0,144727.0,149229.0,154567.0,161954.0,187714.0,189525.0,191524.0,193314.0,195158.0,197876.0,199755.0,195796.0,192189.0,197707.0,203639.0,209756.0,217510.0,246216.0,249446.0,251661.0,254533.0,260416.0,263313.0,266031.0,269215.0,272657.0,276343.0,,
