,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
19,876.0,813.0,maldonado,16.0,11.0,+1 Lap,101297.0,197077.0,292208.0,386435.0,480291.0,574385.0,668080.0,762229.0,855724.0,948871.0,1042234.0,1135308.0,1228512.0,1321668.0,1414946.0,1509878.0,1602430.0,1694877.0,1787574.0,1880111.0,1972089.0,2064558.0,2157015.0,2250393.0,2342743.0,2435453.0,2529301.0,2639536.0,2733319.0,2860950.0,2980735.0,3072687.0,3164096.0,3255223.0,3346343.0,3437042.0,3528061.0,3618851.0,3709701.0,3801087.0,3891573.0,3981993.0,4072764.0,4163720.0,4255212.0,4349865.0,4441212.0,4532829.0,4624407.0,4714474.0,4804677.0,4895834.0,4986856.0,5079129.0,5170285.0,5260822.0,5350915.0,5442118.0,5532432.0,
14,876.0,154.0,grosjean,9.0,1.0,Finished,101771.0,197497.0,292906.0,386938.0,480860.0,575151.0,668540.0,762918.0,856298.0,949658.0,1042821.0,1135949.0,1229163.0,1322264.0,1415014.0,1508082.0,1600414.0,1692409.0,1784565.0,1877050.0,1969808.0,2062733.0,2154183.0,2245720.0,2337132.0,2428767.0,2520141.0,2611232.0,2702384.0,2793696.0,2885141.0,2977362.0,3069261.0,3160512.0,3252063.0,3345213.0,3452570.0,3542597.0,3632481.0,3722968.0,3813183.0,3903332.0,3993630.0,4084099.0,4175081.0,4265977.0,4356499.0,4446912.0,4536784.0,4626785.0,4717828.0,4808200.0,4897878.0,4988397.0,5078167.0,5168151.0,5257673.0,5347485.0,5437223.0,5526847.0
18,876.0,811.0,bruno_senna,10.0,1.0,Finished,102608.0,198310.0,293840.0,387903.0,481765.0,575587.0,669364.0,763609.0,857195.0,950428.0,1043734.0,1136790.0,1229839.0,1322930.0,1415724.0,1509130.0,1601324.0,1693453.0,1785560.0,1878043.0,1970573.0,2063572.0,2156234.0,2249413.0,2341905.0,2437148.0,2547022.0,2640519.0,2733659.0,2827085.0,2919466.0,3011831.0,3103852.0,3195362.0,3287390.0,3378814.0,3469927.0,3561634.0,3652143.0,3743143.0,3833983.0,3924440.0,4015244.0,4105822.0,4196809.0,4288045.0,4378813.0,4469208.0,4560370.0,4650915.0,4740974.0,4831003.0,4921648.0,5011282.0,5100666.0,5189957.0,5279090.0,5368198.0,5457288.0,5545719.0
20,876.0,814.0,resta,12.0,1.0,Finished,103061.0,199058.0,294580.0,389056.0,483433.0,577490.0,671489.0,765447.0,859358.0,952927.0,1046585.0,1140390.0,1233824.0,1326824.0,1419885.0,1513101.0,1606210.0,1699133.0,1792146.0,1885332.0,1978167.0,2070608.0,2163314.0,2255854.0,2348754.0,2441088.0,2533836.0,2628554.0,2740773.0,2833282.0,2925849.0,3017313.0,3108996.0,3200942.0,3292527.0,3384192.0,3476513.0,3567620.0,3658924.0,3750017.0,3841522.0,3932343.0,4023090.0,4113616.0,4204424.0,4295192.0,4385450.0,4475892.0,4566605.0,4656649.0,4746544.0,4836499.0,4926300.0,5016185.0,5105996.0,5195413.0,5285127.0,5375229.0,5464315.0,5553559.0
22,876.0,817.0,ricciardo,13.0,1.0,Finished,103788.0,200268.0,295804.0,390679.0,485134.0,579950.0,674259.0,768587.0,862769.0,956719.0,1050704.0,1144530.0,1238185.0,1332015.0,1425615.0,1519448.0,1613053.0,1707043.0,1801580.0,1894822.0,1988007.0,2081289.0,2174726.0,2267711.0,2360363.0,2452968.0,2547904.0,2659708.0,2751728.0,2843912.0,2935681.0,3027313.0,3118843.0,3210113.0,3301381.0,3392520.0,3483418.0,3574115.0,3665234.0,3755529.0,3846145.0,3936793.0,4027403.0,4117577.0,4208206.0,4298956.0,4388991.0,4479206.0,4569127.0,4659241.0,4748975.0,4839110.0,4928948.0,5018825.0,5108489.0,5198088.0,5287528.0,5377035.0,5466581.0,5556808.0
15,876.0,155.0,kobayashi,14.0,1.0,Finished,104475.0,200801.0,296603.0,391466.0,486329.0,581126.0,675679.0,769763.0,863953.0,957898.0,1051876.0,1145766.0,1239355.0,1333071.0,1426773.0,1520776.0,1615621.0,1709571.0,1803331.0,1896306.0,1988986.0,2081861.0,2175240.0,2268367.0,2360987.0,2453580.0,2546328.0,2638926.0,2732714.0,2826353.0,2918753.0,3010862.0,3102473.0,3194469.0,3286971.0,3382411.0,3491567.0,3581731.0,3671698.0,3761802.0,3852151.0,3942557.0,4032517.0,4122605.0,4212661.0,4302795.0,4392571.0,4482336.0,4571741.0,4661869.0,4751073.0,4840599.0,4930479.0,5019935.0,5109474.0,5199034.0,5288326.0,5377636.0,5467366.0,5557239.0
12,876.0,37.0,rosa,23.0,3.0,Accident,105204.0,203610.0,301444.0,398552.0,494588.0,590630.0,686616.0,782592.0,879822.0,976054.0,1071674.0,1167548.0,1262900.0,1359276.0,1454260.0,1549223.0,1644286.0,1739281.0,1834238.0,1929251.0,2025318.0,2119850.0,2216587.0,2311222.0,2406810.0,2501729.0,2596315.0,2690841.0,2785710.0,2880171.0,2974403.0,3071572.0,3185247.0,3278970.0,3372560.0,3466170.0,3561361.0,3655387.0,3748251.0,3842595.0,3936042.0,4030063.0,,,,,,,,,,,,,,,,,,
4,876.0,5.0,kovalainen,18.0,11.0,+1 Lap,105608.0,201921.0,297520.0,392589.0,487652.0,582619.0,677382.0,771908.0,866338.0,960645.0,1055004.0,1149158.0,1243278.0,1337338.0,1431347.0,1525018.0,1618788.0,1712380.0,1806442.0,1899660.0,1992836.0,2086165.0,2179389.0,2272908.0,2366391.0,2459586.0,2552475.0,2645968.0,2738893.0,2832104.0,2925294.0,3021619.0,3135646.0,3228946.0,3321826.0,3415088.0,3510075.0,3602793.0,3697511.0,3791291.0,3884216.0,3978962.0,4072094.0,4168452.0,4261485.0,4354096.0,4449653.0,4542190.0,4634191.0,4725854.0,4817698.0,4909958.0,5001362.0,5092540.0,5184044.0,5275455.0,5366241.0,5459688.0,5551148.0,
24,876.0,819.0,pic,19.0,11.0,+1 Lap,106250.0,203952.0,300035.0,395299.0,490229.0,585260.0,680445.0,775390.0,870216.0,965340.0,1061262.0,1155952.0,1250503.0,1344602.0,1438626.0,1532722.0,1626785.0,1720966.0,1815209.0,1909085.0,2002978.0,2096605.0,2190095.0,2283493.0,2376764.0,2470014.0,2563362.0,2659494.0,2772905.0,2865856.0,2958850.0,3051729.0,3147283.0,3241068.0,3334024.0,3428139.0,3521239.0,3614362.0,3707862.0,3800515.0,3895520.0,3988660.0,4081138.0,4173832.0,4268751.0,4360916.0,4453249.0,4545548.0,4637938.0,4730535.0,4822643.0,4914489.0,5006323.0,5097740.0,5189106.0,5281749.0,5374819.0,5469303.0,5561326.0,
17,876.0,808.0,petrov,17.0,11.0,+1 Lap,106617.0,204331.0,301776.0,397167.0,492219.0,587204.0,682065.0,776533.0,871067.0,965967.0,1059880.0,1153787.0,1247834.0,1341835.0,1435838.0,1529594.0,1623237.0,1716928.0,1811318.0,1904789.0,1998364.0,2091855.0,2185209.0,2278409.0,2371438.0,2464874.0,2558227.0,2651338.0,2745062.0,2838471.0,2933749.0,3045150.0,3137525.0,3230449.0,3323437.0,3418565.0,3511413.0,3604172.0,3698310.0,3790138.0,3882777.0,3975268.0,4069370.0,4161518.0,4253778.0,4345871.0,4438191.0,4531595.0,4624049.0,4717095.0,4810252.0,4902264.0,4993927.0,5085326.0,5176676.0,5268747.0,5360144.0,5451307.0,5542477.0,
6,876.0,10.0,glock,20.0,12.0,+2 Laps,107492.0,205000.0,302415.0,399159.0,495163.0,591146.0,687221.0,783177.0,878260.0,973062.0,1067791.0,1162330.0,1256734.0,1351137.0,1445430.0,1539717.0,1633945.0,1728177.0,1822970.0,1917979.0,2011789.0,2105644.0,2199533.0,2293279.0,2387730.0,2481288.0,2574859.0,2669425.0,2763213.0,2856868.0,2952089.0,3072167.0,3166524.0,3261514.0,3354596.0,3447611.0,3541506.0,3635307.0,3728278.0,3820960.0,3914059.0,4007949.0,4100668.0,4193621.0,4286367.0,4381074.0,4473800.0,4567423.0,4661356.0,4754741.0,4848080.0,4940509.0,5032687.0,5126028.0,5220265.0,5311986.0,5403771.0,5495546.0,,
13,876.0,39.0,karthikeyan,21.0,12.0,+2 Laps,107707.0,205627.0,302928.0,400040.0,496666.0,592997.0,689993.0,786001.0,882214.0,977959.0,1074008.0,1170860.0,1266328.0,1361538.0,1456774.0,1551769.0,1646543.0,1741447.0,1835972.0,1932920.0,2029289.0,2126020.0,2221335.0,2317261.0,2412068.0,2509351.0,2625536.0,2720428.0,2814626.0,2908975.0,3002910.0,3097274.0,3192337.0,3286578.0,3382589.0,3477037.0,3570835.0,3664549.0,3758254.0,3851517.0,3945640.0,4040155.0,4134577.0,4229157.0,4322798.0,4417618.0,4510297.0,4602910.0,4696248.0,4788936.0,4881339.0,4973641.0,5065802.0,5161202.0,5254000.0,5348244.0,5442411.0,5535745.0,,
23,876.0,818.0,vergne,15.0,11.0,+1 Lap,116658.0,232533.0,326706.0,420572.0,513887.0,607365.0,701072.0,794479.0,887877.0,981248.0,1075063.0,1168852.0,1263281.0,1356903.0,1450153.0,1543551.0,1636624.0,1729781.0,1823658.0,1916454.0,2009320.0,2101825.0,2194505.0,2287297.0,2379969.0,2472627.0,2565743.0,2660791.0,2753414.0,2846656.0,2939632.0,3032559.0,3127710.0,3239831.0,3332179.0,3425702.0,3518585.0,3610525.0,3702018.0,3793643.0,3885201.0,3976234.0,4069841.0,4162463.0,4254688.0,4346803.0,4440589.0,4532221.0,4622458.0,4713396.0,4803957.0,4895266.0,4986117.0,5076568.0,5169714.0,5260206.0,5350389.0,5441752.0,5531843.0,
11,876.0,30.0,michael_schumacher,22.0,31.0,Retired,151343.0,267026.0,361450.0,456115.0,550396.0,644590.0,738676.0,834411.0,929253.0,1022801.0,1117886.0,1211532.0,1304802.0,1403527.0,1496851.0,1589788.0,1682602.0,1775550.0,1868321.0,1962770.0,2055256.0,2147513.0,2239947.0,2332237.0,2424417.0,2516631.0,2608459.0,2700260.0,2792111.0,2884147.0,2976087.0,3070945.0,3165110.0,3274381.0,3365505.0,3456797.0,3548512.0,3639683.0,3730685.0,3821552.0,3914482.0,4006012.0,4096402.0,4186755.0,4277193.0,4367420.0,4457655.0,4547634.0,4638247.0,4728264.0,4818337.0,4907604.0,4996834.0,5086374.0,5183077.0,,,,,
