,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,876.0,813.0,maldonado,16.0,11.0,+1 Lap,7743.0,10899.0,13453.0,15263.0,16854.0,18467.0,20109.0,22069.0,23442.0,24547.0,26215.0,27539.0,29179.0,30794.0,32689.0,36147.0,37267.0,38313.0,39901.0,41069.0,41350.0,43182.0,44880.0,47402.0,48848.0,51092.0,53953.0,73349.0,75890.0,112707.0,139912.0,140767.0,139368.0,122816.0,123494.0,123914.0,124311.0,124420.0,124553.0,125527.0,126064.0,126414.0,126698.0,127232.0,128512.0,133075.0,134076.0,136271.0,138003.0,138610.0,139367.0,140465.0,141732.0,144337.0,146320.0,147822.0,148342.0,149789.0,150411.0,
11,876.0,154.0,grosjean,9.0,1.0,Finished,8217.0,11319.0,14151.0,15766.0,17423.0,19233.0,20569.0,22758.0,24016.0,25334.0,26802.0,28180.0,29830.0,31390.0,32757.0,34351.0,35251.0,35845.0,36892.0,38008.0,39069.0,41357.0,42048.0,42729.0,43237.0,44406.0,44793.0,45045.0,44955.0,45453.0,44318.0,45442.0,44533.0,28105.0,29214.0,32085.0,48820.0,48166.0,47333.0,47408.0,47674.0,47753.0,47564.0,47611.0,48381.0,49187.0,49363.0,50354.0,50380.0,50921.0,52518.0,52831.0,52754.0,53605.0,54202.0,55151.0,55100.0,55156.0,55202.0,56103.0
12,876.0,811.0,bruno_senna,10.0,1.0,Finished,9054.0,12132.0,15085.0,16731.0,18328.0,19669.0,21393.0,23449.0,24913.0,26104.0,27715.0,29021.0,30506.0,32056.0,33467.0,35399.0,36161.0,36889.0,37887.0,39001.0,39834.0,42196.0,44099.0,46422.0,48010.0,52787.0,71674.0,74332.0,76230.0,78842.0,78643.0,79911.0,79124.0,62955.0,64541.0,65686.0,66177.0,67203.0,66995.0,67583.0,68474.0,68861.0,69178.0,69334.0,70109.0,71255.0,71677.0,72650.0,73966.0,75051.0,75664.0,75634.0,76524.0,76490.0,76701.0,76957.0,76517.0,75869.0,75267.0,74975.0
13,876.0,814.0,resta,12.0,1.0,Finished,9507.0,12880.0,15825.0,17884.0,19996.0,21572.0,23518.0,25287.0,27076.0,28603.0,30566.0,32621.0,34491.0,35950.0,37628.0,39370.0,41047.0,42569.0,44473.0,46290.0,47428.0,49232.0,51179.0,52863.0,54859.0,56727.0,58488.0,62367.0,83344.0,85039.0,85026.0,85393.0,84268.0,68535.0,69678.0,71064.0,72763.0,73189.0,73776.0,74457.0,76013.0,76764.0,77024.0,77128.0,77724.0,78402.0,78314.0,79334.0,80201.0,80785.0,81234.0,81130.0,81176.0,81393.0,82031.0,82413.0,82554.0,82900.0,82294.0,82815.0
14,876.0,817.0,ricciardo,13.0,1.0,Finished,10234.0,14090.0,17049.0,19507.0,21697.0,24032.0,26288.0,28427.0,30487.0,32395.0,34685.0,36761.0,38852.0,41141.0,43358.0,45717.0,47890.0,50479.0,53907.0,55780.0,57268.0,59913.0,62591.0,64720.0,66468.0,68607.0,72556.0,93521.0,94299.0,95669.0,94858.0,95393.0,94115.0,77706.0,78532.0,79392.0,79668.0,79684.0,80086.0,79969.0,80636.0,81214.0,81337.0,81089.0,81506.0,82166.0,81855.0,82648.0,82723.0,83377.0,83665.0,83741.0,83824.0,84033.0,84524.0,85088.0,84955.0,84706.0,84560.0,86064.0
15,876.0,155.0,kobayashi,14.0,1.0,Finished,10921.0,14623.0,17848.0,20294.0,22892.0,25208.0,27708.0,29603.0,31671.0,33574.0,35857.0,37997.0,40022.0,42197.0,44516.0,47045.0,50458.0,53007.0,55658.0,57264.0,58247.0,60485.0,63105.0,65376.0,67092.0,69219.0,70980.0,72739.0,75285.0,78110.0,77930.0,78942.0,77745.0,62062.0,64122.0,69283.0,87817.0,87300.0,86550.0,86242.0,86642.0,86978.0,86451.0,86117.0,85961.0,86005.0,85435.0,85778.0,85337.0,86005.0,85763.0,85230.0,85355.0,85143.0,85509.0,86034.0,85753.0,85307.0,85345.0,86495.0
16,876.0,37.0,rosa,23.0,3.0,Accident,11650.0,17432.0,22689.0,27380.0,31151.0,34712.0,38645.0,42432.0,47540.0,51730.0,55655.0,59779.0,63567.0,68402.0,72003.0,75492.0,79123.0,82717.0,86565.0,90209.0,94579.0,98474.0,104452.0,108231.0,112915.0,117368.0,120967.0,124654.0,128281.0,131928.0,133580.0,139652.0,160519.0,146563.0,149711.0,153042.0,157611.0,160956.0,163103.0,167035.0,170533.0,174484.0,,,,,,,,,,,,,,,,,,
17,876.0,5.0,kovalainen,18.0,11.0,+1 Lap,12054.0,15743.0,18765.0,21417.0,24215.0,26701.0,29411.0,31748.0,34056.0,36321.0,38985.0,41389.0,43945.0,46464.0,49090.0,51287.0,53625.0,55816.0,58769.0,60618.0,62097.0,64789.0,67254.0,69917.0,72496.0,75225.0,77127.0,79781.0,81464.0,83861.0,84471.0,89699.0,110918.0,96539.0,98977.0,101960.0,106325.0,108362.0,112363.0,115731.0,118707.0,123383.0,126028.0,131964.0,134785.0,137306.0,142517.0,145632.0,147787.0,149990.0,152388.0,154589.0,156238.0,157748.0,160079.0,162455.0,163668.0,167359.0,169127.0,
18,876.0,819.0,pic,19.0,11.0,+1 Lap,12696.0,17774.0,21280.0,24127.0,26792.0,29342.0,32474.0,35230.0,37934.0,41016.0,45243.0,48183.0,51170.0,53728.0,56369.0,58991.0,61622.0,64402.0,67536.0,70043.0,72239.0,75229.0,77960.0,80502.0,82869.0,85653.0,88014.0,93307.0,115476.0,117613.0,118027.0,119809.0,122555.0,108661.0,111175.0,115011.0,117489.0,119931.0,122714.0,124955.0,130011.0,133081.0,135072.0,137344.0,142051.0,144126.0,146113.0,148990.0,151534.0,154671.0,157333.0,159120.0,161199.0,162948.0,165141.0,168749.0,172246.0,176974.0,179305.0,
19,876.0,808.0,petrov,17.0,11.0,+1 Lap,13063.0,18153.0,23021.0,25995.0,28782.0,31286.0,34094.0,36373.0,38785.0,41643.0,43861.0,46018.0,48501.0,50961.0,53581.0,55863.0,58074.0,60364.0,63645.0,65747.0,67625.0,70479.0,73074.0,75418.0,77543.0,80513.0,82879.0,85151.0,87633.0,90228.0,92926.0,113230.0,112797.0,98042.0,100588.0,105437.0,107663.0,109741.0,113162.0,114578.0,117268.0,119689.0,123304.0,125030.0,127078.0,129081.0,131055.0,135037.0,137645.0,141231.0,144942.0,146895.0,148803.0,150534.0,152711.0,155747.0,157571.0,158978.0,160456.0,
20,876.0,10.0,glock,20.0,12.0,+2 Laps,13938.0,18822.0,23660.0,27987.0,31726.0,35228.0,39250.0,43017.0,45978.0,48738.0,51772.0,54561.0,57401.0,60263.0,63173.0,65986.0,68782.0,71613.0,75297.0,78937.0,81050.0,84268.0,87398.0,90288.0,93835.0,96927.0,99511.0,103238.0,105784.0,108625.0,111266.0,140247.0,141796.0,129107.0,131747.0,134483.0,137756.0,140876.0,143130.0,145400.0,148550.0,152370.0,154602.0,157133.0,159667.0,164284.0,166664.0,170865.0,174952.0,178877.0,182770.0,185140.0,187563.0,191236.0,196300.0,198986.0,201198.0,203217.0,,
21,876.0,39.0,karthikeyan,21.0,12.0,+2 Laps,14153.0,19449.0,24173.0,28868.0,33229.0,37079.0,42022.0,45841.0,49932.0,53635.0,57989.0,63091.0,66995.0,70664.0,74517.0,78038.0,81380.0,84883.0,88299.0,93878.0,98550.0,104644.0,109200.0,114270.0,118173.0,124990.0,150188.0,154241.0,157197.0,160732.0,162087.0,165354.0,167609.0,154171.0,159740.0,163909.0,167085.0,170118.0,173106.0,175957.0,180131.0,184576.0,188511.0,192669.0,196098.0,200828.0,203161.0,206352.0,209844.0,213072.0,216029.0,218272.0,220678.0,226410.0,230035.0,235244.0,239838.0,243416.0,,
22,876.0,818.0,vergne,15.0,11.0,+1 Lap,23104.0,46355.0,47951.0,49400.0,50450.0,51447.0,53101.0,54319.0,55595.0,56924.0,59044.0,61083.0,63948.0,66029.0,67896.0,69820.0,71461.0,73217.0,75985.0,77412.0,78581.0,80449.0,82370.0,84306.0,86074.0,88266.0,90395.0,94604.0,95985.0,98413.0,98809.0,100639.0,102982.0,107424.0,109330.0,112574.0,114835.0,116094.0,116870.0,118083.0,119692.0,120655.0,123775.0,125975.0,127988.0,130013.0,133453.0,135663.0,136054.0,137532.0,138647.0,139897.0,140993.0,141776.0,145749.0,147206.0,147816.0,149423.0,149822.0,
