,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
12,192302.0,13,13,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,7,5,5,5,4,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,7,6,5,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13,192814.0,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,11,11,11,11,11,11,10,10,15,15,15,15,15,15,14,14,14,13,13,12,12,12,12,12,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,0
14,193948.0,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,15,14,14,14,14,13,13,12,12,11,11,11,11,11,11,15,15,15,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
15,194038.0,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,16,16,16,15,15,15,15,14,18,18,18,18,18,17,17,17,17,16,16,16,15,17,17,17,17,17,17,17,17,16,16,16,16,17,17,17,17,17,17,17,17,17,0
16,195332.0,17,17,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,17,17,16,15,14,14,13,13,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0
17,197215.0,18,19,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0
18,198300.0,19,21,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0
19,196623.0,20,18,17,17,17,18,18,18,17,17,16,16,16,16,16,15,15,14,13,13,12,12,17,16,16,16,16,16,14,13,13,13,12,12,12,17,16,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,0
20,197511.0,21,20,18,18,18,17,17,17,16,16,17,17,17,17,17,17,17,17,16,16,21,20,19,19,19,19,19,19,18,18,18,18,17,17,17,16,15,14,14,14,14,14,13,13,17,17,17,17,16,16,16,16,16,16,16,16,16,0
21,198752.0,22,22,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,19,18,18,17,17,17,17,17,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
