,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
21,47.0,25.0,wurz,11.0,1.0,Finished,97586.0,189523.0,280860.0,371756.0,463026.0,554008.0,644937.0,735714.0,826163.0,916481.0,1006572.0,1096365.0,1186181.0,1275531.0,1365469.0,1454676.0,1543774.0,1633129.0,1751043.0,1842133.0,1933172.0,2024108.0,2115144.0,2206245.0,2296999.0,2388003.0,2478305.0,2568736.0,2658990.0,2749372.0,2839488.0,2929689.0,3019777.0,3109545.0,3199348.0,3289381.0,3379829.0,3469220.0,3558472.0,3647875.0,3737193.0,3826574.0,3915974.0,4005703.0,4116917.0,4206547.0,4296052.0,4385679.0,4475220.0,4564754.0,4654028.0,4742905.0,4831652.0,4920541.0,5009278.0,5098491.0,5188074.0,5281789.0
20,47.0,24.0,liuzzi,15.0,11.0,+1 Lap,98453.0,192083.0,285108.0,377021.0,469008.0,560782.0,652719.0,744364.0,835834.0,927071.0,1018221.0,1109415.0,1200178.0,1290884.0,1381498.0,1472088.0,1562495.0,1653435.0,1743919.0,1834012.0,1924464.0,2014739.0,2104971.0,2195888.0,2309582.0,2399970.0,2490098.0,2580551.0,2670925.0,2762576.0,2853106.0,2943448.0,3033718.0,3123659.0,3213280.0,3302925.0,3392756.0,3507672.0,3599401.0,3690632.0,3781986.0,3873664.0,3964759.0,4055732.0,4146802.0,4237481.0,4328014.0,4418640.0,4509061.0,4599426.0,4690864.0,4781216.0,4871254.0,4961361.0,5052209.0,5141772.0,5231636.0,
17,47.0,21.0,fisichella,9.0,1.0,Finished,98926.0,192302.0,283567.0,374424.0,465065.0,555973.0,646688.0,737248.0,827502.0,917645.0,1007717.0,1097848.0,1187653.0,1277141.0,1367093.0,1456602.0,1545912.0,1635259.0,1724186.0,1813000.0,1901875.0,1991077.0,2105932.0,2196557.0,2286832.0,2376974.0,2467004.0,2556781.0,2646817.0,2736587.0,2826298.0,2915852.0,3005714.0,3094971.0,3184212.0,3273452.0,3362396.0,3451238.0,3540048.0,3629241.0,3718171.0,3806986.0,3896185.0,4011297.0,4101236.0,4190919.0,4280538.0,4370246.0,4459756.0,4549299.0,4638737.0,4727558.0,4816612.0,4905918.0,4994790.0,5083583.0,5172510.0,5261652.0
15,47.0,19.0,davidson,14.0,11.0,+1 Lap,99572.0,192814.0,285586.0,377753.0,469652.0,561784.0,653541.0,745087.0,837040.0,928231.0,1019312.0,1110372.0,1201185.0,1291884.0,1382551.0,1473308.0,1563851.0,1654887.0,1745417.0,1835845.0,1926196.0,2016409.0,2107018.0,2197647.0,2287985.0,2378612.0,2491030.0,2581281.0,2672820.0,2763838.0,2854122.0,2944668.0,3035003.0,3125072.0,3215214.0,3305068.0,3395464.0,3485122.0,3575212.0,3664922.0,3756843.0,3846777.0,3961042.0,4050934.0,4141157.0,4231300.0,4321493.0,4411739.0,4501791.0,4591473.0,4681471.0,4771467.0,4862091.0,4951941.0,5042056.0,5132128.0,5222147.0,
19,47.0,23.0,ralf_schumacher,12.0,11.0,+1 Lap,99999.0,193948.0,286556.0,378468.0,470739.0,562497.0,654536.0,746162.0,837796.0,929181.0,1020453.0,1111972.0,1202745.0,1293426.0,1384128.0,1474774.0,1565334.0,1657873.0,1748696.0,1838701.0,1929121.0,2020576.0,2111150.0,2201745.0,2292115.0,2382699.0,2472538.0,2562887.0,2652591.0,2742588.0,2832490.0,2922951.0,3037881.0,3128326.0,3218812.0,3309243.0,3399795.0,3491655.0,3582139.0,3672300.0,3763453.0,3853637.0,3943820.0,4035069.0,4125231.0,4215042.0,4304883.0,4395184.0,4484905.0,4574610.0,4666175.0,4755774.0,4844907.0,4933982.0,5022906.0,5112039.0,5202779.0,
18,47.0,22.0,barrichello,17.0,11.0,+1 Lap,100531.0,194038.0,287363.0,379265.0,471383.0,563803.0,655765.0,747158.0,838785.0,930359.0,1022017.0,1113231.0,1204072.0,1294702.0,1385464.0,1476804.0,1567149.0,1658251.0,1749574.0,1840658.0,1931222.0,2021507.0,2111955.0,2224835.0,2315575.0,2406646.0,2497406.0,2588448.0,2679205.0,2770529.0,2861466.0,2952042.0,3041845.0,3131434.0,3220947.0,3310602.0,3424270.0,3514361.0,3604339.0,3694562.0,3785155.0,3875668.0,3966244.0,4057080.0,4147798.0,4238214.0,4328913.0,4419549.0,4511565.0,4602059.0,4692254.0,4782362.0,4872821.0,4962815.0,5053440.0,5143416.0,5233195.0,
16,47.0,20.0,vettel,19.0,11.0,+1 Lap,101052.0,195332.0,289882.0,383246.0,476811.0,569669.0,662263.0,754725.0,846959.0,938628.0,1030330.0,1121725.0,1212788.0,1304310.0,1395338.0,1486429.0,1577344.0,1668383.0,1759037.0,1849909.0,1940548.0,2031117.0,2121721.0,2212342.0,2302430.0,2392941.0,2483058.0,2574750.0,2702660.0,2793415.0,2883904.0,2974244.0,3065206.0,3155681.0,3247492.0,3337751.0,3428160.0,3518427.0,3608410.0,3699356.0,3789614.0,3880173.0,3971042.0,4084387.0,4176073.0,4266953.0,4358964.0,4450194.0,4540863.0,4631259.0,4721613.0,4814965.0,4906492.0,4996697.0,5086744.0,5176779.0,5267110.0,
12,47.0,16.0,sutil,21.0,32.0,Fuel pressure,101317.0,197215.0,290826.0,383803.0,477196.0,570138.0,662761.0,755225.0,847565.0,939107.0,1031124.0,1123015.0,1214016.0,1304837.0,1395923.0,1487037.0,1577864.0,1668890.0,1759509.0,1850584.0,1941670.0,2255308.0,2346194.0,2437199.0,2528378.0,2619569.0,2710603.0,2803173.0,2893919.0,2984711.0,3077576.0,3168667.0,3259751.0,3377089.0,3470519.0,3562324.0,3654101.0,3745802.0,3837893.0,3931516.0,4023266.0,4115085.0,4208140.0,4299549.0,4390863.0,4482089.0,4573519.0,4667944.0,4760549.0,4854118.0,4944825.0,5035442.0,5143944.0,,,,,
22,47.0,29.0,yamamoto,20.0,12.0,+2 Laps,102091.0,198300.0,293207.0,386220.0,479779.0,572706.0,665921.0,758698.0,851364.0,943566.0,1035979.0,1127938.0,1219882.0,1311438.0,1403190.0,1494435.0,1586246.0,1677636.0,1768618.0,1860158.0,1951109.0,2043541.0,2169055.0,2261437.0,2353597.0,2446939.0,2541794.0,2637095.0,2730281.0,2821741.0,2913831.0,3006906.0,3098017.0,3189418.0,3282790.0,3375169.0,3495685.0,3589873.0,3682569.0,3776898.0,3870893.0,3963530.0,4059254.0,4151793.0,4245558.0,4337354.0,4429301.0,4521056.0,4612402.0,4703529.0,4796642.0,4891187.0,4984638.0,5078834.0,5174361.0,5268209.0,,
14,47.0,18.0,button,13.0,11.0,+1 Lap,102436.0,196623.0,289029.0,380315.0,471693.0,564387.0,656339.0,748215.0,839682.0,931092.0,1023034.0,1113529.0,1204473.0,1295095.0,1385601.0,1475610.0,1566010.0,1657312.0,1747598.0,1837605.0,1928460.0,2018659.0,2131155.0,2220897.0,2310630.0,2400457.0,2491428.0,2581593.0,2671990.0,2762107.0,2851466.0,2940419.0,3029454.0,3118327.0,3207596.0,3322889.0,3413396.0,3503714.0,3594119.0,3684601.0,3776206.0,3868358.0,3958906.0,4049253.0,4139849.0,4230152.0,4320303.0,4410467.0,4500231.0,4589954.0,4679467.0,4768828.0,4858526.0,4948272.0,5037770.0,5127130.0,5216426.0,
11,47.0,15.0,trulli,16.0,11.0,+1 Lap,103251.0,197511.0,289503.0,380863.0,472230.0,564192.0,656225.0,747530.0,839260.0,930653.0,1023813.0,1114147.0,1204959.0,1295704.0,1386222.0,1477318.0,1567603.0,1658712.0,1750321.0,1841130.0,1955944.0,2046174.0,2136645.0,2227158.0,2317526.0,2407948.0,2498325.0,2589039.0,2679687.0,2771003.0,2861872.0,2952573.0,3042659.0,3132418.0,3222158.0,3314541.0,3404053.0,3493763.0,3583222.0,3672924.0,3764405.0,3854312.0,3944261.0,4035755.0,4148055.0,4238556.0,4329241.0,4419764.0,4509906.0,4600926.0,4691202.0,4781654.0,4871860.0,4961822.0,5052681.0,5142299.0,5232168.0,
8,47.0,11.0,sato,18.0,11.0,+1 Lap,103701.0,198752.0,292438.0,385401.0,478057.0,570842.0,663872.0,756586.0,849293.0,941413.0,1033534.0,1125635.0,1217639.0,1309405.0,1401163.0,1492733.0,1584436.0,1676058.0,1767393.0,1858540.0,1949988.0,2041284.0,2133110.0,2224134.0,2315154.0,2406013.0,2496883.0,2587681.0,2678814.0,2770074.0,2860704.0,2951837.0,3069318.0,3160624.0,3251492.0,3342443.0,3435125.0,3526182.0,3618820.0,3709958.0,3801019.0,3891674.0,3982695.0,4073757.0,4164793.0,4256117.0,4347138.0,4439657.0,4530655.0,4621090.0,4713315.0,4805218.0,4895525.0,4985531.0,5075722.0,5165638.0,5256215.0,
