,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
12,870.0,815.0,perez,14.0,1.0,Finished,8561.0,10539.0,12158.0,13647.0,15183.0,16220.0,17983.0,18891.0,19935.0,21248.0,22853.0,24556.0,26407.0,27675.0,29009.0,30642.0,31533.0,30737.0,29081.0,21676.0,24397.0,42306.0,42699.0,43683.0,44519.0,45953.0,47989.0,49226.0,50596.0,51749.0,52244.0,53368.0,55261.0,56989.0,57151.0,56346.0,55381.0,55153.0,54289.0,52223.0,51407.0,53698.0,54964.0,56567.0,56492.0,46873.0,52257.0,69710.0,69256.0,68795.0,67935.0,67776.0,68807.0,68522.0,69272.0,69587.0,68970.0,68394.0,67724.0,67521.0,66304.0,65743.0,65668.0,65592.0,65133.0,64844.0,64835.0,64623.0,64494.0
13,870.0,814.0,resta,12.0,1.0,Finished,8943.0,11307.0,13474.0,15353.0,17405.0,18690.0,20137.0,20903.0,21643.0,23183.0,24602.0,26116.0,27319.0,28549.0,29999.0,33854.0,51376.0,49302.0,46589.0,35996.0,32704.0,33697.0,34643.0,35691.0,37235.0,38287.0,39769.0,40439.0,40731.0,41097.0,41237.0,41855.0,42443.0,43051.0,43444.0,43710.0,43412.0,45946.0,60316.0,57956.0,55242.0,56775.0,57270.0,58214.0,57445.0,47812.0,51069.0,51216.0,51164.0,52004.0,52051.0,51647.0,51418.0,51064.0,51374.0,51374.0,51035.0,51079.0,51188.0,51636.0,51600.0,51983.0,53507.0,54108.0,55937.0,57742.0,59185.0,60839.0,62887.0
14,870.0,817.0,ricciardo,15.0,11.0,+1 Lap,9329.0,11963.0,14086.0,16219.0,18268.0,19922.0,21974.0,23765.0,25232.0,27039.0,28788.0,30515.0,32091.0,35776.0,55308.0,55719.0,56226.0,54685.0,52267.0,42045.0,39173.0,40198.0,41352.0,42419.0,43451.0,45084.0,47257.0,48299.0,49896.0,50745.0,51514.0,52708.0,54420.0,59097.0,77208.0,77862.0,77262.0,77231.0,76332.0,75695.0,73142.0,74474.0,74819.0,75537.0,74133.0,62557.0,65026.0,83470.0,84218.0,84220.0,84063.0,83989.0,84533.0,85318.0,89371.0,90720.0,95125.0,95979.0,96128.0,97541.0,98400.0,99138.0,100768.0,103356.0,106608.0,107592.0,108294.0,109136.0,
15,870.0,5.0,kovalainen,17.0,11.0,+1 Lap,9753.0,13348.0,15482.0,17681.0,19745.0,21764.0,24276.0,26261.0,27785.0,29996.0,32380.0,34645.0,36639.0,38615.0,40644.0,42714.0,48245.0,65302.0,64248.0,55409.0,53287.0,54835.0,56395.0,58670.0,60609.0,62744.0,64150.0,65745.0,67212.0,68796.0,70259.0,72362.0,74158.0,75581.0,78814.0,82969.0,102653.0,103602.0,105577.0,108397.0,109425.0,111981.0,113690.0,115859.0,117294.0,106996.0,108184.0,113368.0,116425.0,117845.0,120436.0,121926.0,124079.0,125717.0,128144.0,133351.0,152579.0,153268.0,155964.0,157563.0,157772.0,158009.0,159187.0,160261.0,161625.0,162611.0,164100.0,165387.0,
16,870.0,818.0,vergne,16.0,11.0,+1 Lap,10046.0,12672.0,14751.0,16862.0,18935.0,21047.0,23178.0,24893.0,26462.0,28830.0,30910.0,35939.0,54827.0,55615.0,56949.0,59381.0,60095.0,59031.0,57106.0,47316.0,45001.0,46401.0,47794.0,49353.0,50757.0,52532.0,54286.0,56275.0,58753.0,65230.0,82629.0,83109.0,83146.0,84375.0,84554.0,84242.0,83665.0,83294.0,82432.0,80452.0,78047.0,79293.0,80537.0,82014.0,81089.0,72979.0,95399.0,96043.0,96053.0,95998.0,95725.0,96087.0,96235.0,96197.0,96820.0,97675.0,97941.0,98245.0,98134.0,98863.0,99632.0,100339.0,102137.0,109877.0,127099.0,127275.0,127321.0,129373.0,
17,870.0,808.0,petrov,19.0,12.0,+2 Laps,10640.0,13924.0,16260.0,18735.0,20806.0,22688.0,25340.0,27101.0,28858.0,31485.0,33822.0,36121.0,39011.0,41476.0,43625.0,46401.0,51117.0,55662.0,72524.0,63227.0,62118.0,63727.0,65781.0,67432.0,68750.0,70596.0,72287.0,73906.0,75464.0,77133.0,78403.0,80203.0,81903.0,84152.0,89546.0,108874.0,109807.0,113509.0,114549.0,114812.0,117038.0,120795.0,123154.0,128624.0,129409.0,120328.0,124564.0,126864.0,128687.0,131990.0,135980.0,154596.0,157351.0,158572.0,161632.0,163501.0,166799.0,169197.0,170467.0,174727.0,176983.0,178407.0,182867.0,185097.0,189003.0,191657.0,193714.0,,
18,870.0,155.0,kobayashi,18.0,12.0,+2 Laps,11010.0,14578.0,17261.0,19370.0,21695.0,23539.0,26120.0,30568.0,49235.0,50896.0,52001.0,52506.0,53471.0,54095.0,55920.0,57290.0,59638.0,58299.0,56210.0,46218.0,43670.0,44844.0,46759.0,48231.0,49533.0,51079.0,52386.0,53806.0,56833.0,58442.0,59577.0,61303.0,62387.0,63938.0,65397.0,67604.0,68836.0,71270.0,73761.0,78115.0,95041.0,96404.0,96269.0,96588.0,94541.0,81690.0,80779.0,80822.0,80650.0,79952.0,78889.0,78251.0,78234.0,77770.0,77715.0,78354.0,78606.0,79261.0,79256.0,79585.0,78703.0,78650.0,79115.0,80331.0,81434.0,82803.0,90640.0,,
19,870.0,819.0,pic,20.0,12.0,+2 Laps,12044.0,16370.0,19648.0,22872.0,26033.0,29046.0,32227.0,35124.0,37698.0,40954.0,43944.0,46982.0,49903.0,52468.0,55093.0,59151.0,62393.0,62842.0,62841.0,57423.0,72620.0,73973.0,75674.0,77360.0,78734.0,80476.0,81948.0,83595.0,85202.0,89541.0,91184.0,93919.0,99597.0,101932.0,103738.0,105628.0,109926.0,114999.0,121345.0,139571.0,143818.0,148233.0,150585.0,153040.0,153417.0,143770.0,145823.0,148073.0,150116.0,152197.0,154106.0,157463.0,160415.0,163084.0,167456.0,170244.0,175545.0,179652.0,182116.0,187847.0,190177.0,193565.0,197065.0,202115.0,208386.0,211376.0,216338.0,,
20,870.0,10.0,glock,21.0,13.0,+3 Laps,12479.0,16952.0,29961.0,32913.0,36101.0,39715.0,43714.0,47527.0,51898.0,56287.0,60438.0,64627.0,69397.0,74034.0,78105.0,82642.0,86825.0,93203.0,113904.0,109735.0,110673.0,115576.0,119948.0,126920.0,130978.0,136837.0,140330.0,147143.0,151285.0,154798.0,157700.0,163603.0,166204.0,168953.0,171731.0,174357.0,179101.0,183543.0,186111.0,190171.0,208052.0,214206.0,217217.0,220478.0,223359.0,214430.0,218862.0,224693.0,228898.0,231185.0,233012.0,235135.0,239171.0,243051.0,245102.0,247786.0,250371.0,254672.0,257502.0,265448.0,269900.0,273168.0,279401.0,283265.0,289799.0,298238.0,,,
21,870.0,37.0,rosa,22.0,13.0,+3 Laps,13189.0,18732.0,23527.0,27492.0,31474.0,34931.0,39029.0,42723.0,46398.0,50690.0,55519.0,59276.0,63117.0,66761.0,70917.0,75609.0,79520.0,81381.0,82343.0,76405.0,78030.0,86564.0,112711.0,118157.0,123369.0,130974.0,134508.0,140197.0,144453.0,149988.0,152834.0,156162.0,159418.0,162504.0,167713.0,172805.0,178062.0,182448.0,184963.0,186984.0,192718.0,216215.0,219480.0,222885.0,224983.0,217543.0,220548.0,227564.0,230631.0,232849.0,234911.0,238652.0,241727.0,245148.0,248026.0,250666.0,254995.0,260928.0,264721.0,268798.0,271485.0,274594.0,280251.0,285419.0,290823.0,298703.0,,,
22,870.0,39.0,karthikeyan,23.0,22.0,Suspension,13646.0,19454.0,24065.0,28256.0,32076.0,36331.0,41166.0,44972.0,48859.0,53653.0,58225.0,62272.0,66042.0,71709.0,76319.0,80822.0,85223.0,90229.0,112367.0,106357.0,108501.0,113249.0,119143.0,126398.0,130349.0,134534.0,139734.0,145371.0,150803.0,154416.0,159307.0,164629.0,168138.0,171693.0,175641.0,181814.0,185324.0,188642.0,197973.0,219549.0,220131.0,227639.0,231284.0,239051.0,240491.0,233028.0,238244.0,241538.0,247390.0,250686.0,254749.0,257692.0,268977.0,274366.0,277586.0,280967.0,294482.0,300244.0,306401.0,316568.0,,,,,,,,,
