,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
11,192946.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,16,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,14,14,14,14,14,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12,193466.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,11,9,8,7,8,9,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,13,12,12,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
13,194234.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,16,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
14,194890.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,17,17,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,0
15,196275.0,16,17,17,17,17,17,17,17,17,17,17,16,16,16,15,13,13,20,19,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,17,0
16,195599.0,17,16,16,16,16,16,16,16,16,16,16,17,20,20,20,20,19,18,17,17,17,17,17,17,17,17,17,17,17,17,20,20,19,19,18,18,17,17,17,17,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,0
17,196851.0,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,14,15,16,21,21,20,20,20,20,20,20,20,20,20,20,19,19,18,18,19,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,0,0
18,197505.0,19,19,19,19,19,19,19,19,22,21,20,20,19,19,19,18,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,16,17,17,17,17,17,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0
19,199297.0,20,20,20,20,20,20,20,20,19,19,19,19,18,18,17,19,20,19,18,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,0,0
20,199879.0,21,21,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,0,0,0
21,201659.0,22,22,21,21,21,21,21,21,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,0,0,0
22,202381.0,23,23,22,22,22,22,22,22,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,0,0,0,0,0,0,0,0,0
23,219966.0,24,24,24,24,24,24,24,24,24,24,24,24,23,22,22,21,21,21,20,20,19,19,19,19,19,19,19,19,19,19,18,18,20,20,20,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0
