,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
2,870.0,3.0,rosberg,10.0,1.0,Finished,100709.0,192305.0,282846.0,372798.0,462714.0,551801.0,641151.0,730099.0,819091.0,908329.0,997473.0,1086890.0,1175846.0,1264922.0,1354394.0,1445094.0,1550824.0,1639402.0,1728153.0,1816488.0,1904715.0,1992481.0,2080870.0,2169650.0,2257856.0,2345885.0,2433582.0,2521280.0,2608945.0,2696866.0,2784814.0,2872346.0,2960147.0,3047820.0,3135247.0,3222542.0,3310109.0,3398071.0,3486053.0,3576916.0,3682005.0,3768954.0,3856433.0,3944038.0,4031664.0,4119078.0,4206644.0,4294978.0,4382263.0,4469507.0,4557445.0,4644175.0,4731205.0,4818328.0,4904739.0,4991401.0,5077783.0,5163613.0,5249958.0,5336288.0,5422922.0,5509961.0,5596219.0,5682445.0,5769114.0,5855890.0,5942473.0,6029771.0,6116737.0
19,870.0,813.0,maldonado,13.0,1.0,Finished,101573.0,192946.0,283536.0,373590.0,463533.0,553000.0,642338.0,731494.0,820705.0,909597.0,998734.0,1088126.0,1177126.0,1266252.0,1358115.0,1463930.0,1553459.0,1642344.0,1731043.0,1819699.0,1908307.0,1996589.0,2085127.0,2173570.0,2262514.0,2351062.0,2439343.0,2527304.0,2615356.0,2703282.0,2791224.0,2879249.0,2967034.0,3054988.0,3142995.0,3231086.0,3318929.0,3406722.0,3494680.0,3582425.0,3672486.0,3776413.0,3863642.0,3950617.0,4037853.0,4126405.0,4215727.0,4301987.0,4388764.0,4476265.0,4563098.0,4652260.0,4749280.0,4836339.0,4923033.0,5009466.0,5095489.0,5181389.0,5267773.0,5353810.0,5440157.0,5526645.0,5612368.0,5698395.0,5784206.0,5870282.0,5956337.0,6042287.0,6129109.0
21,870.0,815.0,perez,14.0,1.0,Finished,101984.0,193466.0,284181.0,374314.0,464321.0,553672.0,643309.0,732411.0,821486.0,910504.0,999922.0,1089419.0,1178937.0,1268129.0,1357421.0,1447285.0,1536506.0,1626195.0,1715645.0,1807049.0,1901096.0,2006379.0,2094166.0,2182537.0,2270770.0,2359366.0,2448875.0,2537478.0,2626411.0,2715100.0,2803486.0,2892001.0,2981496.0,3070669.0,3158317.0,3245286.0,3332394.0,3419658.0,3506926.0,3594118.0,3682986.0,3771211.0,3859140.0,3947197.0,4035991.0,4125110.0,4217696.0,4322062.0,4408652.0,4495333.0,4581711.0,4668369.0,4755824.0,4842098.0,4929244.0,5015684.0,5101382.0,5186918.0,5272607.0,5358205.0,5443615.0,5529412.0,5615089.0,5700955.0,5786173.0,5871769.0,5957840.0,6043735.0,6129997.0
20,870.0,814.0,resta,12.0,1.0,Finished,102366.0,194234.0,285497.0,376020.0,466543.0,556142.0,645463.0,734423.0,823194.0,912439.0,1001671.0,1090979.0,1179849.0,1269003.0,1358411.0,1450497.0,1556349.0,1644760.0,1733153.0,1821369.0,1909403.0,1997770.0,2086110.0,2174545.0,2263486.0,2351700.0,2440655.0,2528691.0,2616546.0,2704448.0,2792479.0,2880488.0,2968678.0,3056731.0,3144610.0,3232650.0,3320425.0,3410451.0,3512953.0,3599851.0,3686821.0,3774288.0,3861446.0,3948844.0,4036944.0,4126049.0,4216508.0,4303568.0,4390560.0,4478542.0,4565827.0,4652240.0,4738435.0,4824640.0,4911346.0,4997471.0,5083447.0,5169603.0,5256071.0,5342320.0,5428911.0,5515652.0,5602928.0,5689471.0,5776977.0,5864667.0,5952190.0,6039951.0,6128390.0
22,870.0,817.0,ricciardo,15.0,11.0,+1 Lap,102752.0,194890.0,286109.0,376886.0,467406.0,557374.0,647300.0,737285.0,826783.0,916295.0,1005857.0,1095378.0,1184621.0,1276230.0,1383720.0,1472362.0,1561199.0,1650143.0,1738831.0,1827418.0,1915872.0,2004271.0,2092819.0,2181273.0,2269702.0,2358497.0,2448143.0,2536551.0,2625711.0,2714096.0,2802756.0,2891341.0,2980655.0,3072777.0,3178374.0,3266802.0,3354275.0,3441736.0,3528969.0,3617590.0,3704721.0,3791987.0,3878995.0,3966167.0,4053632.0,4140794.0,4230465.0,4335822.0,4423614.0,4510758.0,4597839.0,4684582.0,4771550.0,4858894.0,4949343.0,5036817.0,5127537.0,5214503.0,5301011.0,5388225.0,5475711.0,5562807.0,5650189.0,5738719.0,5827648.0,5914517.0,6001299.0,6088248.0,
4,870.0,5.0,kovalainen,17.0,11.0,+1 Lap,103176.0,196275.0,287505.0,378348.0,468883.0,559216.0,649602.0,739781.0,829336.0,919252.0,1009449.0,1099508.0,1189169.0,1279069.0,1369056.0,1459357.0,1553218.0,1660760.0,1750812.0,1840782.0,1929986.0,2018908.0,2107862.0,2197524.0,2286860.0,2376157.0,2465036.0,2553997.0,2643027.0,2732147.0,2821501.0,2910995.0,3000393.0,3089261.0,3179980.0,3271909.0,3379666.0,3468107.0,3558214.0,3650292.0,3741004.0,3829494.0,3917866.0,4006489.0,4096793.0,4185233.0,4273623.0,4365720.0,4455821.0,4544383.0,4634212.0,4722519.0,4811096.0,4899293.0,4988116.0,5079448.0,5184991.0,5271792.0,5360847.0,5448247.0,5535083.0,5621678.0,5708608.0,5795624.0,5882665.0,5969536.0,6057105.0,6144499.0,
23,870.0,818.0,vergne,16.0,11.0,+1 Lap,103469.0,195599.0,286774.0,377529.0,468073.0,558499.0,648504.0,738413.0,828013.0,918086.0,1007979.0,1100802.0,1207357.0,1296069.0,1385361.0,1476024.0,1565068.0,1654489.0,1743670.0,1832689.0,1921700.0,2010474.0,2099261.0,2188207.0,2277008.0,2365945.0,2455172.0,2544527.0,2634568.0,2728581.0,2833871.0,2921742.0,3009381.0,3098055.0,3185720.0,3273182.0,3360678.0,3447799.0,3535069.0,3622347.0,3709626.0,3796806.0,3884713.0,3972644.0,4060588.0,4151216.0,4260838.0,4348395.0,4435449.0,4522536.0,4609501.0,4696680.0,4783252.0,4869773.0,4956792.0,5043772.0,5130353.0,5216769.0,5303017.0,5389547.0,5476943.0,5564008.0,5651558.0,5745240.0,5848139.0,5934200.0,6020326.0,6108485.0,
17,870.0,808.0,petrov,19.0,12.0,+2 Laps,104063.0,196851.0,288283.0,379402.0,469944.0,560140.0,650666.0,740621.0,830409.0,920741.0,1010891.0,1100984.0,1191541.0,1281930.0,1372037.0,1463044.0,1556090.0,1651120.0,1759088.0,1848600.0,1938817.0,2027800.0,2117248.0,2206286.0,2295001.0,2384009.0,2473173.0,2562158.0,2651279.0,2740484.0,2829645.0,2918836.0,3008138.0,3097832.0,3190712.0,3297814.0,3386820.0,3478014.0,3567186.0,3656707.0,3748617.0,3838308.0,3927330.0,4019254.0,4108908.0,4198565.0,4290003.0,4379216.0,4468083.0,4558528.0,4649756.0,4755189.0,4844368.0,4932148.0,5021604.0,5109598.0,5199211.0,5287721.0,5375350.0,5465411.0,5554294.0,5642076.0,5732288.0,5820460.0,5910043.0,5998582.0,6086719.0,,
15,870.0,155.0,kobayashi,18.0,12.0,+2 Laps,104433.0,197505.0,289284.0,380037.0,470833.0,560991.0,651446.0,744088.0,850786.0,940152.0,1029070.0,1117369.0,1206001.0,1294549.0,1384332.0,1473933.0,1564611.0,1653757.0,1742774.0,1831591.0,1920369.0,2008917.0,2098226.0,2187085.0,2275784.0,2364492.0,2453272.0,2542058.0,2632648.0,2721793.0,2810819.0,2899936.0,2988622.0,3077618.0,3166563.0,3256544.0,3345849.0,3435775.0,3526398.0,3620010.0,3726620.0,3813917.0,3900445.0,3987218.0,4074040.0,4159927.0,4246218.0,4333174.0,4420046.0,4506490.0,4592665.0,4678844.0,4765251.0,4851346.0,4937687.0,5024451.0,5111018.0,5197785.0,5284139.0,5370269.0,5456014.0,5542319.0,5628536.0,5715694.0,5802474.0,5889728.0,5983645.0,,
24,870.0,819.0,pic,20.0,12.0,+2 Laps,105467.0,199297.0,291671.0,383539.0,475171.0,566498.0,657553.0,748644.0,839249.0,930210.0,1021013.0,1111845.0,1202433.0,1292922.0,1383505.0,1475794.0,1567366.0,1658300.0,1749405.0,1842796.0,1949319.0,2038046.0,2127141.0,2216214.0,2304985.0,2393889.0,2482834.0,2571847.0,2661017.0,2752892.0,2842426.0,2932552.0,3025832.0,3115612.0,3204904.0,3294568.0,3386939.0,3479504.0,3573982.0,3681466.0,3775397.0,3865746.0,3954761.0,4043670.0,4132916.0,4222007.0,4311262.0,4400425.0,4489512.0,4578735.0,4667882.0,4758056.0,4847432.0,4936660.0,5027428.0,5116341.0,5207957.0,5298176.0,5386999.0,5478531.0,5567488.0,5657234.0,5746486.0,5837478.0,5929426.0,6018301.0,6109343.0,,
6,870.0,10.0,glock,21.0,13.0,+3 Laps,105902.0,199879.0,301984.0,393580.0,485239.0,577167.0,669040.0,761047.0,853449.0,945543.0,1037507.0,1129490.0,1221927.0,1314488.0,1406517.0,1499285.0,1591798.0,1688661.0,1800468.0,1895108.0,1987372.0,2079649.0,2171415.0,2265774.0,2357229.0,2450250.0,2541216.0,2635395.0,2727100.0,2818149.0,2908942.0,3002236.0,3092439.0,3182633.0,3272897.0,3363297.0,3456114.0,3548048.0,3638748.0,3732066.0,3839631.0,3931719.0,4021393.0,4111108.0,4202858.0,4292667.0,4384301.0,4477045.0,4568294.0,4657723.0,4746788.0,4835728.0,4926188.0,5016627.0,5105074.0,5193883.0,5282783.0,5373196.0,5462385.0,5556132.0,5647211.0,5736837.0,5828822.0,5918628.0,6010839.0,6105163.0,,,
12,870.0,37.0,rosa,22.0,13.0,+3 Laps,106612.0,201659.0,295550.0,388159.0,480612.0,572383.0,664355.0,756243.0,847949.0,939946.0,1032588.0,1124139.0,1215647.0,1307215.0,1399329.0,1492252.0,1584493.0,1676839.0,1768907.0,1861778.0,1954729.0,2050637.0,2164178.0,2257011.0,2349620.0,2444387.0,2535394.0,2628449.0,2720268.0,2813339.0,2904076.0,2994795.0,3085653.0,3176184.0,3268879.0,3361745.0,3455075.0,3546953.0,3637600.0,3728879.0,3824297.0,3933728.0,4023656.0,4113515.0,4204482.0,4295780.0,4385987.0,4479916.0,4570027.0,4659387.0,4748687.0,4839245.0,4928744.0,5018724.0,5107998.0,5196763.0,5287407.0,5379452.0,5469604.0,5559482.0,5648796.0,5738263.0,5829672.0,5920782.0,6011863.0,6105628.0,,,
13,870.0,39.0,karthikeyan,23.0,22.0,Suspension,107069.0,202381.0,296088.0,388923.0,481214.0,573783.0,666492.0,758492.0,850410.0,942909.0,1035294.0,1127135.0,1218572.0,1312163.0,1404731.0,1497465.0,1590196.0,1685687.0,1798931.0,1891730.0,1985200.0,2077322.0,2170610.0,2265252.0,2356600.0,2447947.0,2540620.0,2633623.0,2726618.0,2817767.0,2910549.0,3003262.0,3094373.0,3185373.0,3276807.0,3370754.0,3462337.0,3553147.0,3650610.0,3761444.0,3851710.0,3945152.0,4035460.0,4129681.0,4219990.0,4311265.0,4403683.0,4493890.0,4586786.0,4677224.0,4768525.0,4858285.0,4955994.0,5047942.0,5137558.0,5227064.0,5326894.0,5418768.0,5511284.0,5607252.0,,,,,,,,,
11,870.0,30.0,michael_schumacher,24.0,45.0,+11 Laps,111767.0,219966.0,309898.0,402510.0,501596.0,591244.0,680846.0,770701.0,860490.0,949998.0,1039668.0,1129782.0,1219191.0,1309093.0,1399704.0,1488689.0,1577877.0,1667428.0,1756691.0,1845531.0,1934373.0,2022957.0,2111746.0,2200522.0,2289141.0,2377944.0,2466693.0,2555544.0,2644965.0,2733881.0,2823220.0,2915221.0,3022940.0,3111323.0,3200678.0,3289017.0,3377575.0,3465865.0,3554139.0,3642462.0,3731349.0,3821177.0,3909061.0,4000358.0,4088759.0,4176611.0,4264564.0,4353320.0,4442067.0,4529671.0,4617302.0,4704870.0,4792069.0,4879186.0,4966359.0,5053137.0,5141077.0,5233007.0,,,,,,,,,,,
