,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
16,117.0,44.0,panis,8.0,11.0,+1 Lap,85554.0,164966.0,243838.0,322512.0,401246.0,479619.0,558097.0,636331.0,714263.0,792073.0,869847.0,947785.0,1025312.0,1103064.0,1180579.0,1259035.0,1356638.0,1435128.0,1513289.0,1591610.0,1670115.0,1748587.0,1827217.0,1905641.0,1984379.0,2062532.0,2140648.0,2218797.0,2296904.0,2375467.0,2453578.0,2532232.0,2610246.0,2688796.0,2783883.0,2861281.0,2940081.0,3018610.0,3097080.0,3174974.0,3253953.0,3331669.0,3409501.0,3488364.0,3566508.0,3644590.0,3722547.0,3800535.0,3880782.0,3959237.0,4037197.0,4116655.0,4212170.0,4290134.0,4368293.0,4446702.0,4525962.0,4604289.0,4682315.0,4761570.0,4839552.0,4917531.0,4995825.0,5074059.0,5152722.0,5230856.0,5309308.0,5387632.0,5467144.0,
13,117.0,35.0,villeneuve,9.0,11.0,+1 Lap,86400.0,165696.0,245250.0,324672.0,403657.0,482723.0,561339.0,640024.0,718660.0,797399.0,876090.0,954649.0,1033396.0,1112415.0,1190911.0,1269355.0,1347796.0,1427237.0,1525770.0,1604581.0,1682944.0,1761194.0,1839746.0,1918248.0,1996737.0,2075297.0,2153688.0,2231919.0,2310297.0,2388447.0,2467056.0,2545294.0,2623727.0,2702741.0,2781788.0,2860161.0,2939839.0,3039585.0,3118189.0,3196102.0,3274527.0,3352885.0,3431615.0,3511460.0,3590509.0,3669397.0,3747441.0,3825612.0,3903398.0,3981514.0,4059796.0,4137740.0,4217008.0,4315131.0,4393465.0,4472074.0,4550368.0,4628450.0,4706532.0,4786409.0,4864703.0,4942909.0,5021140.0,5100824.0,5179159.0,5257220.0,5335520.0,5413715.0,5492508.0,
7,117.0,18.0,button,20.0,74.0,Fuel,86850.0,166338.0,245698.0,325188.0,404347.0,483267.0,562360.0,641304.0,719935.0,798534.0,877148.0,955676.0,1034425.0,1113333.0,1191829.0,1270319.0,1349711.0,1449237.0,1526386.0,1605050.0,1683507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,117.0,43.0,matta,11.0,11.0,+1 Lap,87277.0,167210.0,246650.0,325924.0,405025.0,484204.0,563242.0,642251.0,720934.0,799451.0,878151.0,956771.0,1035580.0,1114343.0,1192893.0,1271218.0,1349812.0,1428020.0,1507147.0,1607184.0,1686226.0,1765041.0,1843978.0,1922977.0,2001872.0,2080502.0,2159064.0,2237499.0,2316184.0,2394776.0,2473811.0,2554217.0,2632886.0,2711770.0,2791005.0,2869615.0,2948225.0,3027896.0,3109034.0,3189015.0,3269215.0,3348260.0,3426981.0,3506894.0,3586441.0,3687063.0,3766769.0,3845265.0,3924446.0,4003258.0,4083648.0,4162871.0,4242136.0,4321472.0,4402353.0,4481819.0,4560936.0,4639799.0,4718475.0,4797009.0,4875692.0,4954030.0,5031900.0,5110054.0,5188299.0,5266691.0,5344757.0,5422902.0,5501234.0,
1,117.0,2.0,heidfeld,13.0,12.0,+2 Laps,87754.0,167709.0,247540.0,327221.0,406900.0,486351.0,565929.0,645201.0,725155.0,804737.0,884227.0,963486.0,1042967.0,1122131.0,1201592.0,1280721.0,1360060.0,1439707.0,1519293.0,1617593.0,1696587.0,1776311.0,1855743.0,1935638.0,2016360.0,2096104.0,2175729.0,2256315.0,2335897.0,2416756.0,2497404.0,2577030.0,2657108.0,2736937.0,2816336.0,2895870.0,2975655.0,3057988.0,3138410.0,3218263.0,3298123.0,3378546.0,3479643.0,3559236.0,3639142.0,3719010.0,3798599.0,3880275.0,3961709.0,4041835.0,4121905.0,4201691.0,4284053.0,4365274.0,4445558.0,4526762.0,4606656.0,4686142.0,4765688.0,4845290.0,4925114.0,5004902.0,5086094.0,5165827.0,5245311.0,5324741.0,5404482.0,5483765.0,,
18,117.0,50.0,verstappen,16.0,14.0,+4 Laps,88833.0,168914.0,248838.0,328678.0,408530.0,488162.0,568911.0,648805.0,728564.0,808249.0,888366.0,986830.0,1066416.0,1146268.0,1226258.0,1306195.0,1387121.0,1467720.0,1548150.0,1628641.0,1709781.0,1791625.0,1872857.0,1954272.0,2035560.0,2116084.0,2197122.0,2277647.0,2359927.0,2460843.0,2541390.0,2621430.0,2702087.0,2784613.0,2865261.0,2945927.0,3026461.0,3107471.0,3188374.0,3271040.0,3351729.0,3433169.0,3514434.0,3595203.0,3676873.0,3758192.0,3838355.0,3919339.0,4018962.0,4098858.0,4178798.0,4258625.0,4338598.0,4418606.0,4498764.0,4579523.0,4659763.0,4739799.0,4819957.0,4899886.0,5018912.0,5134955.0,5217391.0,5302589.0,5417434.0,5496188.0,,,,
17,117.0,49.0,frentzen,12.0,12.0,+2 Laps,89407.0,169904.0,249522.0,329158.0,409059.0,489129.0,569270.0,649237.0,729106.0,808861.0,888504.0,967470.0,1046272.0,1125155.0,1204010.0,1283953.0,1380414.0,1458513.0,1536660.0,1615306.0,1693957.0,1773088.0,1851949.0,1930783.0,2009722.0,2088480.0,2167044.0,2246683.0,2325431.0,2404358.0,2484161.0,2563839.0,2661740.0,2740157.0,2818661.0,2897176.0,2976294.0,3057205.0,3137239.0,3216188.0,3295189.0,3374088.0,3452985.0,3532634.0,3612036.0,3691006.0,3771287.0,3851977.0,3955709.0,4034963.0,4114505.0,4193725.0,4272470.0,4351348.0,4430198.0,4509180.0,4588138.0,4667153.0,4746007.0,4826560.0,4906487.0,4985273.0,5064186.0,5143342.0,5222204.0,5301296.0,5380541.0,5460155.0,,
8,117.0,21.0,fisichella,19.0,5.0,Engine,89714.0,170335.0,250377.0,330521.0,410813.0,490901.0,570801.0,650909.0,730919.0,810796.0,890479.0,970307.0,1049982.0,1129572.0,1209198.0,1288625.0,1368496.0,1448289.0,1528154.0,1608625.0,1688989.0,1789916.0,1869009.0,1949425.0,2028823.0,2109105.0,2189620.0,2269137.0,2349539.0,2430162.0,2509583.0,2591271.0,2671067.0,2750948.0,2831436.0,2911253.0,2992415.0,3073287.0,3154351.0,3233866.0,3314349.0,3394296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,117.0,52.0,firman,15.0,13.0,+3 Laps,90048.0,170919.0,251151.0,334557.0,414465.0,494794.0,575421.0,655968.0,737255.0,817838.0,898939.0,978830.0,1058175.0,1137895.0,1218642.0,1319745.0,1399190.0,1479077.0,1559314.0,1640765.0,1722143.0,1804606.0,1885920.0,1967881.0,2048214.0,2128846.0,2210249.0,2290772.0,2371032.0,2451393.0,2531468.0,2612326.0,2692518.0,2773272.0,2853230.0,2933023.0,3013012.0,3093042.0,3173253.0,3256065.0,3359467.0,3439913.0,3522232.0,3603410.0,3684232.0,3767367.0,3874176.0,3953738.0,4034040.0,4113967.0,4195667.0,4275872.0,4355920.0,4436333.0,4518520.0,4598808.0,4680859.0,4762933.0,4843458.0,4923829.0,5003899.0,5086880.0,5167985.0,5248501.0,5329346.0,5410346.0,5491286.0,,,
19,117.0,51.0,wilson,14.0,13.0,+3 Laps,91159.0,171954.0,253127.0,333363.0,413637.0,494188.0,574850.0,655536.0,736719.0,817308.0,898000.0,980572.0,1061116.0,1142094.0,1222642.0,1302882.0,1384367.0,1465032.0,1545353.0,1625567.0,1705637.0,1787385.0,1890584.0,1970397.0,2049985.0,2130820.0,2211314.0,2291684.0,2372105.0,2452694.0,2533628.0,2614617.0,2695371.0,2776127.0,2856565.0,2937080.0,3017337.0,3099036.0,3179139.0,3259352.0,3340332.0,3421240.0,3524464.0,3605348.0,3687401.0,3768813.0,3850257.0,3931406.0,4012053.0,4093167.0,4173929.0,4254671.0,4334962.0,4415351.0,4495329.0,4575493.0,4655793.0,4736752.0,4816991.0,4896984.0,4976866.0,5056794.0,5139124.0,5219169.0,5299338.0,5379301.0,5459279.0,,,
