,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,914.0,815.0,perez,10.0,11.0,+1 Lap,20061.0,21333.0,13453.0,12534.0,10152.0,9329.0,10427.0,9156.0,5218.0,12003.0,20129.0,48240.0,51849.0,53716.0,39185.0,43016.0,46410.0,49613.0,52697.0,56138.0,58090.0,60600.0,62742.0,64108.0,67615.0,88308.0,87337.0,88047.0,89738.0,90987.0,92373.0,93130.0,93992.0,95089.0,94340.0,75830.0,79197.0,84070.0,88500.0,92732.0,94693.0,98750.0,120601.0,
11,914.0,826.0,kvyat,11.0,11.0,+1 Lap,21108.0,23622.0,14686.0,13301.0,11939.0,10993.0,11518.0,10496.0,5707.0,12366.0,21391.0,48389.0,49949.0,51432.0,37062.0,41280.0,44809.0,47650.0,50429.0,52773.0,55021.0,57182.0,61932.0,82407.0,81998.0,82326.0,83985.0,85643.0,86830.0,88709.0,89992.0,90798.0,91637.0,92395.0,91280.0,73475.0,76649.0,81562.0,88888.0,116019.0,118394.0,122504.0,146364.0,
12,914.0,807.0,hulkenberg,8.0,1.0,Finished,22674.0,25896.0,15930.0,15028.0,13004.0,12090.0,12047.0,10966.0,6207.0,13165.0,19100.0,24030.0,47374.0,49124.0,35064.0,37438.0,39418.0,41729.0,43485.0,45617.0,49400.0,51067.0,52918.0,54237.0,55752.0,59467.0,78371.0,76904.0,76367.0,77574.0,78508.0,79518.0,80472.0,81263.0,79860.0,61388.0,65101.0,68890.0,72331.0,76078.0,78807.0,83145.0,101060.0,115948.0
13,914.0,16.0,sutil,21.0,3.0,Accident,23758.0,28195.0,16888.0,15884.0,14472.0,14059.0,13331.0,12037.0,7248.0,14812.0,20810.0,28430.0,53999.0,56222.0,41694.0,45680.0,48454.0,51769.0,55160.0,58625.0,61578.0,67460.0,93147.0,94844.0,96167.0,97415.0,99222.0,100887.0,104696.0,107748.0,111453.0,119923.0,141908.0,145040.0,147399.0,130321.0,138445.0,144123.0,149902.0,154355.0,,,,
14,914.0,821.0,gutierrez,13.0,11.0,+1 Lap,25560.0,31741.0,18813.0,17819.0,15585.0,15129.0,14896.0,13076.0,7771.0,15655.0,24976.0,52851.0,56509.0,60919.0,47050.0,51230.0,54778.0,59732.0,63876.0,68332.0,71127.0,73942.0,76134.0,77793.0,79562.0,81288.0,83343.0,85459.0,89459.0,94944.0,97867.0,100076.0,102661.0,108503.0,131500.0,115322.0,120970.0,124975.0,128880.0,131710.0,136181.0,143922.0,172633.0,
15,914.0,154.0,grosjean,15.0,11.0,+1 Lap,28582.0,34145.0,20961.0,19434.0,17214.0,16936.0,16295.0,14816.0,8597.0,17229.0,25688.0,53312.0,56678.0,59996.0,44646.0,48111.0,51356.0,54412.0,59461.0,62696.0,67944.0,89771.0,92601.0,93417.0,94718.0,95447.0,96986.0,98007.0,99553.0,101959.0,104926.0,108127.0,110491.0,114882.0,136562.0,120835.0,125308.0,129925.0,134288.0,139827.0,143988.0,148239.0,180735.0,
16,914.0,824.0,jules_bianchi,20.0,3.0,Accident,31482.0,36502.0,23005.0,22362.0,19931.0,18894.0,17806.0,16469.0,9325.0,18408.0,24957.0,30402.0,36616.0,64068.0,50315.0,55526.0,60365.0,65067.0,69387.0,73118.0,76220.0,79771.0,82921.0,88780.0,112666.0,117496.0,118954.0,124329.0,126766.0,129888.0,132588.0,136238.0,138982.0,142709.0,144356.0,129262.0,137881.0,143535.0,149218.0,153850.0,157963.0,,,
17,914.0,155.0,kobayashi,19.0,11.0,+1 Lap,33606.0,38679.0,24532.0,24026.0,21898.0,20272.0,18654.0,17348.0,9861.0,18982.0,28161.0,60661.0,64884.0,68809.0,56008.0,60875.0,65415.0,70844.0,75395.0,79784.0,83185.0,88463.0,91753.0,96986.0,102582.0,112759.0,141253.0,143139.0,144654.0,146951.0,149138.0,150696.0,156674.0,158821.0,158579.0,141844.0,146336.0,157617.0,194252.0,221222.0,224372.0,248835.0,277076.0,
18,914.0,818.0,vergne,9.0,1.0,Finished,36667.0,41321.0,27278.0,25506.0,23696.0,22443.0,22591.0,22039.0,11177.0,19895.0,29070.0,55098.0,58312.0,61425.0,47506.0,52618.0,56920.0,61359.0,68249.0,89752.0,89071.0,90717.0,94417.0,97698.0,100526.0,102063.0,102691.0,103728.0,105224.0,108145.0,108841.0,109412.0,111475.0,113010.0,109824.0,90169.0,93399.0,95910.0,98779.0,101290.0,103090.0,106225.0,125419.0,127638.0
19,914.0,820.0,chilton,18.0,11.0,+1 Lap,37428.0,43784.0,29499.0,26522.0,25136.0,23315.0,23010.0,22905.0,12347.0,23343.0,35244.0,66362.0,70933.0,75163.0,62220.0,69683.0,76674.0,82476.0,88287.0,94139.0,98561.0,103489.0,111741.0,136968.0,139010.0,145259.0,148222.0,151572.0,154750.0,160789.0,165472.0,169185.0,172482.0,175116.0,176596.0,163920.0,170321.0,176079.0,182358.0,188657.0,196897.0,221396.0,254237.0,
20,914.0,813.0,maldonado,16.0,11.0,+1 Lap,39645.0,53173.0,31501.0,27322.0,25539.0,23821.0,23605.0,23398.0,14904.0,41294.0,51438.0,57086.0,59013.0,61801.0,48200.0,53411.0,57450.0,61846.0,66627.0,69521.0,72002.0,76844.0,98135.0,98824.0,102729.0,102789.0,103441.0,105059.0,106402.0,108987.0,111775.0,112752.0,115720.0,116603.0,115354.0,96622.0,99204.0,103653.0,107303.0,112948.0,144430.0,150031.0,180853.0,
