,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
2,3.0,2.0,heidfeld,12.0,1.0,Finished,194045.0,355258.0,524994.0,690467.0,855144.0,1019139.0,1184670.0,1343637.0,1466558.0,1587897.0,1712036.0,1832077.0,1965023.0,2086268.0,2205984.0,2323996.0,2443729.0,2571928.0,2725992.0,2851176.0,2995721.0,3143077.0,3266913.0,3389234.0,3509723.0,3629440.0,3749155.0,3867516.0,3986871.0,4106183.0,4227495.0,4345239.0,4463850.0,4580910.0,4699126.0,4814648.0,4929515.0,5044341.0,5158505.0,5272663.0,5387320.0,5501883.0,5616795.0,5732984.0,5848587.0,5965145.0,6081823.0,6199197.0,6316794.0,6434397.0,6557272.0,6675570.0,6793544.0,6915714.0,7035689.0,7159319.0
5,3.0,5.0,kovalainen,5.0,1.0,Finished,195137.0,356158.0,526822.0,691360.0,856427.0,1019975.0,1186593.0,1344824.0,1467951.0,1589778.0,1708860.0,1828625.0,1949540.0,2069316.0,2189701.0,2310495.0,2428053.0,2545970.0,2676653.0,2807238.0,2978321.0,3133431.0,3254681.0,3373040.0,3491517.0,3609501.0,3727454.0,3845218.0,3963429.0,4080430.0,4197362.0,4314374.0,4431564.0,4552981.0,4691643.0,4807496.0,4923110.0,5037980.0,5153265.0,5268350.0,5382866.0,5498265.0,5613388.0,5728585.0,5843184.0,5958659.0,6073930.0,6190800.0,6307905.0,6423916.0,6540335.0,6659255.0,6776946.0,6894531.0,7010899.0,7128587.0
12,3.0,13.0,massa,19.0,40.0,Electronics,195500.0,359088.0,528070.0,692427.0,857850.0,1021357.0,1187301.0,1345559.0,1468740.0,1588531.0,1706881.0,1826517.0,1946097.0,2062707.0,2179286.0,2295770.0,2413257.0,2532039.0,2658536.0,2792964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,6.0,nakajima,18.0,31.0,Retired,197469.0,361258.0,529301.0,693825.0,859558.0,1023170.0,1188637.0,1346736.0,1471235.0,1594108.0,1717504.0,1838583.0,1957235.0,2076545.0,2194823.0,2315016.0,2437319.0,2555281.0,2705250.0,2828736.0,2986914.0,3137355.0,3260804.0,3380852.0,3498693.0,3617687.0,3736152.0,3879066.0,3997167.0,4114416.0,4232017.0,4355322.0,4495097.0,4612238.0,4728431.0,4845550.0,4962173.0,5078340.0,5194638.0,5339858.0,5479757.0,5600601.0,5735114.0,,,,,,,,,,,,,
7,3.0,7.0,bourdais,11.0,1.0,Finished,199563.0,362344.0,530284.0,695238.0,860706.0,1024616.0,1189992.0,1348084.0,1469741.0,1590757.0,1710122.0,1830721.0,1951203.0,2070799.0,2190739.0,2311112.0,2428823.0,2547291.0,2678027.0,2810800.0,2979822.0,3138775.0,3261357.0,3381545.0,3500566.0,3619779.0,3737341.0,3859765.0,3977683.0,4099322.0,4240502.0,4355791.0,4471257.0,4589134.0,4704101.0,4835538.0,4950554.0,5064684.0,5179479.0,5293774.0,5407845.0,5521631.0,5635105.0,5748938.0,5863133.0,5978866.0,6094435.0,6210613.0,6326964.0,6443189.0,6559316.0,6678673.0,6796502.0,6915897.0,7036952.0,7157641.0
11,3.0,12.0,piquet_jr,16.0,12.0,+2 Laps,201731.0,365428.0,532335.0,697371.0,862705.0,1027005.0,1191428.0,1350208.0,1472394.0,1594173.0,1717728.0,1839844.0,1964602.0,2084706.0,2203439.0,2321992.0,2441981.0,2563457.0,2712182.0,2842455.0,2997264.0,3148055.0,3269309.0,3390161.0,3510941.0,3630307.0,3750010.0,3915804.0,4070864.0,4189538.0,4307749.0,4427611.0,4550412.0,4671470.0,4788196.0,4904593.0,5024169.0,5140888.0,5257407.0,5373432.0,5489522.0,5605057.0,5723428.0,5844781.0,5989915.0,6156244.0,6272782.0,6390201.0,6506703.0,6625152.0,6744376.0,6863098.0,6979702.0,7096406.0,,
14,3.0,16.0,sutil,17.0,20.0,Spun off,202517.0,366639.0,535847.0,703546.0,871858.0,1033708.0,1198413.0,1353753.0,1475976.0,1598247.0,1718856.0,1840713.0,1959901.0,2078602.0,2198535.0,2318710.0,2439559.0,2564041.0,2717520.0,2869142.0,2997667.0,3144554.0,3266266.0,3386160.0,3504163.0,3621335.0,3739218.0,3860150.0,3979729.0,4104396.0,4222130.0,4339242.0,4457417.0,4574228.0,4690891.0,4806372.0,4922155.0,5037309.0,5152721.0,5267603.0,5382380.0,5498928.0,5615102.0,5731056.0,5847420.0,5963859.0,6080643.0,6196222.0,6314219.0,6431887.0,,,,,,
18,3.0,21.0,fisichella,14.0,11.0,+1 Lap,204315.0,368693.0,535378.0,700796.0,864334.0,1029041.0,1192459.0,1351320.0,1473328.0,1594933.0,1717743.0,1839725.0,1959824.0,2077957.0,2196905.0,2317733.0,2439263.0,2559702.0,2710999.0,2839202.0,2990839.0,3139938.0,3263013.0,3383569.0,3503868.0,3625542.0,3745947.0,3866019.0,3985715.0,4105742.0,4225369.0,4344427.0,4469414.0,4611439.0,4727946.0,4844683.0,4960922.0,5077356.0,5193644.0,5310944.0,5431201.0,5548829.0,5666601.0,5784464.0,5902582.0,6024015.0,6142106.0,6262321.0,6381402.0,6498937.0,6617193.0,6735497.0,6854058.0,6971310.0,7088816.0,
9,3.0,9.0,kubica,13.0,1.0,Finished,206432.0,370906.0,537936.0,704400.0,866574.0,1031467.0,1195058.0,1352291.0,1475788.0,1596791.0,1718306.0,1840975.0,1961162.0,2079580.0,2198727.0,2316353.0,2442500.0,2597056.0,2727595.0,2853203.0,2996812.0,3143986.0,3265630.0,3385172.0,3505341.0,3623745.0,3741384.0,3862861.0,3982434.0,4101485.0,4224183.0,4343784.0,4462101.0,4580177.0,4703483.0,4847037.0,4962467.0,5079009.0,5195354.0,5311737.0,5427688.0,5543216.0,5658663.0,5774013.0,5889721.0,6005656.0,6121239.0,6236626.0,6352961.0,6468902.0,6585720.0,6702799.0,6819682.0,6937330.0,7052895.0,7170338.0
10,3.0,10.0,glock,7.0,1.0,Finished,207838.0,372072.0,539998.0,708217.0,869990.0,1032808.0,1196358.0,1353136.0,1475315.0,1595194.0,1717261.0,1835909.0,1952912.0,2075036.0,2193822.0,2312963.0,2433420.0,2551808.0,2702571.0,2826926.0,2984903.0,3135205.0,3258536.0,3383106.0,3524429.0,3640298.0,3758651.0,3876862.0,3994879.0,4116164.0,4234020.0,4352458.0,4468893.0,4585876.0,4703234.0,4819642.0,4935555.0,5050784.0,5166268.0,5281180.0,5394739.0,5507442.0,5620636.0,5733980.0,5849484.0,5965863.0,6083845.0,6199651.0,6317318.0,6434503.0,6552385.0,6669809.0,6786404.0,6903469.0,7019679.0,7137961.0
