,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,883.0,154.0,grosjean,3.0,1.0,Finished,4885.0,4990.0,5796.0,6450.0,7038.0,8032.0,9333.0,13256.0,32167.0,27628.0,22247.0,20236.0,19611.0,15621.0,15938.0,16677.0,17329.0,17708.0,18447.0,19504.0,21903.0,21573.0,21707.0,22221.0,20206.0,4960.0,10335.0,28225.0,27836.0,27599.0,27703.0,29574.0,30828.0,30613.0,30370.0,29987.0,29848.0,29103.0,28478.0,27625.0,26915.0,25999.0,24009.0,23086.0,22873.0,22433.0,21827.0,21649.0,20758.0,20161.0,19572.0,18649.0,18623.0,19160.0,20742.0,20649.0,19507.0
11,883.0,807.0,hulkenberg,12.0,1.0,Finished,5655.0,5957.0,6643.0,8028.0,9402.0,10694.0,11896.0,12974.0,13634.0,11680.0,8268.0,10789.0,26727.0,22263.0,22624.0,23929.0,25471.0,27122.0,28467.0,29591.0,31170.0,32528.0,34357.0,36285.0,36240.0,25231.0,44814.0,45247.0,45717.0,46862.0,48950.0,50497.0,51685.0,52647.0,53638.0,54212.0,55761.0,57421.0,59057.0,60466.0,63977.0,79268.0,60701.0,61040.0,61769.0,63238.0,64008.0,64492.0,64766.0,65535.0,66155.0,68484.0,69402.0,70747.0,73059.0,73320.0,72933.0
12,883.0,817.0,ricciardo,16.0,11.0,+1 Lap,6441.0,7328.0,8054.0,9595.0,12286.0,13844.0,16250.0,17695.0,21713.0,38804.0,34992.0,34542.0,34063.0,31206.0,32900.0,35278.0,36892.0,38800.0,40671.0,43133.0,45257.0,47686.0,50787.0,53544.0,56356.0,59696.0,61770.0,63281.0,64848.0,65859.0,66850.0,68071.0,69536.0,70514.0,71387.0,72073.0,73698.0,75005.0,76628.0,78619.0,82309.0,98878.0,81396.0,82942.0,84118.0,86148.0,87602.0,89005.0,89858.0,91608.0,92522.0,94854.0,97962.0,101377.0,104675.0,106121.0,
13,883.0,813.0,maldonado,11.0,1.0,Finished,6866.0,7798.0,8743.0,10032.0,11503.0,12642.0,13532.0,14439.0,15293.0,15384.0,29042.0,27090.0,25472.0,22040.0,23863.0,25471.0,27267.0,28742.0,30217.0,31466.0,33194.0,34696.0,38523.0,55582.0,53528.0,37701.0,39008.0,40462.0,41521.0,42306.0,43420.0,45082.0,46729.0,48228.0,50949.0,51775.0,53166.0,54818.0,58202.0,75889.0,74733.0,71472.0,54483.0,54790.0,56059.0,57276.0,57961.0,59103.0,59622.0,60492.0,61174.0,62267.0,63312.0,64456.0,66880.0,67523.0,66450.0
14,883.0,822.0,bottas,14.0,1.0,Finished,7550.0,9902.0,10332.0,11383.0,12632.0,14186.0,15233.0,15954.0,16786.0,15132.0,12049.0,13044.0,16492.0,32244.0,33131.0,34049.0,35360.0,36533.0,37569.0,38366.0,40577.0,43261.0,44361.0,44994.0,43439.0,28483.0,32140.0,34194.0,38044.0,63307.0,63008.0,63309.0,63926.0,64422.0,65038.0,64965.0,65440.0,65687.0,65944.0,66244.0,66499.0,64331.0,47045.0,47846.0,49960.0,52300.0,56402.0,77593.0,77273.0,77451.0,78555.0,78739.0,79102.0,79873.0,82307.0,83354.0,81511.0
15,883.0,818.0,vergne,22.0,29.0,Puncture,7856.0,95191.0,132773.0,134463.0,136103.0,137723.0,139627.0,141468.0,143404.0,143779.0,140691.0,141395.0,141745.0,141222.0,144146.0,151716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,883.0,824.0,jules_bianchi,19.0,11.0,+1 Lap,9510.0,12079.0,14031.0,18134.0,20241.0,22022.0,23964.0,26409.0,30889.0,50028.0,46433.0,46485.0,46238.0,43961.0,46262.0,49091.0,51515.0,54659.0,57310.0,60551.0,64187.0,71000.0,91989.0,93008.0,91217.0,76144.0,78935.0,81327.0,83237.0,85505.0,87756.0,90437.0,92871.0,95723.0,98695.0,104562.0,124817.0,125007.0,125629.0,126348.0,128067.0,127122.0,110355.0,111508.0,113685.0,116193.0,118803.0,123284.0,143952.0,144187.0,145068.0,146773.0,147817.0,149590.0,152536.0,153687.0,
17,883.0,823.0,garde,21.0,12.0,+2 Laps,9553.0,37833.0,63498.0,65390.0,67153.0,69668.0,72253.0,74749.0,77195.0,76972.0,76214.0,77388.0,79589.0,82261.0,105846.0,108325.0,112696.0,115712.0,118548.0,124538.0,126889.0,131395.0,134303.0,140545.0,158246.0,142624.0,145735.0,149211.0,150985.0,153138.0,156070.0,159487.0,162734.0,167487.0,170975.0,174984.0,179415.0,184160.0,192071.0,213106.0,214034.0,212733.0,196913.0,200415.0,203840.0,208740.0,215599.0,237193.0,237533.0,240050.0,241560.0,243626.0,246257.0,248784.0,254065.0,,
18,883.0,819.0,pic,17.0,11.0,+1 Lap,9897.0,12672.0,14236.0,17068.0,18831.0,20198.0,21193.0,22490.0,23619.0,23008.0,24221.0,42215.0,41318.0,38007.0,39918.0,41774.0,43364.0,46139.0,48273.0,50545.0,53407.0,55845.0,60795.0,79925.0,77044.0,61062.0,63166.0,65002.0,66946.0,68703.0,70324.0,73163.0,75315.0,77354.0,82133.0,101753.0,101363.0,100925.0,101070.0,101509.0,101686.0,99745.0,83552.0,85232.0,87316.0,90001.0,92502.0,94414.0,95377.0,97280.0,100116.0,102790.0,105128.0,109186.0,113083.0,115884.0,
19,883.0,820.0,chilton,20.0,11.0,+1 Lap,10214.0,12546.0,15563.0,18705.0,21180.0,23624.0,25837.0,28552.0,30941.0,33963.0,48821.0,47777.0,47432.0,45170.0,47253.0,50006.0,52274.0,55234.0,58013.0,61073.0,64646.0,69376.0,76246.0,97152.0,95282.0,80091.0,82883.0,85195.0,87130.0,89227.0,91414.0,93693.0,96286.0,98758.0,102918.0,104972.0,111669.0,136157.0,136706.0,136920.0,138809.0,136362.0,119284.0,121108.0,123449.0,128128.0,148534.0,149340.0,150018.0,150776.0,152100.0,153786.0,156245.0,159077.0,163108.0,165971.0,
20,883.0,821.0,gutierrez,18.0,11.0,+1 Lap,14004.0,38108.0,37856.0,38510.0,39323.0,40585.0,41755.0,42731.0,43764.0,42365.0,39253.0,40005.0,41292.0,40747.0,44298.0,50693.0,70869.0,72927.0,74152.0,75223.0,76632.0,78162.0,79284.0,81967.0,81034.0,66772.0,70692.0,74039.0,76789.0,79923.0,81791.0,83983.0,88639.0,107415.0,106551.0,105785.0,106747.0,105955.0,105670.0,105606.0,104998.0,102592.0,87590.0,105534.0,105259.0,106521.0,106795.0,109387.0,109384.0,110282.0,110857.0,111735.0,113117.0,114421.0,115902.0,116474.0,
