,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
19,31.0,21.0,fisichella,20.0,3.0,Accident,172261.0,309942.0,417101.0,519208.0,617948.0,715252.0,812857.0,910497.0,1008996.0,1107307.0,1205808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,31.0,14.0,coulthard,16.0,11.0,+1 Lap,174155.0,310070.0,417649.0,521207.0,620225.0,718704.0,816082.0,913302.0,1010928.0,1108296.0,1206226.0,1303323.0,1400993.0,1497745.0,1594745.0,1693899.0,1791312.0,1888153.0,1985271.0,2082174.0,2178731.0,2275002.0,2372653.0,2469126.0,2565916.0,2662917.0,2759018.0,2859803.0,2993862.0,3092474.0,3190115.0,3286667.0,3382498.0,3478069.0,3574012.0,3669400.0,3765114.0,3860208.0,3955208.0,4050155.0,4144642.0,4239499.0,4336816.0,4430775.0,4527350.0,4621263.0,4715322.0,4809152.0,4901611.0,4999727.0,5136095.0,5229395.0,
8,31.0,8.0,raikkonen,9.0,1.0,Finished,175150.0,310231.0,417936.0,519532.0,618175.0,715517.0,813188.0,910685.0,1007244.0,1103994.0,1202339.0,1298974.0,1396539.0,1493640.0,1590154.0,1687044.0,1784078.0,1880647.0,1977560.0,2074627.0,2171206.0,2268471.0,2365643.0,2462187.0,2559015.0,2661189.0,2781836.0,2876704.0,2972101.0,3068191.0,3163413.0,3258766.0,3354094.0,3449454.0,3550998.0,3676006.0,3771155.0,3866829.0,3961944.0,4056708.0,4151284.0,4246395.0,4339873.0,4432606.0,4525201.0,4616892.0,4710509.0,4800639.0,4890483.0,4980122.0,5069771.0,5158915.0,5246962.0
1,31.0,1.0,hamilton,7.0,1.0,Finished,177228.0,313155.0,418527.0,520451.0,619078.0,716747.0,814114.0,911416.0,1009029.0,1105129.0,1201135.0,1297385.0,1393569.0,1489694.0,1586001.0,1683432.0,1778723.0,1874183.0,1969820.0,2065016.0,2161337.0,2258547.0,2354174.0,2448642.0,2542966.0,2638680.0,2738973.0,2863918.0,2959102.0,3054875.0,3151283.0,3247624.0,3343970.0,3439992.0,3536035.0,3636408.0,3755242.0,3848111.0,3941343.0,4034748.0,4128843.0,4222916.0,4316923.0,4411031.0,4504580.0,4597943.0,4691290.0,4784506.0,4876377.0,4967469.0,5057839.0,5147560.0,5237406.0
20,31.0,22.0,barrichello,17.0,11.0,+1 Lap,178866.0,314962.0,419700.0,522595.0,622099.0,720549.0,818411.0,916505.0,1014753.0,1112861.0,1211639.0,1309810.0,1408152.0,1506570.0,1604685.0,1706694.0,1832408.0,1929223.0,2025563.0,2121648.0,2217972.0,2314928.0,2411344.0,2507597.0,2603478.0,2700671.0,2797451.0,2894070.0,2991482.0,3087153.0,3183416.0,3279000.0,3374632.0,3470335.0,3567295.0,3662910.0,3758648.0,3853421.0,3949507.0,4044306.0,4139261.0,4233179.0,4332007.0,4463634.0,4563625.0,4667858.0,4769834.0,4869966.0,4972358.0,5067436.0,5163024.0,5257452.0,
11,31.0,12.0,piquet_jr,10.0,1.0,Finished,179602.0,315953.0,420992.0,523531.0,623167.0,721359.0,819279.0,917220.0,1015538.0,1114417.0,1212485.0,1311125.0,1409714.0,1507373.0,1605853.0,1703483.0,1801266.0,1898758.0,1996010.0,2093304.0,2190341.0,2287341.0,2384201.0,2482191.0,2578882.0,2676466.0,2772845.0,2869778.0,2965617.0,3061865.0,3157438.0,3254323.0,3349853.0,3445892.0,3541305.0,3642565.0,3769795.0,3864176.0,3958728.0,4052594.0,4147349.0,4240854.0,4334878.0,4428699.0,4522460.0,4616459.0,4710216.0,4803652.0,4895993.0,4987550.0,5078763.0,5171021.0,5261939.0
15,31.0,16.0,sutil,19.0,12.0,+2 Laps,180377.0,316678.0,421372.0,526061.0,626354.0,725838.0,824214.0,922937.0,1021861.0,1120099.0,1217944.0,1316029.0,1414146.0,1512139.0,1610149.0,1707625.0,1805585.0,1903329.0,2001226.0,2098663.0,2196014.0,2293149.0,2389815.0,2486570.0,2583445.0,2685739.0,2815165.0,2912335.0,3009540.0,3107713.0,3204833.0,3302436.0,3400335.0,3498693.0,3598730.0,3696822.0,3799417.0,3933554.0,4028622.0,4123328.0,4217827.0,4312159.0,4423371.0,4575790.0,4681360.0,4786015.0,4882671.0,4979984.0,5074721.0,5171557.0,5265015.0,,
17,31.0,18.0,button,15.0,1.0,Finished,181507.0,319024.0,422170.0,525512.0,625642.0,724732.0,823528.0,921767.0,1019240.0,1117136.0,1215344.0,1314280.0,1412449.0,1510271.0,1608809.0,1706719.0,1804653.0,1902568.0,2000193.0,2097725.0,2194873.0,2296812.0,2421512.0,2517761.0,2613996.0,2709868.0,2805495.0,2901301.0,2997149.0,3092960.0,3190477.0,3287212.0,3383303.0,3478893.0,3574645.0,3670474.0,3766265.0,3861369.0,3959748.0,4054332.0,4148447.0,4242288.0,4337214.0,4431159.0,4528278.0,4646101.0,4738006.0,4829644.0,4920447.0,5010978.0,5100941.0,5190768.0,5280864.0
6,31.0,6.0,nakajima,12.0,1.0,Finished,182734.0,320905.0,422921.0,524304.0,623746.0,722093.0,820609.0,920182.0,1017953.0,1116192.0,1214546.0,1313544.0,1411625.0,1509419.0,1607552.0,1705461.0,1803361.0,1901000.0,1998611.0,2096427.0,2193876.0,2291104.0,2388141.0,2485329.0,2582310.0,2679221.0,2775890.0,2872728.0,2969328.0,3066007.0,3167378.0,3292737.0,3388286.0,3483370.0,3578431.0,3674217.0,3770599.0,3866106.0,3960879.0,4055858.0,4150892.0,4246109.0,4343278.0,4436809.0,4530227.0,4623455.0,4716338.0,4810220.0,4902784.0,4998129.0,5088857.0,5179294.0,5269509.0
7,31.0,7.0,bourdais,18.0,11.0,+1 Lap,322148.0,423423.0,526411.0,626464.0,722950.0,821317.0,918836.0,1015975.0,1113134.0,1209327.0,1306525.0,1403398.0,1499279.0,1595382.0,1692622.0,1788525.0,1884462.0,1980258.0,2076518.0,2173261.0,2275588.0,2400537.0,2496989.0,2593089.0,2688955.0,2785126.0,2881426.0,2982962.0,3110482.0,3207505.0,3304058.0,3400715.0,3499006.0,3593473.0,3688467.0,3783493.0,3878723.0,3973708.0,4068666.0,4163837.0,4258853.0,4353417.0,4448189.0,4541947.0,4635231.0,4728388.0,4821386.0,4912950.0,5007309.0,5097904.0,5188002.0,5277260.0,
