,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
14,962.0,828.0,ericsson,17.0,11.0,+1 Lap,176317.0,338925.0,454650.0,569478.0,683743.0,798075.0,912094.0,1033570.0,1165679.0,1278049.0,1391097.0,1504325.0,1618591.0,1734912.0,1851502.0,1965181.0,2082041.0,2197671.0,2312060.0,2425975.0,2541950.0,2656546.0,2771155.0,2885941.0,3010258.0,3141961.0,3252924.0,3364559.0,3476404.0,3588829.0,3701423.0,3814930.0,3929832.0,4044166.0,4158884.0,4284841.0,4420267.0,4532161.0,4644763.0,4757084.0,4869531.0,4981981.0,5094491.0,5207546.0,5321231.0,5433990.0,5546997.0,5662401.0,5775218.0,5888065.0,6000784.0,6113550.0,6227013.0,6341286.0,6454875.0,6568496.0,6682614.0,6796961.0,6913221.0,7028766.0,
8,962.0,815.0,perez,8.0,1.0,Finished,177263.0,339525.0,455660.0,570563.0,685152.0,799487.0,913786.0,1028132.0,1141904.0,1255861.0,1369714.0,1483695.0,1597964.0,1711810.0,1825801.0,1940323.0,2055324.0,2169731.0,2283062.0,2396358.0,2509624.0,2623326.0,2737261.0,2851022.0,2972373.0,3103626.0,3216254.0,3328856.0,3440685.0,3552685.0,3667289.0,3779957.0,3893454.0,4004971.0,4119213.0,4231935.0,4344130.0,4456766.0,4569450.0,4681687.0,4793800.0,4905939.0,5018871.0,5131456.0,5243963.0,5356372.0,5468758.0,5585670.0,5698847.0,5811286.0,5924060.0,6037087.0,6150143.0,6263167.0,6376392.0,6489852.0,6603358.0,6717695.0,6831305.0,6945575.0,7060012.0
10,962.0,821.0,gutierrez,11.0,11.0,+1 Lap,179122.0,339196.0,455080.0,569948.0,684225.0,798743.0,912883.0,1027315.0,1141096.0,1254800.0,1368508.0,1482605.0,1597118.0,1710702.0,1825054.0,1939548.0,2054728.0,2176107.0,2309627.0,2421694.0,2535351.0,2647761.0,2759892.0,2872071.0,2984877.0,3097843.0,3215597.0,3328224.0,3439925.0,3552207.0,3665830.0,3778387.0,3895193.0,4008258.0,4121660.0,4244374.0,4379473.0,4490852.0,4601927.0,4713466.0,4824853.0,4936368.0,5048129.0,5159404.0,5272031.0,5385127.0,5498787.0,5610786.0,5722768.0,5834440.0,5945923.0,6057449.0,6168964.0,6280759.0,6395367.0,6508369.0,6622749.0,6735114.0,6851781.0,6965789.0,
6,962.0,18.0,button,19.0,23.0,Brakes,180319.0,347526.0,462584.0,579015.0,695894.0,811846.0,927414.0,1042578.0,1157428.0,1272681.0,1387824.0,1501999.0,1617591.0,1734127.0,1858197.0,1989827.0,2101725.0,2213356.0,2325662.0,2438381.0,2551289.0,2664561.0,2777655.0,2891075.0,3005398.0,3119796.0,3240763.0,3373725.0,3485629.0,3598467.0,3712100.0,3824898.0,3937870.0,4051183.0,4164949.0,4279148.0,4392800.0,4506850.0,4620409.0,4735879.0,4851199.0,4967979.0,5112756.0,,,,,,,,,,,,,,,,,,
11,962.0,822.0,bottas,20.0,25.0,Overheating,184425.0,346968.0,461680.0,578154.0,694686.0,810172.0,925737.0,1040628.0,1155754.0,1270898.0,1386017.0,1501237.0,1616971.0,1733246.0,1857219.0,1988494.0,2099862.0,2211580.0,2323521.0,2436129.0,2548675.0,2662144.0,2775292.0,2888132.0,3003533.0,3116496.0,3229375.0,3342315.0,3455740.0,3576639.0,3706942.0,3826808.0,3993302.0,4105208.0,4224299.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19,962.0,836.0,wehrlein,16.0,11.0,+1 Lap,186320.0,340948.0,458105.0,575311.0,690966.0,806582.0,921353.0,1035774.0,1150355.0,1264706.0,1379288.0,1493906.0,1608354.0,1723032.0,1839764.0,1955691.0,2071621.0,2194278.0,2331018.0,2444638.0,2558183.0,2672378.0,2786218.0,2899795.0,3013441.0,3126955.0,3240485.0,3354303.0,3469959.0,3584267.0,3698267.0,3812479.0,3926780.0,4041220.0,4155800.0,4277932.0,4416075.0,4529901.0,4642431.0,4754452.0,4866948.0,4979138.0,5091512.0,5203836.0,5316471.0,5431553.0,5544473.0,5657554.0,5772090.0,5885506.0,5998500.0,6111825.0,6225467.0,6338972.0,6453319.0,6567429.0,6681671.0,6796118.0,6912690.0,7028301.0,
20,962.0,839.0,ocon,18.0,12.0,+2 Laps,187275.0,341645.0,459843.0,576782.0,693886.0,809772.0,925070.0,1039852.0,1154781.0,1269816.0,1385088.0,1500164.0,1615317.0,1732094.0,1847574.0,1963074.0,2081522.0,2200459.0,2325037.0,2537036.0,2651185.0,2764920.0,2881449.0,2996075.0,3109802.0,3223639.0,3337591.0,3452001.0,3566962.0,3681730.0,3796544.0,3911145.0,4025784.0,4147736.0,4281913.0,4394920.0,4509056.0,4624641.0,4740554.0,4857839.0,4970868.0,5083492.0,5196006.0,5308779.0,5428701.0,5577207.0,5688955.0,5801628.0,5916090.0,6028711.0,6140892.0,6253339.0,6366271.0,6478958.0,6592039.0,6704888.0,6817571.0,6930130.0,7043635.0,,
16,962.0,831.0,nasr,13.0,11.0,+1 Lap,188887.0,342578.0,458671.0,574072.0,687533.0,801263.0,915920.0,1029820.0,1143962.0,1257820.0,1371724.0,1486003.0,1600330.0,1716654.0,1831037.0,1946083.0,2067561.0,2200705.0,2313599.0,2426926.0,2539970.0,2653273.0,2766585.0,2879293.0,2993369.0,3106186.0,3219319.0,3332343.0,3446308.0,3559488.0,3672856.0,3788502.0,3903054.0,4017578.0,4139402.0,4272432.0,4384222.0,4496114.0,4608441.0,4720396.0,4832079.0,4944043.0,5056285.0,5169250.0,5281786.0,5394104.0,5508636.0,5621734.0,5734380.0,5846841.0,5959460.0,6071910.0,6185906.0,6301814.0,6415243.0,6528446.0,6641606.0,6756696.0,6870832.0,6986233.0,
18,962.0,835.0,jolyon_palmer,15.0,11.0,+1 Lap,190706.0,344268.0,460164.0,577607.0,695225.0,810968.0,926467.0,1041581.0,1156510.0,1271957.0,1393988.0,1525549.0,1638485.0,1751409.0,1864226.0,1977257.0,2090477.0,2203872.0,2318310.0,2431522.0,2544961.0,2658673.0,2772530.0,2886656.0,3004483.0,3118286.0,3232099.0,3345827.0,3459718.0,3574710.0,3689493.0,3804548.0,3921730.0,4045088.0,4180199.0,4291976.0,4406343.0,4519238.0,4633710.0,4748133.0,4860776.0,4973568.0,5086030.0,5198449.0,5311223.0,5424662.0,5541137.0,5653800.0,5766637.0,5881211.0,5993579.0,6106857.0,6220096.0,6333166.0,6446183.0,6559147.0,6672580.0,6785922.0,6899654.0,7013524.0,
7,962.0,20.0,vettel,5.0,1.0,Finished,192121.0,345443.0,460654.0,576922.0,691109.0,803852.0,917079.0,1030209.0,1144381.0,1258431.0,1372292.0,1486526.0,1600914.0,1714597.0,1827913.0,1941427.0,2055972.0,2170862.0,2284541.0,2398415.0,2511907.0,2625758.0,2739133.0,2860203.0,2988910.0,3099026.0,3211752.0,3321734.0,3431375.0,3541232.0,3651329.0,3763370.0,3873816.0,3984492.0,4095892.0,4207164.0,4318914.0,4429740.0,4540613.0,4651496.0,4762848.0,4882173.0,5010910.0,5118616.0,5225961.0,5334147.0,5442482.0,5551036.0,5660203.0,5769896.0,5878791.0,5987126.0,6096068.0,6205535.0,6314743.0,6423907.0,6533494.0,6643297.0,6754625.0,6865607.0,6976644.0
