,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
10,50.0,5.0,kovalainen,2.0,1.0,Finished,17110.0,14715.0,9726.0,7041.0,9995.0,7231.0,6894.0,6459.0,7306.0,9146.0,7085.0,8141.0,6447.0,7084.0,6745.0,8717.0,6521.0,6413.0,4918.0,15548.0,21462.0,25335.0,28245.0,30872.0,33154.0,34968.0,37995.0,34979.0,23047.0,24825.0,26044.0,24338.0,25238.0,25081.0,24350.0,19775.0,0.0,0.0,0.0,28016.0,24982.0,27821.0,7020.0,2924.0,3444.0,1629.0,333.0,704.0,2613.0,4239.0,5562.0,6106.0,6873.0,7694.0,8453.0,9483.0,10490.0,11122.0,10658.0,11822.0,12981.0,14628.0,14689.0,14303.0,13811.0,12480.0,8377.0
11,50.0,14.0,coulthard,4.0,1.0,Finished,17883.0,15716.0,10430.0,7469.0,11581.0,7504.0,7546.0,6850.0,8090.0,10252.0,7726.0,8935.0,7316.0,8005.0,7601.0,9748.0,8650.0,8263.0,5869.0,17413.0,23900.0,28248.0,31429.0,34103.0,35913.0,37920.0,39946.0,36778.0,24728.0,28216.0,29887.0,28201.0,29360.0,30098.0,30482.0,26986.0,8393.0,9266.0,7930.0,35336.0,32713.0,39801.0,10501.0,11630.0,6632.0,7838.0,4508.0,1470.0,6342.0,8323.0,9516.0,10184.0,10742.0,11128.0,11616.0,12031.0,14598.0,16279.0,16086.0,17807.0,20291.0,22561.0,24873.0,24539.0,23979.0,23046.0,20297.0
12,50.0,15.0,trulli,13.0,11.0,+1 Lap,18908.0,17071.0,11091.0,8928.0,14360.0,9927.0,8584.0,7898.0,9587.0,12173.0,9125.0,14609.0,12474.0,10744.0,10936.0,17437.0,20392.0,23340.0,21507.0,36018.0,45394.0,52995.0,59551.0,64911.0,72220.0,77338.0,82623.0,82607.0,73968.0,78990.0,84969.0,85234.0,88931.0,93742.0,96382.0,96871.0,83931.0,88462.0,84732.0,85379.0,86210.0,98293.0,64124.0,29412.0,19901.0,26696.0,17220.0,9783.0,21298.0,29711.0,35201.0,39878.0,44420.0,47663.0,50269.0,53255.0,56871.0,59682.0,62932.0,75625.0,112731.0,119517.0,123451.0,125986.0,128669.0,128664.0,
13,50.0,23.0,ralf_schumacher,16.0,29.0,Puncture,20482.0,18120.0,12621.0,12158.0,15320.0,10703.0,10536.0,11001.0,10237.0,14358.0,11883.0,11537.0,11326.0,8706.0,9072.0,11285.0,10054.0,9499.0,8708.0,21858.0,28918.0,33809.0,38326.0,42350.0,46765.0,49819.0,53632.0,58457.0,75798.0,79011.0,81667.0,80102.0,81647.0,83406.0,84328.0,83005.0,67212.0,70050.0,64642.0,64480.0,63803.0,74174.0,33164.0,19158.0,13708.0,22588.0,11486.0,12646.0,42273.0,43469.0,44603.0,46163.0,83698.0,969889.0,1001301.0,,,,,,,,,,,,
14,50.0,3.0,rosberg,18.0,40.0,Electronics,21249.0,18523.0,13201.0,12856.0,16019.0,13805.0,13096.0,12946.0,10316.0,15062.0,12048.0,12118.0,11459.0,9058.0,9357.0,11659.0,10591.0,9838.0,8479.0,26798.0,39069.0,45902.0,51007.0,53821.0,57117.0,58678.0,60411.0,56354.0,44778.0,48735.0,50309.0,48254.0,50190.0,53108.0,55082.0,53301.0,35197.0,36557.0,31691.0,38988.0,70683.0,82824.0,44207.0,20191.0,15467.0,23225.0,12447.0,7524.0,62393.0,,,,,,,,,,,,,,,,,,
15,50.0,22.0,barrichello,10.0,1.0,Finished,22958.0,20538.0,15754.0,13479.0,17025.0,16522.0,15202.0,15328.0,13895.0,16800.0,14445.0,15184.0,13692.0,11711.0,15565.0,11898.0,14646.0,17128.0,13792.0,28308.0,39924.0,46963.0,52316.0,57139.0,60850.0,64184.0,67853.0,65700.0,55367.0,59401.0,63625.0,62901.0,65751.0,68442.0,70712.0,70153.0,53952.0,64004.0,59303.0,59722.0,59632.0,66885.0,25659.0,16057.0,11844.0,19698.0,9482.0,4288.0,14133.0,19093.0,23548.0,26154.0,28871.0,30758.0,32228.0,33730.0,35487.0,37459.0,38434.0,48191.0,76764.0,80412.0,84704.0,87148.0,88437.0,88998.0,88342.0
16,50.0,19.0,davidson,17.0,37.0,Throttle,25683.0,21064.0,16778.0,16292.0,18095.0,17174.0,16063.0,15937.0,16746.0,18567.0,16225.0,16848.0,14809.0,12811.0,16342.0,13681.0,15102.0,11681.0,9254.0,22448.0,30986.0,37838.0,41791.0,45864.0,49372.0,53006.0,56616.0,54382.0,44115.0,46728.0,50007.0,53665.0,57876.0,62334.0,65096.0,64269.0,55918.0,95610.0,92800.0,98737.0,100591.0,144646.0,143663.0,138013.0,106532.0,66916.0,26103.0,12763.0,25049.0,33449.0,40499.0,44180.0,48001.0,51976.0,,,,,,,,,,,,,
17,50.0,16.0,sutil,8.0,1.0,Finished,26356.0,21713.0,18764.0,17487.0,18906.0,19521.0,19294.0,17269.0,17987.0,19920.0,17261.0,17881.0,15706.0,16441.0,17556.0,15836.0,18533.0,16695.0,9348.0,19619.0,26117.0,30385.0,34580.0,38880.0,42347.0,46562.0,51302.0,50709.0,40898.0,44070.0,47261.0,46614.0,49539.0,52261.0,55094.0,53511.0,38001.0,41394.0,37173.0,37455.0,36434.0,44050.0,12934.0,12325.0,22863.0,27641.0,19906.0,10609.0,19163.0,23485.0,26716.0,29869.0,32768.0,34607.0,36929.0,40813.0,44464.0,47308.0,50453.0,54172.0,56889.0,58369.0,59003.0,60930.0,62593.0,62435.0,60129.0
18,50.0,11.0,sato,15.0,4.0,Collision,27882.0,22759.0,19940.0,19588.0,19771.0,20791.0,19999.0,18470.0,18929.0,20962.0,17750.0,18976.0,16307.0,16869.0,18023.0,16302.0,18925.0,20712.0,13838.0,27098.0,38056.0,50517.0,102480.0,109609.0,113686.0,117859.0,122775.0,122403.0,118245.0,124884.0,130428.0,131210.0,135788.0,139985.0,143894.0,143948.0,132563.0,139709.0,136158.0,137400.0,138547.0,157380.0,157168.0,154894.0,164733.0,154580.0,144340.0,113714.0,120338.0,125782.0,138231.0,140763.0,142646.0,144101.0,146169.0,148697.0,152570.0,156407.0,160182.0,163726.0,167833.0,171473.0,174004.0,176117.0,178473.0,,
19,50.0,29.0,yamamoto,12.0,11.0,+1 Lap,28982.0,23431.0,20974.0,20834.0,20893.0,21691.0,20383.0,19213.0,19914.0,22050.0,19021.0,20111.0,25168.0,26583.0,20347.0,18973.0,20960.0,19217.0,10560.0,24694.0,35936.0,42756.0,48006.0,52986.0,57013.0,61625.0,66044.0,64679.0,54576.0,58719.0,61833.0,62221.0,65031.0,67947.0,70369.0,69415.0,54038.0,59711.0,54947.0,54660.0,67124.0,82597.0,43726.0,19737.0,14956.0,23117.0,12205.0,6790.0,17379.0,26033.0,30175.0,34204.0,38479.0,41699.0,44763.0,47535.0,59249.0,93894.0,96080.0,99048.0,101371.0,102922.0,104413.0,104444.0,104845.0,116402.0,
20,50.0,25.0,wurz,22.0,4.0,Collision,30444.0,24651.0,22638.0,22378.0,22965.0,23355.0,21901.0,19946.0,21814.0,25090.0,21323.0,21013.0,19975.0,17530.0,18424.0,22156.0,26784.0,24050.0,12868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
