,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
17,928.0,830.0,max_verstappen,17.0,7.0,Transmission,113657.0,219965.0,326603.0,432603.0,538420.0,643849.0,749678.0,855631.0,961838.0,1067828.0,1173713.0,1283983.0,1410219.0,1515183.0,1620228.0,1725049.0,1830976.0,1936867.0,2042327.0,2148158.0,2253211.0,2358276.0,2463355.0,2568732.0,2674103.0,2779560.0,2885253.0,2991186.0,3097413.0,3203554.0,3309630.0,3420020.0,3542871.0,3646928.0,3751168.0,3855270.0,3959763.0,4064172.0,4169037.0,4273815.0,4378231.0,4482490.0,4586929.0,4690942.0,4794951.0,4898831.0,5003070.0,5107432.0,5212078.0,5316478.0,5420870.0,5525571.0,,,,
9,928.0,807.0,hulkenberg,20.0,6.0,Gearbox,114288.0,221017.0,327908.0,434008.0,540121.0,645965.0,752110.0,858045.0,964537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,928.0,826.0,kvyat,19.0,131.0,Power Unit,114792.0,222854.0,330169.0,437903.0,545671.0,654007.0,760786.0,867420.0,973962.0,1080676.0,1187644.0,1294126.0,1400417.0,1507624.0,1615558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,928.0,832.0,sainz,13.0,11.0,+1 Lap,115201.0,228417.0,337100.0,445690.0,553447.0,660293.0,767234.0,874010.0,981272.0,1088525.0,1196238.0,1303484.0,1411544.0,1519195.0,1626144.0,1733420.0,1841158.0,1948661.0,2060232.0,2184445.0,2288669.0,2393015.0,2540895.0,2644969.0,2748658.0,2852992.0,2957696.0,3062142.0,3167057.0,3271839.0,3377821.0,3483867.0,3588529.0,3693988.0,3800200.0,3905108.0,4009765.0,4114779.0,4224896.0,4349979.0,4452631.0,4555722.0,4658816.0,4762748.0,4865635.0,4969058.0,5072508.0,5176464.0,5280515.0,5384194.0,5487805.0,5601682.0,5736345.0,5853433.0,5991286.0,
11,928.0,815.0,perez,11.0,11.0,+1 Lap,115424.0,223149.0,330568.0,437722.0,543568.0,648940.0,754463.0,860419.0,966650.0,1073052.0,1184176.0,1306698.0,1411536.0,1516213.0,1621256.0,1726699.0,1832346.0,1938332.0,2044296.0,2149885.0,2255524.0,2361094.0,2466675.0,2572288.0,2678195.0,2788477.0,2912687.0,3016807.0,3121181.0,3225348.0,3330289.0,3434865.0,3539968.0,3645033.0,3749823.0,3854566.0,3958971.0,4063537.0,4168438.0,4275920.0,4387309.0,4512170.0,4616473.0,4719985.0,4823851.0,4928105.0,5032913.0,5137663.0,5242548.0,5347633.0,5455281.0,5561129.0,5695373.0,5833790.0,5987032.0,
3,928.0,4.0,alonso,12.0,11.0,+1 Lap,115768.0,223609.0,331887.0,439049.0,546809.0,654533.0,761355.0,868026.0,974586.0,1081396.0,1188425.0,1299489.0,1424451.0,1531004.0,1637747.0,1744310.0,1851642.0,1958593.0,2065381.0,2171340.0,2276985.0,2382933.0,2488752.0,2594710.0,2700544.0,2806652.0,2913459.0,3020034.0,3126747.0,3233301.0,3340009.0,3447180.0,3554294.0,3661251.0,3772667.0,3895455.0,3999558.0,4104310.0,4210369.0,4314097.0,4418175.0,4524455.0,4628516.0,4732715.0,4837727.0,4942792.0,5048526.0,5154052.0,5259124.0,5364826.0,5469577.0,5579887.0,5712997.0,5847128.0,5987779.0,
12,928.0,817.0,ricciardo,9.0,1.0,Finished,116042.0,224031.0,331187.0,438299.0,546029.0,652304.0,757781.0,863226.0,968733.0,1074786.0,1181191.0,1286862.0,1392764.0,1503207.0,1627065.0,1733589.0,1838439.0,1943371.0,2048298.0,2153477.0,2259900.0,2365191.0,2470130.0,2575338.0,2679822.0,2785188.0,2892650.0,2998096.0,3103711.0,3209848.0,3315447.0,3421679.0,3527738.0,3633210.0,3739702.0,3850329.0,3972809.0,4076747.0,4180601.0,4284544.0,4388944.0,4494028.0,4599349.0,4703325.0,4806802.0,4910047.0,5013682.0,5117633.0,5221547.0,5325242.0,5428749.0,5532166.0,5658508.0,5792620.0,5899735.0,6014125.0
6,928.0,18.0,button,14.0,11.0,+1 Lap,116287.0,224541.0,332373.0,439793.0,547514.0,655058.0,762278.0,868935.0,975517.0,1082383.0,1189562.0,1296744.0,1404078.0,1515799.0,1640615.0,1746046.0,1851184.0,1956935.0,2062773.0,2168284.0,2273275.0,2378658.0,2483747.0,2588852.0,2694419.0,2799682.0,2905557.0,3011475.0,3117850.0,3224051.0,3330663.0,3441864.0,3565313.0,3670667.0,3776350.0,3881596.0,3986606.0,4091710.0,4199333.0,4305513.0,4411008.0,4516715.0,4622199.0,4729268.0,4835646.0,4942012.0,5048313.0,5157550.0,5263275.0,5369025.0,5474827.0,5589386.0,5720921.0,5848282.0,5989812.0,
20,928.0,833.0,merhi,16.0,12.0,+2 Laps,116961.0,226810.0,336302.0,446350.0,555708.0,664714.0,773491.0,882835.0,993216.0,1103408.0,1213271.0,1322772.0,1432167.0,1542024.0,1651731.0,1761478.0,1876287.0,2009936.0,2118896.0,2226848.0,2335380.0,2444447.0,2552974.0,2662763.0,2771634.0,2881156.0,2990120.0,3101785.0,3211861.0,3320825.0,3429742.0,3538757.0,3648886.0,3758488.0,3868745.0,3978265.0,4087426.0,4198266.0,4309134.0,4424378.0,4550130.0,4656268.0,4762231.0,4869035.0,4975996.0,5082413.0,5188825.0,5295706.0,5402702.0,5509096.0,5631044.0,5765925.0,5876869.0,5992782.0,,
16,928.0,829.0,stevens,15.0,12.0,+2 Laps,117598.0,227417.0,337831.0,447539.0,557225.0,666118.0,774612.0,883398.0,992878.0,1102194.0,1210802.0,1319423.0,1428031.0,1536844.0,1646135.0,1760460.0,1889620.0,1997523.0,2105600.0,2217486.0,2327199.0,2435434.0,2543462.0,2651642.0,2760935.0,2871202.0,2980157.0,3090643.0,3200975.0,3310550.0,3419794.0,3529855.0,3638449.0,3748301.0,3860090.0,3968993.0,4079389.0,4193869.0,4321256.0,4426670.0,4532903.0,4639035.0,4745255.0,4851572.0,4958284.0,5065138.0,5172809.0,5282294.0,5389608.0,5497563.0,5616201.0,5751673.0,5861534.0,5992436.0,,
