,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
7,1026.0,815.0,perez,8.0,11.0,+1 Lap,102821.0,200276.0,297372.0,393940.0,490887.0,587417.0,683610.0,779906.0,876029.0,972430.0,1069087.0,1165842.0,1262375.0,1359006.0,1456815.0,1553328.0,1650120.0,1746905.0,1846799.0,1961426.0,2056833.0,2152406.0,2248164.0,2343723.0,2441370.0,2537414.0,2633058.0,2728075.0,2822956.0,2918989.0,3014857.0,3110116.0,3205814.0,3301111.0,3396389.0,3491863.0,3587336.0,3682945.0,3778673.0,3873968.0,3972611.0,4085395.0,4178731.0,4272291.0,4365038.0,4457659.0,4550505.0,4643960.0,4737910.0,4833271.0,4930165.0,
15,1026.0,841.0,giovinazzi,14.0,11.0,+1 Lap,103548.0,201179.0,298536.0,395548.0,492736.0,589888.0,688315.0,785430.0,882283.0,979368.0,1076240.0,1173549.0,1270770.0,1367732.0,1464887.0,1562879.0,1660291.0,1761031.0,1878446.0,1973950.0,2069986.0,2167101.0,2264839.0,2360939.0,2457254.0,2553360.0,2649496.0,2745467.0,2842712.0,2938644.0,3034655.0,3130546.0,3226525.0,3322888.0,3419807.0,3515401.0,3612841.0,3710921.0,3808195.0,3904593.0,4001414.0,4097428.0,4193532.0,4289374.0,4386175.0,4482368.0,4578901.0,4677044.0,4776463.0,4890703.0,4983072.0,
10,1026.0,825.0,kevin_magnussen,15.0,11.0,+1 Lap,104206.0,202126.0,299441.0,396658.0,493801.0,592087.0,689523.0,786767.0,883969.0,981287.0,1078278.0,1175611.0,1273101.0,1370300.0,1468882.0,1566582.0,1667425.0,1784102.0,1880504.0,1976851.0,2073325.0,2170131.0,2267322.0,2363867.0,2460523.0,2556954.0,2653356.0,2751202.0,2847392.0,2943561.0,3041504.0,3140042.0,3236619.0,3333195.0,3429145.0,3525177.0,3622515.0,3718618.0,3814844.0,3910771.0,4006980.0,4103130.0,4199089.0,4295324.0,4393274.0,4490101.0,4589075.0,4706626.0,4798358.0,4892165.0,4985388.0,
5,1026.0,154.0,grosjean,13.0,11.0,+1 Lap,104665.0,202651.0,300067.0,397799.0,495987.0,593319.0,690435.0,787750.0,884899.0,982232.0,1079787.0,1177061.0,1274361.0,1372323.0,1469888.0,1571286.0,1686139.0,1781127.0,1876674.0,1972334.0,2069340.0,2166725.0,2262334.0,2359129.0,2455245.0,2550994.0,2646540.0,2742313.0,2838009.0,2933918.0,3031834.0,3127670.0,3223605.0,3319523.0,3415436.0,3512870.0,3608871.0,3706857.0,3803042.0,3903401.0,4000151.0,4096281.0,4192199.0,4289001.0,4385188.0,4481134.0,4577442.0,4673661.0,4770412.0,4867699.0,4964514.0,
2,1026.0,8.0,raikkonen,12.0,11.0,+1 Lap,105158.0,203321.0,301216.0,399106.0,496598.0,594118.0,691379.0,788602.0,885931.0,983030.0,1080387.0,1177654.0,1275561.0,1374052.0,1474365.0,1591375.0,1687445.0,1783476.0,1879691.0,1976053.0,2072361.0,2168778.0,2266272.0,2362708.0,2459180.0,2555241.0,2651111.0,2749041.0,2844681.0,2940712.0,3036396.0,3132589.0,3229223.0,3327771.0,3424696.0,3524327.0,3638113.0,3731473.0,3825016.0,3919569.0,4013477.0,4107722.0,4202606.0,4296642.0,4391413.0,4485289.0,4579515.0,4674323.0,4770577.0,4863767.0,4957491.0,
8,1026.0,817.0,ricciardo,19.0,2.0,Disqualified,105391.0,203607.0,301232.0,397973.0,494156.0,590279.0,685846.0,781929.0,877963.0,974024.0,1070189.0,1166737.0,1263196.0,1359432.0,1455600.0,1552144.0,1648680.0,1745487.0,1841818.0,1937864.0,2035189.0,2131910.0,2228705.0,2325275.0,2422341.0,2519772.0,2617100.0,2714591.0,2814812.0,2929696.0,3023993.0,3118105.0,3212229.0,3306532.0,3400786.0,3495435.0,3590148.0,3684817.0,3779475.0,3874360.0,3968726.0,4063793.0,4158992.0,4254329.0,4348294.0,4445076.0,4541227.0,4634708.0,4729271.0,4823449.0,4917458.0,
11,1026.0,826.0,kvyat,10.0,11.0,+1 Lap,105922.0,204145.0,301643.0,399428.0,496993.0,594652.0,691665.0,789058.0,886306.0,983665.0,1081754.0,1179190.0,1276407.0,1373301.0,1470210.0,1566947.0,1662870.0,1759389.0,1855615.0,1951647.0,2049343.0,2145948.0,2243056.0,2340044.0,2438494.0,2536980.0,2639098.0,2755050.0,2849278.0,2944602.0,3039735.0,3134512.0,3231266.0,3326932.0,3421844.0,3516841.0,3613638.0,3709672.0,3805903.0,3901630.0,3996513.0,4091483.0,4185655.0,4280025.0,4374443.0,4468812.0,4562051.0,4655743.0,4749398.0,4843110.0,4937115.0,
12,1026.0,830.0,max_verstappen,18.0,23.0,Brakes,106658.0,204780.0,302388.0,400463.0,497859.0,595320.0,692698.0,790487.0,888409.0,985658.0,1082976.0,1180347.0,1278071.0,1378020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1026.0,847.0,russell,16.0,12.0,+2 Laps,107714.0,206136.0,303875.0,401992.0,499560.0,597642.0,696444.0,794382.0,892717.0,991699.0,1089919.0,1188206.0,1286683.0,1385210.0,1483395.0,1581570.0,1679322.0,1776759.0,1874155.0,1971182.0,2068643.0,2166092.0,2267026.0,2366169.0,2466717.0,2584586.0,2680044.0,2775647.0,2871273.0,2967014.0,3063975.0,3159915.0,3255892.0,3351672.0,3447467.0,3543717.0,3641341.0,3737428.0,3833977.0,3930568.0,4026602.0,4122768.0,4221411.0,4319531.0,4416860.0,4513867.0,4610745.0,4708982.0,4806865.0,4903978.0,,
3,1026.0,9.0,kubica,17.0,12.0,+2 Laps,109502.0,208816.0,307700.0,406435.0,505644.0,604970.0,704983.0,804405.0,903462.0,1002686.0,1102077.0,1201590.0,1300672.0,1399484.0,1498196.0,1597525.0,1696478.0,1795683.0,1895299.0,1994544.0,2095276.0,2197711.0,2320942.0,2418007.0,2515749.0,2614010.0,2712287.0,2810907.0,2910453.0,3009006.0,3112635.0,3211033.0,3314619.0,3432450.0,3530629.0,3626974.0,3724086.0,3821735.0,3920606.0,4018226.0,4115664.0,4212159.0,4308696.0,4405028.0,4502894.0,4600624.0,4698134.0,4795196.0,4893949.0,4991838.0,,
