,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,341.0,3.0,rosberg,13.0,11.0,+1 Lap,6975.0,9100.0,11314.0,13189.0,15122.0,17002.0,18796.0,20977.0,22772.0,24495.0,26451.0,28544.0,30363.0,35399.0,71821.0,73604.0,73838.0,59166.0,61561.0,63374.0,66180.0,68537.0,69733.0,71226.0,73477.0,75201.0,77973.0,80198.0,81878.0,84308.0,88324.0,90448.0,91831.0,93879.0,99060.0,116747.0,116555.0,116559.0,117041.0,118858.0,120597.0,122870.0,124790.0,127646.0,130030.0,132108.0,134660.0,137328.0,138365.0,137427.0,137560.0,137537.0,137224.0,137707.0,138044.0,137697.0,137599.0,138313.0,139330.0,140533.0,141767.0,143088.0,143431.0,144692.0,147775.0,
11,341.0,22.0,barrichello,9.0,11.0,+1 Lap,7328.0,9655.0,11640.0,13821.0,15878.0,17957.0,19527.0,21657.0,23562.0,25564.0,27272.0,29606.0,31262.0,33601.0,37148.0,55884.0,54682.0,38196.0,39135.0,40111.0,41177.0,42160.0,42744.0,43763.0,45175.0,46791.0,48476.0,49911.0,50740.0,52042.0,53054.0,53883.0,54448.0,55362.0,57080.0,57356.0,58272.0,58802.0,60465.0,61622.0,62786.0,64515.0,65934.0,68403.0,70945.0,72760.0,75488.0,77117.0,77888.0,78358.0,79262.0,80030.0,80922.0,82492.0,83725.0,88058.0,88809.0,89374.0,89199.0,92534.0,96072.0,101635.0,104044.0,107421.0,111073.0,
12,341.0,807.0,hulkenberg,16.0,12.0,+2 Laps,7691.0,10055.0,12158.0,14387.0,16674.0,18548.0,20562.0,22466.0,24325.0,26222.0,28216.0,30431.0,32473.0,34524.0,36445.0,39842.0,57883.0,42960.0,45119.0,47195.0,49681.0,53051.0,56078.0,58500.0,60730.0,62707.0,65504.0,68310.0,70628.0,73648.0,76517.0,82780.0,103912.0,107184.0,109160.0,110326.0,112576.0,113938.0,115940.0,118513.0,120283.0,122415.0,124357.0,127127.0,129631.0,131691.0,134245.0,136931.0,139183.0,140748.0,142369.0,143889.0,145747.0,152811.0,154807.0,156106.0,157482.0,162516.0,164419.0,166253.0,168551.0,173490.0,174654.0,177756.0,,
13,341.0,24.0,liuzzi,15.0,5.0,Engine,8588.0,11203.0,13598.0,15810.0,18659.0,21232.0,23350.0,25676.0,28037.0,30368.0,32840.0,38677.0,62852.0,65514.0,67601.0,69550.0,69919.0,55231.0,57589.0,60110.0,62672.0,65243.0,67113.0,69617.0,71954.0,73475.0,75777.0,77871.0,79807.0,82058.0,84117.0,88576.0,90015.0,92049.0,94320.0,95478.0,101451.0,103891.0,108066.0,110006.0,111662.0,113514.0,115329.0,117828.0,120444.0,122333.0,124539.0,125905.0,126826.0,127698.0,129209.0,130503.0,131791.0,133556.0,134871.0,135342.0,135951.0,137897.0,138944.0,139908.0,141112.0,142247.0,142472.0,143182.0,,
14,341.0,15.0,trulli,17.0,13.0,+3 Laps,9183.0,13558.0,19088.0,23046.0,27600.0,32147.0,36642.0,41410.0,46085.0,50159.0,54473.0,58934.0,65696.0,70773.0,75612.0,79867.0,81963.0,69130.0,73502.0,78106.0,83133.0,91595.0,120838.0,127096.0,131620.0,136978.0,141640.0,146227.0,152358.0,156657.0,160324.0,164518.0,167881.0,175104.0,179987.0,184562.0,193478.0,198479.0,204369.0,211354.0,218085.0,223817.0,232965.0,241726.0,249457.0,254649.0,261199.0,266464.0,271162.0,277140.0,283400.0,288716.0,295043.0,300627.0,304783.0,308332.0,314230.0,318703.0,325136.0,330604.0,337819.0,343199.0,348198.0,,,
15,341.0,155.0,kobayashi,12.0,11.0,+1 Lap,9538.0,13856.0,15953.0,17723.0,20218.0,22249.0,24379.0,26413.0,28963.0,31236.0,33657.0,36248.0,38288.0,40796.0,43363.0,47513.0,66583.0,50706.0,52213.0,53659.0,55529.0,57300.0,58542.0,60436.0,62539.0,64426.0,66578.0,69378.0,71937.0,74999.0,77408.0,80904.0,81807.0,82861.0,85287.0,87936.0,89221.0,90552.0,92448.0,93831.0,95025.0,96478.0,97637.0,103617.0,106012.0,109546.0,111218.0,112556.0,113034.0,113063.0,113874.0,114705.0,116262.0,118229.0,120061.0,120346.0,120571.0,121305.0,121868.0,123327.0,125074.0,126329.0,126819.0,127732.0,127863.0,
16,341.0,10.0,glock,18.0,13.0,+3 Laps,10227.0,14927.0,19795.0,24057.0,29151.0,33507.0,38104.0,42719.0,47459.0,51597.0,56493.0,61984.0,66907.0,71859.0,76799.0,81529.0,84072.0,71459.0,76190.0,81057.0,88930.0,119395.0,126021.0,130981.0,136903.0,141332.0,148287.0,152643.0,157084.0,161587.0,169508.0,175185.0,181905.0,188858.0,195079.0,200382.0,205489.0,209357.0,215539.0,220714.0,228422.0,235547.0,240991.0,247051.0,251948.0,256602.0,262557.0,267473.0,271800.0,277782.0,284985.0,291047.0,296112.0,301790.0,305991.0,311702.0,315941.0,321514.0,328033.0,332511.0,339884.0,345090.0,349659.0,,,
17,341.0,812.0,chandhok,21.0,22.0,Suspension,12299.0,19215.0,24312.0,29271.0,35075.0,40478.0,45606.0,51712.0,57537.0,62582.0,68028.0,72905.0,78252.0,83604.0,89974.0,96683.0,99096.0,88380.0,93846.0,100720.0,107563.0,112646.0,121385.0,128869.0,135445.0,140356.0,156057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,341.0,808.0,petrov,11.0,11.0,+1 Lap,12453.0,15234.0,18247.0,19907.0,21869.0,23704.0,25727.0,27414.0,29533.0,31847.0,34336.0,36798.0,41877.0,62565.0,64079.0,65702.0,65529.0,50000.0,51563.0,52802.0,54820.0,56659.0,57960.0,59846.0,61927.0,63634.0,66074.0,68864.0,71449.0,74300.0,77009.0,80454.0,80971.0,82107.0,84561.0,85430.0,88381.0,88783.0,90119.0,91690.0,92803.0,93939.0,95382.0,97398.0,99739.0,104754.0,107235.0,110416.0,111125.0,111269.0,112713.0,114060.0,115679.0,117792.0,119325.0,119493.0,119821.0,120297.0,121047.0,122351.0,123918.0,125196.0,124967.0,125980.0,127002.0,
19,341.0,810.0,grassi,19.0,14.0,+4 Laps,13208.0,19607.0,25232.0,30878.0,36735.0,42644.0,49419.0,55929.0,61934.0,67936.0,73910.0,80006.0,86226.0,97084.0,106138.0,112476.0,123229.0,115730.0,127482.0,156122.0,160403.0,165005.0,169293.0,177139.0,181718.0,189233.0,195781.0,200173.0,204504.0,210074.0,218535.0,225627.0,229292.0,236060.0,241032.0,245196.0,250472.0,254968.0,263589.0,274315.0,280811.0,285209.0,290092.0,297405.0,302775.0,310394.0,315037.0,323885.0,332165.0,336900.0,344564.0,349351.0,354113.0,360914.0,367639.0,373448.0,382140.0,389581.0,394320.0,402941.0,415189.0,424802.0,,,,
20,341.0,67.0,buemi,20.0,9.0,Hydraulics,14604.0,37576.0,39051.0,40717.0,42580.0,44296.0,47528.0,50466.0,52494.0,54000.0,56669.0,59062.0,63464.0,66396.0,69464.0,71427.0,71551.0,56495.0,58778.0,61272.0,63885.0,69429.0,81672.0,84152.0,88957.0,90354.0,92182.0,93670.0,97356.0,119862.0,120446.0,120892.0,121122.0,121215.0,122443.0,122776.0,123069.0,123566.0,124986.0,126259.0,126909.0,135619.0,,,,,,,,,,,,,,,,,,,,,,,,
