,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
3,1036.0,20.0,vettel,7.0,11.0,+1 Lap,94707.0,181669.0,267629.0,353544.0,440003.0,525722.0,611048.0,696648.0,781875.0,867405.0,952867.0,1038260.0,1123739.0,1209134.0,1294319.0,1379403.0,1464510.0,1550039.0,1635412.0,1720924.0,1806773.0,1892758.0,1978372.0,2063851.0,2149478.0,2235090.0,2320901.0,2407058.0,2497660.0,2600300.0,2684334.0,2768531.0,2853026.0,2938159.0,3022674.0,3106972.0,3191102.0,3275121.0,3358876.0,3442640.0,3526671.0,3612822.0,3696284.0,3780259.0,3864374.0,3947955.0,4031181.0,4113888.0,4197398.0,4280717.0,4364184.0,4447540.0,4532684.0,4616118.0,4699878.0,4784435.0,4867995.0,4951690.0,5037667.0,5121807.0,5205840.0,5290627.0,5374738.0,5459145.0,5543813.0,
6,1036.0,817.0,ricciardo,11.0,11.0,+1 Lap,95089.0,183311.0,269468.0,355373.0,441971.0,527718.0,613536.0,699485.0,785491.0,871123.0,956473.0,1041533.0,1126991.0,1212592.0,1298396.0,1383888.0,1469331.0,1554690.0,1639813.0,1725366.0,1811481.0,1896111.0,1981248.0,2066253.0,2151467.0,2236736.0,2322210.0,2407804.0,2494949.0,2579989.0,2665444.0,2750926.0,2836111.0,2921410.0,3011382.0,3115766.0,3202421.0,3287426.0,3372323.0,3460562.0,3544868.0,3629478.0,3713971.0,3797961.0,3882224.0,3965670.0,4049295.0,4132320.0,4215296.0,4298139.0,4380603.0,4465114.0,4547629.0,4630224.0,4713040.0,4795835.0,4880645.0,4963405.0,5046349.0,5129210.0,5211911.0,5295621.0,5378744.0,5462839.0,5547145.0,
9,1036.0,826.0,kvyat,12.0,11.0,+1 Lap,95427.0,182535.0,268489.0,354207.0,440928.0,526596.0,612079.0,697527.0,782914.0,868722.0,953887.0,1039130.0,1124550.0,1210082.0,1295331.0,1380966.0,1466669.0,1552409.0,1638039.0,1724095.0,1814124.0,1918838.0,2002071.0,2086058.0,2170734.0,2254830.0,2338837.0,2423153.0,2507481.0,2593377.0,2678238.0,2763350.0,2848527.0,2935031.0,3019898.0,3104602.0,3188374.0,3272066.0,3355718.0,3439895.0,3524155.0,3608525.0,3692736.0,3778510.0,3867096.0,3968244.0,4050580.0,4133056.0,4216033.0,4299468.0,4383364.0,4466243.0,4548983.0,4632025.0,4716665.0,4799309.0,4882302.0,4965125.0,5047940.0,5130813.0,5213508.0,5296611.0,5379861.0,5463420.0,5547998.0,
8,1036.0,825.0,kevin_magnussen,15.0,11.0,+1 Lap,96577.0,184236.0,270770.0,356642.0,442788.0,528798.0,614783.0,700909.0,786853.0,872782.0,958348.0,1044091.0,1130025.0,1216051.0,1301949.0,1387651.0,1473205.0,1559044.0,1644889.0,1730683.0,1816537.0,1902438.0,1988270.0,2074019.0,2159594.0,2245190.0,2330960.0,2423963.0,2529790.0,2613636.0,2697955.0,2782394.0,2866676.0,2951364.0,3037327.0,3122082.0,3208790.0,3294355.0,3378901.0,3463749.0,3548718.0,3633449.0,3718483.0,3803866.0,3887876.0,3973722.0,4057975.0,4141931.0,4227426.0,4311361.0,4395244.0,4479188.0,4563187.0,4646945.0,4731172.0,4817055.0,4901130.0,4985397.0,5069779.0,5155060.0,5239126.0,5323134.0,5406971.0,5490445.0,5574370.0,
2,1036.0,8.0,raikkonen,14.0,11.0,+1 Lap,97063.0,184817.0,271599.0,357353.0,443581.0,529685.0,615668.0,701753.0,787629.0,873698.0,959411.0,1045030.0,1130798.0,1217016.0,1302858.0,1388823.0,1474334.0,1560504.0,1646868.0,1739022.0,1841704.0,1925121.0,2009050.0,2094310.0,2181632.0,2265790.0,2350409.0,2434984.0,2519794.0,2604950.0,2692279.0,2776070.0,2860550.0,2945075.0,3030038.0,3116492.0,3203443.0,3288576.0,3373607.0,3461478.0,3546829.0,3632162.0,3717504.0,3806823.0,3908174.0,3990365.0,4072253.0,4155365.0,4237747.0,4320994.0,4403921.0,4486845.0,4569766.0,4653126.0,4736570.0,4820211.0,4905376.0,4987423.0,5070511.0,5152536.0,5234958.0,5317645.0,5400503.0,5483486.0,5566682.0,
12,1036.0,839.0,ocon,13.0,11.0,+1 Lap,97691.0,185447.0,272509.0,358512.0,444758.0,530820.0,616905.0,702920.0,788834.0,874760.0,960502.0,1046145.0,1131959.0,1217876.0,1303561.0,1389687.0,1475219.0,1561031.0,1647382.0,1732811.0,1817981.0,1903381.0,1989000.0,2074892.0,2160319.0,2245960.0,2331587.0,2416722.0,2502112.0,2588864.0,2674085.0,2759433.0,2846020.0,2936209.0,3041049.0,3127478.0,3212224.0,3296916.0,3381440.0,3466257.0,3551760.0,3636779.0,3721794.0,3807394.0,3893616.0,3977391.0,4061262.0,4145663.0,4229654.0,4313233.0,4396724.0,4480432.0,4564394.0,4647820.0,4731757.0,4815431.0,4898251.0,4981490.0,5064515.0,5147538.0,5230361.0,5313147.0,5395911.0,5479033.0,5561207.0,
4,1036.0,154.0,grosjean,19.0,12.0,+2 Laps,98499.0,186229.0,273505.0,359838.0,447364.0,533710.0,620345.0,706722.0,792540.0,878461.0,964713.0,1050543.0,1136558.0,1222557.0,1308594.0,1394727.0,1480689.0,1567087.0,1653088.0,1739250.0,1825281.0,1912253.0,1998316.0,2084252.0,2170445.0,2257697.0,2343732.0,2430413.0,2516447.0,2603679.0,2691829.0,2783665.0,2887733.0,2971094.0,3054663.0,3139007.0,3222347.0,3305966.0,3389475.0,3473189.0,3557026.0,3640903.0,3726498.0,3810907.0,3895564.0,3980163.0,4064014.0,4148352.0,4232530.0,4316410.0,4401288.0,4485009.0,4568552.0,4652803.0,4738000.0,4821739.0,4906376.0,4991133.0,5077587.0,5162006.0,5246280.0,5340231.0,5454539.0,5534948.0,,
18,1036.0,847.0,russell,17.0,11.0,+1 Lap,98758.0,186924.0,274188.0,360356.0,446019.0,532044.0,618207.0,704354.0,790662.0,876774.0,962835.0,1048663.0,1134774.0,1221083.0,1306692.0,1392531.0,1478230.0,1564736.0,1654206.0,1756297.0,1839873.0,1923789.0,2007853.0,2093658.0,2178387.0,2263831.0,2348878.0,2433834.0,2518587.0,2604047.0,2688887.0,2773938.0,2858831.0,2943690.0,3031646.0,3132270.0,3214773.0,3297930.0,3382668.0,3467928.0,3552866.0,3637567.0,3723028.0,3809285.0,3894343.0,3978186.0,4062708.0,4147002.0,4231018.0,4315076.0,4398851.0,4482859.0,4567283.0,4651146.0,4735391.0,4819413.0,4904687.0,4989921.0,5074333.0,5158811.0,5244460.0,5329383.0,5414107.0,5498997.0,5584656.0,
14,1036.0,841.0,giovinazzi,16.0,11.0,+1 Lap,99048.0,187620.0,275037.0,361588.0,448400.0,534929.0,621224.0,707621.0,793682.0,879918.0,966100.0,1052215.0,1138205.0,1224364.0,1310383.0,1396586.0,1482813.0,1568956.0,1655452.0,1742061.0,1832308.0,1935105.0,2018719.0,2102665.0,2186822.0,2271425.0,2358019.0,2442414.0,2527051.0,2611437.0,2696147.0,2780736.0,2864841.0,2949502.0,3036048.0,3120924.0,3205719.0,3290818.0,3378149.0,3463134.0,3550649.0,3635770.0,3720848.0,3806107.0,3896152.0,3997134.0,4078935.0,4161549.0,4244009.0,4326728.0,4409391.0,4492524.0,4575628.0,4658829.0,4741790.0,4824988.0,4908154.0,4991726.0,5075570.0,5159501.0,5242005.0,5325065.0,5408316.0,5491476.0,5575069.0,
20,1036.0,849.0,latifi,18.0,12.0,+2 Laps,99559.0,188756.0,275933.0,363409.0,450757.0,538433.0,625208.0,711418.0,797885.0,884693.0,971319.0,1057644.0,1143711.0,1229861.0,1315973.0,1401793.0,1487704.0,1573752.0,1659860.0,1745874.0,1832158.0,1918573.0,2006149.0,2093384.0,2181338.0,2269727.0,2357642.0,2450587.0,2553271.0,2636096.0,2719557.0,2803729.0,2889363.0,2973997.0,3058402.0,3142737.0,3226814.0,3311310.0,3395931.0,3479912.0,3564371.0,3648774.0,3733314.0,3818366.0,3902277.0,3986071.0,4069770.0,4154951.0,4244303.0,4345791.0,4428175.0,4511189.0,4594126.0,4677008.0,4759909.0,4843103.0,4925693.0,5008434.0,5090925.0,5172955.0,5255377.0,5338286.0,5421765.0,5507297.0,,
