,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
5,866.0,8.0,raikkonen,8.0,1.0,Finished,92210.0,174840.0,256544.0,337806.0,418928.0,500151.0,581133.0,661824.0,742753.0,823327.0,904067.0,985014.0,1066118.0,1147350.0,1227113.0,1307026.0,1386664.0,1466397.0,1546207.0,1625695.0,1705772.0,1785459.0,1865070.0,1945113.0,2024745.0,2103960.0,2183274.0,2262446.0,2341705.0,2420796.0,2499899.0,2578873.0,2657923.0,2736804.0,2815611.0,2894775.0,2973708.0,3052456.0,3131085.0,3223731.0,3305333.0,3385426.0,3464162.0,3542710.0,3621183.0,3699506.0,3777695.0,3855784.0,3933688.0,4011582.0,4090221.0,4167858.0,4246442.0,4325075.0,4402796.0,4480456.0,4558280.0,4635999.0,4713805.0,4791623.0,4868966.0,4946308.0,5023400.0,5101142.0,5179001.0,5256574.0,5333821.0,5411189.0,5488389.0,5565153.0
15,866.0,155.0,kobayashi,9.0,1.0,Finished,92619.0,175276.0,256822.0,338019.0,419209.0,500609.0,581332.0,662341.0,743031.0,823818.0,904582.0,985456.0,1066356.0,1148038.0,1229160.0,1308505.0,1388029.0,1467500.0,1546718.0,1626526.0,1706573.0,1786396.0,1866416.0,1961517.0,2042957.0,2122315.0,2201959.0,2281438.0,2361301.0,2440783.0,2520509.0,2599519.0,2678974.0,2758035.0,2837088.0,2916004.0,2994747.0,3073449.0,3152226.0,3232299.0,3310783.0,3389156.0,3467538.0,3545940.0,3624092.0,3702033.0,3779833.0,3857877.0,3935868.0,4013812.0,4091950.0,4170270.0,4248158.0,4326821.0,4404627.0,4482225.0,4559718.0,4637797.0,4715811.0,4793378.0,4870842.0,4948554.0,5026673.0,5104636.0,5182814.0,5260939.0,5339014.0,5417198.0,5495229.0,5574018.0
21,866.0,815.0,perez,3.0,1.0,Finished,93216.0,175734.0,257940.0,339109.0,420036.0,502094.0,583112.0,663967.0,744364.0,824982.0,905988.0,986541.0,1066943.0,1148700.0,1230026.0,1309901.0,1389443.0,1468743.0,1548174.0,1627562.0,1706918.0,1787029.0,1866830.0,1947022.0,2026672.0,2105705.0,2184546.0,2263139.0,2342411.0,2421343.0,2500359.0,2579359.0,2658533.0,2737438.0,2816420.0,2895171.0,2974363.0,3053242.0,3132210.0,3211070.0,3304145.0,3384945.0,3462936.0,3540565.0,3618543.0,3696598.0,3774148.0,3851947.0,3929777.0,4007805.0,4085754.0,4163589.0,4241318.0,4318618.0,4396365.0,4474672.0,4554217.0,4631828.0,4708908.0,4785797.0,4862735.0,4939830.0,5017159.0,5094180.0,5170952.0,5247899.0,5324313.0,5400956.0,5477844.0,5554846.0
16,866.0,807.0,hulkenberg,12.0,1.0,Finished,93860.0,176249.0,258352.0,339636.0,420649.0,502654.0,583713.0,664611.0,745335.0,825862.0,907057.0,987539.0,1067792.0,1148746.0,1230766.0,1310726.0,1390838.0,1470656.0,1550550.0,1630793.0,1727475.0,1808737.0,1887822.0,1967798.0,2047686.0,2127373.0,2207087.0,2286388.0,2365643.0,2444894.0,2524481.0,2603539.0,2682993.0,2762138.0,2841077.0,2920004.0,2998519.0,3077037.0,3155756.0,3234636.0,3313902.0,3409203.0,3489773.0,3568084.0,3646259.0,3724127.0,3802020.0,3879828.0,3957392.0,4035228.0,4113227.0,4191021.0,4268397.0,4345765.0,4423645.0,4501313.0,4579374.0,4658110.0,4736853.0,4814508.0,4891978.0,4969180.0,5047021.0,5124606.0,5202842.0,5281477.0,5360229.0,5438635.0,5517059.0,5595822.0
18,866.0,811.0,bruno_senna,17.0,11.0,+1 Lap,94225.0,178444.0,260164.0,341866.0,425774.0,508128.0,589824.0,671263.0,752771.0,834882.0,916743.0,998279.0,1079714.0,1162450.0,1244390.0,1326287.0,1408228.0,1489507.0,1570560.0,1652009.0,1735199.0,1817050.0,1914134.0,1996715.0,2076544.0,2156234.0,2236224.0,2316454.0,2396458.0,2476702.0,2556864.0,2636529.0,2716903.0,2796637.0,2876136.0,2955508.0,3035034.0,3114611.0,3194614.0,3275419.0,3355872.0,3436072.0,3516685.0,3596474.0,3676391.0,3755753.0,3835129.0,3914486.0,3993470.0,4075849.0,4155551.0,4234494.0,4313259.0,4391952.0,4470619.0,4549178.0,4627432.0,4705526.0,4783781.0,4861649.0,4940969.0,5019205.0,5097401.0,5178974.0,5258841.0,5337290.0,5415107.0,5493176.0,5571248.0,
4,866.0,5.0,kovalainen,18.0,11.0,+1 Lap,94715.0,177715.0,259515.0,341286.0,422914.0,504778.0,586639.0,668820.0,751085.0,834310.0,916081.0,997748.0,1079089.0,1160944.0,1244020.0,1326699.0,1423714.0,1506303.0,1588299.0,1669876.0,1750739.0,1831074.0,1911278.0,1992756.0,2073019.0,2153038.0,2232941.0,2312943.0,2392914.0,2472743.0,2552615.0,2632543.0,2712348.0,2792222.0,2872032.0,2951900.0,3031841.0,3111532.0,3191098.0,3270606.0,3351570.0,3447093.0,3530476.0,3610618.0,3689937.0,3768897.0,3847644.0,3926050.0,4004733.0,4086524.0,4165516.0,4245241.0,4327446.0,4406422.0,4484900.0,4563860.0,4642189.0,4720618.0,4799006.0,4877518.0,4955841.0,5033969.0,5112354.0,5190659.0,5270058.0,5348839.0,5427330.0,5505839.0,5584336.0,
23,866.0,818.0,vergne,15.0,11.0,+1 Lap,95162.0,178859.0,261646.0,342971.0,424874.0,506378.0,587005.0,668255.0,748896.0,829377.0,909911.0,990566.0,1071093.0,1151474.0,1231909.0,1327267.0,1410485.0,1492577.0,1572648.0,1652858.0,1734406.0,1814546.0,1894250.0,1974171.0,2054387.0,2134165.0,2214172.0,2293666.0,2373157.0,2452558.0,2532167.0,2611569.0,2690912.0,2769909.0,2849236.0,2928971.0,3007749.0,3086850.0,3165885.0,3245123.0,3324548.0,3403548.0,3498306.0,3580529.0,3659925.0,3738780.0,3825589.0,3908544.0,3987390.0,4065963.0,4144489.0,4222884.0,4301341.0,4379512.0,4457387.0,4535514.0,4615567.0,4693994.0,4772248.0,4850555.0,4928763.0,5008211.0,5087029.0,5165930.0,5243994.0,5322392.0,5402458.0,5483229.0,5564636.0,
22,866.0,817.0,ricciardo,14.0,1.0,Finished,95454.0,178851.0,260797.0,342247.0,425150.0,506580.0,587642.0,669152.0,750800.0,831443.0,911810.0,992168.0,1072386.0,1152789.0,1233535.0,1314358.0,1408715.0,1491686.0,1572217.0,1652315.0,1733241.0,1813704.0,1893468.0,1973431.0,2053105.0,2132577.0,2212079.0,2291475.0,2370895.0,2450295.0,2529711.0,2609534.0,2688806.0,2767865.0,2847270.0,2926618.0,3005684.0,3084558.0,3163343.0,3242038.0,3320661.0,3399359.0,3477917.0,3556257.0,3634679.0,3713169.0,3791762.0,3870280.0,3948683.0,4027366.0,4105893.0,4184407.0,4263018.0,4341807.0,4420425.0,4499020.0,4578577.0,4671934.0,4753002.0,4830887.0,4908570.0,4985968.0,5063205.0,5140553.0,5217566.0,5294597.0,5371658.0,5460507.0,5537452.0,5614061.0
19,866.0,813.0,maldonado,13.0,1.0,Finished,95718.0,179517.0,262012.0,343535.0,425467.0,507188.0,588616.0,669789.0,751463.0,833599.0,914286.0,994622.0,1074969.0,1155335.0,1235946.0,1316403.0,1396484.0,1476829.0,1557106.0,1637506.0,1717509.0,1797966.0,1878093.0,1958713.0,2039573.0,2119716.0,2199796.0,2280013.0,2374796.0,2455553.0,2534847.0,2614304.0,2693674.0,2772949.0,2852127.0,2931539.0,3010702.0,3089627.0,3168656.0,3247532.0,3326304.0,3404863.0,3483911.0,3562747.0,3641695.0,3720646.0,3799188.0,3877778.0,3956251.0,4034810.0,4113509.0,4193038.0,4271438.0,4349714.0,4427902.0,4505945.0,4584058.0,4662322.0,4740583.0,4818570.0,4896637.0,4974302.0,5052234.0,5129955.0,5207482.0,5285167.0,5362656.0,5440177.0,5518017.0,5596638.0
12,866.0,37.0,rosa,23.0,23.0,Brakes,96524.0,180929.0,264046.0,347011.0,429618.0,512319.0,594672.0,676833.0,759156.0,841327.0,923491.0,1006071.0,1088313.0,1170309.0,1252185.0,1334443.0,1416848.0,1499125.0,1580975.0,1662969.0,1744563.0,1826210.0,1907745.0,1989366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,866.0,808.0,petrov,19.0,11.0,+1 Lap,96792.0,180451.0,262744.0,344541.0,426275.0,508823.0,590434.0,672265.0,754485.0,836100.0,917896.0,999654.0,1081837.0,1163713.0,1245607.0,1328072.0,1410308.0,1506730.0,1589543.0,1671463.0,1752645.0,1833185.0,1913362.0,1993889.0,2073868.0,2154318.0,2234227.0,2314527.0,2394610.0,2474674.0,2554543.0,2634186.0,2713815.0,2793983.0,2873405.0,2953018.0,3032563.0,3112332.0,3192352.0,3271982.0,3353534.0,3435096.0,3529810.0,3611201.0,3690298.0,3769609.0,3849356.0,3929062.0,4009040.0,4088516.0,4168679.0,4248883.0,4329039.0,4407714.0,4486135.0,4564478.0,4643348.0,4721441.0,4800003.0,4878122.0,4957350.0,5035722.0,5114450.0,5194605.0,5273188.0,5351325.0,5429726.0,5508435.0,5588933.0,
6,866.0,10.0,glock,21.0,22.0,Suspension,97431.0,181808.0,265136.0,347841.0,430696.0,513717.0,596396.0,678891.0,761491.0,843907.0,926183.0,1009266.0,1091816.0,1174114.0,1256675.0,1339236.0,1421980.0,1504746.0,1587178.0,1670579.0,1755952.0,1840709.0,1924242.0,2026678.0,2111631.0,2196145.0,2278303.0,2363311.0,2445710.0,2528746.0,2612280.0,2694689.0,2777848.0,2859537.0,2940875.0,3022709.0,3104241.0,3186539.0,3267592.0,3349182.0,3431270.0,3513930.0,3596970.0,3678600.0,3759687.0,3844125.0,3925157.0,4009679.0,4092812.0,4174077.0,4255554.0,4336893.0,4418119.0,4500319.0,4582920.0,4666021.0,,,,,,,,,,,,,,
24,866.0,819.0,pic,20.0,13.0,+3 Laps,98078.0,182413.0,265893.0,348758.0,431644.0,514361.0,597193.0,679859.0,762665.0,845150.0,927411.0,1010656.0,1093326.0,1176947.0,1259452.0,1341811.0,1423846.0,1506083.0,1589045.0,1671610.0,1755874.0,1838728.0,1921045.0,2003903.0,2086214.0,2168424.0,2250538.0,2348364.0,2434362.0,2516290.0,2597674.0,2682423.0,2765188.0,2847971.0,2931874.0,3013801.0,3095107.0,3176695.0,3258238.0,3341246.0,3423092.0,3504748.0,3587280.0,3670243.0,3753842.0,3835867.0,3917970.0,4000766.0,4082292.0,4164419.0,4247361.0,4330836.0,4412371.0,4493504.0,4574727.0,4656354.0,4738045.0,4819605.0,4900978.0,4982187.0,5064152.0,5145225.0,5225857.0,5307077.0,5388183.0,5469448.0,5552961.0,,,
13,866.0,39.0,karthikeyan,24.0,22.0,Suspension,98437.0,183035.0,266660.0,349474.0,432735.0,515394.0,600067.0,682604.0,765176.0,847608.0,930098.0,1012142.0,1094909.0,1177777.0,1260076.0,1343186.0,1425711.0,1509003.0,1592622.0,1676252.0,1759160.0,1842863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
