,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10,866.0,8.0,raikkonen,8.0,1.0,Finished,6903.0,8870.0,10007.0,11532.0,12890.0,14215.0,15341.0,15896.0,16246.0,16352.0,16764.0,17590.0,18620.0,19695.0,18816.0,17470.0,16968.0,17301.0,4031.0,4174.0,2697.0,3444.0,4343.0,4968.0,5513.0,6030.0,6701.0,7418.0,7914.0,8358.0,8912.0,9498.0,10465.0,11144.0,11709.0,12584.0,13287.0,13698.0,14123.0,28996.0,32450.0,34002.0,33972.0,34381.0,34612.0,34536.0,34376.0,34281.0,33683.0,30773.0,31532.0,31253.0,31618.0,31896.0,31406.0,30876.0,30425.0,29564.0,28702.0,27667.0,26167.0,24319.0,22344.0,19637.0,19844.0,19443.0,19326.0,18946.0,18043.0,15567.0
11,866.0,155.0,kobayashi,9.0,1.0,Finished,7312.0,9306.0,10285.0,11745.0,13171.0,14673.0,15540.0,16413.0,16524.0,16843.0,17279.0,18032.0,18858.0,20383.0,20863.0,18949.0,18333.0,18404.0,4542.0,5005.0,3498.0,4381.0,5689.0,21372.0,23725.0,24385.0,25386.0,26410.0,27510.0,28345.0,29522.0,30144.0,31516.0,32375.0,33186.0,33813.0,34326.0,34691.0,35264.0,37564.0,37900.0,37732.0,37348.0,37611.0,37521.0,37063.0,36514.0,36374.0,35863.0,33003.0,33261.0,33665.0,33334.0,33642.0,33237.0,32645.0,31863.0,31362.0,30708.0,29422.0,28043.0,26565.0,25617.0,23131.0,23657.0,23808.0,24519.0,24955.0,24883.0,24432.0
12,866.0,815.0,perez,3.0,1.0,Finished,7909.0,9764.0,11403.0,12835.0,13998.0,16158.0,17320.0,18039.0,17857.0,18007.0,18685.0,19117.0,19445.0,21045.0,21729.0,20345.0,19747.0,19647.0,5998.0,6041.0,3843.0,5014.0,6103.0,6877.0,7440.0,7775.0,7973.0,8111.0,8620.0,8905.0,9372.0,9984.0,11075.0,11778.0,12518.0,12980.0,13942.0,14484.0,15248.0,16335.0,31262.0,33521.0,32746.0,32236.0,31972.0,31628.0,30829.0,30444.0,29772.0,26996.0,27065.0,26984.0,26494.0,25439.0,24975.0,25092.0,26362.0,25393.0,23805.0,21841.0,19936.0,17841.0,16103.0,12675.0,11795.0,10768.0,9818.0,8713.0,7498.0,5260.0
13,866.0,807.0,hulkenberg,12.0,1.0,Finished,8553.0,10279.0,11815.0,13362.0,14611.0,16718.0,17921.0,18683.0,18828.0,18887.0,19754.0,20115.0,20294.0,21091.0,22469.0,21170.0,21142.0,21560.0,8374.0,9272.0,24400.0,26722.0,27095.0,27653.0,28454.0,29443.0,30514.0,31360.0,31852.0,32456.0,33494.0,34164.0,35535.0,36478.0,37175.0,37813.0,38098.0,38279.0,38794.0,39901.0,41019.0,57779.0,59583.0,59755.0,59688.0,59157.0,58701.0,58325.0,57387.0,54419.0,54538.0,54416.0,53573.0,52586.0,52255.0,51733.0,51519.0,51675.0,51750.0,50552.0,49179.0,47191.0,45965.0,43101.0,43685.0,44346.0,45734.0,46392.0,46713.0,46236.0
14,866.0,811.0,bruno_senna,17.0,11.0,+1 Lap,8918.0,12474.0,13627.0,15592.0,19736.0,22192.0,24032.0,25335.0,26264.0,27907.0,29440.0,30855.0,32216.0,34795.0,36093.0,36731.0,38532.0,40411.0,28384.0,30488.0,32124.0,35035.0,53407.0,56570.0,57312.0,58304.0,59651.0,61426.0,62667.0,64264.0,65877.0,67154.0,69445.0,70977.0,72234.0,73317.0,74613.0,75853.0,77652.0,80684.0,82989.0,84648.0,86495.0,88145.0,89820.0,90783.0,91810.0,92983.0,93465.0,95040.0,96862.0,97889.0,98435.0,98773.0,99229.0,99598.0,99577.0,99091.0,98678.0,97693.0,98170.0,97216.0,96345.0,97469.0,99684.0,100159.0,100612.0,100933.0,100902.0,
15,866.0,5.0,kovalainen,18.0,11.0,+1 Lap,9408.0,11745.0,12978.0,15012.0,16876.0,18842.0,20847.0,22892.0,24578.0,27335.0,28778.0,30324.0,31591.0,33289.0,35723.0,37143.0,54018.0,57207.0,46123.0,48355.0,47664.0,49059.0,50551.0,52611.0,53787.0,55108.0,56368.0,57915.0,59123.0,60305.0,61628.0,63168.0,64890.0,66562.0,68130.0,69709.0,71420.0,72774.0,74136.0,75871.0,78687.0,95669.0,100286.0,102289.0,103366.0,103927.0,104325.0,104547.0,104728.0,105715.0,106827.0,108636.0,112622.0,113243.0,113510.0,114280.0,114334.0,114183.0,113903.0,113562.0,113042.0,111980.0,111298.0,109154.0,110901.0,111708.0,112835.0,113596.0,113990.0,
16,866.0,818.0,vergne,15.0,11.0,+1 Lap,9855.0,12889.0,15109.0,16697.0,18836.0,20442.0,21213.0,22327.0,22389.0,22402.0,22608.0,23142.0,23595.0,23819.0,23612.0,37711.0,40789.0,43481.0,30472.0,31337.0,31331.0,32531.0,33523.0,34026.0,35155.0,36235.0,37599.0,38638.0,39366.0,40120.0,41180.0,42194.0,43454.0,44249.0,45334.0,46780.0,47328.0,48092.0,48923.0,50388.0,51665.0,52124.0,68116.0,72200.0,73354.0,73810.0,82270.0,87041.0,87385.0,85154.0,85800.0,86279.0,86517.0,86333.0,85997.0,85934.0,87712.0,87559.0,87145.0,86599.0,85964.0,86222.0,85973.0,84425.0,84837.0,85261.0,87963.0,90986.0,94290.0,
17,866.0,817.0,ricciardo,14.0,1.0,Finished,10147.0,12881.0,14260.0,15973.0,19112.0,20644.0,21850.0,23224.0,24293.0,24468.0,24507.0,24744.0,24888.0,25134.0,25238.0,24802.0,39019.0,42590.0,30041.0,30794.0,30166.0,31689.0,32741.0,33286.0,33873.0,34647.0,35506.0,36447.0,37104.0,37857.0,38724.0,40159.0,41348.0,42205.0,43368.0,44427.0,45263.0,45800.0,46381.0,47303.0,47778.0,47935.0,47727.0,47928.0,48108.0,48199.0,48443.0,48777.0,48678.0,46557.0,47204.0,47802.0,48194.0,48628.0,49035.0,49440.0,50722.0,65499.0,67899.0,66931.0,65771.0,63979.0,62149.0,59048.0,58409.0,57466.0,57163.0,68264.0,67106.0,64475.0
18,866.0,813.0,maldonado,13.0,1.0,Finished,10411.0,13547.0,15475.0,17261.0,19429.0,21252.0,22824.0,23861.0,24956.0,26624.0,26983.0,27198.0,27471.0,27680.0,27649.0,26847.0,26788.0,27733.0,14930.0,15985.0,14434.0,15951.0,17366.0,18568.0,20341.0,21786.0,23223.0,24985.0,41005.0,43115.0,43860.0,44929.0,46216.0,47289.0,48225.0,49348.0,50281.0,50869.0,51694.0,52797.0,53421.0,53439.0,53721.0,54418.0,55124.0,55676.0,55869.0,56275.0,56246.0,54001.0,54820.0,56433.0,56614.0,56535.0,56512.0,56365.0,56203.0,55887.0,55480.0,54614.0,53838.0,52313.0,51178.0,48450.0,48325.0,48036.0,48161.0,47934.0,47671.0,47052.0
19,866.0,37.0,rosa,23.0,23.0,Brakes,11217.0,14959.0,17509.0,20737.0,23580.0,26383.0,28880.0,30905.0,32649.0,34352.0,36188.0,38647.0,40815.0,42654.0,43888.0,44887.0,47152.0,50029.0,38799.0,41448.0,41488.0,44195.0,47018.0,49221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,866.0,808.0,petrov,19.0,11.0,+1 Lap,11485.0,14481.0,16207.0,18267.0,20237.0,22887.0,24642.0,26337.0,27978.0,29125.0,30593.0,32230.0,34339.0,36058.0,37310.0,38516.0,40612.0,57634.0,47367.0,49942.0,49570.0,51170.0,52635.0,53744.0,54636.0,56388.0,57654.0,59499.0,60819.0,62236.0,63556.0,64811.0,66357.0,68323.0,69503.0,70827.0,72142.0,73574.0,75390.0,77247.0,80651.0,83672.0,99620.0,102872.0,103727.0,104639.0,106037.0,107559.0,109035.0,107707.0,109990.0,112278.0,114215.0,114535.0,114745.0,114898.0,115493.0,115006.0,114900.0,114166.0,114551.0,113733.0,113394.0,113100.0,114031.0,114194.0,115231.0,116192.0,118587.0,
21,866.0,10.0,glock,21.0,22.0,Suspension,12124.0,15838.0,18599.0,21567.0,24658.0,27781.0,30604.0,32963.0,34984.0,36932.0,38880.0,41842.0,44318.0,46459.0,48378.0,49680.0,52284.0,55650.0,45002.0,49058.0,52877.0,58694.0,63515.0,86533.0,92399.0,98215.0,101730.0,108283.0,111919.0,116308.0,121293.0,125314.0,130390.0,133877.0,136973.0,140518.0,143820.0,147781.0,150630.0,154447.0,158387.0,162506.0,166780.0,170271.0,173116.0,179155.0,181838.0,188176.0,192807.0,193268.0,196865.0,200288.0,203295.0,207140.0,211530.0,216441.0,,,,,,,,,,,,,,
22,866.0,819.0,pic,20.0,13.0,+3 Laps,12771.0,16443.0,19356.0,22484.0,25606.0,28425.0,31401.0,33931.0,36158.0,38175.0,40108.0,43232.0,45828.0,49292.0,51155.0,52255.0,54150.0,56987.0,46869.0,50089.0,52799.0,56713.0,60318.0,63758.0,66982.0,70494.0,73965.0,93336.0,100571.0,103852.0,106687.0,113048.0,117730.0,122311.0,127972.0,131610.0,134686.0,137937.0,141276.0,146511.0,150209.0,153324.0,157090.0,161914.0,167271.0,170897.0,174651.0,179263.0,182287.0,183610.0,188672.0,194231.0,197547.0,200325.0,203337.0,206774.0,210190.0,213170.0,215875.0,218231.0,221353.0,223236.0,224801.0,225572.0,229026.0,232317.0,238466.0,,,
