,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
6,994.0,807.0,hulkenberg,8.0,1.0,Finished,91804.0,172895.0,252750.0,332426.0,411965.0,491488.0,571353.0,650808.0,730299.0,809247.0,889431.0,968690.0,1047626.0,1127163.0,1206954.0,1287093.0,1367044.0,1446244.0,1525870.0,1605480.0,1684983.0,1764589.0,1844322.0,1923890.0,2003548.0,2083358.0,2163038.0,2242257.0,2321669.0,2400771.0,2479650.0,2558334.0,2636752.0,2715046.0,2793725.0,2871978.0,2950556.0,3029014.0,3107621.0,3186397.0,3264925.0,3343326.0,3421911.0,3500439.0,3578668.0,3656996.0,3735871.0,3814828.0,3894005.0,3991060.0,4070662.0,4147096.0,4225021.0,4304606.0,4381027.0,4457150.0,4533211.0,4609353.0,4685855.0,4762312.0,4839483.0,4917053.0,4994485.0,5071957.0,5149218.0,5226614.0,5303988.0,5381089.0,5458223.0,5535739.0,5613354.0,5703349.0,5805800.0,5884890.0,5963144.0,6041901.0,6120492.0,6199646.0
20,994.0,845.0,sirotkin,16.0,11.0,+1 Lap,92457.0,173385.0,253235.0,333027.0,412916.0,492963.0,597631.0,679330.0,758689.0,837508.0,916755.0,996081.0,1076107.0,1155875.0,1237880.0,1319070.0,1399783.0,1480328.0,1579101.0,1662171.0,1739872.0,1818164.0,1895894.0,1973929.0,2052188.0,2130476.0,2208526.0,2288215.0,2369242.0,2448175.0,2527517.0,2607422.0,2687548.0,2766582.0,2845866.0,2925424.0,3005090.0,3084630.0,3164373.0,3244144.0,3324127.0,3404618.0,3485459.0,3568239.0,3648799.0,3729029.0,3809269.0,3889379.0,3987482.0,4073559.0,4151849.0,4229231.0,4306785.0,4387397.0,4467613.0,4548072.0,4627759.0,4705459.0,4785595.0,4863758.0,4942757.0,5021946.0,5100401.0,5178792.0,5257368.0,5336157.0,5414735.0,5493258.0,5572143.0,5651724.0,5749591.0,5844860.0,5924493.0,6000231.0,6075556.0,6151028.0,6226428.0,
14,994.0,838.0,vandoorne,14.0,11.0,+1 Lap,93076.0,173946.0,253953.0,333791.0,413571.0,493774.0,574034.0,652107.0,731385.0,810545.0,891384.0,970343.0,1049770.0,1129246.0,1209498.0,1290683.0,1371374.0,1452563.0,1533023.0,1634649.0,1714843.0,1792467.0,1870919.0,1948070.0,2025744.0,2103561.0,2181033.0,2259001.0,2338274.0,2415948.0,2494346.0,2573092.0,2652721.0,2732313.0,2811955.0,2892588.0,2972894.0,3052505.0,3132871.0,3213630.0,3292617.0,3372027.0,3451738.0,3532005.0,3612134.0,3692624.0,3773100.0,3852510.0,3930906.0,4010111.0,4088875.0,4168193.0,4247925.0,4327002.0,4406298.0,4485534.0,4563875.0,4641929.0,4720282.0,4798315.0,4876344.0,4954455.0,5032444.0,5110376.0,5188798.0,5267056.0,5345290.0,5424157.0,5502957.0,5581455.0,5661894.0,5780286.0,5865977.0,5943271.0,6020544.0,6097408.0,6175039.0,
19,994.0,844.0,leclerc,18.0,4.0,Collision,93625.0,174379.0,254445.0,335100.0,414957.0,494682.0,574992.0,653526.0,732145.0,811469.0,892739.0,971802.0,1050936.0,1148644.0,1229500.0,1307248.0,1384958.0,1463131.0,1541602.0,1620893.0,1699493.0,1777400.0,1855584.0,1933766.0,2012343.0,2090845.0,2170159.0,2249694.0,2329692.0,2409425.0,2488863.0,2568774.0,2648802.0,2728665.0,2808945.0,2888967.0,2968629.0,3048857.0,3128819.0,3208785.0,3288678.0,3368604.0,3448279.0,3528199.0,3607833.0,3687345.0,3766829.0,3846263.0,3925325.0,4004631.0,4083614.0,4162630.0,4241764.0,4320374.0,4398877.0,4477387.0,4555685.0,4634375.0,4712704.0,4790788.0,4868620.0,4946848.0,5025406.0,5104408.0,5182772.0,5261072.0,5339767.0,5419264.0,5497735.0,5576252.0,,,,,,,,
18,994.0,843.0,brendon_hartley,19.0,4.0,Collision,94231.0,175224.0,255068.0,335569.0,415513.0,495270.0,576337.0,655978.0,734614.0,813745.0,894279.0,974336.0,1071049.0,1150660.0,1227832.0,1305622.0,1383723.0,1461795.0,1540755.0,1618865.0,1697327.0,1775924.0,1854362.0,1932762.0,2011072.0,2089989.0,2169437.0,2249114.0,2328845.0,2408411.0,2487827.0,2568326.0,2647920.0,2727989.0,2808116.0,2887827.0,2967887.0,3048077.0,3128003.0,3207823.0,3287785.0,3367473.0,3447177.0,3527057.0,3606901.0,3686395.0,3765423.0,3845408.0,3924513.0,4003635.0,4082704.0,4161699.0,4240525.0,4319087.0,4397716.0,4476391.0,4554935.0,4633470.0,4711440.0,4789619.0,4867564.0,4946187.0,5024827.0,5103629.0,5182050.0,5260393.0,5339001.0,5417788.0,5496216.0,5574609.0,,,,,,,,
16,994.0,840.0,stroll,17.0,12.0,+2 Laps,94641.0,175702.0,255642.0,336303.0,416159.0,495913.0,576993.0,657509.0,805500.0,899604.0,983933.0,1063582.0,1143408.0,1224813.0,1302467.0,1380519.0,1460759.0,1543166.0,1621743.0,1701711.0,1779703.0,1857673.0,1941201.0,2021986.0,2100484.0,2178713.0,2257611.0,2339439.0,2422162.0,2502001.0,2581458.0,2660907.0,2740621.0,2858936.0,2944125.0,3019603.0,3094925.0,3171260.0,3247981.0,3325506.0,3405102.0,3485470.0,3564537.0,3644407.0,3723812.0,3803486.0,3882911.0,3961957.0,4041222.0,4120346.0,4199552.0,4279672.0,4358982.0,4438405.0,4517717.0,4597262.0,4676872.0,4755995.0,4855349.0,4934627.0,5009571.0,5085091.0,5160327.0,5235917.0,5311901.0,5388507.0,5465427.0,5543190.0,5621111.0,5712074.0,5816483.0,5894863.0,5972077.0,6049329.0,6127368.0,6207518.0,,
11,994.0,828.0,ericsson,11.0,1.0,Finished,95152.0,176395.0,256258.0,336836.0,417296.0,497100.0,577545.0,657965.0,737990.0,816056.0,896304.0,975587.0,1055168.0,1134431.0,1213724.0,1293561.0,1391704.0,1471787.0,1548723.0,1625813.0,1703317.0,1781298.0,1858899.0,1936876.0,2014495.0,2092507.0,2171038.0,2250449.0,2330400.0,2410247.0,2490652.0,2570713.0,2650639.0,2729961.0,2809935.0,2889933.0,2969905.0,3050108.0,3129993.0,3209778.0,3289769.0,3369671.0,3449452.0,3529378.0,3609819.0,3689501.0,3768841.0,3848091.0,3927053.0,4006002.0,4085116.0,4164070.0,4243367.0,4322084.0,4400816.0,4479318.0,4557857.0,4636182.0,4714517.0,4792990.0,4870925.0,4949116.0,5027222.0,5105705.0,5184297.0,5262698.0,5341026.0,5420093.0,5498956.0,5577549.0,5659454.0,5760867.0,5852200.0,5931271.0,6009675.0,6087523.0,6165487.0,6244671.0
12,994.0,830.0,max_verstappen,9.0,1.0,Finished,95690.0,176925.0,256700.0,337096.0,416491.0,496238.0,576099.0,654332.0,732642.0,812018.0,893099.0,972471.0,1051487.0,1130705.0,1210005.0,1291216.0,1371929.0,1452990.0,1533562.0,1615507.0,1694131.0,1772689.0,1850477.0,1928856.0,2007980.0,2087461.0,2166904.0,2246154.0,2325404.0,2404324.0,2483244.0,2561970.0,2640721.0,2719531.0,2798081.0,2876878.0,2955348.0,3034285.0,3113439.0,3192715.0,3272160.0,3351217.0,3430090.0,3508847.0,3587629.0,3666450.0,3762090.0,3842169.0,3918583.0,3993962.0,4071398.0,4147899.0,4225557.0,4305032.0,4385073.0,4465034.0,4544678.0,4620643.0,4695490.0,4769750.0,4844497.0,4919679.0,4995482.0,5072571.0,5149835.0,5227264.0,5304516.0,5381608.0,5458761.0,5536265.0,5613948.0,5704635.0,5807193.0,5885482.0,5963739.0,6042390.0,6120982.0,6200124.0
10,994.0,825.0,kevin_magnussen,13.0,1.0,Finished,96698.0,178066.0,257956.0,338350.0,418509.0,498578.0,578532.0,659174.0,740206.0,818777.0,898524.0,977898.0,1057111.0,1136164.0,1215487.0,1295147.0,1392287.0,1474515.0,1552184.0,1629660.0,1707254.0,1785112.0,1863348.0,1941829.0,2019867.0,2097582.0,2175169.0,2253393.0,2332089.0,2411710.0,2492335.0,2571712.0,2651994.0,2731480.0,2811399.0,2891854.0,2971902.0,3052263.0,3132504.0,3212521.0,3292122.0,3371670.0,3451356.0,3531227.0,3611864.0,3692234.0,3771726.0,3851059.0,3930107.0,4009050.0,4088220.0,4167433.0,4247111.0,4326333.0,4405213.0,4483961.0,4562195.0,4640387.0,4718937.0,4797351.0,4875272.0,4953306.0,5031224.0,5109365.0,5187636.0,5266046.0,5344334.0,5423502.0,5502131.0,5580614.0,5661270.0,5764045.0,5854765.0,5933388.0,6012768.0,6091454.0,6170335.0,6249630.0
5,994.0,154.0,grosjean,15.0,11.0,+1 Lap,97066.0,178798.0,258722.0,339055.0,419157.0,499220.0,579352.0,659734.0,741284.0,820471.0,900245.0,980948.0,1061297.0,1142328.0,1241727.0,1323993.0,1402062.0,1480640.0,1561741.0,1639506.0,1717160.0,1794875.0,1872871.0,1950592.0,2028243.0,2105766.0,2183747.0,2261720.0,2340583.0,2420741.0,2499389.0,2578043.0,2657252.0,2736923.0,2816651.0,2896480.0,2976429.0,3056761.0,3136721.0,3217349.0,3298047.0,3378373.0,3458110.0,3537967.0,3617286.0,3696638.0,3775916.0,3855179.0,3934314.0,4014042.0,4093463.0,4172731.0,4252910.0,4332139.0,4411021.0,4489568.0,4568304.0,4647116.0,4725896.0,4804692.0,4883253.0,4962058.0,5040585.0,5119341.0,5198789.0,5277956.0,5357576.0,5460920.0,5541288.0,5616479.0,5707297.0,5811991.0,5890991.0,5965813.0,6044708.0,6123841.0,6205050.0,
