,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
10,183687.0,11,10,10,10,10,10,10,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,184540.0,12,11,12,11,11,11,12,12,12,12,11,11,11,11,11,11,11,11,11,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,9,8,8,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
12,185059.0,13,12,11,13,12,12,11,10,11,10,10,10,10,10,10,10,10,10,10,9,8,8,8,11,11,11,11,11,11,11,11,11,11,10,10,9,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,185323.0,14,13,13,12,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,10,10,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,186612.0,15,14,14,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,12,12,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,188183.0,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0
16,186830.0,17,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12,11,11,9,9,9,9,9,9,9,9,9,9,9,9,8,7,7,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,189220.0,18,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,14,14,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,12,12,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,191187.0,19,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,192081.0,20,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,193097.0,21,20,20,20,20,20,18,18,18,18,17,17,17,17,17,18,18,18,18,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,193413.0,22,21,21,21,21,21,19,19,19,19,18,18,18,18,18,17,17,17,17,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,13,11,11,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
