,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10,886.0,807.0,hulkenberg,21.0,4.0,Collision,7867.0,11384.0,12708.0,13968.0,15816.0,21142.0,23604.0,26625.0,30073.0,34332.0,38291.0,56048.0,59530.0,61851.0,63845.0,57101.0,57483.0,57585.0,53211.0,55482.0,57599.0,59273.0,62183.0,63242.0,64753.0,66940.0,69088.0,71136.0,73365.0,75199.0,77296.0,80588.0,82974.0,82159.0,84385.0,86745.0,88914.0,103305.0,106117.0,106526.0,107947.0,109921.0,110017.0,111852.0,114669.0,,,,,,,,,,,,,,,,,,,,,,,,,
11,886.0,815.0,perez,11.0,11.0,+1 Lap,8245.0,11998.0,13158.0,14643.0,16241.0,21614.0,23983.0,27249.0,30934.0,34835.0,38952.0,42907.0,58554.0,61459.0,61315.0,54504.0,55093.0,55609.0,51299.0,53655.0,55314.0,56410.0,59410.0,59964.0,60784.0,63419.0,66446.0,68372.0,69827.0,71710.0,74120.0,76496.0,78459.0,76614.0,77126.0,78113.0,79834.0,80387.0,81796.0,82237.0,83353.0,85280.0,98597.0,103935.0,106119.0,108019.0,109486.0,109400.0,97074.0,97871.0,98712.0,96604.0,97245.0,98330.0,99577.0,101054.0,102290.0,105350.0,107289.0,108300.0,109677.0,110775.0,111479.0,112401.0,113130.0,114207.0,114227.0,113783.0,114177.0,
12,886.0,813.0,maldonado,16.0,12.0,+2 Laps,9159.0,13362.0,14850.0,17083.0,18786.0,23726.0,26679.0,29459.0,33098.0,37767.0,41428.0,61626.0,65053.0,67876.0,68293.0,62578.0,70602.0,73008.0,69791.0,72590.0,74775.0,77052.0,81322.0,83529.0,85854.0,88752.0,90957.0,93306.0,96866.0,99145.0,101272.0,103351.0,105339.0,106351.0,108798.0,110829.0,112563.0,113519.0,115947.0,117506.0,119805.0,122720.0,123577.0,126322.0,129459.0,134506.0,139521.0,141802.0,144757.0,148266.0,149452.0,147209.0,148636.0,150832.0,154865.0,157516.0,160906.0,163834.0,169214.0,174986.0,177331.0,181527.0,185335.0,187197.0,190746.0,195954.0,196542.0,196783.0,,
13,886.0,13.0,massa,8.0,11.0,+1 Lap,9509.0,12711.0,13659.0,14943.0,16503.0,22044.0,24045.0,26851.0,30063.0,33541.0,37276.0,41555.0,42397.0,44632.0,45607.0,39414.0,52893.0,53291.0,49428.0,50226.0,50996.0,52244.0,54845.0,55703.0,55760.0,57532.0,59213.0,60941.0,63112.0,65050.0,67604.0,71387.0,73597.0,72515.0,73657.0,75010.0,76300.0,76724.0,79828.0,81019.0,95736.0,98784.0,98330.0,99201.0,100204.0,103228.0,105172.0,105857.0,93116.0,92045.0,92602.0,89786.0,91031.0,93297.0,96106.0,97269.0,98155.0,98759.0,99674.0,100533.0,101601.0,102617.0,103480.0,104248.0,106488.0,108053.0,107482.0,107758.0,107722.0,
14,886.0,18.0,button,12.0,11.0,+1 Lap,10060.0,13608.0,15639.0,17508.0,19535.0,23058.0,25716.0,28624.0,32232.0,35878.0,39760.0,44055.0,46817.0,49235.0,50699.0,45437.0,47538.0,48967.0,45279.0,47571.0,49786.0,51626.0,54807.0,57166.0,59261.0,62837.0,79218.0,82485.0,84304.0,85472.0,87344.0,88883.0,90394.0,89319.0,91225.0,92947.0,95250.0,96483.0,97833.0,98105.0,98984.0,100739.0,101542.0,104678.0,106888.0,108803.0,111016.0,111496.0,99342.0,99486.0,101545.0,98677.0,99822.0,102336.0,104134.0,105876.0,107502.0,109339.0,110770.0,111768.0,113227.0,114151.0,115194.0,115754.0,116174.0,117102.0,116593.0,116187.0,116799.0,
15,886.0,814.0,resta,7.0,11.0,+1 Lap,10756.0,14440.0,16688.0,18918.0,20768.0,24085.0,27196.0,29909.0,33232.0,37116.0,40378.0,43516.0,45610.0,46795.0,47173.0,41149.0,42125.0,42608.0,37908.0,39574.0,40944.0,42295.0,44579.0,44870.0,45768.0,47276.0,48810.0,50377.0,51704.0,54022.0,55491.0,56810.0,57933.0,56248.0,57448.0,58643.0,59707.0,59926.0,61647.0,62461.0,63565.0,65427.0,65170.0,66386.0,67812.0,69649.0,72621.0,73363.0,61103.0,60436.0,61621.0,58996.0,60008.0,61705.0,63725.0,79909.0,83689.0,86124.0,88436.0,90759.0,92433.0,93430.0,94298.0,95317.0,98739.0,100747.0,101658.0,102010.0,105728.0,
16,886.0,823.0,garde,22.0,4.0,Collision,11410.0,15385.0,17885.0,21027.0,24491.0,30202.0,36362.0,57996.0,63661.0,66520.0,69485.0,72377.0,74677.0,77129.0,78919.0,74851.0,78506.0,82153.0,80953.0,85796.0,90749.0,96091.0,104070.0,108511.0,112824.0,118060.0,123224.0,129242.0,136799.0,144971.0,152577.0,173823.0,181455.0,192439.0,195737.0,199052.0,202879.0,226428.0,232200.0,253262.0,262929.0,267359.0,270571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,886.0,821.0,gutierrez,20.0,3.0,Accident,11858.0,15906.0,18243.0,20571.0,22255.0,25005.0,27907.0,30490.0,34105.0,38358.0,42260.0,46704.0,50058.0,52444.0,53829.0,48600.0,50697.0,52338.0,49510.0,53532.0,72606.0,76488.0,79593.0,81612.0,82898.0,85345.0,87281.0,89218.0,91376.0,92944.0,95080.0,97812.0,99863.0,98818.0,100324.0,101690.0,104880.0,106220.0,108841.0,110530.0,112985.0,115696.0,116310.0,118467.0,120725.0,124019.0,127259.0,128434.0,117687.0,118278.0,120281.0,118181.0,120480.0,123795.0,126839.0,129932.0,132587.0,135735.0,138933.0,142225.0,148440.0,152073.0,170849.0,,,,,,,
18,886.0,819.0,pic,18.0,13.0,+3 Laps,12321.0,16444.0,19121.0,21985.0,25381.0,30392.0,35767.0,39386.0,44122.0,49445.0,69595.0,73637.0,75914.0,78080.0,79124.0,74227.0,76280.0,78275.0,75494.0,78846.0,82904.0,86158.0,90043.0,92172.0,96276.0,100549.0,105660.0,109200.0,114047.0,117555.0,121193.0,124300.0,127032.0,127165.0,131404.0,149052.0,152589.0,154174.0,157853.0,160036.0,163043.0,166052.0,167460.0,171552.0,175172.0,179942.0,185796.0,188862.0,179856.0,181943.0,185435.0,184040.0,187077.0,192357.0,196708.0,200434.0,203995.0,207183.0,210077.0,212624.0,216975.0,219970.0,222430.0,224909.0,228262.0,230844.0,233608.0,,,
19,886.0,154.0,grosjean,13.0,11.0,+1 Lap,13478.0,17375.0,19847.0,22356.0,25002.0,28449.0,30243.0,32003.0,34354.0,38456.0,42366.0,46757.0,48605.0,49856.0,50255.0,44382.0,45674.0,46462.0,42081.0,43970.0,45609.0,47140.0,49564.0,50126.0,50799.0,52544.0,54291.0,56176.0,57907.0,59801.0,62432.0,64143.0,65595.0,64364.0,65590.0,67111.0,68737.0,69692.0,72147.0,73709.0,76220.0,94899.0,97136.0,98618.0,99743.0,101275.0,103389.0,103986.0,91298.0,90600.0,91748.0,90308.0,107771.0,111872.0,113929.0,115573.0,116860.0,118392.0,120063.0,121512.0,122736.0,123383.0,124452.0,125655.0,126941.0,128638.0,128253.0,128668.0,129303.0,
20,886.0,824.0,jules_bianchi,17.0,12.0,+2 Laps,13906.0,19443.0,22793.0,26298.0,29758.0,33293.0,36757.0,41242.0,44977.0,48884.0,52279.0,56296.0,61045.0,65074.0,67461.0,63722.0,66632.0,68591.0,65881.0,69131.0,72529.0,75681.0,80921.0,83260.0,85539.0,89415.0,93037.0,97030.0,99976.0,102656.0,105113.0,110183.0,113039.0,112311.0,114869.0,118054.0,120530.0,121777.0,124903.0,127371.0,143893.0,149853.0,151953.0,156209.0,159528.0,163300.0,166569.0,168217.0,158320.0,160782.0,162976.0,161614.0,167020.0,172819.0,177790.0,183218.0,187383.0,190409.0,193526.0,197175.0,201171.0,204270.0,207879.0,211451.0,214350.0,216656.0,217491.0,218500.0,,
