,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
11,886.0,807.0,hulkenberg,21.0,4.0,Collision,91483.0,174011.0,254790.0,334924.0,415908.0,500460.0,582328.0,664991.0,747850.0,831802.0,915261.0,1012753.0,1096436.0,1178851.0,1261790.0,1342498.0,1422973.0,1503450.0,1584452.0,1665776.0,1747021.0,1827963.0,1909350.0,1990586.0,2071669.0,2152462.0,2233201.0,2313726.0,2394571.0,2475267.0,2555938.0,2637827.0,2719010.0,2799689.0,2880582.0,2961462.0,3042262.0,3135940.0,3216547.0,3295603.0,3375064.0,3454419.0,3533889.0,3613404.0,3693545.0,,,,,,,,,,,,,,,,,,,,,,,,,
14,886.0,815.0,perez,11.0,11.0,+1 Lap,91861.0,174625.0,255240.0,335599.0,416333.0,500932.0,582707.0,665615.0,748711.0,832305.0,915922.0,999612.0,1095460.0,1178459.0,1259260.0,1339901.0,1420583.0,1501474.0,1582540.0,1663949.0,1744736.0,1825100.0,1906577.0,1987308.0,2067700.0,2148941.0,2230559.0,2310962.0,2391033.0,2471778.0,2552762.0,2633735.0,2714495.0,2794144.0,2873323.0,2952830.0,3033182.0,3113022.0,3192226.0,3271314.0,3350470.0,3429778.0,3522469.0,3605487.0,3684995.0,3763937.0,3842330.0,3920708.0,3999419.0,4079592.0,4158201.0,4237671.0,4315746.0,4393903.0,4471711.0,4549899.0,4628167.0,4708005.0,4786564.0,4864408.0,4942384.0,5020442.0,5098119.0,5176185.0,5254361.0,5332448.0,5410617.0,5488037.0,5565406.0,
12,886.0,813.0,maldonado,16.0,12.0,+2 Laps,92775.0,175989.0,256932.0,338039.0,418878.0,503044.0,585403.0,667825.0,750875.0,835237.0,918398.0,1018331.0,1101959.0,1184876.0,1266238.0,1347975.0,1436092.0,1518873.0,1601032.0,1682884.0,1764197.0,1845742.0,1928489.0,2010873.0,2092770.0,2174274.0,2255070.0,2335896.0,2418072.0,2499213.0,2579914.0,2660590.0,2741375.0,2823881.0,2904995.0,2985546.0,3065911.0,3146154.0,3226377.0,3306583.0,3386922.0,3467218.0,3547449.0,3627874.0,3708335.0,3790424.0,3872365.0,3953110.0,4047102.0,4129987.0,4208941.0,4288276.0,4367137.0,4446405.0,4526999.0,4606361.0,4686783.0,4766489.0,4848489.0,4931094.0,5010038.0,5091194.0,5171975.0,5250981.0,5331977.0,5414195.0,5492932.0,5571037.0,,
5,886.0,13.0,massa,8.0,11.0,+1 Lap,93125.0,175338.0,255741.0,335899.0,416595.0,501362.0,582769.0,665217.0,747840.0,831011.0,914246.0,998260.0,1079303.0,1161632.0,1243552.0,1324811.0,1418383.0,1499156.0,1580669.0,1660520.0,1740418.0,1820934.0,1902012.0,1983047.0,2062676.0,2143054.0,2223326.0,2303531.0,2384318.0,2465118.0,2546246.0,2628626.0,2709633.0,2790045.0,2869854.0,2949727.0,3029648.0,3109359.0,3190258.0,3270096.0,3362853.0,3443282.0,3522202.0,3600753.0,3679080.0,3759146.0,3838016.0,3917165.0,3995461.0,4073766.0,4152091.0,4230853.0,4309532.0,4388870.0,4468240.0,4546114.0,4624032.0,4701414.0,4778949.0,4856641.0,4934308.0,5012284.0,5090120.0,5168032.0,5247719.0,5326294.0,5403872.0,5482012.0,5558951.0,
8,886.0,18.0,button,12.0,11.0,+1 Lap,93676.0,176235.0,257721.0,338464.0,419627.0,502376.0,584440.0,666990.0,750009.0,833348.0,916730.0,1000760.0,1083723.0,1166235.0,1248644.0,1330834.0,1413028.0,1494832.0,1576520.0,1657865.0,1739208.0,1820316.0,1901974.0,1984510.0,2066177.0,2148359.0,2243331.0,2325075.0,2405510.0,2485540.0,2565986.0,2646122.0,2726430.0,2806849.0,2887422.0,2967664.0,3048598.0,3129118.0,3208263.0,3287182.0,3366101.0,3445237.0,3525414.0,3606230.0,3685764.0,3764721.0,3843860.0,3922804.0,4001687.0,4081207.0,4161034.0,4239744.0,4318323.0,4397909.0,4476268.0,4554721.0,4633379.0,4711994.0,4790045.0,4867876.0,4945934.0,5023818.0,5101834.0,5179538.0,5257405.0,5335343.0,5412983.0,5490441.0,5568028.0,
13,886.0,814.0,resta,7.0,11.0,+1 Lap,94372.0,177067.0,258770.0,339874.0,420860.0,503403.0,585920.0,668275.0,751009.0,834586.0,917348.0,1000221.0,1082516.0,1163795.0,1245118.0,1326546.0,1407615.0,1488473.0,1569149.0,1649868.0,1730366.0,1810985.0,1891746.0,1972214.0,2052684.0,2132798.0,2212923.0,2292967.0,2372910.0,2454090.0,2534133.0,2614049.0,2693969.0,2773778.0,2853645.0,2933360.0,3013055.0,3092561.0,3172077.0,3251538.0,3330682.0,3409925.0,3489042.0,3567938.0,3646688.0,3725567.0,3805465.0,3884671.0,3963448.0,4042157.0,4121110.0,4200063.0,4278509.0,4357278.0,4435859.0,4528754.0,4609566.0,4688779.0,4767711.0,4846867.0,4925140.0,5003097.0,5080938.0,5159101.0,5239970.0,5318988.0,5398048.0,5476264.0,5556957.0,
21,886.0,823.0,garde,22.0,4.0,Collision,95026.0,178012.0,259967.0,341983.0,424583.0,509520.0,595086.0,696362.0,781438.0,863990.0,946455.0,1029082.0,1111583.0,1194129.0,1276864.0,1360248.0,1443996.0,1528018.0,1612194.0,1696090.0,1780171.0,1864781.0,1951237.0,2035855.0,2119740.0,2203582.0,2287337.0,2371832.0,2458005.0,2545039.0,2631219.0,2731062.0,2817491.0,2909969.0,2991934.0,3073769.0,3156227.0,3259063.0,3342630.0,3442339.0,3530046.0,3611857.0,3694443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,886.0,821.0,gutierrez,20.0,3.0,Accident,95474.0,178533.0,260325.0,341527.0,422347.0,504323.0,586631.0,668856.0,751882.0,835828.0,919230.0,1003409.0,1086964.0,1169444.0,1251774.0,1333997.0,1416187.0,1498203.0,1580751.0,1663826.0,1762028.0,1845178.0,1926760.0,2008956.0,2089814.0,2170867.0,2251394.0,2331808.0,2412582.0,2493012.0,2573722.0,2655051.0,2735899.0,2816348.0,2896521.0,2976407.0,3058228.0,3138855.0,3219271.0,3299607.0,3380102.0,3460194.0,3540182.0,3620019.0,3699601.0,3779937.0,3860103.0,3939742.0,4020032.0,4099999.0,4179770.0,4259248.0,4338981.0,4419368.0,4498973.0,4578777.0,4658464.0,4738390.0,4818208.0,4898333.0,4981147.0,5061740.0,5157489.0,,,,,,,
17,886.0,819.0,pic,18.0,13.0,+3 Laps,95937.0,179071.0,261203.0,342941.0,425473.0,509710.0,594491.0,677752.0,761899.0,846915.0,946565.0,1030342.0,1112820.0,1195080.0,1277069.0,1359624.0,1441770.0,1524140.0,1606735.0,1689140.0,1772326.0,1854848.0,1937210.0,2019516.0,2103192.0,2186071.0,2269773.0,2351790.0,2435253.0,2517623.0,2599835.0,2681539.0,2763068.0,2844695.0,2927601.0,3023769.0,3105937.0,3186809.0,3268283.0,3349113.0,3430160.0,3510550.0,3591332.0,3673104.0,3754048.0,3835860.0,3918640.0,4000170.0,4082201.0,4163664.0,4244924.0,4325107.0,4405578.0,4487930.0,4568842.0,4649279.0,4729872.0,4809838.0,4889352.0,4968732.0,5049682.0,5129637.0,5209070.0,5288693.0,5369493.0,5449085.0,5529998.0,,,
10,886.0,154.0,grosjean,13.0,11.0,+1 Lap,97094.0,180002.0,261929.0,343312.0,425094.0,507767.0,588967.0,670369.0,752131.0,835926.0,919336.0,1003462.0,1085511.0,1166856.0,1248200.0,1329779.0,1411164.0,1492327.0,1573322.0,1654264.0,1735031.0,1815830.0,1896731.0,1977470.0,2057715.0,2138066.0,2218404.0,2298766.0,2379113.0,2459869.0,2541074.0,2621382.0,2701631.0,2781894.0,2861787.0,2941828.0,3022085.0,3102327.0,3182577.0,3262786.0,3343337.0,3439397.0,3521008.0,3600170.0,3678619.0,3757193.0,3836233.0,3915294.0,3993643.0,4072321.0,4151237.0,4231375.0,4326272.0,4407445.0,4486063.0,4564418.0,4642737.0,4721047.0,4799338.0,4877620.0,4955443.0,5033050.0,5111092.0,5189439.0,5268172.0,5346879.0,5424643.0,5502922.0,5580532.0,
22,886.0,824.0,jules_bianchi,17.0,12.0,+2 Laps,97522.0,182070.0,264875.0,347254.0,429850.0,512611.0,595481.0,679608.0,762754.0,846354.0,929249.0,1013001.0,1097951.0,1182074.0,1265406.0,1349119.0,1432122.0,1514456.0,1597122.0,1679425.0,1761951.0,1844371.0,1928088.0,2010604.0,2092455.0,2174937.0,2257150.0,2339620.0,2421182.0,2502724.0,2583755.0,2667422.0,2749075.0,2829841.0,2911066.0,2992771.0,3073878.0,3154412.0,3235333.0,3316448.0,3411010.0,3494351.0,3575825.0,3657761.0,3738404.0,3819218.0,3899413.0,3979525.0,4060665.0,4142503.0,4222465.0,4302681.0,4385521.0,4468392.0,4549924.0,4632063.0,4713260.0,4793064.0,4872801.0,4953283.0,5033878.0,5113937.0,5194519.0,5275235.0,5355581.0,5434897.0,5513881.0,5592754.0,,
18,886.0,820.0,chilton,19.0,13.0,+3 Laps,97907.0,183615.0,267077.0,350112.0,432839.0,516100.0,599405.0,683311.0,766794.0,850176.0,933508.0,1017341.0,1101111.0,1185361.0,1269251.0,1352776.0,1436529.0,1520318.0,1602993.0,1685640.0,1770062.0,1853185.0,1935898.0,2017814.0,2101185.0,2183264.0,2265268.0,2349926.0,2432008.0,2514205.0,2595872.0,2677819.0,2759958.0,2842389.0,2924658.0,3007703.0,3089378.0,3184711.0,3267181.0,3348352.0,3428810.0,3510022.0,3590079.0,3670959.0,3751840.0,3832629.0,3914712.0,3996760.0,4077150.0,4159065.0,4241370.0,4323529.0,4404305.0,4485437.0,4567621.0,4649326.0,4732569.0,4816201.0,4897534.0,4981909.0,5064860.0,5145508.0,5225707.0,5306848.0,5387546.0,5471575.0,5551141.0,,,
