,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,198.0,15.0,trulli,19.0,20.0,Spun off,8003.0,17600.0,96464.0,98638.0,104411.0,106158.0,108064.0,110028.0,112043.0,114336.0,116572.0,119043.0,121376.0,123458.0,124788.0,126647.0,126976.0,128049.0,129595.0,131386.0,132966.0,130993.0,112805.0,115715.0,122564.0,144298.0,145530.0,147325.0,148820.0,151019.0,153190.0,155704.0,160297.0,162766.0,164300.0,166554.0,168766.0,170258.0,172527.0,175054.0,177833.0,179783.0,182576.0,184538.0,182591.0,167981.0,192846.0,197009.0,198120.0,199773.0,201315.0,202494.0,203511.0,205383.0,211490.0,,,,,,,,,,,,,,,,
11,198.0,49.0,frentzen,15.0,22.0,Suspension,8552.0,11947.0,14579.0,17001.0,19601.0,22580.0,24882.0,27052.0,29696.0,32050.0,34123.0,36476.0,38762.0,40212.0,41447.0,43286.0,43121.0,43965.0,45235.0,50555.0,72155.0,69541.0,51864.0,52855.0,53219.0,54304.0,55459.0,56663.0,57821.0,60152.0,61795.0,63083.0,65134.0,67639.0,69902.0,70844.0,72560.0,73526.0,76350.0,78787.0,80816.0,82034.0,83778.0,85628.0,83744.0,63877.0,64105.0,63194.0,63317.0,64668.0,68472.0,89654.0,89930.0,90962.0,91949.0,92643.0,93235.0,93334.0,93410.0,93651.0,93674.0,93843.0,95127.0,93195.0,91667.0,91130.0,95655.0,105088.0,,,
12,198.0,22.0,barrichello,10.0,12.0,+2 Laps,9516.0,13555.0,16899.0,21126.0,24687.0,29485.0,32900.0,35883.0,39087.0,42248.0,44888.0,47880.0,50464.0,52845.0,54650.0,56878.0,57739.0,59355.0,61384.0,63860.0,66500.0,65899.0,52203.0,74109.0,75189.0,76601.0,78427.0,81839.0,84197.0,86444.0,89082.0,91164.0,93626.0,96121.0,98704.0,101314.0,105518.0,107444.0,109991.0,112176.0,115072.0,116316.0,117548.0,120988.0,119613.0,100884.0,106627.0,126076.0,127304.0,129643.0,131853.0,133557.0,135059.0,137421.0,141353.0,145721.0,149113.0,151405.0,154091.0,156596.0,158197.0,160106.0,161985.0,160876.0,160432.0,160101.0,160376.0,162795.0,164333.0,,
13,198.0,44.0,panis,11.0,12.0,+2 Laps,9944.0,14001.0,17451.0,21760.0,25907.0,29988.0,33686.0,37044.0,40379.0,43728.0,46755.0,49905.0,52665.0,55201.0,57149.0,59224.0,60156.0,62030.0,64542.0,67335.0,69996.0,68855.0,52380.0,55408.0,57127.0,59024.0,61400.0,64106.0,70832.0,91542.0,93076.0,94200.0,96254.0,98343.0,99916.0,103399.0,106343.0,108202.0,111176.0,114392.0,116191.0,117729.0,120757.0,122702.0,125024.0,126088.0,127465.0,128789.0,131416.0,133776.0,136207.0,139976.0,142008.0,144739.0,147340.0,150664.0,153820.0,156413.0,160487.0,163718.0,165867.0,169989.0,172082.0,171256.0,172224.0,174213.0,176900.0,178963.0,180362.0,,
14,198.0,65.0,herbert,8.0,11.0,+1 Lap,10266.0,14347.0,17818.0,22068.0,25105.0,27820.0,30072.0,32091.0,34681.0,37069.0,39330.0,41251.0,43287.0,44768.0,46123.0,48038.0,48369.0,49676.0,51176.0,53046.0,54832.0,52568.0,34135.0,41981.0,81080.0,82352.0,83704.0,85175.0,86589.0,88080.0,89864.0,91761.0,94043.0,96541.0,97260.0,98622.0,100307.0,100920.0,102623.0,103482.0,105685.0,105662.0,106556.0,107809.0,105329.0,85995.0,93438.0,113138.0,113658.0,114817.0,115526.0,115995.0,116321.0,117720.0,119245.0,129643.0,130366.0,131819.0,132563.0,133305.0,134128.0,139315.0,140645.0,138373.0,136564.0,134881.0,133677.0,133945.0,133517.0,133648.0,
15,198.0,50.0,verstappen,12.0,12.0,+2 Laps,10823.0,15154.0,18964.0,23198.0,27205.0,31213.0,34748.0,38259.0,41975.0,45374.0,48666.0,52051.0,55719.0,59063.0,61386.0,64336.0,65693.0,69051.0,72058.0,75420.0,82316.0,104000.0,86288.0,88444.0,90229.0,92510.0,95530.0,99773.0,102252.0,106846.0,110664.0,115225.0,118342.0,122142.0,125043.0,128083.0,131002.0,133507.0,136942.0,139385.0,141416.0,143404.0,144854.0,147420.0,150461.0,151835.0,153380.0,154526.0,156611.0,160761.0,164705.0,167736.0,169605.0,174421.0,177174.0,180485.0,183635.0,185477.0,187619.0,190170.0,193347.0,195983.0,198002.0,196974.0,196489.0,196119.0,197163.0,198062.0,199249.0,,
16,198.0,73.0,rosset,22.0,9.0,Hydraulics,11614.0,16613.0,21229.0,25988.0,30506.0,35004.0,41082.0,45248.0,49758.0,54218.0,58678.0,63222.0,67579.0,71454.0,74839.0,82764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,198.0,68.0,takagi,18.0,5.0,Engine,11988.0,16974.0,21608.0,26426.0,30854.0,35407.0,38333.0,40906.0,44261.0,47345.0,50903.0,54349.0,57519.0,60517.0,67271.0,88987.0,88850.0,90468.0,92602.0,95262.0,99993.0,100119.0,83054.0,86016.0,88400.0,91238.0,93977.0,96660.0,100244.0,103569.0,108703.0,112091.0,116998.0,120766.0,127256.0,150300.0,151974.0,154373.0,156969.0,158808.0,161202.0,162711.0,167613.0,170042.0,168927.0,150533.0,152082.0,153167.0,154983.0,157359.0,165204.0,187377.0,189217.0,192820.0,196179.0,198710.0,201304.0,203059.0,204996.0,207069.0,,,,,,,,,,,
18,198.0,64.0,diniz,14.0,12.0,+2 Laps,12545.0,18061.0,22825.0,28554.0,33648.0,38675.0,43493.0,47789.0,51952.0,56462.0,60449.0,64787.0,68878.0,72535.0,75862.0,79808.0,82777.0,85417.0,88607.0,91905.0,95298.0,94831.0,78054.0,81869.0,84631.0,87682.0,91257.0,94565.0,97475.0,102470.0,106006.0,110881.0,116069.0,119787.0,121944.0,124893.0,129915.0,132262.0,139326.0,165191.0,167663.0,169811.0,172310.0,176542.0,176941.0,161425.0,165336.0,170012.0,174156.0,178448.0,181730.0,184563.0,188405.0,194439.0,198417.0,201899.0,205346.0,208130.0,210791.0,213834.0,220842.0,225183.0,227608.0,232218.0,233630.0,234388.0,236114.0,238488.0,240643.0,,
19,198.0,75.0,nakano,17.0,5.0,Engine,12930.0,18609.0,23514.0,29308.0,34332.0,39432.0,44473.0,50441.0,54894.0,59410.0,63159.0,67136.0,70734.0,75195.0,78086.0,82384.0,84747.0,87643.0,90882.0,94215.0,101097.0,123764.0,106553.0,109984.0,112558.0,115614.0,119543.0,124036.0,127702.0,131768.0,136305.0,141938.0,146081.0,151684.0,154556.0,158915.0,163015.0,166254.0,170604.0,174496.0,177211.0,179250.0,186105.0,212544.0,212467.0,195238.0,197958.0,199982.0,202838.0,206352.0,209789.0,212812.0,215444.0,218954.0,223257.0,227468.0,230514.0,232764.0,235239.0,239505.0,245182.0,249008.0,252443.0,252777.0,253908.0,,,,,,
20,198.0,63.0,salo,13.0,12.0,+2 Laps,13271.0,18953.0,23992.0,29678.0,34696.0,39757.0,44810.0,49154.0,52784.0,56898.0,61003.0,65213.0,69334.0,73084.0,76342.0,80264.0,83236.0,85973.0,89020.0,92416.0,95802.0,95304.0,78477.0,82343.0,85051.0,88106.0,91715.0,94967.0,98077.0,102890.0,110096.0,134406.0,137251.0,140096.0,142227.0,146874.0,151213.0,153830.0,159730.0,163469.0,166292.0,168708.0,171422.0,175055.0,174880.0,158230.0,162294.0,164877.0,168997.0,172331.0,176415.0,179036.0,181602.0,185382.0,190906.0,194697.0,198203.0,200523.0,202485.0,204660.0,206036.0,208524.0,211727.0,211309.0,212096.0,212782.0,215730.0,217640.0,220764.0,,
