,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
12,172.0,41.0,zonta,6.0,1.0,Finished,98234.0,184736.0,270062.0,355793.0,442340.0,529723.0,643421.0,735809.0,822229.0,910166.0,997348.0,1082202.0,1165710.0,1248507.0,1330301.0,1412182.0,1494824.0,1575475.0,1657181.0,1737343.0,1816162.0,1894908.0,1973623.0,2053094.0,2130831.0,2208257.0,2285784.0,2363484.0,2440835.0,2517969.0,2594917.0,2671779.0,2748507.0,2825193.0,2902087.0,2978845.0,3056869.0,3133678.0,3210315.0,3286682.0,3362885.0,3439262.0,3515646.0,3591876.0,3667906.0,3743969.0,3819925.0,3895737.0,3998464.0,4079386.0,4156154.0,4232593.0,4309105.0,4385619.0,4462084.0,4538653.0,4615218.0,4691952.0,4768643.0,4845457.0,4922352.0,4998758.0,5075353.0,5152024.0,5228402.0,5304924.0,5381590.0,5458082.0,5534588.0,5611504.0,5688726.0,5765564.0,5842577.0
8,172.0,25.0,wurz,10.0,11.0,+1 Lap,98935.0,188457.0,274948.0,362443.0,448644.0,535188.0,650385.0,747614.0,837656.0,926367.0,1013385.0,1098820.0,1182631.0,1265540.0,1348121.0,1430820.0,1513475.0,1593851.0,1673948.0,1753997.0,1833303.0,1911737.0,1990785.0,2068977.0,2146666.0,2224419.0,2302186.0,2379243.0,2455937.0,2532348.0,2609562.0,2686324.0,2762848.0,2839243.0,2916081.0,3021598.0,3103640.0,3182142.0,3259799.0,3337533.0,3415382.0,3493192.0,3571732.0,3651260.0,3730799.0,3807964.0,3885090.0,3962447.0,4041107.0,4118629.0,4195753.0,4272664.0,4349672.0,4426508.0,4503216.0,4579860.0,4656574.0,4732795.0,4809094.0,4885403.0,4962087.0,5038710.0,5114871.0,5190934.0,5266996.0,5342952.0,5418858.0,5495009.0,5570646.0,5646206.0,5722942.0,5798738.0,
17,172.0,56.0,irvine,7.0,1.0,Finished,99006.0,186467.0,272769.0,359499.0,446241.0,533890.0,645286.0,737843.0,825195.0,912173.0,997974.0,1082955.0,1166985.0,1249346.0,1331117.0,1412422.0,1493906.0,1574575.0,1654919.0,1734589.0,1814976.0,1893792.0,1972444.0,2050453.0,2128456.0,2206042.0,2283482.0,2361526.0,2438509.0,2515413.0,2592591.0,2669523.0,2746566.0,2823078.0,2899972.0,2976561.0,3053520.0,3130144.0,3206559.0,3283332.0,3388452.0,3470828.0,3549279.0,3627324.0,3705456.0,3783637.0,3861479.0,3939244.0,4017290.0,4094909.0,4172594.0,4249753.0,4327181.0,4404874.0,4482264.0,4559457.0,4636758.0,4713803.0,4790550.0,4867580.0,4944404.0,5020978.0,5097510.0,5174167.0,5250651.0,5327392.0,5404261.0,5481041.0,5557507.0,5633546.0,5709849.0,5785524.0,5861998.0
15,172.0,50.0,verstappen,18.0,23.0,Brakes,99058.0,186156.0,272703.0,358843.0,445563.0,532035.0,642598.0,733156.0,819708.0,906025.0,991286.0,1075424.0,1158621.0,1241979.0,1324693.0,1406362.0,1487224.0,1567488.0,1647403.0,1726593.0,1804828.0,1883097.0,1960920.0,2038842.0,2116595.0,2194078.0,2271367.0,2348417.0,2425312.0,2502396.0,2578949.0,2655431.0,2731737.0,2807989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,172.0,2.0,heidfeld,9.0,11.0,+1 Lap,99384.0,188766.0,276376.0,363413.0,474370.0,567487.0,657090.0,744822.0,831377.0,919585.0,1006686.0,1092050.0,1176939.0,1261391.0,1345135.0,1429704.0,1511374.0,1590632.0,1669432.0,1748011.0,1826095.0,1904345.0,1982144.0,2059753.0,2137261.0,2214912.0,2292545.0,2369798.0,2446596.0,2523785.0,2600720.0,2677723.0,2755054.0,2831990.0,2909787.0,2987146.0,3064951.0,3141940.0,3218842.0,3295253.0,3372095.0,3448713.0,3552431.0,3633146.0,3710572.0,3788528.0,3868211.0,3947083.0,4024774.0,4102885.0,4181227.0,4259108.0,4336521.0,4413775.0,4490901.0,4568054.0,4645016.0,4722085.0,4799099.0,4875932.0,4952938.0,5029890.0,5106604.0,5183136.0,5260230.0,5337077.0,5415221.0,5491956.0,5568465.0,5645027.0,5721241.0,5797315.0,
20,172.0,63.0,salo,20.0,20.0,Spun off,100108.0,189632.0,277498.0,365653.0,452549.0,563242.0,655469.0,743966.0,830427.0,918738.0,1006259.0,1091578.0,1176349.0,1260969.0,1344861.0,1426923.0,1509030.0,1589274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,172.0,37.0,rosa,16.0,6.0,Gearbox,100375.0,188892.0,275175.0,360238.0,446520.0,533014.0,618738.0,726296.0,821818.0,910361.0,995990.0,1080485.0,1163989.0,1247127.0,1329438.0,1411083.0,1492309.0,1574037.0,1655878.0,1735933.0,1814747.0,1893194.0,1971324.0,2049873.0,2127472.0,2204816.0,2281609.0,2358758.0,2435920.0,2513245.0,2589871.0,2666434.0,2743353.0,2819905.0,2896788.0,2973064.0,3050304.0,3126801.0,3203895.0,3311019.0,3394359.0,3472200.0,3550382.0,3628529.0,3715596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,172.0,55.0,alesi,13.0,5.0,Engine,100745.0,190015.0,277638.0,389370.0,482953.0,574796.0,664965.0,752531.0,838251.0,924124.0,1009306.0,1093840.0,1176976.0,1261021.0,1344449.0,1424684.0,1505272.0,1585040.0,1664640.0,1743619.0,1822255.0,1900714.0,1979143.0,2057560.0,2136051.0,2214055.0,2293802.0,2372277.0,2449579.0,2527035.0,2604729.0,2682178.0,2759916.0,2836896.0,2914272.0,2991565.0,3068545.0,3145643.0,3222853.0,3299490.0,3375879.0,3452447.0,3529177.0,3605301.0,3683531.0,3759698.0,3862426.0,3944123.0,4022049.0,4100123.0,4178091.0,4256155.0,4333815.0,4411054.0,4488740.0,4566016.0,4643226.0,4720203.0,4797250.0,4874167.0,4951259.0,5028314.0,5104994.0,5181573.0,,,,,,,,,
5,172.0,21.0,fisichella,17.0,5.0,Engine,102096.0,191193.0,279698.0,367497.0,454926.0,574654.0,669645.0,787911.0,881637.0,968826.0,1054684.0,1139913.0,1224023.0,1307197.0,1390316.0,1474563.0,1556443.0,1637519.0,1718108.0,1797932.0,1877646.0,1958550.0,2037481.0,2115699.0,2193157.0,2270775.0,2349773.0,2427152.0,2507437.0,2584508.0,2661571.0,2738547.0,2815891.0,2908556.0,2985281.0,3061822.0,3138717.0,3215349.0,3292163.0,3368794.0,3445368.0,3521602.0,3597839.0,3674773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,172.0,48.0,gene,12.0,11.0,+1 Lap,102155.0,191464.0,279066.0,366508.0,453559.0,540516.0,627224.0,737839.0,829794.0,918082.0,1004041.0,1088610.0,1171952.0,1254666.0,1336672.0,1418348.0,1499301.0,1579890.0,1660262.0,1739810.0,1820092.0,1898695.0,1977585.0,2055749.0,2133593.0,2211750.0,2289370.0,2367035.0,2444437.0,2521325.0,2598838.0,2676246.0,2754134.0,2830843.0,2909194.0,2986112.0,3064189.0,3141169.0,3217946.0,3294420.0,3371211.0,3447482.0,3523824.0,3600187.0,3729754.0,3812638.0,3893289.0,3971848.0,4050163.0,4128419.0,4206379.0,4283915.0,4361607.0,4441229.0,4519118.0,4596518.0,4673650.0,4750586.0,4827717.0,4904355.0,4981862.0,5060382.0,5137460.0,5214463.0,5291061.0,5367586.0,5443814.0,5519874.0,5596228.0,5672444.0,5748601.0,5824645.0,
19,172.0,60.0,mazzacane,14.0,5.0,Engine,103213.0,192053.0,280173.0,368070.0,455391.0,542339.0,628806.0,716266.0,802185.0,887916.0,973566.0,1059328.0,1144965.0,1254794.0,1344718.0,1429662.0,1513432.0,1596185.0,1676946.0,1758011.0,1838617.0,1918528.0,1997481.0,2076817.0,2155796.0,2234501.0,2312771.0,2390714.0,2468233.0,2548116.0,2625355.0,2702549.0,2780263.0,2857487.0,2935073.0,3012280.0,3089383.0,3166603.0,3243475.0,3320205.0,3396916.0,3473867.0,3556495.0,3633757.0,3710888.0,3788687.0,3866330.0,3944238.0,4059885.0,4141738.0,4219260.0,4296574.0,4373857.0,4453028.0,4530221.0,4607169.0,4684547.0,4761459.0,4838229.0,,,,,,,,,,,,,,
22,172.0,65.0,herbert,11.0,11.0,+1 Lap,109204.0,203266.0,294861.0,384068.0,472618.0,560192.0,646215.0,734113.0,820492.0,906651.0,991975.0,1075906.0,1159614.0,1244041.0,1327023.0,1408235.0,1489002.0,1570457.0,1649548.0,1727945.0,1805808.0,1883665.0,1961565.0,2039262.0,2117005.0,2194497.0,2317218.0,2399948.0,2478201.0,2556403.0,2634639.0,2714457.0,2792513.0,2870646.0,2948869.0,3026857.0,3104965.0,3183872.0,3261647.0,3339458.0,3417360.0,3495068.0,3574638.0,3653111.0,3731179.0,3809355.0,3886841.0,3964348.0,4041741.0,4119204.0,4196642.0,4273783.0,4350584.0,4427625.0,4504348.0,4581181.0,4657697.0,4734258.0,4810510.0,4886875.0,4963410.0,5039419.0,5115513.0,5191512.0,5268048.0,5344133.0,5419983.0,5496058.0,5571870.0,5647735.0,5723554.0,5799931.0,
