,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
18,966,832,sainz,5,16,11,+1 Lap,111452,228854,344450,430441,515445,600510,685675,770700,856219,941596,1027368,1117401,1221763,1306390,1391241,1476184,1561285,1646354,1732028,1817532,1903282,1988656,2073881,2159261,2244730,2330240,2415638,2501402,2587007,2672252,2757878,2843479,2928989,3014392,3099723,3184679,3269475,3354319,3439569,3524486,3609852,3695006,3779908,3865516,3950616,4035986,4121921,4207563,4297666,4382713,4469331,4553798,4639078,4724323,4809102,4893915,4980244,5065010,5150287,5235385,5321071,5406184,5491256,5576813,5663493,5749015,5834609,5920180,6007256,6092263.0,
2,966,4,alonso,1,13,11,+1 Lap,113143,230118,345029,431276,516708,601724,686729,771670,857152,942633,1027972,1114814,1201016,1287258,1372573,1461299,1565123,1649837,1734998,1820017,1905447,1990731,2075952,2161413,2246678,2332334,2417739,2503273,2588775,2674230,2759564,2845077,2930642,3015822,3100951,3186122,3271218,3355940,3441234,3526167,3611369,3696443,3781258,3866650,3954696,4059544,4143746,4227862,4311927,4396049,4480155,4563880,4647644,4731841,4816129,4899972,4983837,5067581,5151412,5235919,5319604,5403676,5488340,5572663,5658163,5744069,5828013,5911783,5995451,6081399.0,
13,966,825,kevin_magnussen,4,17,11,+1 Lap,113664,230902,345534,432379,519399,604749,690368,775658,860986,947363,1032949,1121369,1225481,1310528,1396016,1481775,1567370,1652753,1738714,1826438,1911951,1997488,2082817,2168081,2253470,2339153,2424944,2510874,2598217,2684235,2769855,2855518,2940780,3025936,3111188,3196331,3281164,3366371,3451529,3538453,3623593,3710987,3796368,3882738,3968167,4054096,4140402,4226049,4311381,4399302,4488628,4590138,4673284,4757047,4840664,4924662,5008463,5092082,5175923,5259611,5343476,5427265,5511276,5595151,5679127,5763234,5847525,5932051,6016515,6101268.0,
5,966,18,button,1,12,11,+1 Lap,115056,231747,346012,432725,519895,605490,691044,776714,862837,948263,1033724,1119628,1205396,1291690,1377261,1462838,1551003,1654525,1739271,1824513,1909356,1993919,2078989,2164021,2248804,2334140,2419303,2504337,2589762,2675172,2760555,2845765,2931496,3016596,3101847,3187018,3272066,3356673,3441913,3527049,3612234,3697508,3782608,3867717,3952567,4038271,4123275,4210649,4296576,4380879,4465731,4550222,4635986,4720609,4805249,4891338,4976595,5062612,5147324,5231364,5315840,5399884,5483887,5568118,5652179,5736430,5820785,5904990,5989185,6072962.0,
11,966,821,gutierrez,210,19,11,+1 Lap,116201,232515,346701,433360,521232,606979,693458,778952,864612,950101,1035804,1125128,1232206,1317269,1402284,1487439,1573316,1658771,1745213,1830621,1915997,2004143,2089754,2175289,2260770,2346014,2431350,2516911,2602090,2687655,2773325,2859093,2944227,3029489,3114125,3199362,3286538,3371566,3459279,3544472,3631346,3716276,3804406,3889280,3973887,4058822,4145871,4234724,4338475,4423785,4507744,4592009,4675803,4760118,4843945,4927882,5011629,5095180,5179134,5262702,5346505,5430023,5513479,5597087,5680794,5764744,5848721,5933212,6017544,6101934.0,
17,966,831,nasr,15,15,11,+1 Lap,116996,233144,347119,435076,522388,608709,694789,781323,867247,953062,1038716,1124264,1209711,1295465,1381032,1466454,1551836,1639079,1724632,1810332,1895877,1981085,2066405,2151590,2237094,2323529,2409570,2495461,2581084,2666466,2751861,2837625,2925229,3010884,3095973,3181247,3266608,3351712,3436694,3521816,3607185,3692435,3777628,3862760,3947786,4032761,4117871,4203202,4292530,4396905,4480860,4564738,4648782,4734062,4818176,4903138,4987247,5070904,5155056,5239410,5323750,5408129,5493305,5580035,5665331,5750944,5837749,5923758,6009309,6095456.0,
20,966,839,ocon,209,21,12,+2 Laps,117567,233920,347547,435826,523885,610358,696388,782785,869264,955509,1041680,1127959,1214026,1300059,1389455,1496557,1582490,1668396,1754385,1840437,1926249,2011989,2097603,2183502,2269407,2355471,2441423,2527529,2615335,2703234,2792125,2879633,2965336,3050792,3139223,3224535,3309844,3395222,3482387,3567835,3653111,3738298,3823262,3908654,3994349,4079675,4165323,4252550,4338051,4425849,4514151,4600088,4687506,4773378,4858689,4943996,5029688,5114985,5200180,5286961,5372005,5457249,5544611,5632319,5719112,5804722,5889958,5975572,6061123,,
14,966,826,kvyat,5,18,11,+1 Lap,119423,236504,348389,435352,523200,609325,695207,781881,868287,953975,1039804,1125301,1214164,1318664,1403163,1487949,1573870,1659217,1745747,1831530,1916640,2002319,2086817,2171305,2255840,2340826,2425783,2511369,2596668,2681607,2766642,2851238,2935647,3020162,3104602,3189078,3273790,3358221,3443052,3527974,3613017,3698429,3783602,3868553,3954592,4039597,4130177,4234896,4320109,4405133,4490803,4574625,4658490,4743104,4826954,4910763,4994400,5078041,5161659,5245372,5329198,5413325,5498203,5583105,5668021,5753763,5839114,5924801,6010343,6096274.0,
19,966,835,jolyon_palmer,4,14,11,+1 Lap,120672,238369,349434,437158,525563,612633,698989,785244,871595,957746,1044017,1129724,1215901,1301662,1388015,1473678,1559385,1645199,1730878,1816672,1902181,1987185,2072460,2158017,2243451,2328952,2414320,2499607,2585018,2670163,2755673,2841143,2926535,3011952,3097213,3182468,3267653,3352831,3437888,3523389,3608698,3693618,3778523,3863908,3949021,4034045,4119141,4205482,4290561,4375861,4463421,4548414,4633471,4719569,4804582,4890570,4975533,5061566,5147081,5232936,5317979,5402720,5487526,5572100,5657557,5745794,5832054,5917311,6002349,6087597.0,
7,966,154,grosjean,210,20,11,+1 Lap,120816,237551,348849,436171,524408,610990,696907,783265,869870,956315,1045842,1150301,1236128,1322015,1408562,1494498,1580320,1666200,1752158,1837823,1923198,2008602,2093803,2178993,2264883,2350491,2435941,2522175,2607442,2692965,2778787,2864118,2949304,3034335,3120775,3205862,3293980,3380288,3465009,3549932,3637870,3722702,3807380,3891890,3976721,4062630,4149071,4236865,4323378,4411913,4515482,4600283,4683561,4767549,4851450,4935591,5020064,5104019,5187874,5272061,5355780,5439512,5522977,5606855,5690786,5774546,5858335,5942590,6027047,6110937.0,
