,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,966.0,832.0,sainz,16.0,11.0,+1 Lap,12623.0,8648.0,4904.0,7498.0,9457.0,11273.0,13097.0,14728.0,16730.0,18742.0,21103.0,27756.0,48660.0,49918.0,51389.0,52956.0,51344.0,50620.0,52544.0,51406.0,43565.0,45584.0,47504.0,49568.0,51506.0,53241.0,54671.0,56658.0,58097.0,59404.0,60805.0,58979.0,60799.0,62500.0,64306.0,66088.0,67771.0,68465.0,70530.0,71918.0,73627.0,75104.0,76874.0,79611.0,81132.0,82839.0,85125.0,87644.0,93901.0,96168.0,99855.0,100723.0,102983.0,104936.0,106664.0,108665.0,111809.0,113259.0,115530.0,117764.0,120172.0,122459.0,124657.0,127400.0,131447.0,134373.0,136724.0,139397.0,143531.0,145079.0,
11,966.0,4.0,alonso,13.0,11.0,+1 Lap,14314.0,9912.0,5483.0,8333.0,10720.0,12487.0,14151.0,15698.0,17663.0,19779.0,21707.0,25169.0,27913.0,30786.0,32721.0,38071.0,55182.0,54103.0,55514.0,53891.0,45730.0,47659.0,49575.0,51720.0,53454.0,55335.0,56772.0,58529.0,59865.0,61382.0,62491.0,60577.0,62452.0,63930.0,65534.0,67531.0,69514.0,70086.0,72195.0,73599.0,75144.0,76541.0,78224.0,80745.0,85212.0,106397.0,106950.0,107943.0,108162.0,109504.0,110679.0,110805.0,111549.0,112454.0,113691.0,114722.0,115402.0,115830.0,116655.0,118298.0,118705.0,119951.0,121741.0,123250.0,126117.0,129427.0,130128.0,131000.0,131726.0,134215.0,
12,966.0,825.0,kevin_magnussen,17.0,11.0,+1 Lap,14835.0,10696.0,5988.0,9436.0,13411.0,15512.0,17790.0,19686.0,21497.0,24509.0,26684.0,31724.0,52378.0,54056.0,56164.0,58547.0,57429.0,57019.0,59230.0,60312.0,52234.0,54416.0,56440.0,58388.0,60246.0,62154.0,63977.0,66130.0,69307.0,71387.0,72782.0,71018.0,72590.0,74044.0,75771.0,77740.0,79460.0,80517.0,82490.0,85885.0,87368.0,91085.0,93334.0,96833.0,98683.0,100949.0,103606.0,106130.0,107616.0,112757.0,119152.0,137063.0,137189.0,137660.0,138226.0,139412.0,140028.0,140331.0,141166.0,141990.0,142577.0,143540.0,144677.0,145738.0,147081.0,148592.0,149640.0,151268.0,152790.0,154084.0,
13,966.0,18.0,button,12.0,11.0,+1 Lap,16227.0,11541.0,6466.0,9782.0,13907.0,16253.0,18466.0,20742.0,23348.0,25409.0,27459.0,29983.0,32293.0,35218.0,37409.0,39610.0,41062.0,58791.0,59787.0,58387.0,49639.0,50847.0,52612.0,54328.0,55580.0,57141.0,58336.0,59593.0,60852.0,62324.0,63482.0,61265.0,63306.0,64704.0,66430.0,68427.0,70362.0,70819.0,72874.0,74481.0,76009.0,77606.0,79574.0,81812.0,83083.0,85124.0,86479.0,90730.0,92811.0,94334.0,96255.0,97147.0,99891.0,101222.0,102811.0,106088.0,108160.0,110861.0,112567.0,113743.0,114941.0,116159.0,117288.0,118705.0,120133.0,121788.0,122900.0,124207.0,125460.0,125778.0,
14,966.0,821.0,gutierrez,19.0,11.0,+1 Lap,17372.0,12309.0,7155.0,10417.0,15244.0,17742.0,20880.0,22980.0,25123.0,27247.0,29539.0,35483.0,59103.0,60797.0,62432.0,64211.0,63375.0,63037.0,65729.0,64495.0,56280.0,61071.0,63377.0,65596.0,67546.0,69015.0,70383.0,72167.0,73180.0,74807.0,76252.0,74593.0,76037.0,77597.0,78708.0,80771.0,84834.0,85712.0,90240.0,91904.0,95121.0,96374.0,101372.0,103375.0,104403.0,105675.0,109075.0,114805.0,134710.0,137240.0,138268.0,138934.0,139708.0,140731.0,141507.0,142632.0,143194.0,143429.0,144377.0,145081.0,145606.0,146298.0,146880.0,147674.0,148748.0,150102.0,150836.0,152429.0,153819.0,154750.0,
15,966.0,831.0,nasr,15.0,11.0,+1 Lap,18167.0,12938.0,7573.0,12133.0,16400.0,19472.0,22211.0,25351.0,27758.0,30208.0,32451.0,34619.0,36608.0,38993.0,41180.0,43226.0,41895.0,43345.0,45148.0,44206.0,36160.0,38013.0,40028.0,41897.0,43870.0,46530.0,48603.0,50717.0,52174.0,53618.0,54788.0,53125.0,57039.0,58992.0,60556.0,62656.0,64904.0,65858.0,67655.0,69248.0,70960.0,72533.0,74594.0,76855.0,78302.0,79614.0,81075.0,83283.0,88765.0,110360.0,111384.0,111663.0,112687.0,114675.0,115738.0,117888.0,118812.0,119153.0,120299.0,121789.0,122851.0,124404.0,126706.0,130622.0,133285.0,136302.0,139864.0,142975.0,145584.0,148272.0,
16,966.0,839.0,ocon,21.0,12.0,+2 Laps,18738.0,13714.0,8001.0,12883.0,17897.0,21121.0,23810.0,26813.0,29775.0,32655.0,35415.0,38314.0,40923.0,43587.0,49603.0,73329.0,72549.0,72662.0,74901.0,74311.0,66532.0,68917.0,71226.0,73809.0,76183.0,78472.0,80456.0,82785.0,86425.0,90386.0,95052.0,95133.0,97146.0,98900.0,103806.0,105944.0,108140.0,109368.0,113348.0,115267.0,116886.0,118396.0,120228.0,122749.0,124865.0,126528.0,128527.0,132631.0,134286.0,139304.0,144675.0,147013.0,151411.0,153991.0,156251.0,158746.0,161253.0,163234.0,165423.0,169340.0,171106.0,173524.0,178012.0,182906.0,187066.0,190080.0,192073.0,194789.0,197398.0,,
17,966.0,826.0,kvyat,18.0,11.0,+1 Lap,20594.0,16298.0,8843.0,12409.0,17212.0,20088.0,22629.0,25909.0,28798.0,31121.0,33539.0,35656.0,41061.0,62192.0,63311.0,64721.0,63929.0,63483.0,66263.0,65404.0,56923.0,59247.0,60440.0,61612.0,62616.0,63827.0,64816.0,66625.0,67758.0,68759.0,69569.0,66738.0,67457.0,68270.0,69185.0,70487.0,72086.0,72367.0,74013.0,75406.0,76792.0,78527.0,80568.0,82648.0,85108.0,86450.0,93381.0,114977.0,116344.0,118588.0,121327.0,121550.0,122395.0,123717.0,124516.0,125513.0,125965.0,126290.0,126902.0,127751.0,128299.0,129600.0,131604.0,133692.0,135975.0,139121.0,141229.0,144018.0,146618.0,149090.0,
18,966.0,835.0,jolyon_palmer,14.0,11.0,+1 Lap,21843.0,18163.0,9888.0,14215.0,19575.0,23396.0,26411.0,29272.0,32106.0,34892.0,37752.0,40079.0,42798.0,45190.0,48163.0,50450.0,49444.0,49465.0,51394.0,50546.0,42464.0,44113.0,46083.0,48324.0,50227.0,51953.0,53353.0,54863.0,56108.0,57315.0,58600.0,56643.0,58345.0,60060.0,61796.0,63877.0,65949.0,66977.0,68849.0,70821.0,72473.0,73716.0,75489.0,78003.0,79537.0,80898.0,82345.0,85563.0,86796.0,89316.0,93945.0,95339.0,97376.0,100182.0,102144.0,105320.0,107098.0,109815.0,112324.0,115315.0,117080.0,118995.0,120927.0,122687.0,125511.0,131152.0,134169.0,136528.0,138624.0,140413.0,
19,966.0,154.0,grosjean,20.0,11.0,+1 Lap,21987.0,17345.0,9303.0,13228.0,18420.0,21753.0,24329.0,27293.0,30381.0,33461.0,39577.0,60656.0,63025.0,65543.0,68710.0,71270.0,70379.0,70466.0,72674.0,71697.0,63481.0,65530.0,67426.0,69300.0,71659.0,73492.0,74974.0,77431.0,78532.0,80117.0,81714.0,79618.0,81114.0,82443.0,85358.0,87271.0,92276.0,94434.0,95970.0,97364.0,101645.0,102800.0,104346.0,105985.0,107237.0,109483.0,112275.0,116946.0,119613.0,125368.0,146006.0,147208.0,147466.0,148162.0,149012.0,150341.0,151629.0,152268.0,153117.0,154440.0,154881.0,155787.0,156378.0,157442.0,158740.0,159904.0,160450.0,161807.0,163322.0,163753.0,
