,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
7,228.0,49.0,frentzen,18.0,23.0,Brakes,107183.0,201259.0,293878.0,386283.0,478172.0,570301.0,661883.0,753864.0,845304.0,936641.0,1028123.0,1119391.0,1210832.0,1302033.0,1393268.0,1484434.0,1575556.0,1666648.0,1757806.0,1865909.0,1960880.0,2052211.0,2143414.0,2235082.0,2326713.0,2418347.0,2509849.0,2601293.0,2692795.0,2784437.0,2876130.0,2969792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,228.0,65.0,herbert,20.0,10.0,Electrical,107410.0,201838.0,295016.0,387293.0,479060.0,570912.0,662764.0,754604.0,846033.0,937351.0,1028778.0,1120264.0,1211520.0,1302560.0,1394008.0,1485223.0,1576331.0,1667373.0,1758732.0,1849589.0,1940400.0,2050160.0,2180103.0,2281139.0,2518624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,228.0,57.0,hakkinen,8.0,5.0,Engine,108202.0,202435.0,295450.0,387826.0,480153.0,571753.0,663548.0,755210.0,846952.0,938149.0,1029575.0,1121282.0,1212666.0,1304073.0,1395112.0,1486273.0,1577174.0,1685895.0,1780828.0,1871790.0,1962467.0,2055550.0,2148245.0,2239655.0,2330802.0,2421735.0,2512423.0,2603283.0,2713398.0,2805532.0,2896884.0,2987905.0,3078754.0,3169369.0,3259872.0,3351066.0,3441419.0,3532166.0,3622358.0,3712797.0,3803376.0,3921216.0,4015533.0,4106622.0,4199177.0,4291321.0,4382704.0,4475392.0,4566560.0,4657539.0,4771147.0,4866072.0,4958416.0,5050768.0,5142191.0,5233259.0,5324209.0,5415399.0,5506686.0,5597776.0,5689164.0,,
13,228.0,64.0,diniz,7.0,11.0,+1 Lap,108619.0,203376.0,296161.0,388641.0,480636.0,572628.0,664494.0,756090.0,847703.0,939013.0,1030380.0,1122244.0,1213793.0,1305183.0,1396502.0,1487810.0,1579199.0,1670078.0,1761245.0,1852366.0,1964680.0,2061523.0,2152623.0,2244011.0,2335067.0,2426267.0,2517773.0,2609179.0,2700764.0,2792830.0,2884305.0,2977083.0,3067935.0,3160235.0,3251462.0,3342363.0,3433597.0,3525406.0,3616416.0,3708221.0,3802448.0,3918317.0,4014835.0,4105967.0,4199192.0,4294162.0,4387429.0,4479458.0,4571399.0,4662955.0,4754476.0,4868031.0,4964693.0,5056576.0,5148653.0,5242432.0,5334131.0,5425772.0,5517110.0,5608799.0,5700104.0,5793333.0,
6,228.0,44.0,panis,12.0,5.0,Engine,109047.0,204070.0,296737.0,389039.0,481209.0,573109.0,665070.0,757316.0,848675.0,939657.0,1031044.0,1122725.0,1214818.0,1325745.0,1421331.0,1513212.0,1604276.0,1695666.0,1789214.0,1881889.0,1973930.0,2065462.0,2157395.0,2250679.0,2343103.0,2435877.0,2528338.0,2620521.0,2712324.0,2803736.0,2895021.0,2986422.0,3077143.0,3167824.0,3258345.0,3349246.0,3439813.0,3530762.0,3621270.0,3711454.0,3822017.0,3917012.0,4007976.0,4099620.0,4191013.0,4282651.0,4375619.0,4468166.0,4560823.0,4656303.0,4752684.0,4847194.0,4940132.0,5033084.0,,,,,,,,,
19,228.0,79.0,katayama,13.0,20.0,Spun off,109458.0,204418.0,298024.0,390492.0,482887.0,575151.0,666981.0,758780.0,850500.0,941909.0,1033259.0,1124799.0,1216053.0,1307567.0,1398656.0,1489935.0,1581189.0,1689849.0,1784132.0,1876635.0,1968372.0,2061963.0,2154283.0,2245925.0,2337562.0,2428884.0,2520129.0,2611619.0,2703141.0,2794722.0,2886103.0,2978054.0,3069355.0,3160710.0,3252786.0,3344098.0,3435250.0,3526422.0,3634538.0,3728944.0,3820015.0,3910836.0,4001740.0,4092512.0,4183583.0,,,,,,,,,,,,,,,,,,
17,228.0,73.0,rosset,15.0,5.0,Engine,110264.0,205701.0,300104.0,393250.0,486440.0,579060.0,672136.0,764943.0,857408.0,950183.0,1042575.0,1135177.0,1227530.0,1320035.0,1412291.0,1504918.0,1597087.0,1689320.0,1782512.0,1897096.0,1995482.0,2088535.0,2183297.0,2279351.0,2372365.0,2464635.0,2556989.0,2650450.0,2743174.0,2837179.0,2931175.0,3027438.0,3121200.0,3214285.0,3310044.0,3404226.0,3498890.0,3592796.0,3687327.0,3783590.0,,,,,,,,,,,,,,,,,,,,,,,
20,228.0,83.0,lamy,9.0,12.0,+2 Laps,110614.0,206431.0,300814.0,394427.0,487860.0,581329.0,673936.0,766939.0,859488.0,952290.0,1044850.0,1138020.0,1231070.0,1324022.0,1416676.0,1509175.0,1601072.0,1693042.0,1785867.0,1893969.0,1988985.0,2082142.0,2197960.0,2296445.0,2392352.0,2485714.0,2579126.0,2673510.0,2769029.0,2862656.0,2958364.0,3052103.0,3145817.0,3239139.0,3332519.0,3425779.0,3520331.0,3613807.0,3707750.0,3801870.0,3916112.0,4017190.0,4111682.0,4205602.0,4299918.0,4394871.0,4489593.0,4583875.0,4678211.0,4773885.0,4869699.0,4966578.0,5061738.0,5158661.0,5253409.0,5347506.0,5441913.0,5536111.0,5630163.0,5723785.0,5819418.0,,
2,228.0,21.0,fisichella,19.0,5.0,Engine,110984.0,206681.0,301560.0,394929.0,488105.0,581683.0,674550.0,767370.0,860049.0,952455.0,1045190.0,1138428.0,1231300.0,1324333.0,1416948.0,1529925.0,1625509.0,1717142.0,1808861.0,1901450.0,1996588.0,2091584.0,2185833.0,2280237.0,2373170.0,2465615.0,2558621.0,2651261.0,2743852.0,2837729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,228.0,69.0,badoer,10.0,14.0,+4 Laps,111719.0,207697.0,302415.0,396387.0,490376.0,584186.0,678179.0,771991.0,865481.0,958635.0,1051643.0,1144999.0,1238095.0,1331140.0,1424598.0,1536563.0,1635000.0,1732073.0,1847485.0,1946742.0,2041106.0,2134773.0,2228430.0,2321708.0,2434982.0,2533688.0,2628044.0,2722625.0,2816874.0,2909632.0,3032550.0,3130950.0,3223505.0,3315931.0,3408770.0,3502215.0,3595802.0,3689160.0,3785394.0,3879857.0,3973542.0,4067018.0,4160438.0,4253826.0,4347952.0,4462663.0,4559890.0,4652601.0,4752425.0,4856314.0,4957755.0,5061222.0,5167011.0,5267848.0,5370116.0,5470027.0,5569470.0,5669817.0,5770706.0,,,,
5,228.0,35.0,villeneuve,11.0,22.0,Suspension,177527.0,269892.0,360192.0,450456.0,540877.0,631370.0,721792.0,811973.0,901871.0,992117.0,1082047.0,1172177.0,1262345.0,1352010.0,1441607.0,1531367.0,1621192.0,1710880.0,1800788.0,1890370.0,1979680.0,2068906.0,2158496.0,2249408.0,2339157.0,2449501.0,2543312.0,2632843.0,2722586.0,2812869.0,2902543.0,2992623.0,3082439.0,3172661.0,3263030.0,3353483.0,3444567.0,3534447.0,3624131.0,3714191.0,3803676.0,3895979.0,4004375.0,4097859.0,4187260.0,4277131.0,4366895.0,4456643.0,4546685.0,4636519.0,4726156.0,4816034.0,4906241.0,4996744.0,5087355.0,5178184.0,5269134.0,,,,,,
