,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
2,999.0,4.0,alonso,16.0,31.0,Retired,89421.0,170632.0,252062.0,332438.0,412715.0,493154.0,573847.0,654887.0,735828.0,816457.0,896757.0,976758.0,1057317.0,1138196.0,1218890.0,1299237.0,1380496.0,1461095.0,1541382.0,1621864.0,1701892.0,1781790.0,1861505.0,1941331.0,2021307.0,2101238.0,2181070.0,2261800.0,2342238.0,2424503.0,2510307.0,2604935.0,2685079.0,2764420.0,2844674.0,2925906.0,3005032.0,3084678.0,3165331.0,3245644.0,3324731.0,3403303.0,3485790.0,3587645.0,3675090.0,3762916.0,3856482.0,3960697.0,4057940.0,4163334.0,4282750.0,4411288.0,4518162.0,4602745.0,4690988.0,4795637.0,4876719.0,4958714.0,5037807.0,5115548.0,5194035.0,5273894.0,5351951.0,5430283.0,5512896.0,,
15,999.0,839.0,ocon,8.0,1.0,Finished,89935.0,171854.0,253066.0,333817.0,414319.0,494573.0,575126.0,656129.0,736920.0,818550.0,898905.0,979083.0,1059437.0,1140154.0,1221123.0,1301915.0,1382512.0,1463149.0,1543658.0,1624363.0,1705399.0,1789051.0,1870120.0,1950742.0,2034645.0,2128491.0,2208087.0,2287608.0,2366495.0,2445332.0,2524085.0,2602886.0,2682715.0,2763850.0,2842651.0,2923578.0,3003894.0,3084312.0,3164855.0,3244082.0,3322768.0,3401455.0,3480437.0,3559965.0,3641691.0,3722141.0,3802675.0,3883346.0,3968146.0,4059620.0,4160837.0,4280928.0,4410026.0,4517658.0,4602381.0,4690013.0,4795482.0,4875420.0,4954394.0,5033103.0,5111934.0,5190487.0,5268482.0,5346423.0,5424479.0,5503215.0,5581595.0
1,999.0,1.0,hamilton,1.0,1.0,Finished,90059.0,171093.0,251065.0,330741.0,411185.0,490421.0,571070.0,650435.0,729836.0,809917.0,888524.0,967397.0,1046698.0,1124727.0,1203384.0,1281564.0,1359585.0,1437731.0,1515796.0,1593932.0,1671861.0,1749923.0,1827871.0,1905670.0,1983504.0,2062205.0,2140095.0,2218211.0,2297067.0,2374590.0,2452251.0,2530321.0,2608141.0,2686376.0,2765324.0,2843816.0,2922530.0,3000591.0,3078603.0,3156473.0,3234717.0,3316610.0,3407726.0,3485191.0,3562442.0,3641828.0,3718785.0,3796577.0,3875476.0,3956598.0,4045856.0,4148344.0,4277563.0,4406855.0,4543874.0,4672807.0,4790222.0,4866818.0,4942563.0,5018937.0,5095007.0,5171195.0,5246903.0,5322734.0,5398492.0,5474037.0,5549845.0
20,999.0,845.0,sirotkin,19.0,5.0,Engine,91094.0,173218.0,255653.0,336382.0,416857.0,498329.0,579104.0,659703.0,740845.0,822090.0,902738.0,983196.0,1063843.0,1144823.0,1225955.0,1306751.0,1387333.0,1468013.0,1549425.0,1630466.0,1711048.0,1791662.0,1872484.0,1954857.0,2036903.0,2118918.0,2199798.0,2284069.0,2383639.0,2462671.0,2541964.0,2622943.0,2703533.0,2782900.0,2862062.0,2940996.0,3019992.0,3099000.0,3178149.0,3257197.0,3336232.0,3415231.0,3494760.0,3575266.0,3658282.0,3739384.0,3822307.0,3904681.0,3992392.0,4087805.0,4199300.0,,,,,,,,,,,,,,,,
11,999.0,828.0,ericsson,9.0,1.0,Finished,91414.0,173651.0,254500.0,334868.0,415161.0,495510.0,575940.0,656909.0,738520.0,819440.0,899796.0,979987.0,1060573.0,1141284.0,1221949.0,1302726.0,1383452.0,1463925.0,1544437.0,1625002.0,1705937.0,1787746.0,1867958.0,1948026.0,2028161.0,2108307.0,2188494.0,2269237.0,2350224.0,2431429.0,2511847.0,2591581.0,2672413.0,2753216.0,2833183.0,2912774.0,2992640.0,3076014.0,3168936.0,3247525.0,3326818.0,3405823.0,3484741.0,3565123.0,3646100.0,3725739.0,3805458.0,3887379.0,3971775.0,4063186.0,4166107.0,4284603.0,4413683.0,4520331.0,4612061.0,4699823.0,4796329.0,4876126.0,4954923.0,5033781.0,5112408.0,5191019.0,5269175.0,5348068.0,5425813.0,5503870.0,5582207.0
16,999.0,840.0,stroll,17.0,5.0,Engine,91760.0,174480.0,256411.0,337464.0,419118.0,500371.0,581189.0,662176.0,743157.0,824127.0,904705.0,985177.0,1065875.0,1146425.0,1227527.0,1308932.0,1389646.0,1470301.0,1551125.0,1632198.0,1712731.0,1793510.0,1875444.0,1957304.0,2038968.0,2120747.0,2205678.0,2300286.0,2379609.0,2460880.0,2540434.0,2619589.0,2700402.0,2779389.0,2858250.0,2937141.0,3016175.0,3095143.0,3174142.0,3253109.0,3332590.0,3412042.0,3492096.0,3572771.0,3656426.0,3737109.0,3816985.0,3900676.0,3989568.0,4093213.0,4224624.0,4341073.0,4456475.0,,,,,,,,,,,,,,
18,999.0,843.0,brendon_hartley,10.0,1.0,Finished,92273.0,175361.0,257078.0,338744.0,420153.0,501283.0,582251.0,663279.0,744340.0,825136.0,905699.0,986366.0,1066824.0,1147240.0,1228468.0,1309748.0,1390653.0,1471222.0,1551969.0,1633154.0,1713531.0,1796020.0,1877164.0,1958970.0,2039721.0,2119774.0,2200563.0,2284767.0,2378548.0,2457832.0,2538673.0,2617728.0,2697135.0,2777678.0,2856482.0,2935045.0,3013934.0,3092809.0,3171920.0,3250975.0,3330101.0,3410385.0,3490629.0,3572138.0,3657463.0,3738303.0,3819408.0,3901863.0,3990260.0,4086350.0,4197151.0,4319934.0,4427171.0,4529031.0,4616294.0,4701345.0,4797737.0,4877796.0,4956478.0,5034841.0,5113099.0,5192782.0,5271942.0,5350196.0,5428093.0,5505774.0,5584042.0
17,999.0,842.0,gasly,14.0,11.0,+1 Lap,92663.0,175828.0,259248.0,340260.0,421659.0,502683.0,583849.0,665018.0,746206.0,827138.0,908139.0,988605.0,1069386.0,1150275.0,1231806.0,1313322.0,1393936.0,1474095.0,1554623.0,1635204.0,1715939.0,1797478.0,1878669.0,1959794.0,2040591.0,2121487.0,2203140.0,2283333.0,2362509.0,2442245.0,2521730.0,2600919.0,2680336.0,2759775.0,2841901.0,2921857.0,3002708.0,3083428.0,3163391.0,3245193.0,3326522.0,3407392.0,3491690.0,3595864.0,3690408.0,3798212.0,3897433.0,3984106.0,4079270.0,4188611.0,4308444.0,4419798.0,4526485.0,4615618.0,4700786.0,4797218.0,4881402.0,4962071.0,5040655.0,5118991.0,5197112.0,5275882.0,5354138.0,5432286.0,5510728.0,5588490.0,
8,999.0,817.0,ricciardo,20.0,5.0,Engine,92855.0,175895.0,257571.0,337887.0,417467.0,496450.0,576337.0,657167.0,737341.0,817226.0,897556.0,977521.0,1058074.0,1138664.0,1219882.0,1300008.0,1379344.0,1459121.0,1538596.0,1617810.0,1696551.0,1774813.0,1853261.0,1931781.0,2010066.0,2088439.0,2166859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,999.0,838.0,vandoorne,13.0,1.0,Finished,93351.0,176723.0,258168.0,339326.0,420872.0,501996.0,583093.0,664140.0,745213.0,826195.0,907095.0,987621.0,1068326.0,1149371.0,1230825.0,1312513.0,1395168.0,1476432.0,1557287.0,1638035.0,1719278.0,1800045.0,1880851.0,1961885.0,2042479.0,2123186.0,2204440.0,2285395.0,2369060.0,2463625.0,2542665.0,2623505.0,2705085.0,2812754.0,2892339.0,2971636.0,3050644.0,3129565.0,3208668.0,3287394.0,3366834.0,3445892.0,3525684.0,3608118.0,3690578.0,3771368.0,3853554.0,3936915.0,4028764.0,4127229.0,4249136.0,4369020.0,4474794.0,4559377.0,4651692.0,4734903.0,4814333.0,4893139.0,4971558.0,5050491.0,5128843.0,5207175.0,5285353.0,5363118.0,5441127.0,5518925.0,5596462.0
