,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
14,894.0,815.0,perez,10.0,1.0,Finished,115921.0,224705.0,333944.0,443325.0,552439.0,661608.0,770089.0,878126.0,986002.0,1098312.0,1224923.0,1331006.0,1437021.0,1544845.0,1650823.0,1756870.0,1863335.0,1969942.0,2076197.0,2182143.0,2287848.0,2393837.0,2499527.0,2605108.0,2711363.0,2817418.0,2923282.0,3029209.0,3135105.0,3241179.0,3397419.0,3567355.0,3678229.0,3815933.0,3970123.0,4119412.0,4225486.0,4361706.0,4518411.0,4668533.0,4775525.0,4879896.0,4984116.0,5088117.0,5195496.0,5298577.0,5401550.0,5505027.0,5608637.0,5712355.0,5815718.0,5918870.0,6022663.0,6125674.0,6228856.0
7,894.0,17.0,webber,21.0,4.0,Collision,116328.0,224969.0,333308.0,442489.0,550092.0,657830.0,765627.0,871803.0,978423.0,1084686.0,1191245.0,1302608.0,1427427.0,1532067.0,1637121.0,1743521.0,1849807.0,1956315.0,2062550.0,2168998.0,2275933.0,2381799.0,2487187.0,2592643.0,2698315.0,2803130.0,2906993.0,3010973.0,3116128.0,3224725.0,3387272.0,3538181.0,3660403.0,3813142.0,3966223.0,4117261.0,,,,,,,,,,,,,,,,,,,
13,894.0,814.0,resta,22.0,20.0,Spun off,117017.0,225898.0,334986.0,444048.0,553218.0,662571.0,775577.0,903186.0,1011589.0,1118000.0,1226274.0,1332924.0,1439746.0,1546892.0,1654384.0,1761751.0,1868717.0,1975424.0,2082083.0,2188745.0,2296400.0,2404272.0,2517060.0,2644505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,894.0,821.0,gutierrez,11.0,1.0,Finished,117587.0,226748.0,335730.0,445076.0,554760.0,664796.0,778276.0,905736.0,1013809.0,1121993.0,1229309.0,1336682.0,1444186.0,1550924.0,1657840.0,1764781.0,1871080.0,1978106.0,2085295.0,2191990.0,2297981.0,2404834.0,2513301.0,2619869.0,2725899.0,2832254.0,2939099.0,3045847.0,3152796.0,3260098.0,3394712.0,3548745.0,3663609.0,3814586.0,3969171.0,4118513.0,4224589.0,4360044.0,4516491.0,4667749.0,4774535.0,4879010.0,4983166.0,5087266.0,5195128.0,5300144.0,5404278.0,5507848.0,5611003.0,5714249.0,5817921.0,5920831.0,6024011.0,6126947.0,6229691.0
21,894.0,823.0,garde,15.0,1.0,Finished,118750.0,229559.0,341433.0,452615.0,563336.0,674506.0,785460.0,895669.0,1004762.0,1119299.0,1249203.0,1378378.0,1486381.0,1594865.0,1703109.0,1811121.0,1918909.0,2027005.0,2135000.0,2243290.0,2351568.0,2460144.0,2569586.0,2678036.0,2785835.0,2893396.0,3001113.0,3109053.0,3216530.0,3336803.0,3490088.0,3642103.0,3758320.0,3871489.0,3984332.0,4123435.0,4230870.0,4364796.0,4521069.0,4670804.0,4779713.0,4887306.0,4993471.0,5100033.0,5205078.0,5310211.0,5415391.0,5520903.0,5626833.0,5732959.0,5838629.0,5943926.0,6049122.0,6153827.0,6258202.0
16,894.0,818.0,vergne,18.0,12.0,+2 Laps,119105.0,227563.0,336322.0,445858.0,555584.0,665750.0,775347.0,883971.0,992350.0,1101178.0,1211934.0,1328984.0,1457424.0,1563831.0,1670179.0,1776660.0,1883502.0,1990618.0,2097789.0,2204772.0,2312218.0,2419506.0,2527157.0,2639232.0,2766320.0,2872056.0,2977460.0,3082743.0,3189326.0,3301339.0,3438434.0,3568240.0,3681164.0,3817393.0,3971523.0,4120115.0,4226975.0,4366507.0,4525342.0,4672144.0,4780097.0,4885990.0,4990399.0,5095290.0,5199528.0,5304323.0,5408810.0,5513144.0,5617714.0,5722039.0,5826291.0,5930381.0,6053686.0,,
20,894.0,822.0,bottas,12.0,1.0,Finished,119605.0,229874.0,338446.0,448479.0,558339.0,669092.0,777994.0,891459.0,1019912.0,1127799.0,1235654.0,1343700.0,1451412.0,1559162.0,1666711.0,1774446.0,1882006.0,1989494.0,2096579.0,2203541.0,2310158.0,2416649.0,2523347.0,2630771.0,2738048.0,2846594.0,2955509.0,3068945.0,3196907.0,3308492.0,3441948.0,3568913.0,3682865.0,3817955.0,3972106.0,4120493.0,4227934.0,4362550.0,4519170.0,4669077.0,4776264.0,4880917.0,4985076.0,5088945.0,5196292.0,5301003.0,5405757.0,5510427.0,5614485.0,5718581.0,5823043.0,5927619.0,6031967.0,6136336.0,6240750.0
6,894.0,16.0,sutil,20.0,4.0,Collision,120158.0,230592.0,345778.0,480284.0,587550.0,695267.0,802902.0,910433.0,1018260.0,1126198.0,1234553.0,1342247.0,1450172.0,1557525.0,1664005.0,1770407.0,1876990.0,1983542.0,2089975.0,2196002.0,2301896.0,2407917.0,2514309.0,2620834.0,2727048.0,2833703.0,2940314.0,3051715.0,3176686.0,3281426.0,3414281.0,3548211.0,3661728.0,3813789.0,3967072.0,4118030.0,4241380.0,4381663.0,4561900.0,4672398.0,4787250.0,4908542.0,5012637.0,5118229.0,5224288.0,5331595.0,5438127.0,5544958.0,5651258.0,5772893.0,,,,,
17,894.0,819.0,pic,14.0,1.0,Finished,120786.0,231343.0,342637.0,453617.0,564790.0,675875.0,786533.0,896576.0,1011201.0,1139793.0,1247757.0,1355958.0,1463978.0,1571918.0,1679709.0,1787664.0,1895515.0,2003510.0,2111340.0,2218936.0,2326400.0,2434058.0,2541944.0,2650048.0,2757552.0,2865435.0,2973150.0,3080869.0,3188902.0,3304999.0,3478276.0,3640091.0,3754684.0,3867829.0,3980534.0,4122322.0,4229045.0,4363968.0,4520105.0,4670364.0,4778031.0,4883922.0,4989558.0,5094887.0,5201217.0,5306621.0,5412820.0,5519649.0,5625802.0,5731324.0,5836990.0,5942082.0,6047854.0,6152331.0,6257279.0
22,894.0,824.0,jules_bianchi,16.0,1.0,Finished,121436.0,233101.0,343806.0,454680.0,566274.0,677781.0,789114.0,900447.0,1011505.0,1126104.0,1255121.0,1364250.0,1473618.0,1582899.0,1692006.0,1801000.0,1909791.0,2018315.0,2126983.0,2235326.0,2343767.0,2451984.0,2560221.0,2669642.0,2779198.0,2887154.0,2994838.0,3102774.0,3210495.0,3330309.0,3484770.0,3641458.0,3757674.0,3870412.0,3982911.0,4123001.0,4231819.0,4365945.0,4522453.0,4671266.0,4779056.0,4885520.0,4992840.0,5099287.0,5206589.0,5312206.0,5417524.0,5522993.0,5628758.0,5734336.0,5839921.0,5945539.0,6051266.0,6156257.0,6261671.0
5,894.0,13.0,massa,9.0,1.0,Finished,122290.0,231577.0,341701.0,449697.0,558954.0,672453.0,798344.0,906493.0,1014272.0,1122649.0,1229793.0,1337269.0,1444967.0,1551818.0,1658784.0,1765760.0,1872617.0,1979750.0,2086556.0,2192915.0,2299043.0,2405456.0,2512651.0,2618647.0,2724615.0,2831154.0,2937736.0,3044666.0,3155749.0,3281843.0,3416006.0,3550653.0,3664196.0,3815178.0,3969715.0,4119027.0,4225023.0,4360681.0,4517220.0,4668345.0,4775065.0,4879485.0,4983674.0,5087704.0,5194159.0,5297251.0,5400205.0,5504200.0,5607932.0,5711436.0,5814984.0,5918048.0,6021879.0,6124934.0,6228091.0
18,894.0,820.0,chilton,17.0,1.0,Finished,122636.0,234178.0,345269.0,456465.0,568146.0,679623.0,790832.0,902526.0,1013647.0,1124577.0,1234217.0,1350920.0,1479694.0,1588298.0,1697123.0,1805861.0,1914645.0,2022949.0,2131203.0,2239578.0,2348187.0,2456672.0,2565409.0,2674729.0,2783417.0,2891347.0,2999447.0,3107389.0,3214723.0,3336182.0,3496443.0,3642656.0,3759378.0,3872703.0,3984669.0,4123946.0,4232874.0,4367327.0,4522969.0,4671893.0,4781993.0,4888634.0,4994815.0,5101235.0,5207777.0,5313943.0,5420112.0,5525520.0,5631763.0,5737652.0,5843587.0,5949388.0,6055435.0,6161081.0,6266599.0
