,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,894.0,815.0,perez,10.0,1.0,Finished,8898.0,11296.0,13613.0,16309.0,18292.0,20613.0,22451.0,24502.0,26307.0,32547.0,47927.0,29505.0,30986.0,34121.0,35311.0,36248.0,37207.0,38583.0,39289.0,40072.0,41292.0,41980.0,42608.0,43640.0,45909.0,47110.0,48017.0,48797.0,49914.0,51214.0,94583.0,90279.0,37386.0,15307.0,13818.0,6810.0,9781.0,11863.0,11002.0,5496.0,10303.0,12678.0,15172.0,17502.0,22786.0,24038.0,25005.0,26506.0,28254.0,29921.0,31618.0,32741.0,35154.0,35551.0,35155.0
11,894.0,17.0,webber,21.0,4.0,Collision,9305.0,11560.0,12977.0,15473.0,15945.0,16835.0,17989.0,18179.0,18728.0,18921.0,14249.0,1107.0,21392.0,21343.0,21609.0,22899.0,23679.0,24956.0,25642.0,26927.0,29377.0,29942.0,30268.0,31175.0,32861.0,32822.0,31728.0,30561.0,30937.0,34760.0,84436.0,61105.0,19560.0,12516.0,9918.0,4659.0,,,,,,,,,,,,,,,,,,,
12,894.0,814.0,resta,22.0,20.0,Spun off,9994.0,12489.0,14655.0,17032.0,19071.0,21576.0,27939.0,49562.0,51894.0,52235.0,49278.0,31423.0,33711.0,36168.0,38872.0,41129.0,42589.0,44065.0,45175.0,46674.0,49844.0,52415.0,60141.0,83037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,894.0,821.0,gutierrez,11.0,1.0,Finished,10564.0,13339.0,15399.0,18060.0,20613.0,23801.0,30638.0,52112.0,54114.0,56228.0,52313.0,35181.0,38151.0,40200.0,42328.0,44159.0,44952.0,46747.0,48387.0,49919.0,51425.0,52977.0,56382.0,58401.0,60445.0,61946.0,63834.0,65435.0,67605.0,70133.0,91876.0,71669.0,22766.0,13960.0,12866.0,5911.0,8884.0,10201.0,9082.0,4712.0,9313.0,11792.0,14222.0,16651.0,22418.0,25605.0,27733.0,29327.0,30620.0,31815.0,33821.0,34702.0,36502.0,36824.0,35990.0
14,894.0,823.0,garde,15.0,1.0,Finished,11727.0,16150.0,21102.0,25599.0,29189.0,33511.0,37822.0,42045.0,45067.0,53534.0,72207.0,76877.0,80346.0,84141.0,87597.0,90499.0,92781.0,95646.0,98092.0,101219.0,105012.0,108287.0,112667.0,116568.0,120381.0,123088.0,125848.0,128641.0,131339.0,146838.0,187252.0,165027.0,117477.0,70863.0,28027.0,10833.0,15165.0,14953.0,13660.0,7767.0,14491.0,20088.0,24527.0,29418.0,32368.0,35672.0,38846.0,42382.0,46450.0,50525.0,54529.0,57797.0,61613.0,63704.0,64501.0
15,894.0,818.0,vergne,18.0,12.0,+2 Laps,12082.0,14154.0,15991.0,18842.0,21437.0,24755.0,27709.0,30347.0,32655.0,35413.0,34938.0,27483.0,51389.0,53107.0,54667.0,56038.0,57374.0,59259.0,60881.0,62701.0,65662.0,67649.0,70238.0,77764.0,100866.0,101748.0,102195.0,102331.0,104135.0,111374.0,135598.0,91164.0,40321.0,16767.0,15218.0,7513.0,11270.0,16664.0,17933.0,9107.0,14875.0,18772.0,21455.0,24675.0,26818.0,29784.0,32265.0,34623.0,37331.0,39605.0,42191.0,44252.0,66177.0,,
16,894.0,822.0,bottas,12.0,1.0,Finished,12582.0,16465.0,18115.0,21463.0,24192.0,28097.0,30356.0,37835.0,60217.0,62034.0,58658.0,42199.0,45377.0,48438.0,51199.0,53824.0,55878.0,58135.0,59671.0,61470.0,63602.0,64792.0,66428.0,69303.0,72594.0,76286.0,80244.0,88533.0,111716.0,118527.0,139112.0,91837.0,42022.0,17329.0,15801.0,7891.0,12229.0,12707.0,11761.0,6040.0,11042.0,13699.0,16132.0,18330.0,23582.0,26464.0,29212.0,31906.0,34102.0,36147.0,38943.0,41490.0,44458.0,46213.0,47049.0
17,894.0,16.0,sutil,20.0,4.0,Collision,13135.0,17183.0,25447.0,53268.0,53403.0,54272.0,55264.0,56809.0,58565.0,60433.0,57557.0,40746.0,44137.0,46801.0,48493.0,49785.0,50862.0,52183.0,53067.0,53931.0,55340.0,56060.0,57390.0,59366.0,61594.0,63395.0,65049.0,71303.0,91495.0,91461.0,111445.0,71135.0,20885.0,13163.0,10767.0,5428.0,25675.0,31820.0,54491.0,9361.0,22028.0,41324.0,43693.0,47614.0,51578.0,57056.0,61582.0,66437.0,70875.0,90459.0,,,,,
18,894.0,819.0,pic,14.0,1.0,Finished,13763.0,17934.0,22306.0,26601.0,30643.0,34880.0,38895.0,42952.0,51506.0,74028.0,70761.0,54457.0,57943.0,61194.0,64197.0,67042.0,69387.0,72151.0,74432.0,76865.0,79844.0,82201.0,85025.0,88580.0,92098.0,95127.0,97885.0,100457.0,103711.0,115034.0,175440.0,163015.0,113841.0,67203.0,24229.0,9720.0,13340.0,14125.0,12696.0,7327.0,12809.0,16704.0,20614.0,24272.0,28507.0,32082.0,36275.0,41128.0,45419.0,48890.0,52890.0,55953.0,60345.0,62208.0,63578.0
19,894.0,824.0,jules_bianchi,16.0,1.0,Finished,14413.0,19692.0,23475.0,27664.0,32127.0,36786.0,41476.0,46823.0,51810.0,60339.0,78125.0,62749.0,67583.0,72175.0,76494.0,80378.0,83663.0,86956.0,90075.0,93255.0,97211.0,100127.0,103302.0,108174.0,113744.0,116846.0,119573.0,122362.0,125304.0,140344.0,181934.0,164382.0,116831.0,69786.0,26606.0,10399.0,16114.0,16102.0,15044.0,8229.0,13834.0,18302.0,23896.0,28672.0,33879.0,37667.0,40979.0,44472.0,48375.0,51902.0,55821.0,59410.0,63757.0,66134.0,67970.0
20,894.0,13.0,massa,9.0,1.0,Finished,15267.0,18168.0,21370.0,22681.0,24807.0,31458.0,50706.0,52869.0,54577.0,56884.0,52797.0,35768.0,38932.0,41094.0,43272.0,45138.0,46489.0,48391.0,49648.0,50844.0,52487.0,53599.0,55732.0,57179.0,59161.0,60846.0,62471.0,64254.0,70558.0,91878.0,113170.0,73577.0,23353.0,14552.0,13410.0,6425.0,9318.0,10838.0,9811.0,5308.0,9843.0,12267.0,14730.0,17089.0,21449.0,22712.0,23660.0,25679.0,27549.0,29002.0,30884.0,31919.0,34370.0,34811.0,34390.0
