,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
2,85.0,8.0,raikkonen,4.0,1.0,Finished,93048.0,179840.0,264771.0,349502.0,433676.0,518094.0,602375.0,686386.0,770629.0,855109.0,939334.0,1023586.0,1107311.0,1191331.0,1274107.0,1356474.0,1439501.0,1522688.0,1605677.0,1690935.0,1774103.0,1856318.0,1938043.0,2019672.0,2105755.0,2216486.0,2300769.0,2393558.0,2497154.0,2581088.0,2664231.0,2747247.0,2830570.0,2914587.0,2998588.0,3081604.0,3164066.0,3246470.0,3328852.0,3410926.0,3493461.0,3576239.0,3658371.0,3740497.0,3831054.0,3913431.0,3996509.0,4078420.0,4160278.0,4242365.0,4323869.0,4406254.0,4491434.0
4,85.0,13.0,massa,9.0,1.0,Finished,93787.0,180931.0,265924.0,350629.0,435016.0,519834.0,604713.0,689253.0,773458.0,857904.0,942217.0,1026500.0,1110706.0,1194989.0,1278857.0,1362642.0,1446462.0,1529827.0,1616512.0,1725938.0,1810669.0,1895267.0,1980044.0,2065494.0,2150510.0,2235489.0,2320637.0,2406040.0,2491858.0,2576814.0,2661314.0,2745774.0,2830143.0,2914105.0,2999140.0,3083566.0,3167648.0,3251566.0,3335293.0,3418774.0,3505876.0,3612335.0,3696827.0,3781267.0,3865570.0,3949836.0,4033563.0,4118134.0,4202825.0,4287675.0,4372197.0,4457059.0,4544072.0
15,85.0,32.0,klien,13.0,11.0,+1 Lap,94814.0,181393.0,266467.0,351091.0,435554.0,520513.0,605333.0,690165.0,774262.0,858480.0,943044.0,1027573.0,1111801.0,1195597.0,1280034.0,1364047.0,1447680.0,1536467.0,1648685.0,1736025.0,1821896.0,1907109.0,1992141.0,2077495.0,2162068.0,2247969.0,2333165.0,2418281.0,2504769.0,2589612.0,2674802.0,2759280.0,2843432.0,2927995.0,3012274.0,3098490.0,3184373.0,3269161.0,3353527.0,3438047.0,3521841.0,3609627.0,3714995.0,3799732.0,3884241.0,3968112.0,4052037.0,4136210.0,4222048.0,4306382.0,4390192.0,4474359.0,
20,85.0,42.0,pizzonia,7.0,1.0,Finished,95913.0,181950.0,267521.0,352236.0,436465.0,521951.0,606679.0,691297.0,776187.0,860469.0,944559.0,1028566.0,1112359.0,1196775.0,1281167.0,1364845.0,1448413.0,1532740.0,1616276.0,1699464.0,1782334.0,1865332.0,1952699.0,2063697.0,2148162.0,2233043.0,2317376.0,2401444.0,2485333.0,2568834.0,2652820.0,2736298.0,2819795.0,2903324.0,2987280.0,3070800.0,3153891.0,3237086.0,3320276.0,3403856.0,3486993.0,3570626.0,3657849.0,3761920.0,3845779.0,3929055.0,4012368.0,4095837.0,4180290.0,4263594.0,4346799.0,4430057.0,4513302.0
16,85.0,33.0,monteiro,17.0,12.0,+2 Laps,96595.0,183573.0,269633.0,355023.0,439861.0,525155.0,610569.0,695598.0,780408.0,865550.0,954594.0,1065992.0,1152985.0,1239301.0,1327077.0,1414612.0,1501199.0,1587348.0,1673367.0,1759281.0,1845204.0,1930960.0,2017250.0,2105280.0,2191281.0,2278289.0,2364751.0,2450733.0,2536507.0,2622007.0,2711551.0,2824345.0,2911386.0,2999877.0,3089321.0,3177012.0,3265792.0,3352564.0,3439635.0,3526073.0,3614442.0,3700820.0,3787037.0,3873402.0,3960684.0,4047848.0,4135009.0,4220947.0,4309427.0,4395781.0,4482264.0,,
18,85.0,38.0,doornbos,18.0,12.0,+2 Laps,97347.0,184802.0,271595.0,358023.0,444370.0,530946.0,617705.0,704074.0,790405.0,876513.0,962556.0,1048805.0,1134529.0,1220524.0,1307192.0,1396984.0,1509825.0,1597231.0,1685822.0,1773048.0,1860426.0,1946935.0,2033059.0,2119648.0,2206063.0,2292027.0,2378920.0,2465697.0,2551874.0,2637449.0,2722642.0,2807981.0,2897323.0,3015564.0,3102992.0,3191612.0,3278540.0,3365663.0,3451905.0,3539223.0,3626759.0,3713010.0,3799285.0,3886172.0,3973111.0,4059794.0,4145573.0,4232098.0,4317951.0,4407286.0,4493706.0,,
5,85.0,14.0,coulthard,15.0,11.0,+1 Lap,99886.0,212090.0,297096.0,381741.0,466600.0,551179.0,635731.0,720150.0,804788.0,889391.0,973823.0,1058059.0,1142567.0,1226729.0,1310942.0,1395968.0,1480230.0,1564097.0,1648973.0,1733694.0,1818525.0,1903030.0,1987868.0,2072767.0,2157659.0,2242593.0,2327043.0,2415061.0,2525982.0,2612601.0,2698306.0,2783944.0,2869830.0,2955486.0,3040869.0,3125975.0,3211535.0,3296956.0,3381778.0,3466216.0,3550718.0,3635437.0,3721008.0,3807307.0,3894057.0,3978965.0,4063690.0,4148607.0,4234173.0,4318729.0,4405080.0,4491151.0,
7,85.0,17.0,webber,14.0,11.0,+1 Lap,103535.0,214365.0,298657.0,382756.0,467106.0,551994.0,636381.0,720759.0,805238.0,889801.0,974448.0,1058685.0,1143139.0,1227281.0,1311552.0,1396481.0,1480779.0,1564823.0,1649335.0,1734198.0,1818763.0,1903316.0,1988335.0,2073071.0,2157990.0,2246689.0,2353966.0,2438282.0,2522757.0,2606864.0,2690560.0,2773905.0,2859287.0,2943555.0,3027672.0,3111697.0,3194985.0,3278572.0,3361915.0,3444850.0,3527951.0,3616955.0,3722001.0,3805922.0,3889158.0,3973538.0,4057259.0,4140825.0,4224533.0,4308479.0,4392004.0,4475624.0,
12,85.0,27.0,albers,19.0,12.0,+2 Laps,107155.0,221305.0,307567.0,394017.0,480141.0,565947.0,651829.0,737381.0,823736.0,909422.0,995069.0,1080946.0,1167111.0,1252381.0,1337784.0,1423270.0,1510134.0,1600379.0,1712437.0,1800769.0,1886775.0,1974435.0,2060500.0,2146677.0,2233486.0,2319512.0,2405445.0,2491448.0,2582720.0,2682353.0,2769599.0,2854800.0,2939766.0,3028193.0,3117666.0,3231147.0,3319397.0,3406805.0,3494346.0,3580282.0,3667206.0,3752942.0,3838686.0,3924500.0,4009989.0,4098777.0,4184196.0,4269729.0,4355639.0,4440998.0,4526715.0,,
19,85.0,39.0,karthikeyan,20.0,13.0,+3 Laps,130507.0,244859.0,331703.0,417943.0,506801.0,593112.0,687367.0,777038.0,863278.0,949304.0,1035230.0,1121077.0,1206463.0,1291755.0,1377290.0,1462619.0,1547765.0,1640682.0,1750744.0,1838170.0,1924470.0,2010776.0,2097099.0,2183382.0,2271024.0,2357256.0,2445522.0,2532459.0,2619098.0,2705085.0,2790883.0,2877002.0,2963932.0,3065313.0,3181627.0,3270376.0,3364627.0,3481802.0,3575261.0,3664255.0,3751123.0,3839870.0,3926461.0,4017406.0,4103958.0,4189932.0,4281650.0,4367800.0,4454093.0,4545892.0,,,
