,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
5,136.0,14.0,coulthard,5.0,1.0,Finished,91457.0,172311.0,253306.0,334470.0,415529.0,496458.0,577087.0,657571.0,737621.0,817789.0,897927.0,978004.0,1058259.0,1138514.0,1218470.0,1298406.0,1378212.0,1458224.0,1537899.0,1617446.0,1697117.0,1777995.0,1857490.0,1936726.0,2016374.0,2095926.0,2175497.0,2255085.0,2333890.0,2412921.0,2492314.0,2569712.0,2647002.0,2727640.0,2826726.0,2905216.0,2983364.0,3061483.0,3139814.0,3218618.0,3297419.0,3376840.0,3455616.0,3534759.0,3617016.0,3696002.0,3774174.0,3852435.0,3930818.0,4009001.0,4088256.0,4166654.0,4244801.0,4322945.0,4400563.0,4477897.0,4555850.0,4637261.0,4736498.0,4814460.0,4892234.0,4970101.0,5047717.0,5125484.0,5203451.0,5281773.0,5360505.0,5439004.0,5517382.0,5595738.0,5674654.0,5753046.0,5831442.0,5910037.0,5989529.0,6068731.0,6146801.0
15,136.0,35.0,villeneuve,20.0,7.0,Transmission,92584.0,174246.0,255596.0,336529.0,417432.0,498559.0,579454.0,660075.0,740868.0,821250.0,901794.0,982128.0,1062493.0,1143524.0,1223897.0,1304022.0,1384191.0,1464281.0,1544142.0,1624111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,136.0,56.0,irvine,19.0,5.0,Engine,93595.0,175573.0,257283.0,338317.0,418561.0,499306.0,580512.0,661327.0,742492.0,822291.0,903387.0,983634.0,1063528.0,1144785.0,1224863.0,1304836.0,1384839.0,1466219.0,1545108.0,1624915.0,1705710.0,1785100.0,1864329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,136.0,11.0,sato,10.0,11.0,+1 Lap,93953.0,176290.0,257783.0,339210.0,419783.0,500657.0,581465.0,662320.0,743568.0,824001.0,904555.0,985021.0,1065263.0,1145951.0,1226209.0,1306339.0,1386772.0,1467278.0,1547291.0,1627188.0,1707297.0,1787272.0,1867162.0,1946536.0,2026255.0,2105404.0,2184394.0,2263569.0,2342369.0,2425881.0,2527661.0,2606671.0,2685430.0,2764264.0,2843142.0,2922003.0,3001164.0,3080043.0,3159242.0,3237743.0,3316368.0,3395357.0,3474017.0,3552615.0,3631097.0,3709344.0,3788003.0,3866406.0,3948770.0,4055512.0,4135051.0,4214589.0,4294148.0,4373508.0,4452616.0,4531698.0,4611209.0,4690692.0,4770334.0,4850172.0,4930396.0,5010686.0,5090411.0,5170693.0,5250649.0,5331400.0,5411581.0,5490811.0,5570038.0,5649213.0,5728748.0,5811338.0,5891553.0,5970915.0,6050369.0,6129568.0,
19,136.0,63.0,salo,15.0,12.0,+2 Laps,94503.0,177243.0,259392.0,340880.0,422724.0,504455.0,586150.0,667561.0,748445.0,829469.0,910823.0,992059.0,1073042.0,1154098.0,1234886.0,1315599.0,1396424.0,1477209.0,1557916.0,1638735.0,1719316.0,1799561.0,1879807.0,1960301.0,2040605.0,2120691.0,2200766.0,2285634.0,2388773.0,2468181.0,2548138.0,2628555.0,2708959.0,2789484.0,2870120.0,2952645.0,3034276.0,3114733.0,3195229.0,3275955.0,3356520.0,3436967.0,3517590.0,3597778.0,3678720.0,3759136.0,3839406.0,3919223.0,3998964.0,4079219.0,4162624.0,4265778.0,4345806.0,4426347.0,4509973.0,4590245.0,4670681.0,4752071.0,4833004.0,4917387.0,4999726.0,5081204.0,5163963.0,5248706.0,5330728.0,5414105.0,5498331.0,5579513.0,5660986.0,5741859.0,5823507.0,5906561.0,5988195.0,6070973.0,6152333.0,,
16,136.0,37.0,rosa,13.0,12.0,+2 Laps,95063.0,178183.0,260032.0,341892.0,423506.0,505234.0,587005.0,668421.0,749459.0,830641.0,911717.0,992896.0,1073859.0,1154884.0,1235651.0,1316406.0,1397431.0,1478072.0,1558552.0,1639383.0,1720243.0,1800997.0,1881205.0,1961877.0,2041890.0,2122174.0,2205507.0,2308682.0,2389709.0,2469695.0,2549779.0,2630438.0,2710643.0,2790890.0,2871940.0,2953394.0,3034814.0,3115588.0,3195903.0,3276636.0,3357440.0,3437624.0,3518180.0,3598516.0,3679135.0,3759752.0,3840351.0,3919997.0,4000064.0,4079923.0,4163253.0,4266615.0,4348132.0,4429119.0,4510571.0,4590734.0,4671236.0,4752571.0,4833703.0,4917749.0,5000275.0,5081809.0,5166719.0,5249076.0,5332161.0,5415466.0,5498821.0,5580018.0,5661417.0,5742333.0,5823979.0,5906948.0,5988668.0,6071468.0,6152766.0,,
20,136.0,66.0,mcnish,14.0,12.0,+2 Laps,95386.0,178590.0,260615.0,342540.0,424362.0,506183.0,587876.0,669448.0,750614.0,832132.0,913218.0,994421.0,1075403.0,1156378.0,1237129.0,1317850.0,1398663.0,1479383.0,1559726.0,1640695.0,1721513.0,1801931.0,1882282.0,1963079.0,2043589.0,2127387.0,2230092.0,2310029.0,2390436.0,2470929.0,2551624.0,2632400.0,2715846.0,2796568.0,2876991.0,2957670.0,3038132.0,3118506.0,3198935.0,3279516.0,3360260.0,3440411.0,3520709.0,3601291.0,3681602.0,3762131.0,3842772.0,3923192.0,4003423.0,4087216.0,4194755.0,4274961.0,4355007.0,4435964.0,4517161.0,4601787.0,4683575.0,4764692.0,4845603.0,4926961.0,5008066.0,5089089.0,5172057.0,5255633.0,5338518.0,5420044.0,5501222.0,5582468.0,5663721.0,5745969.0,5827277.0,5908377.0,5991059.0,6072450.0,6153737.0,,
7,136.0,17.0,webber,16.0,12.0,+2 Laps,95949.0,178930.0,261056.0,342946.0,424867.0,506708.0,588377.0,669897.0,751124.0,832839.0,913922.0,995167.0,1076423.0,1157386.0,1238460.0,1319286.0,1399901.0,1480557.0,1560729.0,1641165.0,1722310.0,1802760.0,1883346.0,1963952.0,2044148.0,2127992.0,2238301.0,2318871.0,2399179.0,2478746.0,2558785.0,2638635.0,2718828.0,2801032.0,2881248.0,2961665.0,3042526.0,3124294.0,3204984.0,3285851.0,3366498.0,3448006.0,3529021.0,3612868.0,3695448.0,3777507.0,3858515.0,3940154.0,4023511.0,4139518.0,4220074.0,4300724.0,4381254.0,4462121.0,4544199.0,4626044.0,4706944.0,4788370.0,4869120.0,4952251.0,5033985.0,5115386.0,5198356.0,5279804.0,5363311.0,5444085.0,5525491.0,5606811.0,5689071.0,5771144.0,5853295.0,5934990.0,6016365.0,6099564.0,6181162.0,,
17,136.0,44.0,panis,12.0,11.0,+1 Lap,96273.0,179455.0,261532.0,343361.0,425335.0,507243.0,588989.0,670599.0,751920.0,834450.0,915647.0,995908.0,1077137.0,1158330.0,1239806.0,1320094.0,1400413.0,1481172.0,1561618.0,1641734.0,1723106.0,1803577.0,1884797.0,1965280.0,2045454.0,2128094.0,2206693.0,2284819.0,2363100.0,2442112.0,2520565.0,2599397.0,2681567.0,2782931.0,2861576.0,2940975.0,3020331.0,3099954.0,3179541.0,3258706.0,3338167.0,3417801.0,3496949.0,3576305.0,3655357.0,3734169.0,3813508.0,3894881.0,3973823.0,4053939.0,4132497.0,4211042.0,4289727.0,4368439.0,4450944.0,4554753.0,4633690.0,4713654.0,4792266.0,4870835.0,4950568.0,5029405.0,5108296.0,5187704.0,5267859.0,5347323.0,5427151.0,5505910.0,5584997.0,5679138.0,5760010.0,5841425.0,5924093.0,6005570.0,6088479.0,6172712.0,
9,136.0,19.0,davidson,17.0,20.0,Spun off,96877.0,180288.0,262564.0,345817.0,427166.0,508608.0,590729.0,672870.0,754264.0,835926.0,917942.0,999362.0,1081241.0,1162650.0,1243692.0,1325493.0,1406619.0,1487061.0,1568132.0,1648279.0,1728240.0,1808895.0,1894889.0,1979733.0,2085842.0,2165626.0,2245548.0,2325935.0,2406930.0,2493516.0,2579005.0,2660222.0,2743318.0,2824381.0,2916061.0,2996800.0,3077121.0,3160219.0,3245265.0,3325933.0,3406299.0,3487231.0,3567585.0,3647791.0,3728158.0,3817712.0,3899044.0,3979636.0,4060138.0,4141246.0,4222144.0,4306580.0,4410108.0,4489455.0,4569028.0,4648617.0,4728642.0,4808878.0,,,,,,,,,,,,,,,,,,,
