,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
15,964.0,826.0,kvyat,13.0,11.0,+1 Lap,105433.0,205597.0,305280.0,405463.0,505312.0,605307.0,705548.0,805938.0,906444.0,1009393.0,1128252.0,1229067.0,1328945.0,1429261.0,1529284.0,1629750.0,1730362.0,1831345.0,1931942.0,2032375.0,2133067.0,2234183.0,2336836.0,2455327.0,2552924.0,2651599.0,2750167.0,2849783.0,2949799.0,3049400.0,3147602.0,3246340.0,3344737.0,3444350.0,3542623.0,3641185.0,3739853.0,3838846.0,3937499.0,4036232.0,4136445.0,4235081.0,4333886.0,4434812.0,4533803.0,4634050.0,4732765.0,4831684.0,4930211.0,5028754.0,5127309.0,5225855.0,
19,964.0,832.0,sainz,17.0,11.0,+1 Lap,105895.0,206248.0,306124.0,406258.0,506268.0,606169.0,706484.0,806732.0,907144.0,1008122.0,1108155.0,1208150.0,1310842.0,1430196.0,1530548.0,1630695.0,1731480.0,1832307.0,1934499.0,2033764.0,2134239.0,2235077.0,2336170.0,2436163.0,2537341.0,2637519.0,2737823.0,2837367.0,2938559.0,3037635.0,3137626.0,3236805.0,3335801.0,3434861.0,3533857.0,3633078.0,3735078.0,3852168.0,3950022.0,4049457.0,4147180.0,4245502.0,4344578.0,4443510.0,4543778.0,4642544.0,4741261.0,4841084.0,4942020.0,5041193.0,5140566.0,5239306.0,
13,964.0,822.0,bottas,10.0,1.0,Finished,106560.0,207208.0,307337.0,407645.0,507843.0,608156.0,708333.0,808609.0,909032.0,1009454.0,1109905.0,1210246.0,1310448.0,1410372.0,1510793.0,1610928.0,1711461.0,1812770.0,1913996.0,2014556.0,2115067.0,2215381.0,2315531.0,2415765.0,2515974.0,2618453.0,2738960.0,2838160.0,2936276.0,3034253.0,3132484.0,3230645.0,3328489.0,3426483.0,3524677.0,3623285.0,3721658.0,3820233.0,3918865.0,4016881.0,4114925.0,4212968.0,4311103.0,4409594.0,4508092.0,4606445.0,4704961.0,4803797.0,4902892.0,5002257.0,5101931.0,5201837.0,5301656.0
5,964.0,13.0,massa,9.0,1.0,Finished,107118.0,207848.0,308435.0,408960.0,509240.0,609369.0,709721.0,809946.0,910264.0,1010757.0,1111032.0,1211401.0,1311867.0,1412165.0,1513693.0,1614517.0,1715908.0,1817054.0,1917185.0,2017466.0,2117634.0,2218098.0,2318826.0,2422051.0,2541342.0,2639269.0,2738382.0,2837803.0,2935654.0,3033635.0,3131570.0,3229631.0,3327571.0,3425549.0,3523334.0,3621311.0,3719373.0,3817600.0,3915691.0,4013874.0,4112150.0,4211340.0,4309888.0,4408362.0,4507030.0,4605424.0,4704092.0,4802908.0,4902168.0,5001485.0,5101185.0,5201008.0,5301096.0
3,964.0,4.0,alonso,16.0,11.0,+1 Lap,107588.0,208116.0,308635.0,410178.0,510086.0,610125.0,710322.0,810860.0,913867.0,1031314.0,1130185.0,1230451.0,1329878.0,1429840.0,1530197.0,1630295.0,1730928.0,1831993.0,1932334.0,2032916.0,2133583.0,2234649.0,2335513.0,2435600.0,2536950.0,2637200.0,2738944.0,2856914.0,2955122.0,3054105.0,3153857.0,3252693.0,3351803.0,3450696.0,3549535.0,3648870.0,3749128.0,3847542.0,3947222.0,4045912.0,4146165.0,4245022.0,4344092.0,4442999.0,4542153.0,4640935.0,4740807.0,4840762.0,4940026.0,5039057.0,5139310.0,5238424.0,
20,964.0,835.0,jolyon_palmer,12.0,11.0,+1 Lap,108043.0,209271.0,310108.0,411380.0,512035.0,612235.0,712528.0,813200.0,913532.0,1013660.0,1113948.0,1214656.0,1315607.0,1418416.0,1518841.0,1619032.0,1719212.0,1819497.0,1919750.0,2019959.0,2120270.0,2220839.0,2322335.0,2423094.0,2526234.0,2645462.0,2744365.0,2843001.0,2941773.0,3041016.0,3140992.0,3239984.0,3339327.0,3438729.0,3538344.0,3636368.0,3734599.0,3832828.0,3930848.0,4029062.0,4127377.0,4225835.0,4323813.0,4421930.0,4520382.0,4618944.0,4719529.0,4821629.0,4921176.0,5020461.0,5120167.0,5219811.0,
16,964.0,828.0,ericsson,15.0,11.0,+1 Lap,108198.0,209882.0,310805.0,412057.0,512801.0,613531.0,714354.0,814754.0,915510.0,1016157.0,1116870.0,1217260.0,1319068.0,1419816.0,1520413.0,1620782.0,1721530.0,1822939.0,1923556.0,2024228.0,2125102.0,2226016.0,2327194.0,2428276.0,2529353.0,2633310.0,2752568.0,2851064.0,2951762.0,3052848.0,3153334.0,3252294.0,3351285.0,3450209.0,3548955.0,3647741.0,3746687.0,3846542.0,3945237.0,4045081.0,4144622.0,4244250.0,4343237.0,4442258.0,4541247.0,4640170.0,4739078.0,4838013.0,4938017.0,5037142.0,5136623.0,5236276.0,
14,964.0,825.0,kevin_magnussen,14.0,11.0,+1 Lap,108825.0,210755.0,311711.0,413052.0,513832.0,614759.0,715681.0,816343.0,916945.0,1017525.0,1118498.0,1219189.0,1321039.0,1422566.0,1523596.0,1625349.0,1725932.0,1826795.0,1927440.0,2027815.0,2128350.0,2229233.0,2330690.0,2431903.0,2535208.0,2653504.0,2751540.0,2850707.0,2951627.0,3052663.0,3152986.0,3251556.0,3350324.0,3449106.0,3547623.0,3646389.0,3744976.0,3843828.0,3943575.0,4042170.0,4140905.0,4241580.0,4342012.0,4440545.0,4539153.0,4637921.0,4736977.0,4835812.0,4934853.0,5034259.0,5135272.0,5235522.0,
18,964.0,831.0,nasr,19.0,11.0,+1 Lap,109236.0,211339.0,312654.0,413788.0,514829.0,615845.0,716522.0,817461.0,918552.0,1019409.0,1120002.0,1221518.0,1322660.0,1424452.0,1525337.0,1626404.0,1727367.0,1828618.0,1929977.0,2030774.0,2132081.0,2233070.0,2334083.0,2435155.0,2540873.0,2661275.0,2761461.0,2860005.0,2959120.0,3060182.0,3159683.0,3259194.0,3358295.0,3458893.0,3559213.0,3658220.0,3757599.0,3859218.0,3958514.0,4059213.0,4158216.0,4257169.0,4356184.0,4455126.0,4555235.0,4653989.0,4752925.0,4852239.0,4951943.0,5051676.0,5151399.0,5251584.0,
22,964.0,839.0,ocon,21.0,11.0,+1 Lap,109754.0,211854.0,313272.0,414535.0,515876.0,617419.0,718796.0,820083.0,921715.0,1023596.0,1125919.0,1230517.0,1350508.0,1449605.0,1548944.0,1648490.0,1748035.0,1847315.0,1946648.0,2046117.0,2145638.0,2245536.0,2346439.0,2446543.0,2546958.0,2648420.0,2749028.0,2849463.0,2951203.0,3052123.0,3155008.0,3273844.0,3372224.0,3473993.0,3574346.0,3673228.0,3772261.0,3871053.0,3969615.0,4070093.0,4169029.0,4267758.0,4366446.0,4465384.0,4564183.0,4663195.0,4761846.0,4860642.0,4959674.0,5058680.0,5157745.0,5256784.0,
21,964.0,836.0,wehrlein,22.0,11.0,+1 Lap,109990.0,212272.0,313869.0,415242.0,516485.0,618379.0,719669.0,820981.0,922553.0,1024753.0,1128085.0,1231178.0,1336177.0,1466393.0,1564566.0,1663492.0,1762527.0,1861406.0,1960441.0,2059801.0,2159067.0,2258586.0,2358009.0,2458072.0,2558326.0,2660402.0,2761183.0,2864166.0,2965124.0,3067211.0,3169057.0,3273426.0,3395089.0,3494944.0,3593185.0,3691249.0,3789375.0,3887432.0,3985432.0,4083701.0,4181943.0,4281039.0,4382426.0,4483210.0,4582560.0,4681542.0,4780292.0,4879068.0,4977651.0,5076901.0,5176499.0,5276644.0,
6,964.0,18.0,button,18.0,11.0,+1 Lap,110510.0,212814.0,314300.0,416009.0,517252.0,618644.0,720424.0,821877.0,923413.0,1025069.0,1127544.0,1228591.0,1328520.0,1428704.0,1528624.0,1628811.0,1729313.0,1829926.0,1933226.0,2050481.0,2148213.0,2246175.0,2345100.0,2443703.0,2542826.0,2642469.0,2742717.0,2842397.0,2941323.0,3040549.0,3139944.0,3239198.0,3338566.0,3437968.0,3538128.0,3641273.0,3759826.0,3857764.0,3954941.0,4052298.0,4149902.0,4247794.0,4346200.0,4445626.0,4544630.0,4643600.0,4742419.0,4842224.0,4943300.0,5042991.0,5143346.0,5242778.0,
