,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
14,234163.0,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,12,17,17,15,15,14,14,14,15,15,14,14,13,13,13,13,13,14,14,13,14,14,14,13,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,0
15,235333.0,16,16,16,16,17,16,16,16,16,17,18,18,19,20,20,19,19,18,18,17,16,16,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0
16,237417.0,17,18,18,18,18,18,18,18,19,21,21,21,21,21,21,20,20,19,20,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,0,0
17,253013.0,18,23,22,22,22,21,20,19,18,18,17,16,16,16,16,15,14,15,12,14,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,16,16,16,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,0
18,236036.0,19,17,15,15,14,14,14,14,14,14,14,14,14,14,14,13,12,12,17,16,15,15,15,14,14,13,12,11,11,11,11,10,10,10,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
19,238565.0,20,20,19,19,19,17,17,17,17,16,16,17,17,17,18,17,18,22,21,20,19,19,19,19,19,18,18,18,18,18,18,18,18,18,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
20,237839.0,21,19,17,17,16,15,15,15,15,15,15,15,15,15,15,14,13,13,10,10,11,11,11,11,12,15,15,14,14,15,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
21,240178.0,22,21,20,20,21,20,21,22,23,23,23,23,23,23,23,22,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,240682.0,23,22,21,21,20,19,19,20,20,22,22,22,22,22,22,21,21,21,22,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0
23,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
