,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
10,887.0,815.0,perez,20.0,36.0,Wheel,6431.0,8768.0,10290.0,11860.0,12769.0,14064.0,15651.0,15641.0,17752.0,18773.0,19582.0,20399.0,21212.0,23272.0,25050.0,30701.0,8703.0,6219.0,6197.0,7500.0,4629.0,7011.0,8710.0,10259.0,11938.0,13497.0,14822.0,16739.0,18367.0,19693.0,20786.0,21097.0,18716.0,36311.0,39047.0,23652.0,24765.0,26124.0,26406.0,27981.0,25702.0,31615.0,5885.0,4910.0,3522.0,18188.0,,,,,,
11,887.0,807.0,hulkenberg,10.0,1.0,Finished,6924.0,9378.0,11618.0,13265.0,14739.0,16860.0,19417.0,20324.0,22640.0,24285.0,25773.0,24289.0,48627.0,33929.0,42427.0,45599.0,12298.0,9545.0,9942.0,10490.0,6083.0,9062.0,11756.0,14023.0,13861.0,33033.0,34336.0,35198.0,34850.0,35101.0,36642.0,38071.0,39991.0,42285.0,47037.0,33895.0,34745.0,54848.0,55425.0,56845.0,59915.0,67598.0,20719.0,10306.0,6932.0,7776.0,8646.0,9307.0,11620.0,14398.0,17170.0,19709.0
12,887.0,821.0,gutierrez,14.0,1.0,Finished,7434.0,10662.0,12447.0,14104.0,16232.0,18724.0,21668.0,22336.0,26044.0,26012.0,43583.0,44061.0,47738.0,33405.0,43175.0,47479.0,13354.0,10509.0,10487.0,11858.0,6658.0,9704.0,12529.0,15908.0,18549.0,20918.0,24068.0,45748.0,46800.0,71822.0,71858.0,71555.0,71451.0,72832.0,76845.0,62059.0,64630.0,66747.0,68951.0,69583.0,100594.0,109922.0,47149.0,15514.0,9487.0,11720.0,12291.0,13783.0,16913.0,20216.0,22999.0,26285.0
13,887.0,17.0,webber,2.0,1.0,Finished,7922.0,9909.0,10854.0,12349.0,14022.0,16175.0,18109.0,17596.0,19218.0,17488.0,39888.0,38625.0,39358.0,23766.0,26724.0,31325.0,9439.0,7204.0,7252.0,7722.0,4846.0,6465.0,8000.0,9445.0,10981.0,12381.0,14149.0,16137.0,16733.0,16628.0,15052.0,30288.0,28179.0,27257.0,28323.0,12256.0,12956.0,14064.0,14934.0,16758.0,14567.0,14533.0,4829.0,4229.0,2882.0,2600.0,1618.0,1350.0,1409.0,1304.0,1153.0,765.0
14,887.0,813.0,maldonado,11.0,1.0,Finished,8900.0,12617.0,15638.0,19491.0,22617.0,25108.0,27617.0,27981.0,30585.0,33058.0,35247.0,38086.0,44306.0,32780.0,40020.0,62682.0,17978.0,12874.0,13366.0,15074.0,7578.0,10885.0,14125.0,17322.0,20421.0,22936.0,26162.0,28432.0,30715.0,32370.0,34558.0,37640.0,39527.0,41792.0,45776.0,33310.0,34110.0,54274.0,54800.0,55769.0,59254.0,66921.0,19461.0,9782.0,7441.0,8500.0,10161.0,12065.0,14459.0,16908.0,19017.0,21135.0
15,887.0,818.0,vergne,22.0,27.0,Tyre,9386.0,12781.0,16022.0,18152.0,19824.0,21298.0,22810.0,22923.0,25417.0,26750.0,27742.0,28500.0,32627.0,27922.0,61589.0,67043.0,20149.0,14006.0,14586.0,15775.0,8300.0,11705.0,15275.0,18806.0,22547.0,43114.0,45781.0,49888.0,50968.0,52069.0,54125.0,56141.0,57489.0,59977.0,64042.0,,,,,,,,,,,,,,,,,
16,887.0,822.0,bottas,12.0,1.0,Finished,9850.0,14630.0,18099.0,21450.0,24452.0,27078.0,29638.0,30547.0,33538.0,37058.0,39750.0,43782.0,51276.0,39394.0,48861.0,67317.0,23683.0,15321.0,15290.0,16810.0,8623.0,12310.0,15945.0,19505.0,23406.0,25927.0,28681.0,31361.0,33151.0,34702.0,38381.0,41197.0,43028.0,46095.0,51025.0,38690.0,43110.0,45751.0,73934.0,75332.0,84900.0,92955.0,37785.0,13498.0,8421.0,10546.0,11670.0,13298.0,16477.0,19627.0,22571.0,25094.0
17,887.0,814.0,resta,9.0,1.0,Finished,10181.0,13487.0,16475.0,19218.0,20829.0,22300.0,23755.0,23865.0,23854.0,41398.0,41394.0,41913.0,44624.0,30766.0,34208.0,39752.0,11593.0,9313.0,9468.0,10109.0,5741.0,8648.0,11042.0,13073.0,15275.0,17252.0,19292.0,20899.0,21799.0,22444.0,24222.0,25777.0,24097.0,42711.0,46099.0,32002.0,34683.0,36733.0,38077.0,40522.0,39150.0,46276.0,24038.0,11891.0,6669.0,7069.0,7988.0,8175.0,9971.0,12280.0,16402.0,17943.0
18,887.0,819.0,pic,15.0,1.0,Finished,10861.0,15753.0,20274.0,25153.0,29156.0,32956.0,36382.0,37749.0,41220.0,44387.0,47392.0,50328.0,55166.0,43100.0,53091.0,76539.0,30515.0,16226.0,16804.0,18662.0,9238.0,13877.0,17695.0,21311.0,25409.0,28739.0,32254.0,36162.0,38323.0,40490.0,43135.0,45730.0,47512.0,48257.0,71229.0,57713.0,60926.0,64401.0,67250.0,70636.0,80637.0,92521.0,36736.0,12417.0,7847.0,11391.0,14015.0,16951.0,20741.0,25009.0,28311.0,31613.0
19,887.0,820.0,chilton,17.0,1.0,Finished,11559.0,18181.0,22447.0,27071.0,31721.0,36688.0,41434.0,44113.0,48684.0,53665.0,58199.0,61777.0,84992.0,74462.0,94004.0,99683.0,57001.0,19145.0,19505.0,21328.0,10174.0,16533.0,22066.0,28137.0,33962.0,39393.0,45632.0,51604.0,55122.0,58576.0,62442.0,64993.0,87379.0,90833.0,96664.0,85473.0,91137.0,97366.0,102922.0,108787.0,132521.0,162589.0,125752.0,75344.0,29941.0,33765.0,37225.0,41946.0,50125.0,55750.0,61211.0,67660.0
20,887.0,824.0,jules_bianchi,16.0,1.0,Finished,12005.0,17862.0,21764.0,25845.0,29652.0,33533.0,37148.0,39214.0,43112.0,46475.0,47898.0,66305.0,69924.0,56575.0,72978.0,79621.0,34232.0,18398.0,17781.0,20074.0,9745.0,15017.0,19037.0,23069.0,27312.0,31362.0,35806.0,39703.0,42236.0,45069.0,48366.0,51800.0,52263.0,72377.0,77381.0,64094.0,67687.0,70785.0,73471.0,77088.0,87602.0,96437.0,38720.0,14736.0,9215.0,12847.0,15203.0,17846.0,22617.0,27543.0,31529.0,36097.0
