,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
13,887,815,perez,1,20,36,Wheel,108859,209956,309862,409681,508784,608384,708141,808737,909157,1008671,1108105,1207561,1304806,1420373,1518849,1644482,1772621,1929906,2093686,2251703,2400789,2500588,2598921,2696743,2794767,2892736,2990577,3089249,3188226,3286821,3384575,3481628,3576774,3690860,3788082,3884367.0,3980498.0,4077123.0,4173272.0,4270020.0,4366440.0,4488131.0,4624061.0,4775442.0,4919985.0,5031096.0,,,,,,
10,887,807,hulkenberg,15,10,1,Finished,109352,210566,311190,411086,510754,611180,711907,813420,914045,1014183,1114296,1211451,1332221,1431030,1536226,1659380,1776216,1933232,2097431,2254693,2402243,2502639,2601967,2700507,2796690,2912272,3010091,3107708,3204709,3302229,3400431,3498602,3598049,3696834,3796072,3894610.0,3990478.0,4105847.0,4202291.0,4298884.0,4400653.0,4524114.0,4638895.0,4780838.0,4923395.0,5020684.0,5117700.0,5213713.0,5309764.0,5406073.0,5502837.0,5599165.0
18,887,821,gutierrez,15,14,1,Finished,109862,211850,312019,411925,512247,613044,714158,815432,917449,1015910,1132106,1231223,1331332,1430506,1536974,1661260,1777272,1934196,2097976,2256061,2402818,2503281,2602740,2702392,2801378,2900157,2999823,3118258,3216659,3338950,3435647,3532086,3629509,3727381,3825880,3922774.0,4020363.0,4117746.0,4215817.0,4311622.0,4441332.0,4566438.0,4665325.0,4786046.0,4925950.0,5024628.0,5121345.0,5218189.0,5315057.0,5411891.0,5508666.0,5605741.0
6,887,17,webber,9,2,1,Finished,110350,211097,310426,410170,510037,610495,710599,810692,910623,1007386,1128411,1225787,1322952,1420867,1520523,1645106,1773357,1930891,2094741,2251925,2401006,2500042,2598211,2695929,2793810,2891620,2989904,3088647,3186592,3283756,3378841,3490819,3586237,3681806,3777358,3872971.0,3968689.0,4065063.0,4161800.0,4258797.0,4355305.0,4471049.0,4623005.0,4774761.0,4919345.0,5015508.0,5110672.0,5205756.0,5299553.0,5392979.0,5486820.0,5580221.0
11,887,813,maldonado,3,11,1,Finished,111328,213805,315210,417312,518632,619428,720107,821077,921990,1022956,1123770,1225248,1327900,1429881,1533819,1676463,1781896,1936561,2100855,2259277,2403738,2504462,2604336,2703806,2803250,2902175,3001917,3100942,3200574,3299498,3398347,3498171,3597585,3696341,3794811,3894025.0,3989843.0,4105273.0,4201666.0,4297808.0,4399992.0,4523437.0,4637637.0,4780314.0,4923904.0,5021408.0,5119215.0,5216471.0,5312603.0,5408583.0,5504684.0,5600591.0
15,887,818,vergne,5,22,27,Tyre,111814,213969,315594,415973,515839,615618,715300,816019,916822,1016648,1116265,1215662,1316221,1425023,1555388,1680824,1784067,1937693,2102075,2259978,2404460,2505282,2605486,2705290,2805376,2922353,3021536,3122398,3220827,3319197,3417914,3516672,3615547,3714526,3813077,,,,,,,,,,,,,,,,,
19,887,822,bottas,3,12,1,Finished,112278,215818,317671,419271,520467,621398,722128,823643,924943,1026956,1128273,1230944,1334870,1436495,1542660,1681098,1787601,1939008,2102779,2261013,2404783,2505887,2606156,2705989,2806235,2905166,3004436,3103871,3203010,3301830,3402170,3501728,3601086,3700644,3800060,3899405.0,3998843.0,4096750.0,4220800.0,4317371.0,4425638.0,4549471.0,4655961.0,4784030.0,4924884.0,5023454.0,5120724.0,5217704.0,5314621.0,5411302.0,5508238.0,5604550.0
12,887,814,resta,10,9,1,Finished,112609,214675,316047,417039,516844,616620,716245,816961,915259,1031296,1129917,1229075,1328218,1427867,1528007,1653533,1775511,1933000,2096957,2254312,2401901,2502225,2601253,2699557,2798104,2896491,2995047,3093409,3191658,3289572,3388011,3486308,3582155,3697260,3795134,3892717.0,3990416.0,4087732.0,4184943.0,4282561.0,4379888.0,4502792.0,4642214.0,4782423.0,4923132.0,5019977.0,5117042.0,5212581.0,5308115.0,5403955.0,5502069.0,5597399.0
16,887,819,pic,207,15,1,Finished,113289,216941,319846,422974,525171,627276,728872,830845,932625,1034285,1135915,1237490,1338760,1440201,1546890,1690320,1794433,1939913,2104293,2262865,2405398,2507454,2607906,2707795,2808238,2907978,3008009,3108672,3208182,3307618,3406924,3506261,3605570,3702806,3820264,3918428.0,4016659.0,4115400.0,4214116.0,4312675.0,4421375.0,4549037.0,4654912.0,4782949.0,4924310.0,5024299.0,5123069.0,5221357.0,5318885.0,5416684.0,5513978.0,5611069.0
17,887,820,chilton,206,17,1,Finished,113987,219369,322019,424892,527736,631008,733924,837209,940089,1043563,1146722,1248939,1368586,1471563,1587803,1713464,1820919,1942832,2106994,2265531,2406334,2510110,2612277,2714621,2816791,2918632,3021387,3124114,3224981,3325704,3426231,3525524,3645437,3745382,3845699,3946188.0,4046870.0,4148365.0,4249788.0,4350826.0,4473259.0,4619105.0,4743928.0,4845876.0,4946404.0,5046673.0,5146279.0,5246352.0,5348269.0,5447425.0,5546878.0,5647116.0
21,887,824,jules_bianchi,206,16,1,Finished,114433,219050,321336,423666,525667,627853,729638,832310,934517,1036373,1136421,1253467,1353518,1453676,1566777,1693402,1798150,1942085,2105270,2264277,2405905,2508594,2609248,2709553,2810141,2910601,3011561,3112213,3212095,3312197,3412155,3512331,3610321,3726926,3826416,3924809.0,4023420.0,4121784.0,4220337.0,4319127.0,4428340.0,4552953.0,4656896.0,4785268.0,4925678.0,5025755.0,5124257.0,5222252.0,5320761.0,5419218.0,5517196.0,5615553.0
