,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
9,71.0,18.0,button,11.0,11.0,+1 Lap,105890.0,197850.0,288897.0,379405.0,469492.0,559139.0,649156.0,739153.0,828551.0,918159.0,1007245.0,1096714.0,1185976.0,1274790.0,1363481.0,1452362.0,1541087.0,1630095.0,1719031.0,1808074.0,1917476.0,2011524.0,2102153.0,2192141.0,2281659.0,2371046.0,2461164.0,2550469.0,2639341.0,2728290.0,2817557.0,2906475.0,2995364.0,3083732.0,3172441.0,3260549.0,3348951.0,3438890.0,3527775.0,3616501.0,3724892.0,3817829.0,3905856.0,3993400.0,4080758.0,4167844.0,4255121.0,4342352.0,4429955.0,4516988.0,4603879.0,4691738.0,4778604.0,4865152.0,4951412.0,5040300.0,
12,71.0,23.0,ralf_schumacher,12.0,11.0,+1 Lap,106310.0,198479.0,289473.0,380003.0,470241.0,559989.0,649858.0,740014.0,829501.0,918861.0,1008106.0,1097292.0,1186523.0,1275697.0,1364372.0,1453012.0,1541715.0,1630687.0,1738718.0,1832886.0,1945351.0,2042176.0,2131425.0,2220542.0,2309681.0,2398458.0,2487501.0,2576184.0,2664478.0,2752662.0,2840686.0,2928281.0,3015892.0,3103333.0,3190943.0,3278370.0,3365535.0,3453122.0,3540583.0,3646360.0,3743170.0,3832471.0,3922078.0,4010601.0,4098298.0,4185983.0,4273496.0,4361842.0,4449702.0,4537222.0,4624548.0,4712550.0,4799520.0,4886782.0,4973339.0,5059875.0,
5,71.0,13.0,massa,10.0,1.0,Finished,106752.0,199491.0,290528.0,381287.0,471658.0,562311.0,653085.0,743142.0,833202.0,922663.0,1012113.0,1101855.0,1190913.0,1279933.0,1368973.0,1457721.0,1546355.0,1634920.0,1724388.0,1813529.0,1902718.0,1998396.0,2087128.0,2175127.0,2263019.0,2350856.0,2461413.0,2556144.0,2646262.0,2736165.0,2826037.0,2915809.0,3005496.0,3094949.0,3184102.0,3273082.0,3362111.0,3450671.0,3539364.0,3628194.0,3717049.0,3805385.0,3893929.0,3982355.0,4070776.0,4158809.0,4246699.0,4334363.0,4421979.0,4509844.0,4598036.0,4685361.0,4772924.0,4860155.0,4947048.0,5034283.0,5121729.0
4,71.0,11.0,sato,14.0,12.0,+2 Laps,107397.0,200271.0,291604.0,382275.0,472847.0,563168.0,653684.0,744155.0,834573.0,924213.0,1014013.0,1103486.0,1192907.0,1281948.0,1370906.0,1459659.0,1548030.0,1636459.0,1725499.0,1834397.0,1929389.0,2018879.0,2108211.0,2197324.0,2286081.0,2374679.0,2463645.0,2552186.0,2640485.0,2729469.0,2818448.0,2908732.0,2997343.0,3085819.0,3174171.0,3262048.0,3350024.0,3439352.0,3528416.0,3638694.0,3732717.0,3822163.0,3911184.0,4000121.0,4088666.0,4177017.0,4265346.0,4353533.0,4442151.0,4530989.0,4620065.0,4708390.0,4797458.0,4888382.0,4978991.0,,
14,71.0,30.0,michael_schumacher,18.0,3.0,Accident,108484.0,200977.0,292378.0,383126.0,473548.0,564048.0,654447.0,744643.0,835386.0,925255.0,1015085.0,1104405.0,1193733.0,1282917.0,1371793.0,1460489.0,1549157.0,1637551.0,1726271.0,1815149.0,1903412.0,1992092.0,2080408.0,2169282.0,2257875.0,2365912.0,2458906.0,2546939.0,2634353.0,2721422.0,2808687.0,2895463.0,2982236.0,3069500.0,3156046.0,3243292.0,3329657.0,3415918.0,3502612.0,3589142.0,3677199.0,3782680.0,,,,,,,,,,,,,,,
3,71.0,8.0,raikkonen,8.0,1.0,Finished,108834.0,201313.0,292859.0,383591.0,473930.0,564913.0,655002.0,745121.0,835920.0,925727.0,1015487.0,1105200.0,1194432.0,1283352.0,1372727.0,1461753.0,1549711.0,1638243.0,1726782.0,1816002.0,1904151.0,1992631.0,2080832.0,2169764.0,2275453.0,2367422.0,2454638.0,2541552.0,2628150.0,2714988.0,2801814.0,2888437.0,2975418.0,3062331.0,3151356.0,3239740.0,3327344.0,3414826.0,3521662.0,3614783.0,3702726.0,3790553.0,3878372.0,3965932.0,4053313.0,4142237.0,4229120.0,4316066.0,4402503.0,4489639.0,4576362.0,4662917.0,4749987.0,4836880.0,4923135.0,5009661.0,5096969.0
17,71.0,33.0,monteiro,16.0,12.0,+2 Laps,109700.0,204975.0,296687.0,388114.0,479717.0,571105.0,661733.0,752717.0,843657.0,933866.0,1024009.0,1113981.0,1203309.0,1292432.0,1381658.0,1470657.0,1560396.0,1671922.0,1771318.0,1863392.0,1954547.0,2045751.0,2136170.0,2228696.0,2319347.0,2411200.0,2501597.0,2593959.0,2684575.0,2776923.0,2871581.0,2962037.0,3052620.0,3142147.0,3244778.0,3360339.0,3458735.0,3551921.0,3645495.0,3736886.0,3828640.0,3922861.0,4014314.0,4105619.0,4197912.0,4290541.0,4385911.0,4476918.0,4567633.0,4658203.0,4749621.0,4841242.0,4930856.0,5021946.0,5112846.0,,
19,71.0,39.0,karthikeyan,15.0,12.0,+2 Laps,110730.0,205706.0,298097.0,389759.0,480478.0,572274.0,662824.0,753473.0,844104.0,934438.0,1024632.0,1114708.0,1203891.0,1293064.0,1382132.0,1471281.0,1560894.0,1651620.0,1763997.0,1861768.0,1951811.0,2043367.0,2134014.0,2223692.0,2312884.0,2403033.0,2492032.0,2582773.0,2671761.0,2760862.0,2851181.0,2939332.0,3028748.0,3118227.0,3206897.0,3294867.0,3383435.0,3476623.0,3588680.0,3686063.0,3777397.0,3868187.0,3960738.0,4051933.0,4144459.0,4234998.0,4325309.0,4415624.0,4508785.0,4601169.0,4693383.0,4784416.0,4875844.0,4966960.0,5059027.0,,
20,71.0,40.0,friesacher,17.0,14.0,+4 Laps,111612.0,207736.0,302939.0,397931.0,492743.0,587263.0,681871.0,775603.0,869530.0,962887.0,1055973.0,1149600.0,1244065.0,1339429.0,1459726.0,1558604.0,1654811.0,1749181.0,1843288.0,1937460.0,2031048.0,2123900.0,2217172.0,2311172.0,2405951.0,2500353.0,2594577.0,2691275.0,2785287.0,2879282.0,2975267.0,3070588.0,3163951.0,3283131.0,3382352.0,3480932.0,3576537.0,3671346.0,3767224.0,3861764.0,3956170.0,4052070.0,4147732.0,4243433.0,4338778.0,4433376.0,4526764.0,4621539.0,4718291.0,4815832.0,4909672.0,5003138.0,5100047.0,,,,
13,71.0,27.0,albers,20.0,6.0,Gearbox,113142.0,210572.0,305816.0,400563.0,494979.0,588871.0,682884.0,776561.0,870558.0,964180.0,1057324.0,1150868.0,1244800.0,1340352.0,1437595.0,1533705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
