,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,955.0,154.0,grosjean,13.0,11.0,+1 Lap,8962.0,11061.0,13870.0,15130.0,20806.0,22449.0,24682.0,29124.0,32341.0,42067.0,60793.0,62300.0,62564.0,63616.0,63875.0,64569.0,65547.0,66175.0,72107.0,71788.0,68803.0,52925.0,55817.0,58449.0,59803.0,65677.0,87695.0,89835.0,90888.0,91434.0,89403.0,90948.0,91467.0,95045.0,96385.0,97811.0,99631.0,101026.0,102396.0,104233.0,107800.0,109959.0,110690.0,112052.0,112818.0,113161.0,113890.0,115348.0,116623.0,116537.0,
11,955.0,4.0,alonso,19.0,6.0,Gearbox,9458.0,11677.0,14464.0,17099.0,26161.0,42774.0,43661.0,45347.0,46083.0,49002.0,49926.0,51715.0,53049.0,54298.0,55443.0,57781.0,59849.0,61080.0,62694.0,64533.0,61913.0,49243.0,51603.0,58671.0,76579.0,76557.0,77030.0,78313.0,80307.0,81611.0,80432.0,82378.0,83265.0,85758.0,88110.0,90261.0,93043.0,96849.0,101574.0,104231.0,109975.0,136275.0,,,,,,,,,
12,955.0,831.0,nasr,12.0,11.0,+1 Lap,10209.0,13589.0,16119.0,18910.0,22738.0,25357.0,34042.0,51792.0,52767.0,53329.0,54487.0,55729.0,56638.0,57704.0,58627.0,59996.0,62176.0,65246.0,66879.0,67988.0,64442.0,50447.0,54389.0,62689.0,80552.0,80997.0,81767.0,83647.0,84873.0,85895.0,85249.0,87302.0,87829.0,89528.0,91245.0,92846.0,94765.0,96743.0,98836.0,99774.0,100821.0,101335.0,102416.0,105637.0,107956.0,109728.0,110439.0,111662.0,113069.0,114108.0,
13,955.0,807.0,hulkenberg,9.0,1.0,Finished,10663.0,12229.0,14926.0,17661.0,21544.0,22777.0,24910.0,27027.0,29148.0,31019.0,32377.0,33933.0,36324.0,37593.0,38465.0,41684.0,43221.0,45001.0,47263.0,53475.0,65661.0,50557.0,52668.0,53863.0,54116.0,53336.0,53538.0,54481.0,55532.0,56094.0,53897.0,55251.0,55311.0,56500.0,57325.0,58172.0,59027.0,60084.0,61039.0,61910.0,63160.0,63661.0,64654.0,65962.0,66978.0,66592.0,67811.0,72206.0,74333.0,75763.0,77708.0
14,955.0,18.0,button,11.0,1.0,Finished,11200.0,14554.0,16643.0,19249.0,26120.0,32645.0,48738.0,48426.0,48974.0,49880.0,50925.0,52549.0,53546.0,55192.0,56335.0,58526.0,61741.0,63232.0,64913.0,66268.0,62966.0,49909.0,52922.0,56040.0,62775.0,78973.0,80204.0,81618.0,81975.0,83547.0,81801.0,83553.0,84249.0,86222.0,88764.0,90773.0,93070.0,94769.0,96481.0,97726.0,98967.0,99225.0,100577.0,102524.0,103659.0,102771.0,103154.0,104817.0,106339.0,105250.0,104817.0
15,955.0,836.0,wehrlein,20.0,23.0,Brakes,12649.0,16106.0,17296.0,20090.0,26363.0,28703.0,29942.0,30675.0,32577.0,37637.0,42262.0,45325.0,47584.0,50587.0,53871.0,57781.0,61754.0,65323.0,69355.0,71367.0,68891.0,55255.0,58349.0,60766.0,63108.0,65505.0,70451.0,74320.0,84305.0,113780.0,115424.0,119653.0,121685.0,126138.0,129803.0,135521.0,139290.0,142511.0,146204.0,,,,,,,,,,,,
16,955.0,821.0,gutierrez,16.0,11.0,+1 Lap,13111.0,16301.0,17586.0,20190.0,26572.0,30351.0,36534.0,51149.0,78981.0,79789.0,80612.0,81521.0,82460.0,83948.0,85582.0,87193.0,88374.0,89051.0,90086.0,90845.0,86414.0,70157.0,72797.0,73917.0,76120.0,78713.0,81349.0,85788.0,92891.0,113871.0,113128.0,116171.0,117628.0,120534.0,123110.0,126353.0,128910.0,130827.0,134884.0,137730.0,139053.0,139763.0,140954.0,142873.0,144046.0,143129.0,143705.0,145124.0,146654.0,145506.0,
17,955.0,832.0,sainz,21.0,22.0,Suspension,13227.0,16982.0,19390.0,26743.0,44611.0,44441.0,44573.0,45348.0,46269.0,48200.0,49506.0,50947.0,51559.0,52378.0,53906.0,55640.0,57359.0,58925.0,60631.0,64314.0,61700.0,48463.0,51161.0,52941.0,54251.0,56117.0,63732.0,82044.0,83248.0,84973.0,82646.0,,,,,,,,,,,,,,,,,,,,
18,955.0,835.0,jolyon_palmer,15.0,11.0,+1 Lap,14053.0,17841.0,20123.0,22113.0,31504.0,34547.0,37185.0,40118.0,42672.0,45695.0,54690.0,74370.0,75574.0,76464.0,76995.0,77720.0,78999.0,82668.0,84331.0,85305.0,81811.0,66235.0,68857.0,72019.0,73783.0,74802.0,76381.0,78638.0,81762.0,85305.0,90285.0,111234.0,111960.0,113681.0,114628.0,115880.0,117903.0,119267.0,120498.0,121870.0,123069.0,124019.0,128884.0,130675.0,132016.0,135587.0,136283.0,137381.0,139551.0,140696.0,
19,955.0,828.0,ericsson,17.0,11.0,+1 Lap,15406.0,18003.0,20573.0,22217.0,27086.0,30282.0,32445.0,34801.0,36806.0,39482.0,42970.0,45615.0,48077.0,52232.0,55584.0,64863.0,83130.0,84436.0,85451.0,86286.0,84680.0,69809.0,72886.0,75494.0,83473.0,100998.0,102935.0,105047.0,106973.0,113629.0,112743.0,115909.0,117425.0,121886.0,126112.0,129009.0,131742.0,135047.0,138745.0,140975.0,143640.0,145770.0,147936.0,150555.0,152513.0,152678.0,154212.0,156625.0,158598.0,159280.0,
20,955.0,825.0,kevin_magnussen,14.0,11.0,+1 Lap,15869.0,19159.0,20984.0,23595.0,28184.0,35971.0,55501.0,57127.0,59039.0,60600.0,62609.0,64098.0,65526.0,67256.0,68674.0,69995.0,71236.0,72163.0,74116.0,75214.0,71841.0,56810.0,59896.0,62291.0,63740.0,65531.0,68452.0,70903.0,74564.0,76721.0,76031.0,78659.0,80174.0,82641.0,84913.0,87049.0,89415.0,91531.0,93733.0,95984.0,98016.0,99295.0,102267.0,105656.0,111841.0,113274.0,116900.0,120459.0,124234.0,128307.0,
