,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
12,194346.0,13,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,11,11,11,15,18,17,17,16,15,15,15,15,15,15,15,15,12,11,11,11,10,10,10,10,11,14,14,13,12,12,12,12,12,12,12,11,11,10,10,10,0
13,193799.0,14,13,13,13,13,13,13,13,13,13,13,13,13,13,18,21,21,21,21,20,20,19,19,16,15,15,13,12,11,11,11,11,11,11,11,18,17,17,16,16,15,14,14,13,12,12,11,10,10,10,10,10,10,10,9,9,8,8,8,0
14,194522.0,15,15,15,15,16,16,16,16,16,16,16,16,16,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,14,14,14,14,14,14,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,197838.0,16,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17,17,17,16,15,15,15,13,13,13,13,17,16,16,16,16,16,16,16,16,13,12,12,12,11,11,11,12,15,15,15,14,13,13,13,13,13,13,13,12,12,11,11,11,0
16,196665.0,17,17,17,17,17,17,17,17,17,17,17,17,17,16,15,15,15,14,14,13,13,13,16,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,195567.0,18,16,16,16,15,15,15,15,15,15,15,15,15,21,22,22,22,22,22,21,21,20,20,17,16,16,14,13,12,12,12,12,12,12,13,19,18,18,17,17,16,16,15,14,13,13,12,11,11,11,11,11,11,11,10,10,9,9,9,0
18,197271.0,19,18,18,18,18,18,18,18,18,18,18,18,18,17,16,16,16,16,15,14,14,14,12,12,12,11,11,17,17,17,17,17,17,17,17,14,13,13,13,12,12,12,11,10,10,10,9,14,14,14,14,14,14,14,13,13,12,12,12,0
19,198105.0,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,14,19,19,19,19,19,19,19,19,19,19,19,16,15,15,18,18,17,17,16,16,16,16,15,15,15,15,15,0,0,0,0,0,0,0,0,0
20,198598.0,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,19,19,19,18,17,17,17,17,19,18,18,18,18,18,18,18,18,18,18,18,15,14,14,14,14,18,18,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14,14,14,0
21,198942.0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,20,19,18,18,21,21,20,20,20,20,20,20,20,20,20,20,20,20,17,16,16,15,15,14,15,18,18,18,18,18,18,18,18,18,17,17,17,16,16,15,15,15,0
