,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
16,161.0,55.0,alesi,10.0,11.0,+1 Lap,101302.0,194346.0,285395.0,376751.0,468213.0,558846.0,649355.0,739879.0,830784.0,921316.0,1011819.0,1102022.0,1192140.0,1282328.0,1372630.0,1461904.0,1551391.0,1641348.0,1731001.0,1821519.0,1910877.0,2000087.0,2095016.0,2207564.0,2296560.0,2385971.0,2475838.0,2565234.0,2654925.0,2744627.0,2834220.0,2923861.0,3013700.0,3103226.0,3192895.0,3282460.0,3372292.0,3461173.0,3549620.0,3638482.0,3727221.0,3815871.0,3904259.0,3998250.0,4108444.0,4197979.0,4287350.0,4376209.0,4466580.0,4555744.0,4644817.0,4734084.0,4823370.0,4912595.0,5003261.0,5092033.0,5181092.0,5269937.0,5359187.0,
20,161.0,63.0,salo,8.0,11.0,+1 Lap,101714.0,193799.0,284639.0,376011.0,467596.0,557911.0,648346.0,738955.0,829776.0,920459.0,1011093.0,1100979.0,1190877.0,1280593.0,1376782.0,1487922.0,1577002.0,1666088.0,1755984.0,1845675.0,1935004.0,2024465.0,2113795.0,2203030.0,2292339.0,2381359.0,2470268.0,2558818.0,2647653.0,2736604.0,2825262.0,2913440.0,3002049.0,3090437.0,3184876.0,3298693.0,3388569.0,3478263.0,3567897.0,3657450.0,3746747.0,3835967.0,3925499.0,4014825.0,4105950.0,4195415.0,4284405.0,4373491.0,4462657.0,4553072.0,4642572.0,4731511.0,4820632.0,4909915.0,4998399.0,5087117.0,5177348.0,5265826.0,5355068.0,
12,161.0,41.0,zonta,19.0,20.0,Spun off,102110.0,194522.0,285818.0,376956.0,469234.0,560562.0,650552.0,740767.0,831603.0,922330.0,1012905.0,1102960.0,1193309.0,1283592.0,1373340.0,1462653.0,1552399.0,1641850.0,1731617.0,1822653.0,1911913.0,2000897.0,2090026.0,2178187.0,2266164.0,2355368.0,2443023.0,2536389.0,2652963.0,2742819.0,2832491.0,2922271.0,3012385.0,3101803.0,3191196.0,3280817.0,,,,,,,,,,,,,,,,,,,,,,,,
21,161.0,64.0,diniz,11.0,11.0,+1 Lap,102746.0,197838.0,289580.0,380366.0,471229.0,562803.0,653511.0,743744.0,834818.0,924989.0,1015276.0,1105645.0,1196715.0,1286474.0,1376379.0,1466324.0,1555777.0,1645275.0,1734667.0,1824517.0,1914398.0,2003957.0,2093626.0,2182313.0,2271068.0,2365418.0,2476529.0,2565723.0,2655501.0,2745090.0,2834924.0,2924345.0,3014210.0,3103761.0,3193387.0,3283054.0,3372975.0,3461879.0,3550403.0,3638983.0,3727882.0,3816407.0,3910263.0,4020212.0,4109592.0,4199206.0,4291860.0,4380953.0,4469542.0,4557854.0,4646792.0,4734829.0,4823942.0,4914596.0,5004207.0,5093171.0,5181866.0,5270684.0,5359929.0,
11,161.0,37.0,rosa,21.0,10.0,Electrical,103208.0,196665.0,287434.0,378153.0,470149.0,561219.0,651623.0,741790.0,832583.0,923358.0,1013731.0,1104039.0,1195102.0,1284779.0,1374496.0,1463986.0,1553447.0,1642790.0,1732617.0,1823485.0,1912859.0,2001934.0,2096836.0,2221352.0,2310219.0,2399220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,161.0,25.0,wurz,9.0,11.0,+1 Lap,103545.0,195567.0,286268.0,377512.0,468889.0,559592.0,649928.0,740466.0,831115.0,921900.0,1012239.0,1102424.0,1192603.0,1288189.0,1399547.0,1489168.0,1578567.0,1667786.0,1757368.0,1846796.0,1936401.0,2025672.0,2115247.0,2204475.0,2293282.0,2382628.0,2471685.0,2560665.0,2649566.0,2738402.0,2827228.0,2916227.0,3004758.0,3093245.0,3187621.0,3300510.0,3390232.0,3479816.0,3569421.0,3659009.0,3748630.0,3837971.0,3927334.0,4017664.0,4107220.0,4196869.0,4286162.0,4375251.0,4464313.0,4554578.0,4643863.0,4732925.0,4822010.0,4911160.0,4999966.0,5089855.0,5178510.0,5267535.0,5356367.0,
22,161.0,65.0,herbert,12.0,11.0,+1 Lap,103837.0,197271.0,288309.0,378815.0,470616.0,561815.0,652432.0,742667.0,833256.0,923891.0,1014375.0,1104599.0,1196016.0,1285812.0,1375717.0,1465528.0,1555024.0,1644327.0,1733797.0,1823879.0,1913867.0,2003330.0,2092863.0,2181701.0,2270427.0,2359263.0,2453433.0,2568144.0,2657411.0,2746070.0,2835515.0,2924945.0,3014688.0,3104404.0,3193960.0,3283408.0,3373429.0,3462409.0,3551038.0,3639710.0,3728472.0,3817170.0,3905830.0,3994042.0,4082053.0,4170098.0,4263665.0,4384500.0,4472932.0,4561228.0,4650840.0,4739178.0,4827179.0,4915587.0,5004669.0,5093741.0,5184112.0,5272700.0,5361228.0,
1,161.0,2.0,heidfeld,18.0,5.0,Engine,104225.0,198105.0,290164.0,380977.0,471713.0,563066.0,653975.0,744293.0,835044.0,925722.0,1016148.0,1106156.0,1197006.0,1287267.0,1377052.0,1467123.0,1556761.0,1646459.0,1735698.0,1825228.0,1915271.0,2004735.0,2094365.0,2189588.0,2302751.0,2391989.0,2481213.0,2570750.0,2660274.0,2749728.0,2838982.0,2928036.0,3017416.0,3106770.0,3196625.0,3286023.0,3375666.0,3470586.0,3580752.0,3669725.0,3758528.0,3848368.0,3938505.0,4028382.0,4118031.0,4207441.0,4296349.0,4385550.0,4476134.0,4565391.0,4654479.0,,,,,,,,,
13,161.0,48.0,gene,14.0,11.0,+1 Lap,104769.0,198598.0,290752.0,381903.0,472883.0,563928.0,654728.0,745333.0,835804.0,926481.0,1016887.0,1107294.0,1197554.0,1288071.0,1378176.0,1468008.0,1557965.0,1647930.0,1737808.0,1827406.0,1917028.0,2006249.0,2101722.0,2213279.0,2302207.0,2391041.0,2479942.0,2569500.0,2658954.0,2748477.0,2837800.0,2927148.0,3016379.0,3106209.0,3195863.0,3285247.0,3374996.0,3464041.0,3552598.0,3647774.0,3760905.0,3852416.0,3942484.0,4031812.0,4122247.0,4211463.0,4301169.0,4390572.0,4479975.0,4569859.0,4659588.0,4749605.0,4839083.0,4928225.0,5018882.0,5107790.0,5196405.0,5285514.0,5374447.0,
19,161.0,60.0,mazzacane,15.0,11.0,+1 Lap,105095.0,198942.0,291113.0,382505.0,474071.0,564942.0,655657.0,746383.0,837136.0,927569.0,1018246.0,1108714.0,1199274.0,1289960.0,1379908.0,1470451.0,1560575.0,1650345.0,1740152.0,1829689.0,1925665.0,2038533.0,2128162.0,2217698.0,2307422.0,2397430.0,2486660.0,2575919.0,2665773.0,2755264.0,2845805.0,2937312.0,3026734.0,3116126.0,3205539.0,3294836.0,3384596.0,3474272.0,3563634.0,3652766.0,3741679.0,3836748.0,3949130.0,4038382.0,4127554.0,4217219.0,4306361.0,4395474.0,4484951.0,4574051.0,4664647.0,4756001.0,4845659.0,4934324.0,5023602.0,5112684.0,5201647.0,5290763.0,5380869.0,
